tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
1305,10.875001,45.648766,17.921906,0.387756,2.484496,-0.338401,2.507437,-0.180072,-0.245000,1128.391846,1,0.029407,-0.035976,0.002828,0.014129,8.014504,8.118511,6541.867676,5226.112793,34.195801,989.648560,-3487.232910,3009.743652,34.195801,989.648560,-3459.395508,2973.027832,0.906704,0.942062,0,0,478.261993,0.000000,0.000000,0.000000,-21.515366,-447.811157,-124.241943,-0.135372,0.725039,1,0,2870366900,6460.852051,5307.128418,6541.867676,5226.112793,-81.015572,-0.606348,-0.344316,-0.017929,-0.402761,2.337742,-2.316274,0.316091,176.519714,-174.185425,23.839296,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027489,0.032539,-0.032487,-0.039663,-0.050429,0.056086,-0.027028,0.055286,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1309,10.908334,45.729698,17.942453,0.381788,2.482811,-0.337950,2.505706,-0.179977,-0.245000,1127.638428,1,0.029487,-0.035865,0.002829,0.014146,8.009068,8.113091,6540.787598,5227.192871,35.264893,992.352173,-3494.978027,3002.560059,35.264893,992.352173,-3459.980469,2971.247559,0.906807,0.941913,0,0,478.812408,0.000000,0.000000,0.000000,-17.918274,-450.432495,-123.052246,-0.135284,0.723484,1,0,389149082,6460.852051,5307.128418,6540.787598,5227.192871,-79.935539,-0.603643,-0.339726,-0.014932,-0.404994,2.334445,-2.313038,0.315426,176.519714,-174.187759,23.820190,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027567,0.032622,-0.032381,-0.039546,-0.050436,0.056095,-0.027003,0.055295,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1313,10.941667,45.810703,17.962507,0.375823,2.481197,-0.337610,2.504061,-0.179890,-0.245000,1126.921387,1,0.029530,-0.035788,0.002830,0.014159,8.003861,8.107931,6540.061035,5227.919434,35.205566,993.686157,-3499.016113,2997.494629,35.205566,993.686157,-3461.787109,2968.434814,0.907010,0.941758,0,0,479.335724,0.000000,0.000000,0.000000,-17.082474,-454.994751,-121.213135,-0.135237,0.722009,1,0,2632361831,6460.852051,5307.128418,6540.061035,5227.919434,-79.209038,-0.603246,-0.336638,-0.014235,-0.408136,2.331344,-2.309983,0.314871,176.519699,-174.189117,23.808046,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027610,0.032665,-0.032307,-0.039465,-0.050445,0.056105,-0.026986,0.055305,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1317,10.975001,45.891773,17.982067,0.369860,2.479599,-0.337382,2.502447,-0.179805,-0.245000,1126.215088,1,0.029530,-0.035755,0.002831,0.014172,7.998708,8.102850,6539.729980,5228.250488,34.422607,994.146851,-3498.780029,2995.313477,34.422607,994.146851,-3463.467529,2965.534668,0.907211,0.941641,0,0,479.851501,0.000000,0.000000,0.000000,-17.788467,-459.343506,-118.809082,-0.135233,0.720556,1,0,1009250024,6460.852051,5307.128418,6539.729980,5228.250488,-78.878082,-0.604405,-0.335232,-0.014824,-0.410823,2.328323,-2.306994,0.314430,176.519714,-174.189362,23.804474,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027611,0.032663,-0.032275,-0.039431,-0.050453,0.056116,-0.026972,0.055316,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1321,11.008334,45.972904,18.001158,0.363922,2.479111,-0.334173,2.501532,-0.177212,-0.203333,1126.014160,1,-0.012170,-0.035760,0.002832,0.014184,7.997131,8.101404,6539.701172,5228.279297,33.410889,994.348267,1442.344849,2995.635742,33.410889,994.348267,-3126.231445,2963.249023,0.887599,0.941576,0,0,480.368561,0.000000,0.000000,0.000000,204.280243,-128.621017,336.531616,-0.133988,0.719097,1,0,2114678800,6460.852051,5307.128418,6539.701172,5228.279297,-78.848930,-0.606133,-0.335108,0.170234,-0.039047,2.325320,-2.304012,0.314073,176.519714,-174.188690,23.807835,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.009296,-0.014810,-0.032280,-0.039436,-0.050461,0.056126,-0.026958,0.055325,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1325,11.041667,46.054100,18.020906,0.358741,2.499447,-0.278719,2.514939,-0.139099,-0.036667,1134.167236,1,-0.150495,-0.035923,0.001987,0.013626,8.062733,8.160064,6467.432129,5300.548340,236.271973,1363.877075,8293.965820,3058.399902,236.271973,1363.877075,-530.237000,2972.433594,0.715349,0.857171,0,0,475.843689,0.000000,0.000000,0.000000,1404.357544,2480.151855,2402.865479,-0.111053,0.731167,1,0,3741358156,6460.852051,5307.128418,6467.432129,5300.548340,-6.580235,0.405259,-0.027966,1.170298,2.105595,2.340924,-2.324199,0.279322,176.519699,-174.762985,20.953644,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.139576,-0.162107,-0.032713,-0.039272,-0.042629,0.046603,-0.018692,0.045944,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1329,11.075001,46.135479,18.043747,0.355403,2.546348,-0.162484,2.551527,-0.078629,0.130000,1153.321289,1,-0.247960,-0.027292,0.000701,0.013227,8.214025,8.297873,6318.781738,5449.198730,454.972046,1875.091553,8107.321777,2488.836914,454.972046,1875.091553,1665.738037,2907.495117,0.505355,0.634775,0,0,461.142700,0.000000,0.000000,0.000000,1931.957031,4629.683105,2166.352051,-0.063724,0.769086,1,0,1732599631,6460.852051,5307.128418,6318.781738,5449.198730,142.070404,1.297193,0.603799,1.609964,3.815608,2.402589,-2.395429,0.185348,176.519714,-175.825714,13.428463,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.246511,-0.249935,-0.024898,-0.029723,-0.025787,0.027189,-0.000358,0.026812,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1333,11.108334,46.216705,18.071339,0.354130,2.585706,-0.011496,2.585732,-0.018076,0.245000,1169.612183,1,-0.277335,-0.003898,0.000068,0.011807,8.340987,8.415081,6246.315918,5521.664551,243.882080,1684.233276,7940.514648,411.292908,243.882080,1684.233276,3264.792969,2463.874023,0.479708,0.449279,0,0,447.089264,0.000000,0.000000,0.000000,953.306763,5677.736328,1648.379639,-0.004446,0.807103,1,0,2139842833,6460.852051,5307.128418,6246.315918,5521.664551,214.535950,0.964578,0.911778,0.794422,4.611544,2.475978,-2.475507,0.048314,176.519699,-176.469925,3.357383,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.291893,-0.265123,-0.002167,-0.005630,-0.008188,0.008324,0.009172,0.014441,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1337,11.141667,46.296879,18.103962,0.354518,2.596932,0.138884,2.600644,0.027172,0.245000,1175.047729,1,-0.197563,0.029847,0.000026,0.012873,8.377201,8.454189,6305.431641,5462.548828,-189.481598,1183.052612,8173.388184,-2632.137939,-189.481598,1183.052612,4513.244141,1403.690552,0.628251,0.524085,0,0,439.850403,0.000000,0.000000,0.000000,-273.579773,5738.060547,1503.778442,0.053429,0.822609,1,0,766582618,6460.852051,5307.128418,6305.431641,5462.548828,155.420181,0.121903,0.660536,-0.227983,4.416056,2.516452,-2.514488,-0.099392,176.519699,-176.377167,-6.921246,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.212142,-0.185323,0.031698,0.027997,0.005139,-0.005086,0.025839,-0.000093,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1341,11.175001,46.375084,18.140903,0.356442,2.572699,0.268718,2.586694,0.073068,0.245000,1164.943726,1,-0.123838,0.056750,0.000355,0.017972,8.299027,8.381493,6456.187012,5311.793457,-708.512695,368.326050,8004.639160,-4291.981445,-708.512695,368.326050,5453.062500,38.640472,0.793658,0.778980,0,0,440.676941,0.000000,0.000000,0.000000,-1821.680542,5174.072754,1150.494385,0.104072,0.811507,1,0,3659683606,6460.852051,5307.128418,6456.187012,5311.793457,4.664975,-0.954370,0.019826,-1.518067,3.767183,2.506796,-2.496147,-0.230815,176.519714,-175.689117,-16.145231,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.136356,-0.113577,0.059523,0.054016,0.019210,-0.018499,0.053919,-0.017976,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1345,11.208334,46.450489,18.181007,0.359792,2.517404,0.367087,2.544027,0.114727,0.245000,1138.738770,1,-0.061736,0.076940,0.000988,0.021296,8.120658,8.192955,6658.565430,5109.415039,-1044.641479,-248.915039,6115.403320,-4950.850586,-1044.641479,-248.915039,5854.029297,-1207.981567,0.906963,0.910616,0,0,454.779755,0.000000,0.000000,0.000000,-2865.320068,4249.005859,1242.485596,0.144799,0.771046,1,0,358017013,6460.852051,5307.128418,6658.565430,5109.415039,-197.713348,-1.843922,-0.840282,-2.387767,2.812976,2.437201,-2.414801,-0.329680,176.519699,-174.645416,-23.916351,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.070753,-0.054718,0.081091,0.072936,0.032433,-0.030457,0.072650,-0.030058,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1349,11.241667,46.522865,18.222929,0.364370,2.450192,0.423101,2.486454,0.146879,0.245000,1109.464478,1,-0.015108,0.086372,0.001834,0.023782,7.903844,7.982333,6827.651855,4940.328613,-1105.184814,-539.983154,1912.967529,-5059.304688,-1105.184814,-555.945557,5263.198242,-2171.427002,0.931343,1.000000,0,0,475.537659,0.000000,0.000000,0.000000,-3093.241943,2709.005371,534.730774,0.170994,0.712415,1,0,1948098675,6460.852051,5307.128418,6827.651855,4940.328613,-366.799805,-2.188534,-1.558899,-2.577702,1.502248,2.333110,-2.301040,-0.385508,176.519699,-173.588379,-29.496479,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020036,-0.011750,0.091859,0.081191,0.044700,-0.041031,0.088063,-0.040499,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1353,11.275001,46.592789,18.265314,0.369661,2.394073,0.433225,2.432955,0.162272,0.245000,1085.510010,1,0.007149,0.086143,0.002477,0.023641,7.722816,7.809986,6893.536621,4874.443848,-824.388916,-359.111816,-854.336182,-4995.995605,-824.388916,-494.745850,3954.218262,-2822.884277,0.885587,1.000000,0,0,496.230133,0.000000,0.000000,0.000000,-2446.756592,862.086121,-529.815674,0.179020,0.655800,1,0,3741323361,6460.852051,5307.128418,6893.536621,4874.443848,-432.684692,-1.708120,-1.838910,-2.038964,0.246739,2.229881,-2.194462,-0.395860,176.519714,-173.008850,-31.904476,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004921,0.008157,0.092261,0.080435,0.052303,-0.047350,0.094021,-0.046740,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1357,11.308334,46.661407,18.307232,0.375189,2.366091,0.410242,2.401392,0.165574,0.245000,1074.289429,1,0.006709,0.077318,0.002727,0.021218,7.632552,7.729258,6833.912109,4934.068359,-354.049072,112.857178,-779.301819,-4821.463867,-354.049072,-79.112549,2769.633789,-3273.781006,0.842279,1.000000,0,0,509.949310,0.000000,0.000000,0.000000,-1290.144409,-621.217651,-1280.185791,0.171677,0.621555,1,0,770985105,6460.852051,5307.128418,6833.912109,4934.068359,-373.060242,-0.718344,-1.585506,-1.075120,-0.525490,2.161443,-2.128679,-0.374916,176.519714,-173.072388,-31.183548,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.005111,0.007199,0.083193,0.071849,0.055015,-0.049561,0.091359,-0.048924,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1361,11.341667,46.729939,18.348387,0.380725,2.368470,0.372690,2.397613,0.164849,0.245000,1076.398682,1,-0.007096,0.062692,0.002728,0.018523,7.640226,7.744433,6690.363281,5077.617188,93.042236,599.141846,976.099365,-4425.496582,93.042236,410.811768,2180.112061,-3534.225342,0.820818,1.000000,0,0,513.431946,0.000000,0.000000,0.000000,-225.171310,-1344.097168,-1446.273560,0.156075,0.617063,1,0,4160359596,6460.852051,5307.128418,6690.363281,5077.617188,-229.511322,0.255810,-0.975423,-0.187643,-0.763844,2.142702,-2.115312,-0.341507,176.519714,-173.526703,-28.464142,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.009355,-0.005999,0.067783,0.057932,0.055025,-0.049569,0.085979,-0.048932,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1365,11.375001,46.799236,18.388943,0.386260,2.392000,0.335384,2.415397,0.165605,0.245000,1087.389771,1,-0.024140,0.046026,0.002689,0.016576,7.716128,7.823511,6531.857422,5236.123047,384.324463,917.697510,2941.192871,-3694.554688,384.324463,724.693359,2206.866943,-3626.998047,0.820823,1.000000,0,0,508.398315,0.000000,0.000000,0.000000,362.935059,-1339.661621,-1197.143311,0.139302,0.636046,1,0,1987932376,6460.852051,5307.128418,6531.857422,5236.123047,-71.005386,0.866847,-0.301773,0.302446,-0.626546,2.166941,-2.144805,-0.308936,176.519714,-174.031479,-25.173237,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027319,-0.022208,0.050200,0.042092,0.054618,-0.049240,0.081759,-0.048607,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1369,11.408334,46.869617,18.429283,0.391879,2.423663,0.307935,2.443147,0.168942,0.245000,1101.437378,1,-0.037614,0.031165,0.002713,0.015518,7.818268,7.924580,6414.574219,5353.406250,490.410645,1021.903564,4226.733398,-2745.002930,490.410645,856.908447,2602.378418,-3488.784912,0.841753,1.000000,0,0,499.145447,0.000000,0.000000,0.000000,499.845551,-791.158020,-942.466309,0.126376,0.665402,1,0,2622555234,6460.852051,5307.128418,6414.574219,5353.406250,46.278034,1.044464,0.196682,0.416538,-0.240536,2.214288,-2.195929,-0.284547,176.519714,-174.393585,-22.419645,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041407,-0.035116,0.034549,0.027945,0.054868,-0.049442,0.079842,-0.048807,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1373,11.441667,46.940945,18.469851,0.397628,2.452404,0.295340,2.470123,0.172891,0.245000,1113.809204,1,-0.044735,0.021761,0.002773,0.015170,7.910979,8.013592,6359.616699,5408.363770,434.826904,946.572021,4795.603516,-1999.931519,434.826904,819.070068,3103.422363,-3187.405762,0.875318,1.000000,0,0,489.578461,0.000000,0.000000,0.000000,284.490540,-16.461422,-869.161499,0.119852,0.693716,1,0,1257378359,6460.852051,5307.128418,6359.616699,5408.363770,101.235565,0.877701,0.430251,0.237075,0.239006,2.265125,-2.248653,-0.272668,176.519684,-174.571854,-20.832796,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048761,-0.042014,0.024652,0.018988,0.055509,-0.049962,0.079660,-0.049320,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1377,11.475001,47.012768,18.511034,0.403485,2.471024,0.297683,2.488890,0.175590,0.245000,1121.570190,1,-0.045479,0.019387,0.002823,0.015332,7.971046,8.069430,6364.317871,5403.662598,277.096436,766.220703,4852.012207,-1785.665527,277.096436,666.269287,3542.382324,-2857.948975,0.909244,1.000000,0,0,482.485962,0.000000,0.000000,0.000000,-129.126801,700.794250,-917.467041,0.119892,0.713433,1,0,564607070,6460.852051,5307.128418,6364.317871,5403.662598,96.534126,0.515259,0.410270,-0.107606,0.662435,2.304037,-2.287689,-0.273978,176.519699,-174.593262,-20.556999,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049442,-0.042805,0.022157,0.016723,0.056027,-0.050381,0.080399,-0.049734,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1381,11.508334,47.084553,18.553070,0.409399,2.477118,0.310581,2.496513,0.176814,0.245000,1123.844849,1,-0.041318,0.022845,0.002850,0.015841,7.990705,8.085796,6410.677734,5357.302734,92.240479,562.468018,4533.423828,-2057.260742,92.240479,464.291504,3828.688965,-2629.354492,0.933791,1.000000,0,0,479.129242,0.000000,0.000000,0.000000,-580.404663,1162.083008,-973.370239,0.124729,0.721741,1,0,4084471453,6460.852051,5307.128418,6410.677734,5357.302734,50.174427,0.113564,0.213241,-0.483671,0.911011,2.323288,-2.305713,-0.285222,176.519699,-174.498581,-21.322227,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045012,-0.038883,0.025813,0.020004,0.056310,-0.050610,0.081643,-0.049961,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1385,11.541667,47.155849,18.596001,0.415334,2.472554,0.327140,2.494102,0.177210,0.245000,1121.558716,1,-0.034617,0.029153,0.002871,0.016519,7.975980,8.069348,6474.239258,5293.741211,-55.352539,400.612061,3961.825684,-2533.877930,-55.352539,278.840088,3923.225098,-2551.874023,0.943866,1.000000,0,0,479.355682,0.000000,0.000000,0.000000,-931.932129,1295.164917,-1007.030518,0.131545,0.719737,1,0,1730484970,6460.852051,5307.128418,6474.239258,5293.741211,-13.387233,-0.200305,-0.056896,-0.776610,0.943503,2.323034,-2.303535,-0.300358,176.519714,-174.336395,-22.606213,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037924,-0.032532,0.032477,0.025992,0.056531,-0.050789,0.083176,-0.050137,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1389,11.575001,47.226418,18.639698,0.421273,2.461886,0.340927,2.485380,0.177154,0.245000,1116.753418,1,-0.028052,0.035297,0.002894,0.017139,7.941566,8.034775,6531.917480,5236.062988,-130.394287,316.862549,3335.682373,-2958.982422,-130.394287,159.546143,3840.033936,-2597.021240,0.939748,1.000000,0,0,482.029358,0.000000,0.000000,0.000000,-1103.555786,1150.937744,-1047.142944,0.137607,0.711053,1,0,3070482595,6460.852051,5307.128418,6531.917480,5236.062988,-71.065666,-0.356027,-0.302029,-0.919630,0.806296,2.309182,-2.287831,-0.313291,176.519699,-174.167816,-23.858835,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030974,-0.026313,0.038970,0.031822,0.056766,-0.050978,0.084603,-0.050324,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1393,11.608334,47.296238,18.683954,0.427200,2.450287,0.348264,2.474913,0.176668,0.245000,1111.691650,1,-0.023716,0.039378,0.002908,0.017497,7.904153,7.998357,6568.136719,5199.843750,-130.019775,315.665283,2889.103516,-3220.314453,-130.019775,125.317627,3647.962402,-2704.965088,0.926763,1.000000,0,0,485.607513,0.000000,0.000000,0.000000,-1090.502197,856.725403,-1101.192017,0.141186,0.700304,1,0,3248965502,6460.852051,5307.128418,6568.136719,5199.843750,-107.284485,-0.348346,-0.455959,-0.908752,0.596072,2.290090,-2.267571,-0.320361,176.519699,-174.050293,-24.691563,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026385,-0.022204,0.043284,0.035693,0.056917,-0.051100,0.085437,-0.050444,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1397,11.641667,47.365456,18.728577,0.433104,2.441724,0.348783,2.466508,0.175891,0.245000,1108.065796,1,-0.022408,0.040795,0.002907,0.017523,7.876528,7.972270,6577.980469,5190.000000,-76.418213,374.286133,2750.650146,-3310.800049,-76.418213,161.474854,3441.818848,-2822.104004,0.912172,1.000000,0,0,488.699707,0.000000,0.000000,0.000000,-952.090942,552.647217,-1141.886841,0.141883,0.691509,1,0,1492515784,6460.852051,5307.128418,6577.980469,5190.000000,-117.128464,-0.225930,-0.497796,-0.793409,0.406148,2.273334,-2.250543,-0.321095,176.519699,-174.011810,-24.964766,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025013,-0.020954,0.044780,0.037039,0.056902,-0.051088,0.085478,-0.050433,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1401,11.675001,47.434280,18.773443,0.438983,2.437970,0.344464,2.462184,0.175191,0.245000,1106.585205,1,-0.023624,0.039919,0.002894,0.017309,7.864419,7.961617,6566.373047,5201.607422,-2.800293,456.005127,2882.437988,-3263.829346,-2.800293,232.837891,3297.085449,-2912.670166,0.901451,1.000000,0,0,490.470337,0.000000,0.000000,0.000000,-774.097046,339.605927,-1145.930786,0.140362,0.686903,1,0,1620223371,6460.852051,5307.128418,6566.373047,5201.607422,-105.520981,-0.062802,-0.448464,-0.645081,0.291424,2.263479,-2.241130,-0.317293,176.519714,-174.042435,-24.762585,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026319,-0.022091,0.043850,0.036211,0.056773,-0.050984,0.084948,-0.050329,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
