tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
1441,12.008334,82.307144,-5.402690,-1.984950,11.603857,0.471500,11.613432,1.063527,0.245000,5307.246094,1,-0.098858,-0.086134,0.000000,0.020103,37.431797,38.184372,6320.988281,5446.992188,0.000000,2637.927490,7384.678711,5606.735352,0.000000,2637.927490,7384.678711,5606.735352,0.930093,0.952376,0,0,817.830688,0.000000,0.000000,0.000000,621.425537,12761.981445,343.007812,0.040611,1.000000,1,0,4167934958,6460.852051,5307.128418,6320.988281,5446.992188,139.863541,0.525984,0.594420,0.517855,10.662557,50.156849,-50.112942,-2.098202,176.519714,-175.188538,-6.807596,0.350000,0.000000,0.000000
1445,12.041667,82.172623,-5.766351,-1.949372,11.636521,0.417687,11.644015,1.069557,0.245000,5322.208496,1,-0.103278,-0.091285,0.000000,0.020109,37.537167,38.292019,6331.230469,5436.750000,0.000000,2633.644775,7510.541016,5730.491699,0.000000,2633.644775,7510.541016,5730.491699,0.939793,0.970094,0,0,816.451538,0.000000,0.000000,0.000000,586.312805,13008.875000,316.206543,0.035879,1.000000,1,0,2726017040,6460.852051,5307.128418,6331.230469,5436.750000,129.621460,0.495472,0.550891,0.488594,10.866209,50.426800,-50.392220,-1.867080,176.519699,-175.210632,-6.006351,0.350000,0.000000,0.000000
1449,12.075001,82.049187,-6.134943,-1.913602,11.666508,0.366602,11.672267,1.075171,0.245000,5335.922363,1,-0.107441,-0.096121,0.000000,0.020110,37.633896,38.390690,6339.618652,5428.361816,0.000000,2629.679932,7616.519531,5833.027344,0.000000,2629.679932,7616.519531,5833.027344,0.947960,0.984626,0,0,815.187378,0.000000,0.000000,0.000000,556.366455,13215.202148,295.995605,0.031413,1.000000,1,0,1433354051,6460.852051,5307.128418,6339.618652,5428.361816,121.233177,0.469516,0.515241,0.463639,11.036448,50.676895,-50.650120,-1.647150,176.519699,-175.228302,-5.248591,0.350000,0.000000,0.000000
1453,12.108334,81.937172,-6.508103,-1.877653,11.694001,0.317519,11.698311,1.080465,0.245000,5348.481445,1,-0.111409,-0.100724,0.000000,0.020108,37.722584,38.481052,6346.609863,5421.370605,0.000000,2626.022949,7707.088379,5919.545898,0.000000,2626.022949,7707.088379,5919.545898,0.954941,0.996753,0,0,814.029175,0.000000,0.000000,0.000000,530.489807,13390.520508,280.284180,0.027146,1.000000,1,0,4110033632,6460.852051,5307.128418,6346.609863,5421.370605,114.241997,0.447177,0.485528,0.442075,11.181115,50.908146,-50.887913,-1.435263,176.519699,-175.242157,-4.523278,0.350000,0.000000,0.000000
1457,12.141667,81.836899,-6.885437,-1.841527,11.719018,0.269584,11.722118,1.085839,0.245000,5359.904785,1,-0.115226,-0.105190,0.000000,0.020104,37.803284,38.563244,6352.783203,5415.197266,0.000000,2622.553955,7785.655273,5993.847656,0.000000,2613.332520,7785.655273,5972.345703,0.960978,1.000000,0,0,812.972534,0.000000,0.000000,0.000000,498.514313,13520.451172,304.526611,0.023000,1.000000,1,0,4127203939,6460.852051,5307.128418,6352.783203,5415.197266,108.069016,0.422632,0.459293,0.415429,11.290079,51.120804,-51.106041,-1.228416,176.519714,-175.252319,-3.820728,0.350000,0.000000,0.000000
1461,12.175001,81.748634,-7.266521,-1.805207,11.741427,0.221678,11.743520,1.091909,0.245000,5370.154785,1,-0.118921,-0.109712,0.000000,0.020103,37.875572,38.636990,6359.140625,5408.839844,0.000000,2619.387939,7855.362305,6059.577148,0.000000,2598.415039,7855.362305,6010.162598,0.966244,1.000000,0,0,812.021912,0.000000,0.000000,0.000000,466.487000,13626.795898,341.202637,0.018878,1.000000,1,0,205495282,6460.852051,5307.128418,6359.140625,5408.839844,101.711563,0.395108,0.432274,0.388739,11.380057,51.312927,-51.302761,-1.021513,176.519699,-175.257614,-3.125986,0.350000,0.000000,0.000000
1465,12.208334,81.672600,-7.650910,-1.768672,11.761312,0.173279,11.762588,1.098609,0.245000,5379.260742,1,-0.122548,-0.114344,0.000000,0.020105,37.939713,38.702499,6365.306152,5402.674316,0.000000,2616.612549,7917.678223,6118.415039,0.000000,2585.338379,7917.678223,6044.055664,0.970901,1.000000,0,0,811.175110,0.000000,0.000000,0.000000,438.118774,13722.050781,373.674805,0.014732,1.000000,1,0,135405593,6460.852051,5307.128418,6365.306152,5402.674316,95.545898,0.370749,0.406070,0.365099,11.460586,51.484829,-51.478420,-0.812026,176.519714,-175.258270,-2.428345,0.350000,0.000000,0.000000
1469,12.241667,81.608994,-8.038146,-1.731901,11.778659,0.123809,11.779309,1.105973,0.245000,5387.213867,1,-0.126154,-0.119124,0.000000,0.020107,37.995674,38.759720,6371.135254,5396.845215,0.000000,2614.142334,7973.832031,6171.237305,0.000000,2567.787598,7973.832031,6060.576172,0.975063,1.000000,0,0,810.430969,0.000000,0.000000,0.000000,406.796692,13793.970703,417.933350,0.010511,1.000000,1,0,271905600,6460.852051,5307.128418,6371.135254,5396.845215,89.716866,0.346671,0.381297,0.338997,11.522270,51.636723,-51.633259,-0.597902,176.519699,-175.254379,-1.719663,0.350000,0.000000,0.000000
1473,12.275001,81.557976,-8.427750,-1.694863,11.793214,0.072221,11.793435,1.114394,0.245000,5393.915039,1,-0.129789,-0.124187,0.000000,0.020115,38.042625,38.807938,6377.422363,5390.558105,0.000000,2611.948975,8025.881836,6218.599609,0.000000,2545.706055,8025.881836,6059.898438,0.978822,1.000000,0,0,809.798035,0.000000,0.000000,0.000000,371.967712,13844.743164,476.500000,0.006124,1.000000,1,0,2162726672,6460.852051,5307.128418,6377.422363,5390.558105,83.429924,0.316973,0.354577,0.309973,11.567053,51.766430,-51.765076,-0.374731,176.519699,-175.244995,-0.987318,0.350000,0.000000,0.000000
1477,12.308334,81.519699,-8.819227,-1.657521,11.804933,0.017994,11.804946,1.123866,0.245000,5399.338867,1,-0.133500,-0.129596,0.000000,0.020126,38.080429,38.846958,6383.838867,5384.141602,0.000000,2610.187012,8074.192383,6260.974121,0.000000,2525.981445,8074.192383,6058.221680,0.982240,1.000000,0,0,809.279846,0.000000,0.000000,0.000000,340.432465,13890.936523,532.139160,0.001524,1.000000,1,0,80919936,6460.852051,5307.128418,6383.838867,5384.141602,77.013107,0.290007,0.327306,0.283694,11.607846,51.873314,-51.873127,-0.139864,176.519699,-175.229568,-0.220681,0.350000,0.000000,0.000000
1481,12.341667,81.494247,-9.212077,-1.619844,11.813769,-0.039293,11.813834,1.134329,0.245000,5403.455566,1,-0.137331,-0.135381,0.000000,0.020140,38.108932,38.876579,6390.006348,5377.974121,0.000000,2608.842773,8118.796875,6298.461426,0.000000,2508.667969,8118.796875,6056.030762,0.985356,1.000000,0,0,808.878784,0.000000,0.000000,0.000000,312.237488,13933.075195,584.244141,-0.003326,1.000000,1,0,1951438473,6460.852051,5307.128418,6390.006348,5377.974121,70.845695,0.265814,0.301094,0.260198,11.645041,51.957249,-51.957138,0.108484,176.519699,-175.207703,0.588189,0.350000,0.000000,0.000000
1485,12.375001,81.481712,-9.605792,-1.581798,11.819658,-0.100026,11.820082,1.145714,0.245000,5406.231934,1,-0.141324,-0.141569,0.000000,0.020155,38.127930,38.896557,6395.726074,5372.254395,0.000000,2607.900391,8159.743164,6330.950195,0.000000,2493.815186,8159.743164,6053.577637,0.988191,1.000000,0,0,808.597717,0.000000,0.000000,0.000000,287.422363,13971.466797,632.542236,-0.008462,1.000000,1,0,1009177104,6460.852051,5307.128418,6395.726074,5372.254395,65.126190,0.244431,0.276786,0.239519,11.678864,52.018063,-52.016731,0.371911,176.519714,-175.178833,1.446049,0.350000,0.000000,0.000000
1489,12.408334,81.482170,-9.999860,-1.543355,11.822510,-0.164549,11.823655,1.157946,0.245000,5407.625977,1,-0.145517,-0.148184,0.000000,0.020172,38.137127,38.906582,6400.891113,5367.089355,0.000000,2607.362305,8197.017578,6358.264648,0.000000,2481.475586,8197.017578,6050.995605,0.990753,1.000000,0,0,808.440430,0.000000,0.000000,0.000000,266.043701,14006.239258,676.854004,-0.013917,1.000000,1,0,4112519050,6460.852051,5307.128418,6400.891113,5367.089355,59.961029,0.225883,0.254834,0.221703,11.709401,52.055435,-52.051350,0.651827,176.519714,-175.142273,2.358831,0.350000,0.000000,0.000000
1493,12.441667,81.495636,-10.393760,-1.504488,11.822216,-0.233170,11.824515,1.170951,0.245000,5407.586426,1,-0.149948,-0.155246,0.000000,0.020189,38.136181,38.906296,6405.440918,5362.539551,0.000000,2607.251709,8230.532227,6380.254883,0.000000,2471.695557,8230.532227,6048.356445,0.993038,1.000000,0,0,808.411255,0.000000,0.000000,0.000000,248.170395,14037.384766,716.992188,-0.019720,1.000000,1,0,5240659,6460.852051,5307.128418,6405.440918,5362.539551,55.411133,0.210252,0.235497,0.206809,11.736625,52.069023,-52.060364,0.949454,176.519714,-175.097122,3.331827,0.350000,0.000000,0.000000
1497,12.475001,81.522133,-10.786969,-1.465173,11.818650,-0.306161,11.822616,1.184648,0.245000,5406.055176,1,-0.154649,-0.162772,0.000000,0.020208,38.124680,38.895279,6409.338379,5358.642090,0.000000,2607.545898,8260.128906,6396.841797,0.000000,2464.457275,8260.128906,6045.720703,0.995034,1.000000,0,0,808.515198,0.000000,0.000000,0.000000,233.825485,14064.815430,752.706543,-0.025899,1.000000,1,0,455571940,6460.852051,5307.128418,6409.338379,5358.642090,51.513435,0.197559,0.218932,0.194855,11.760440,52.058418,-52.043026,1.265825,176.519714,-175.042374,4.369798,0.350000,0.000000,0.000000
1501,12.508334,81.561638,-11.178988,-1.425401,11.814520,-0.385738,11.820815,1.197383,0.203333,5404.270508,1,-0.117987,-0.170778,0.000000,0.020227,38.111355,38.882442,6412.561523,5355.418945,0.000000,2608.297607,7915.712891,6408.043945,0.000000,2459.776367,7915.712891,6043.117188,0.961679,1.000000,0,0,808.758240,0.000000,0.000000,0.000000,634.340881,13802.836914,444.458984,-0.032638,1.000000,1,0,4077113569,6460.852051,5307.128418,6412.561523,5355.418945,48.290348,0.187853,0.205234,0.528617,11.527607,52.023121,-51.998455,1.601777,176.519714,-174.976837,5.477028,0.350000,0.000000,0.000000
1505,12.541667,81.611557,-11.570619,-1.387166,11.848959,-0.624086,11.865383,1.080437,0.036667,5417.264160,1,0.028821,-0.177660,0.000000,0.019911,38.222446,38.975929,6288.423828,5479.556641,0.000000,2630.387939,-3256.208008,6565.288086,0.000000,2481.783691,-3256.208008,6194.368164,0.455462,1.000000,0,0,807.928223,0.000000,0.000000,0.000000,2373.912598,2951.086426,-12424.453125,-0.052622,1.000000,1,0,3206091222,6460.852051,5307.128418,6288.423828,5479.556641,172.428268,1.854239,0.732820,1.978261,1.790695,52.288795,-52.236000,2.349017,176.519714,-175.002472,8.388233,0.350000,0.000000,0.000000
1509,12.575001,81.662689,-11.963971,-1.357448,11.872509,-1.023662,11.916557,0.770041,-0.130000,5425.763672,1,0.134290,-0.176965,0.000000,0.019314,38.298416,39.037079,6184.156738,5583.823730,0.000000,2606.051758,-7843.542969,6692.203125,0.000000,2465.776123,-7843.542969,6331.974121,0.975897,1.000000,0,0,806.849731,0.000000,0.000000,0.000000,1221.148193,-1426.879761,-17806.546875,-0.086009,1.000000,1,0,2248947230,6460.852051,5307.128418,6184.156738,5583.823730,276.695099,1.318150,1.175954,1.017624,-2.166207,52.797276,-52.636189,4.121210,176.519699,-175.200516,14.383337,0.350000,0.000000,0.000000
1513,12.608334,81.711655,-12.358603,-1.338679,11.861328,-1.322662,11.934846,0.439276,-0.245000,5422.135742,1,0.189448,-0.166193,0.000000,0.019457,38.262348,39.010979,6256.615723,5511.364746,0.000000,2589.850586,-8133.444336,6591.975586,0.000000,2453.081055,-8133.444336,6243.840820,0.999995,1.000000,0,0,807.010986,0.000000,0.000000,0.000000,252.309662,-1622.213379,-17812.966797,-0.111052,1.000000,1,0,3098684261,6460.852051,5307.128418,6256.615723,5511.364746,204.236496,0.219708,0.868005,0.210258,-2.331961,53.017319,-52.720970,5.597813,176.519714,-175.232071,18.905565,0.350000,0.000000,0.000000
1517,12.641667,81.758118,-12.753982,-1.330884,11.854174,-1.494426,11.948002,0.111180,-0.245000,5420.454590,1,0.140599,-0.145209,0.000000,0.019809,38.239269,38.998882,6331.400391,5436.580078,0.000000,2597.383545,-8083.042480,6432.311523,0.000000,2479.485107,-8083.042480,6140.331055,0.983191,1.000000,0,0,807.277039,0.000000,0.000000,0.000000,291.017792,-1673.119019,-17613.914062,-0.125406,1.000000,1,0,602495544,6460.852051,5307.128418,6331.400391,5436.580078,129.451492,0.223711,0.550169,0.242515,-2.360989,53.131004,-52.730537,6.511052,176.519699,-175.143768,21.700048,0.350000,0.000000,0.000000
1521,12.675001,81.802170,-13.150136,-1.333868,11.866073,-1.531065,11.964440,-0.208327,-0.245000,5426.447754,1,0.103945,-0.113617,0.000000,0.019961,38.277653,39.042000,6359.640137,5408.340332,0.000000,2602.103271,-7601.631836,6119.157715,0.000000,2581.545166,-7601.631836,6070.791504,0.922543,1.000000,0,0,806.941589,0.000000,0.000000,0.000000,509.846100,-1274.388550,-16978.664062,-0.128320,1.000000,1,0,4130310697,6460.852051,5307.128418,6359.640137,5408.340332,101.211685,0.359629,0.430150,0.424872,-1.995397,53.266838,-52.826263,6.836789,176.519714,-175.048950,22.610073,0.350000,0.000000,0.000000
1525,12.708334,81.844154,-13.547185,-1.347018,11.899961,-1.440154,11.986789,-0.500658,-0.245000,5441.600586,1,0.080856,-0.072860,0.000000,0.019929,38.386971,39.151020,6351.401855,5416.578613,0.000000,2602.245605,-6871.126953,5144.069336,0.000000,2602.245605,-6871.126953,5144.069336,0.853251,0.877917,0,0,805.766113,0.000000,0.000000,0.000000,707.542908,-1493.799927,-14836.290039,-0.120436,1.000000,1,0,2211050031,6460.852051,5307.128418,6351.401855,5416.578613,109.450348,0.553870,0.465164,0.589619,-2.066612,53.452267,-53.046955,6.570024,176.519714,-175.020477,21.497185,0.350000,0.000000,0.000000
1529,12.741667,81.883690,-13.945392,-1.368723,11.949115,-1.275100,12.016955,-0.731706,-0.245000,5463.390137,1,0.070611,-0.030573,-0.000000,0.019810,38.545532,39.307793,6331.494629,5436.485840,-0.012703,2597.421387,-6360.733398,2724.311768,-0.012703,2597.421387,-6360.733398,2724.311768,0.817133,0.559202,0,0,803.920471,0.000000,0.000000,0.000000,826.162231,-3421.568115,-10844.914062,-0.106309,1.000000,1,0,530281515,6460.852051,5307.128418,6331.494629,5436.485840,129.357285,0.672091,0.549768,0.688469,-3.460262,53.702110,-53.377129,5.899107,176.519714,-175.033600,19.002676,0.350000,0.000000,0.000000
1533,12.775001,81.918968,-14.345182,-1.396409,12.004432,-1.105597,12.055237,-0.879864,-0.245000,5488.005371,1,0.069708,0.003684,0.000000,0.019678,38.723972,39.484894,6314.323730,5453.656738,0.000000,2589.682861,-6273.031250,-350.174988,0.000000,2589.682861,-6273.031250,-350.174988,0.820936,0.356215,0,0,801.732605,0.000000,0.000000,0.000000,839.278687,-6414.478027,-6424.718750,-0.091840,1.000000,1,0,2996034483,6460.852051,5307.128418,6314.323730,5453.656738,146.528214,0.703716,0.622745,0.699399,-5.714315,54.029663,-53.784569,5.140489,176.519699,-175.056290,16.257898,0.350000,0.000000,0.000000
1537,12.808334,81.947609,-14.746865,-1.427612,12.058864,-0.959454,12.096972,-0.963880,-0.245000,5512.425781,1,0.073768,0.027567,0.000000,0.019581,38.899559,39.660591,6307.412109,5460.568359,0.000000,2581.162598,-6456.166016,-2497.765625,0.000000,2581.162598,-6456.166016,-2497.765625,0.843968,0.532306,0,0,799.508667,0.000000,0.000000,0.000000,785.870300,-8742.752930,-3622.705566,-0.079397,1.000000,1,0,3238901571,6460.852051,5307.128418,6307.412109,5460.568359,153.440094,0.668755,0.652120,0.654892,-7.500473,54.401394,-54.217182,4.473151,176.519714,-175.091232,13.907148,0.350000,0.000000,0.000000
1541,12.841667,81.967766,-15.150445,-1.460825,12.109292,-0.833823,12.137966,-1.012840,-0.245000,5535.230957,1,0.079800,0.044626,0.000000,0.019527,39.062233,39.824673,6310.054688,5457.925781,0.000000,2573.295410,-6725.836914,-3751.437500,0.000000,2573.295410,-6725.836914,-3751.437500,0.870422,0.693864,0,0,797.409180,0.000000,0.000000,0.000000,712.130493,-10260.567383,-2177.357178,-0.068750,1.000000,1,0,2826362327,6460.852051,5307.128418,6310.054688,5457.925781,150.797546,0.609097,0.640890,0.593442,-8.684734,54.774986,-54.635925,3.900651,176.519714,-175.134705,11.954540,0.350000,0.000000,0.000000
1545,12.875001,81.978180,-15.555707,-1.495264,12.154844,-0.722840,12.176318,-1.043782,-0.245000,5555.954102,1,0.086409,0.057791,0.000000,0.019503,39.209175,39.973770,6318.477539,5449.502930,0.000000,2566.440674,-6993.144043,-4509.473633,0.000000,2566.440674,-6993.144043,-4509.473633,0.894323,0.798183,0,0,795.491760,0.000000,0.000000,0.000000,640.006836,-11280.102539,-1425.361816,-0.059399,1.000000,1,0,2513493778,6460.852051,5307.128418,6318.477539,5449.502930,142.374542,0.547804,0.605092,0.533339,-9.491623,55.128803,-55.024113,3.395841,176.519714,-175.178528,10.284608,0.350000,0.000000,0.000000
1549,12.908334,81.977966,-15.962312,-1.530518,12.195501,-0.622317,12.211370,-1.065045,-0.245000,5574.518555,1,0.093046,0.068650,0.000000,0.019497,39.340328,40.107334,6329.356934,5438.623535,0.000000,2560.546631,-7229.231445,-5001.180664,0.000000,2560.546631,-7229.231445,-5001.180664,0.914377,0.867058,0,0,793.768860,0.000000,0.000000,0.000000,576.455933,-12002.780273,-1010.851562,-0.050984,1.000000,1,0,1992453011,6460.852051,5307.128418,6329.356934,5438.623535,131.495041,0.492859,0.558854,0.480380,-10.069694,55.454636,-55.376724,2.938582,176.519699,-175.218094,8.809118,0.350000,0.000000,0.000000
1553,12.941667,81.966476,-16.369848,-1.566359,12.231514,-0.529358,12.242964,-1.080778,-0.245000,5590.996094,1,0.099522,0.078063,0.000000,0.019499,39.456497,40.225887,6340.611816,5427.368652,0.000000,2555.470459,-7429.233398,-5340.533691,0.000000,2555.470459,-7429.233398,-5340.533691,0.930828,0.914856,0,0,792.236572,0.000000,0.000000,0.000000,522.518005,-12537.925781,-768.049316,-0.043251,1.000000,1,0,3801995312,6460.852051,5307.128418,6340.611816,5427.368652,120.240288,0.445950,0.511021,0.435432,-10.501011,55.750042,-55.693272,2.515223,176.519699,-175.251617,7.468689,0.350000,0.000000,0.000000
1557,12.975001,81.943237,-16.777868,-1.602649,12.263179,-0.441897,12.271138,-1.093163,-0.245000,5605.498047,1,0.105792,0.086526,0.000000,0.019503,39.558640,40.330227,6351.170898,5416.809570,0.012410,2551.081055,-7596.172852,-5586.455078,0.012410,2551.081055,-7596.172852,-5586.455078,0.944273,0.949488,0,0,790.885132,0.000000,0.000000,0.000000,477.340027,-12947.449219,-617.754883,-0.036019,1.000000,1,0,2328419917,6460.852051,5307.128418,6351.170898,5416.809570,109.681282,0.406563,0.466145,0.397783,-10.832818,56.014820,-55.974838,2.116187,176.519699,-175.278656,6.223122,0.350000,0.000000,0.000000
1561,13.008334,81.907875,-17.185888,-1.639306,12.290771,-0.358415,12.295997,-1.103415,-0.245000,5618.138672,1,0.111869,0.094347,0.000000,0.019509,39.647648,40.421173,6360.589355,5407.391113,0.000000,2547.276611,-7734.958008,-5771.423340,0.000000,2547.276611,-7734.958008,-5771.423340,0.955293,0.975420,0,0,789.703857,0.000000,0.000000,0.000000,439.591675,-13268.615234,-520.113281,-0.029153,1.000000,1,0,3578919023,6460.852051,5307.128418,6360.589355,5407.391113,100.262810,0.373664,0.426117,0.366326,-11.093964,56.249607,-56.222858,1.734527,176.519699,-175.299240,5.044520,0.350000,0.000000,0.000000
1565,13.041667,81.860138,-17.593412,-1.676274,12.314522,-0.277766,12.317654,-1.112247,-0.245000,5629.020996,1,0.117785,0.101727,0.000000,0.019514,39.724262,40.499470,6368.761719,5399.218750,0.012390,2544.004395,-7850.355957,-5914.459961,0.012390,2544.004395,-7850.355957,-5914.459961,0.964367,0.995307,0,0,788.683533,0.000000,0.000000,0.000000,408.110596,-13525.107422,-454.017578,-0.022552,1.000000,1,0,2833748959,6460.852051,5307.128418,6368.761719,5399.218750,92.090347,0.346229,0.391384,0.340092,-11.303011,56.455273,-56.438766,1.365077,176.519714,-175.313553,3.912936,0.350000,0.000000,0.000000
1569,13.075001,81.799843,-17.999929,-1.713522,12.334419,-0.198588,12.336018,-1.120616,-0.245000,5638.147461,1,0.123571,0.108855,0.000000,0.019518,39.788448,40.565132,6376.137207,5391.843262,0.000000,2541.110107,-7946.823730,-6027.618164,0.000000,2527.395264,-7946.823730,-5994.488281,0.971862,1.000000,0,0,787.819763,0.000000,0.000000,0.000000,367.898834,-13700.183594,-464.114258,-0.016099,1.000000,1,0,336759076,6460.852051,5307.128418,6376.137207,5391.843262,84.715012,0.315533,0.360039,0.306582,-11.448455,56.631744,-56.622868,1.002826,176.519714,-175.321198,2.811669,0.350000,0.000000,0.000000
1573,13.108334,81.726875,-18.404915,-1.751061,12.350286,-0.119195,12.350862,-1.129587,-0.245000,5645.464844,1,0.129254,0.116034,0.000000,0.019529,39.839634,40.617775,6383.866211,5384.114258,0.000000,2538.709717,-8028.891602,-6119.479492,0.000000,2509.411377,-8028.891602,-6047.735352,0.978066,1.000000,0,0,787.119446,0.000000,0.000000,0.000000,329.860413,-13834.504883,-496.240234,-0.009651,1.000000,1,0,3921487495,6460.852051,5307.128418,6383.866211,5384.114258,76.985733,0.282230,0.327189,0.274884,-11.561182,56.776138,-56.772533,0.639644,176.519699,-175.320160,1.717453,0.350000,0.000000,0.000000
1577,13.141667,81.641212,-18.807837,-1.788915,12.362094,-0.038424,12.362154,-1.139402,-0.245000,5650.949219,1,0.134909,0.123379,0.000000,0.019543,39.877724,40.657230,6391.499023,5376.481445,0.012384,2536.810791,-8098.953125,-6194.451172,0.012384,2483.136963,-8098.953125,-6062.406250,0.983228,1.000000,0,0,786.582275,0.000000,0.000000,0.000000,286.498627,-13918.622070,-557.298340,-0.003108,1.000000,1,0,1026533364,6460.852051,5307.128418,6391.499023,5376.481445,69.352875,0.248349,0.294750,0.238749,-11.633644,56.888515,-56.887871,0.270895,176.519699,-175.310165,0.612736,0.350000,0.000000,0.000000
1581,13.175001,81.542877,-19.208158,-1.827124,12.369596,0.045218,12.369678,-1.150539,-0.245000,5654.501953,1,0.140613,0.131090,0.000000,0.019564,39.901924,40.682796,6399.649414,5368.331055,0.000000,2535.468750,-8159.973633,-6255.176758,0.000000,2456.834473,-8159.973633,-6060.493164,0.987536,1.000000,0,0,786.218201,0.000000,0.000000,0.000000,245.325348,-13977.422852,-626.983887,0.003656,1.000000,1,0,2060405526,6460.852051,5307.128418,6399.649414,5368.331055,61.202667,0.212415,0.260111,0.204438,-11.685450,56.966412,-56.966301,-0.110536,176.519699,-175.289642,-0.523745,0.350000,0.000000,0.000000
1585,13.208334,81.431931,-19.605349,-1.865729,12.372820,0.132404,12.373528,-1.162877,-0.245000,5656.117676,1,0.146439,0.139228,0.000000,0.019589,39.912323,40.694424,6407.451172,5360.529297,0.000000,2534.785889,-8212.350586,-6303.612305,0.000000,2435.897949,-8212.350586,-6057.241211,0.991111,1.000000,0,0,786.028625,0.000000,0.000000,0.000000,211.674561,-14026.563477,-688.749023,0.010701,1.000000,1,0,1972333872,6460.852051,5307.128418,6407.451172,5360.529297,53.400654,0.182845,0.226953,0.176395,-11.728725,57.010265,-57.008007,-0.507964,176.519699,-175.257858,-1.706765,0.350000,0.000000,0.000000
1589,13.241667,81.308456,-19.998884,-1.904768,12.371746,0.223693,12.373768,-1.176259,-0.245000,5655.777832,1,0.152455,0.147827,0.000000,0.019616,39.908859,40.691975,6414.378906,5353.601562,0.000000,2534.718506,-8256.384766,-6341.035156,0.000000,2419.890625,-8256.384766,-6053.498535,0.994032,1.000000,0,0,786.014893,0.000000,0.000000,0.000000,185.025269,-14067.195312,-741.785156,0.018079,1.000000,1,0,895492399,6460.852051,5307.128418,6414.378906,5353.601562,46.473007,0.159208,0.197510,0.154188,-11.764359,57.020756,-57.013271,-0.923737,176.519699,-175.213898,-2.947104,0.350000,0.000000,0.000000
1593,13.275001,81.172592,-20.388245,-1.944271,12.366308,0.319542,12.370437,-1.190519,-0.245000,5653.444336,1,0.158719,0.156910,0.000000,0.019643,39.891315,40.675190,6420.208496,5347.771973,0.000000,2535.230469,-8292.385742,-6368.405273,0.000000,2408.415039,-8292.385742,-6049.701660,0.996349,1.000000,0,0,786.180115,0.000000,0.000000,0.000000,164.905792,-14100.068359,-785.859863,0.025834,1.000000,1,0,2624661937,6460.852051,5307.128418,6420.208496,5347.771973,40.643391,0.141126,0.172734,0.137421,-11.792944,56.998253,-56.982033,-1.359723,176.519699,-175.156601,-4.253219,0.350000,0.000000,0.000000
1597,13.308334,81.024490,-20.772917,-1.984266,12.356399,0.420318,12.363545,-1.205491,-0.245000,5649.069824,1,0.165286,0.166497,0.000000,0.019671,39.859348,40.643715,6424.868164,5343.112305,0.000000,2536.352783,-8320.617188,-6386.575195,0.000000,2401.146240,-8320.617188,-6046.059570,0.998088,1.000000,0,0,786.528137,0.000000,0.000000,0.000000,150.929459,-14125.650391,-820.990723,0.034003,1.000000,1,0,1384125560,6460.852051,5307.128418,6424.868164,5343.112305,35.984100,0.128226,0.152932,0.125775,-11.814852,56.942978,-56.913975,-1.817324,176.519714,-175.084549,-5.631856,0.350000,0.000000,0.000000
1601,13.341667,80.864319,-21.152393,-2.024770,12.341874,0.526295,12.353090,-1.221011,-0.245000,5642.587402,1,0.172202,0.176598,0.000000,0.019700,39.812496,40.597073,6428.357422,5339.623047,0.012469,2538.062012,-8341.281250,-6396.400391,0.012469,2397.720703,-8341.281250,-6042.697266,0.999265,1.000000,0,0,787.064697,0.000000,0.000000,0.000000,142.697876,-14144.273438,-847.246582,0.042617,1.000000,1,0,1291467666,6460.852051,5307.128418,6428.357422,5339.623047,32.494587,0.120192,0.138102,0.118915,-11.830348,56.854942,-56.808506,-2.297480,176.519714,-174.996063,-7.088387,0.350000,0.000000,0.000000
1605,13.375001,80.692299,-21.526180,-2.065801,12.322557,0.637659,12.339046,-1.236916,-0.245000,5633.917480,1,0.179507,0.187221,0.000000,0.019729,39.750187,40.534698,6430.713379,5337.267090,0.000000,2540.395752,-8354.554688,-6398.762695,0.000000,2397.829590,-8354.554688,-6039.666016,0.999888,1.000000,0,0,787.796570,0.000000,0.000000,0.000000,139.825241,-14156.159180,-864.752441,0.051701,1.000000,1,0,1047838829,6460.852051,5307.128418,6430.713379,5337.267090,30.138748,0.116714,0.128090,0.116521,-11.839612,56.734047,-56.664875,-2.800672,176.519714,-174.889282,-8.626974,0.350000,0.000000,0.000000
