tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
1353,11.275001,33.814610,50.908428,-2.172117,8.912836,0.647370,8.936316,0.612786,0.245000,4116.939453,1,-0.099780,-0.021944,0.000000,0.030249,28.751083,29.620401,6320.857910,5447.122559,0.000000,2799.157959,7456.820312,2014.120361,0.000000,2799.157959,7456.820312,2014.120361,0.907474,0.599180,0,0,867.440125,0.000000,0.000000,0.000000,785.364624,9234.221680,5499.492188,0.072506,1.000000,1,0,4036604080,6460.852051,5307.128418,6320.857910,5447.122559,139.994186,0.626749,0.594975,0.654471,7.927116,29.672726,-29.599476,-2.083674,176.519714,-175.495010,-11.954397,0.350000,0.000000,0.000000
1357,11.308334,33.668594,50.647781,-2.149848,8.951732,0.710774,8.979905,0.697946,0.245000,4134.501465,1,-0.081114,-0.028301,0.000000,0.030167,28.876554,29.746754,6308.111816,5459.868652,0.000000,2799.429443,6847.636719,2550.883301,0.000000,2799.429443,6847.636719,2550.883301,0.835022,0.643797,0,0,867.062195,0.000000,0.000000,0.000000,933.421997,9178.541992,4068.383545,0.079235,1.000000,1,0,2599368311,6460.852051,5307.128418,6308.111816,5459.868652,152.740372,0.746398,0.649147,0.777852,7.824475,29.953459,-29.862700,-2.330005,176.519684,-175.207230,-13.158856,0.350000,0.000000,0.000000
1361,11.341667,33.529354,50.381687,-2.125264,8.997608,0.747693,9.028621,0.758480,0.245000,4155.066406,1,-0.069021,-0.033707,0.000000,0.030022,29.024542,29.894714,6287.540039,5480.440430,0.000000,2798.733154,6278.901367,2986.670410,0.000000,2798.733154,6278.901367,2986.670410,0.768174,0.683399,0,0,866.614319,0.000000,0.000000,0.000000,1070.576050,9061.791016,2823.767578,0.082909,1.000000,1,0,7110800,6460.852051,5307.128418,6287.540039,5480.440430,173.311935,0.866209,0.736576,0.892147,7.678089,30.272024,-30.169725,-2.486551,176.519699,-175.000198,-13.788727,0.350000,0.000000,0.000000
1365,11.375001,33.396832,50.110283,-2.099083,9.048645,0.765325,9.080953,0.799518,0.245000,4177.964355,1,-0.062058,-0.038137,0.000000,0.029856,29.189177,30.059460,6265.430664,5502.549805,0.000000,2797.047119,5873.176270,3328.401123,0.000000,2797.047119,5873.176270,3328.401123,0.721072,0.715873,0,0,866.109436,0.000000,0.000000,0.000000,1167.088135,9009.610352,1892.693848,0.084378,1.000000,1,0,3462979420,6460.852051,5307.128418,6265.430664,5502.549805,195.421371,0.956058,0.830541,0.972573,7.597678,30.619349,-30.510954,-2.574117,176.519699,-174.871933,-14.003678,0.350000,0.000000,0.000000
1369,11.408334,33.271069,49.833714,-2.071833,9.102835,0.771008,9.135428,0.826936,0.245000,4202.398926,1,-0.058547,-0.041688,0.000000,0.029705,29.363983,30.235262,6246.683105,5521.297363,0.000000,2794.726807,5641.547363,3590.458008,0.000000,2794.726807,5641.547363,3590.458008,0.694713,0.741537,0,0,865.565552,0.000000,0.000000,0.000000,1220.656860,9046.942383,1267.395996,0.084498,1.000000,1,0,3303203949,6460.852051,5307.128418,6246.683105,5521.297363,214.169067,1.008951,0.910218,1.017214,7.603819,30.985527,-30.874825,-2.616884,176.519699,-174.802155,-13.974395,0.350000,0.000000,0.000000
1373,11.441667,33.152199,49.552109,-2.043862,9.158626,0.770170,9.190951,0.845571,0.245000,4227.709473,1,-0.057126,-0.044517,0.000000,0.029587,29.543953,30.417362,6233.336426,5534.644043,0.000000,2792.199951,5538.810547,3790.063232,0.000000,2792.199951,5538.810547,3790.063232,0.683522,0.761686,0,0,864.998718,0.000000,0.000000,0.000000,1242.705200,9147.009766,873.329102,0.083895,1.000000,1,0,2459725576,6460.852051,5307.128418,6233.336426,5534.644043,227.515579,1.032857,0.966941,1.035588,7.671349,31.362644,-31.251827,-2.634149,176.519699,-174.769409,-13.826184,0.350000,0.000000,0.000000
1377,11.475001,33.040432,49.265621,-2.015390,9.215029,0.766137,9.246822,0.858787,0.245000,4253.435059,1,-0.056883,-0.046795,0.000000,0.029504,29.725899,30.602455,6225.252930,5542.727539,0.000000,2789.717041,5515.871582,3943.451416,0.000000,2789.717041,5515.871582,3943.451416,0.681575,0.777713,0,0,864.420227,0.000000,0.000000,0.000000,1245.414062,9278.334961,632.993652,0.082949,1.000000,1,0,433985073,6460.852051,5307.128418,6225.252930,5542.727539,235.599319,1.038340,1.001297,1.037845,7.771037,31.745417,-31.635593,-2.638309,176.519714,-174.757874,-13.631629,0.350000,0.000000,0.000000
1381,11.508334,32.936001,48.974396,-1.986550,9.271477,0.760714,9.302632,0.868730,0.245000,4279.288574,1,-0.057272,-0.048670,0.000000,0.029449,29.907990,30.788462,6221.333008,5546.647461,0.000000,2787.369873,5537.535645,4063.951172,0.000000,2787.369873,5537.535645,4063.951172,0.684683,0.790782,0,0,863.837524,0.000000,0.000000,0.000000,1237.425415,9420.058594,488.463379,0.081866,1.000000,1,0,3955934302,6460.852051,5307.128418,6221.333008,5546.647461,239.519089,1.033411,1.017956,1.031188,7.883229,32.130650,-32.022312,-2.636330,176.519699,-174.757889,-13.426199,0.350000,0.000000,0.000000
1385,11.541667,32.839161,48.678612,-1.957423,9.327668,0.754789,9.358157,0.876709,0.245000,4305.098145,1,-0.057987,-0.050260,0.000000,0.029416,30.089252,30.974157,6220.335938,5547.644531,0.000000,2785.184326,5582.382324,4161.611328,0.000000,2785.184326,5582.382324,4161.611328,0.690339,0.801774,0,0,863.255005,0.000000,0.000000,0.000000,1223.968384,9561.432617,401.772949,0.080743,1.000000,1,0,3371100959,6460.852051,5307.128418,6220.335938,5547.644531,240.515961,1.023050,1.022193,1.019974,7.997470,32.516529,-32.409851,-2.631755,176.519699,-174.763947,-13.224521,0.350000,0.000000,0.000000
1389,11.575001,32.750164,48.378448,-1.928055,9.383449,0.748750,9.413275,0.883506,0.245000,4330.768066,1,-0.058864,-0.051652,0.000000,0.029395,30.269188,31.158844,6221.230957,5546.749512,0.000000,2783.112061,5638.413086,4243.632812,0.000000,2783.112061,5638.413086,4243.632812,0.697168,0.811317,0,0,862.675354,0.000000,0.000000,0.000000,1207.909302,9698.010742,349.453613,0.079626,1.000000,1,0,3748247502,6460.852051,5307.128418,6221.230957,5546.749512,239.621078,1.010054,1.018390,1.006591,8.109117,32.902023,-32.797047,-2.626201,176.519699,-174.773010,-13.031034,0.350000,0.000000,0.000000
1393,11.608334,32.669254,48.074112,-1.898477,9.438747,0.742734,9.467925,0.889584,0.245000,4356.245605,1,-0.059818,-0.052909,0.000000,0.029383,30.447573,31.342150,6223.274414,5544.706055,0.000000,2781.136719,5699.266113,4315.000977,0.000000,2781.136719,5699.266113,4315.000977,0.704461,0.819854,0,0,862.099670,0.000000,0.000000,0.000000,1190.776855,9828.606445,317.429688,0.078528,1.000000,1,0,4237494872,6460.852051,5307.128418,6223.274414,5544.706055,237.577530,0.995923,1.009704,0.992314,8.216612,33.286583,-33.183289,-2.620287,176.519699,-174.783554,-12.845782,0.350000,0.000000,0.000000
1397,11.641667,32.596672,47.765823,-1.868706,9.493532,0.736759,9.522078,0.895218,0.245000,4381.503906,1,-0.060805,-0.054075,0.000000,0.029376,30.624296,31.523880,6225.975586,5542.004883,0.000000,2779.224121,5761.724121,4379.107422,0.000000,2779.224121,5761.724121,4379.107422,0.711872,0.827690,0,0,861.528931,0.000000,0.000000,0.000000,1173.318481,9953.490234,297.362305,0.077451,1.000000,1,0,3803314975,6460.852051,5307.128418,6225.975586,5542.004883,234.876358,0.981408,0.998224,0.977765,8.319842,33.669891,-33.568256,-2.614144,176.519699,-174.794800,-12.667238,0.350000,0.000000,0.000000
1401,11.675001,32.532639,47.453812,-1.838753,9.547790,0.730794,9.575716,0.900566,0.245000,4406.529297,1,-0.061806,-0.055183,0.000000,0.029372,30.799320,31.703930,6229.028320,5538.952148,0.000000,2777.364990,5824.245605,4438.229980,0.000000,2777.364990,5824.245605,4438.229980,0.719244,0.835039,0,0,860.963257,0.000000,0.000000,0.000000,1155.899414,10073.446289,284.343262,0.076392,1.000000,1,0,1913075366,6460.852051,5307.128418,6229.028320,5538.952148,231.823563,0.966865,0.985250,0.963250,8.419261,34.051754,-33.951756,-2.607690,176.519714,-174.806274,-12.493545,0.350000,0.000000,0.000000
1405,11.708334,32.477379,47.138325,-1.808626,9.601515,0.724791,9.628832,0.905724,0.245000,4431.314453,1,-0.062814,-0.056253,0.000000,0.029369,30.972628,31.882252,6232.251465,5535.729004,0.000000,2775.537598,5886.157227,4493.894531,0.000000,2775.537598,5886.157227,4493.894531,0.726513,0.842044,0,0,860.403015,0.000000,0.000000,0.000000,1138.661499,10189.351562,275.485840,0.075344,1.000000,1,0,2391125618,6460.852051,5307.128418,6232.251465,5535.729004,228.600815,0.952454,0.971553,0.948885,8.515475,34.432026,-34.333664,-2.600765,176.519714,-174.817825,-12.322997,0.350000,0.000000,0.000000
1409,11.741667,32.431099,46.819622,-1.778331,9.654709,0.718701,9.681422,0.910750,0.245000,4455.857422,1,-0.063824,-0.057301,0.000000,0.029367,31.144222,32.058834,6235.541016,5532.439453,0.000000,2773.745605,5947.221680,4547.112793,0.000000,2773.745605,5947.221680,4547.112793,0.733663,0.848807,0,0,859.848206,0.000000,0.000000,0.000000,1121.666016,10301.987305,269.106445,0.074303,1.000000,1,0,3776930056,6460.852051,5307.128418,6235.541016,5532.439453,225.311142,0.938236,0.957572,0.934722,8.609068,34.810646,-34.713921,-2.593192,176.519684,-174.829391,-12.154189,0.350000,0.000000,0.000000
1413,11.775001,32.393997,46.497963,-1.747869,9.707367,0.712483,9.733479,0.915675,0.245000,4480.153320,1,-0.064839,-0.058337,0.000000,0.029366,31.314087,32.233639,6238.841309,5529.139160,0.000000,2771.960693,6007.391113,4598.562012,0.000000,2771.960693,6007.391113,4598.562012,0.740694,0.855394,0,0,859.299011,0.000000,0.000000,0.000000,1104.896729,10411.985352,264.206543,0.073265,1.000000,1,0,3090967730,6460.852051,5307.128418,6238.841309,5529.139160,222.010788,0.924227,0.943546,0.920747,8.700521,35.187485,-35.092415,-2.584809,176.519714,-174.840881,-11.986026,0.350000,0.000000,0.000000
1417,11.808334,32.366257,46.173634,-1.717246,9.759488,0.706098,9.784998,0.920520,0.245000,4504.202148,1,-0.065859,-0.059370,0.000000,0.029364,31.482220,32.406666,6242.126465,5525.854004,0.000000,2770.205078,6066.704590,4648.691406,0.000000,2770.205078,6066.704590,4648.691406,0.747613,0.861854,0,0,858.755371,0.000000,0.000000,0.000000,1088.366089,10519.834961,260.199219,0.072224,1.000000,1,0,2956374577,6460.852051,5307.128418,6242.126465,5525.854004,218.725800,0.910400,0.929585,0.906972,8.790218,35.562443,-35.469059,-2.575473,176.519714,-174.852356,-11.817682,0.350000,0.000000,0.000000
1421,11.841667,32.348057,45.846920,-1.686462,9.811069,0.699520,9.835976,0.925298,0.245000,4528.002930,1,-0.066884,-0.060404,0.000000,0.029363,31.648611,32.577904,6245.381348,5522.599121,0.000000,2768.469971,6125.225098,4697.805176,0.000000,2768.469971,6125.225098,4697.805176,0.754431,0.868219,0,0,858.217285,0.000000,0.000000,0.000000,1072.050415,10625.901367,256.728516,0.071179,1.000000,1,0,1530936478,6460.852051,5307.128418,6245.381348,5522.599121,215.470932,0.896760,0.915751,0.893375,8.878448,35.935436,-35.843773,-2.565065,176.519699,-174.863754,-11.648518,0.350000,0.000000,0.000000
1425,11.875001,32.339573,45.518124,-1.655520,9.862106,0.692723,9.886405,0.930015,0.245000,4551.551270,1,-0.067918,-0.061442,0.000000,0.029362,31.813246,32.747330,6248.600586,5519.379883,0.000000,2766.752441,6183.016602,4746.105957,0.000000,2766.752441,6183.016602,4746.105957,0.761157,0.874512,0,0,857.684875,0.000000,0.000000,0.000000,1055.931152,10730.449219,253.583008,0.070126,1.000000,1,0,3446563587,6460.852051,5307.128418,6248.600586,5519.379883,212.251221,0.883279,0.902068,0.879943,8.965423,36.306358,-36.216450,-2.553485,176.519714,-174.875107,-11.478045,0.350000,0.000000,0.000000
1429,11.908334,32.340954,45.187550,-1.624423,9.912594,0.685689,9.936281,0.934677,0.245000,4574.846680,1,-0.068961,-0.062489,0.000000,0.029360,31.976109,32.914932,6251.784180,5516.196289,0.000000,2765.052734,6240.134766,4793.722168,0.000000,2765.052734,6240.134766,4793.722168,0.767797,0.880745,0,0,857.158203,0.000000,0.000000,0.000000,1039.995239,10833.663086,250.644531,0.069064,1.000000,1,0,1883884295,6460.852051,5307.128418,6251.784180,5516.196289,209.067719,0.869960,0.888538,0.866663,9.051289,36.675098,-36.586990,-2.540650,176.519714,-174.886414,-11.305910,0.350000,0.000000,0.000000
1433,11.941667,32.352348,44.855522,-1.593170,9.962526,0.678403,9.985598,0.939286,0.245000,4597.885254,1,-0.070015,-0.063546,0.000000,0.029359,32.137180,33.080692,6254.932129,5513.048340,0.000000,2763.371826,6296.618652,4840.745117,0.000000,2763.371826,6296.618652,4840.745117,0.774357,0.886929,0,0,856.637329,0.000000,0.000000,0.000000,1024.234131,10935.671875,247.829102,0.067991,1.000000,1,0,3553031863,6460.852051,5307.128418,6254.932129,5513.048340,205.919952,0.856795,0.875160,0.853528,9.136152,37.041557,-36.955296,-2.526490,176.519714,-174.897675,-11.131824,0.350000,0.000000,0.000000
1437,11.975001,32.373890,44.522358,-1.561766,10.011898,0.670852,10.034348,0.943843,0.245000,4620.665527,1,-0.071080,-0.064615,0.000000,0.029358,32.296444,33.244591,6258.044434,5509.936035,0.011101,2761.712158,6352.497559,4887.232422,0.011101,2761.712158,6352.497559,4887.232422,0.780841,0.893070,0,0,856.122192,0.000000,0.000000,0.000000,1008.654358,11036.563477,245.091797,0.066906,1.000000,1,0,367563077,6460.852051,5307.128418,6258.044434,5509.936035,202.807526,0.843772,0.861932,0.840545,9.220082,37.405632,-37.321259,-2.510944,176.519714,-174.908905,-10.955556,0.350000,0.000000,0.000000
1441,12.008334,32.405701,44.188400,-1.530210,10.060699,0.663026,10.082523,0.948351,0.245000,4643.183105,1,-0.072157,-0.065697,0.000000,0.029357,32.453869,33.406597,6261.123535,5506.856934,0.000000,2760.066406,6407.788086,4933.218262,0.000000,2760.066406,6407.788086,4933.218262,0.787250,0.899171,0,0,855.612915,0.000000,0.000000,0.000000,993.212036,11136.381836,242.393555,0.065807,1.000000,1,0,2540325053,6460.852051,5307.128418,6261.123535,5506.856934,199.728653,0.830877,0.848847,0.827677,9.303114,37.767185,-37.684750,-2.493960,176.519699,-174.920074,-10.776938,0.350000,0.000000,0.000000
1445,12.041667,32.447899,43.853985,-1.498505,10.108925,0.654915,10.130117,0.952809,0.245000,4665.434082,1,-0.073248,-0.066793,-0.000000,0.029355,32.609436,33.566689,6264.169922,5503.810547,-0.011005,2758.442627,6462.502441,4978.724609,-0.011005,2758.442627,6462.502441,4978.724609,0.793586,0.905234,0,0,855.109680,0.000000,0.000000,0.000000,977.934387,11235.165039,239.724609,0.064695,1.000000,1,0,336485000,6460.852051,5307.128418,6264.169922,5503.810547,196.681976,0.818118,0.835898,0.814945,9.385279,38.126110,-38.045658,-2.475491,176.519699,-174.931213,-10.595810,0.350000,0.000000,0.000000
1449,12.075001,32.500576,43.519470,-1.466653,10.156564,0.646511,10.177119,0.957217,0.245000,4687.414551,1,-0.074352,-0.067904,0.000000,0.029354,32.763107,33.724834,6267.184570,5500.795898,0.000000,2756.836426,6516.642090,5023.762207,0.000000,2756.836426,6516.642090,5023.762207,0.799849,0.911259,0,0,854.612488,0.000000,0.000000,0.000000,962.837524,11332.932617,237.076172,0.063569,1.000000,1,0,3437472779,6460.852051,5307.128418,6267.184570,5500.795898,193.667694,0.805507,0.823088,0.802365,9.466592,38.482269,-38.403851,-2.455493,176.519699,-174.942307,-10.412045,0.350000,0.000000,0.000000
1453,12.108334,32.563824,43.185207,-1.434655,10.203609,0.637808,10.223523,0.961577,0.245000,4709.121582,1,-0.075470,-0.069031,0.000000,0.029353,32.914867,33.881008,6270.166016,5497.814453,0.000000,2755.249023,6570.199219,5068.334961,0.000000,2755.249023,6570.199219,5068.334961,0.806039,0.917246,0,0,854.121582,0.000000,0.000000,0.000000,947.893188,11429.670898,234.425293,0.062427,1.000000,1,0,1652027566,6460.852051,5307.128418,6270.166016,5497.814453,190.685898,0.793020,0.810415,0.789911,9.547042,38.835545,-38.759201,-2.433928,176.519714,-174.953354,-10.225531,0.350000,0.000000,0.000000
1457,12.141667,32.637714,42.851562,-1.402513,10.250051,0.628798,10.269320,0.965888,0.245000,4730.550293,1,-0.076603,-0.070174,0.000000,0.029352,33.064682,34.035187,6273.116699,5494.863770,0.000000,2753.688721,6623.175781,5112.439453,0.000000,2753.688721,6623.175781,5112.439453,0.812156,0.923193,0,0,853.636719,0.000000,0.000000,0.000000,933.119629,11525.381836,231.782715,0.061269,1.000000,1,0,2013128903,6460.852051,5307.128418,6273.116699,5494.863770,187.735443,0.780656,0.797876,0.777600,9.626631,39.185829,-39.111599,-2.410758,176.519714,-174.964340,-10.036163,0.350000,0.000000,0.000000
1461,12.175001,32.722298,42.518909,-1.370227,10.295884,0.619477,10.314504,0.970149,0.245000,4751.698242,1,-0.077751,-0.071335,0.000000,0.029351,33.212528,34.187340,6276.033691,5491.946777,0.000000,2752.144287,6675.555664,5156.071289,0.000000,2752.144287,6675.555664,5156.071289,0.818199,0.929099,0,0,853.158325,0.000000,0.000000,0.000000,918.509888,11620.047852,229.136719,0.060095,1.000000,1,0,328167004,6460.852051,5307.128418,6276.033691,5491.946777,184.818314,0.768466,0.785478,0.765425,9.705343,39.532970,-39.460907,-2.385948,176.519714,-174.975250,-9.843843,0.350000,0.000000,0.000000
1465,12.208334,32.817627,42.187622,-1.337801,10.341098,0.609837,10.359064,0.974362,0.245000,4772.560547,1,-0.078915,-0.072513,0.000000,0.029350,33.358379,34.337437,6278.918457,5489.062012,0.000000,2750.616455,6727.331543,5199.221680,0.000000,2750.616455,6727.331543,5199.221680,0.824166,0.934961,0,0,852.686340,0.000000,0.000000,0.000000,904.066650,11713.648438,226.490234,0.058904,1.000000,1,0,4092594389,6460.852051,5307.128418,6278.918457,5489.062012,181.933456,0.756394,0.773217,0.753389,9.783161,39.876865,-39.807003,-2.359464,176.519714,-174.986115,-9.648483,0.350000,0.000000,0.000000
1469,12.241667,32.923733,41.858074,-1.305236,10.385680,0.599874,10.402990,0.978526,0.245000,4793.131836,1,-0.080094,-0.073709,0.000000,0.029349,33.502193,34.485443,6281.770508,5486.209961,0.000000,2749.115967,6778.487305,5241.880859,0.000000,2749.115967,6778.487305,5241.880859,0.830056,0.940779,0,0,852.220825,0.000000,0.000000,0.000000,889.804443,11806.163086,223.839355,0.057696,1.000000,1,0,103952744,6460.852051,5307.128418,6281.770508,5486.209961,179.081360,0.744461,0.761096,0.741504,9.860069,40.217365,-40.149742,-2.331272,176.519699,-174.996887,-9.449999,0.350000,0.000000,0.000000
1473,12.275001,33.040634,41.530663,-1.272532,10.429625,0.589581,10.446276,0.982640,0.245000,4813.408203,1,-0.081290,-0.074924,0.000000,0.029348,33.643951,34.631329,6284.588379,5483.392090,0.000000,2747.636963,6829.010742,5284.038086,0.000000,2747.636963,6829.010742,5284.038086,0.835868,0.946548,0,0,851.761963,0.000000,0.000000,0.000000,875.720703,11897.566406,221.186523,0.056469,1.000000,1,0,4104248789,6460.852051,5307.128418,6284.588379,5483.392090,176.263519,0.732691,0.749120,0.729767,9.936043,40.554352,-40.489002,-2.301342,176.519699,-175.007599,-9.248299,0.350000,0.000000,0.000000
1477,12.308334,33.168327,41.205769,-1.239693,10.472919,0.578953,10.488910,0.986705,0.245000,4833.385742,1,-0.082503,-0.076159,0.000000,0.029347,33.783611,34.775059,6287.372070,5480.608398,0.000000,2746.175049,6878.885254,5325.678711,0.000000,2746.175049,6878.885254,5325.678711,0.841600,0.952266,0,0,851.309753,0.000000,0.000000,0.000000,861.815125,11987.830078,218.532715,0.055225,1.000000,1,0,3101278567,6460.852051,5307.128418,6287.372070,5480.608398,173.480148,0.721068,0.737291,0.718179,10.011063,40.887676,-40.824631,-2.269639,176.519684,-175.018204,-9.043301,0.350000,0.000000,0.000000
1481,12.341667,33.306797,40.883785,-1.206719,10.515556,0.567986,10.530885,0.990721,0.245000,4853.059570,1,-0.083733,-0.077413,-0.000000,0.029347,33.921150,34.916611,6290.120117,5477.860352,-0.010621,2744.739258,6928.095215,5366.792480,-0.010621,2744.739258,6928.095215,5366.792480,0.847250,0.957930,0,0,850.864502,0.000000,0.000000,0.000000,848.090515,12076.922852,215.872070,0.053961,1.000000,1,0,485028207,6460.852051,5307.128418,6290.120117,5477.860352,170.732071,0.709587,0.725611,0.706742,10.085100,41.217209,-41.156506,-2.236133,176.519699,-175.028717,-8.834921,0.350000,0.000000,0.000000
1485,12.375001,33.456013,40.565113,-1.173612,10.557526,0.556673,10.572191,0.994688,0.245000,4872.425781,1,-0.084981,-0.078688,0.000000,0.029346,34.056534,35.055943,6292.831543,5475.148926,0.000000,2743.320068,6976.625000,5407.363281,0.000000,2743.320068,6976.625000,5407.363281,0.852817,0.963538,0,0,850.426025,0.000000,0.000000,0.000000,834.572021,12164.823242,213.218262,0.052679,1.000000,1,0,1570726743,6460.852051,5307.128418,6292.831543,5475.148926,168.020645,0.698281,0.714088,0.695477,10.158138,41.542828,-41.484489,-2.200793,176.519699,-175.039108,-8.623070,0.350000,0.000000,0.000000
1489,12.408334,33.615932,40.250149,-1.140374,10.598817,0.545009,10.612821,0.998606,0.245000,4891.479004,1,-0.086247,-0.079984,0.000000,0.029345,34.189732,35.193027,6295.505859,5472.474609,0.000000,2741.931885,7024.457520,5447.378418,0.000000,2741.931885,7024.457520,5447.378418,0.858299,0.969088,0,0,849.994629,0.000000,0.000000,0.000000,821.247498,12251.495117,210.562012,0.051376,1.000000,1,0,633681758,6460.852051,5307.128418,6295.505859,5472.474609,165.346054,0.687141,0.702721,0.684373,10.230145,41.864395,-41.808449,-2.163589,176.519714,-175.049393,-8.407665,0.350000,0.000000,0.000000
1493,12.441667,33.786495,39.939285,-1.107006,10.639420,0.532989,10.652761,1.002475,0.245000,4910.214355,1,-0.087531,-0.081301,-0.000000,0.029345,34.320709,35.327824,6298.143066,5469.837402,-0.010510,2740.563232,7071.578613,5486.821289,-0.010510,2740.563232,7071.578613,5486.821289,0.863695,0.974575,0,0,849.570374,0.000000,0.000000,0.000000,808.109131,12336.907227,207.910156,0.050054,1.000000,1,0,2080381488,6460.852051,5307.128418,6298.143066,5469.837402,162.709061,0.676146,0.691514,0.673424,10.301097,42.181774,-42.128242,-2.124489,176.519714,-175.059540,-8.188620,0.350000,0.000000,0.000000
1497,12.475001,33.967625,39.632927,-1.073510,10.679324,0.520607,10.692006,1.006294,0.245000,4928.627930,1,-0.088834,-0.082641,0.000000,0.029344,34.449432,35.460308,6300.741699,5467.238770,0.000000,2739.217529,7117.971680,5525.679688,0.000000,2739.217529,7117.971680,5525.679688,0.869003,0.979997,0,0,849.153381,0.000000,0.000000,0.000000,795.195190,12421.041016,205.269531,0.048710,1.000000,1,0,2915352224,6460.852051,5307.128418,6300.741699,5467.238770,160.110565,0.665330,0.680470,0.662663,10.370979,42.494827,-42.443722,-2.083463,176.519699,-175.069550,-7.965841,0.350000,0.000000,0.000000
1501,12.508334,34.159130,39.331367,-1.039980,10.723589,0.493531,10.734940,0.999081,0.203333,4949.054688,1,-0.048489,-0.084004,0.000000,0.029343,34.592220,35.607269,6303.299805,5464.680664,0.010441,2737.890869,4989.391602,5563.939453,0.010441,2737.890869,4989.391602,5563.939453,0.608886,0.985352,0,0,848.743652,0.000000,0.000000,0.000000,1512.533813,10440.766602,-2169.917969,0.045990,1.000000,1,0,579332914,6460.852051,5307.128418,6303.299805,5464.680664,157.552139,0.654698,0.669597,1.260445,8.607847,42.803402,-42.754738,-2.040481,176.519699,-175.079407,-7.739241,0.350000,0.000000,0.000000
1505,12.541667,34.356537,39.030933,-1.010653,10.812595,0.220310,10.814839,0.780214,0.036667,4984.959473,1,0.081812,-0.082254,0.000000,0.028590,34.879341,35.865597,6139.362793,5628.617676,0.010092,2758.943359,-6691.028809,5676.584961,0.010092,2758.943359,-6691.028809,5676.584961,0.838352,0.972929,0,0,847.299744,0.000000,0.000000,0.000000,2785.274414,-1015.129761,-15636.728516,0.020372,1.000000,1,0,3684193897,6460.852051,5307.128418,6139.362793,5628.617676,321.489136,2.467454,1.366329,2.321062,-1.610357,43.399536,-43.382320,-1.222263,176.519699,-175.579330,-3.961678,0.350000,0.000000,0.000000
1509,12.575001,34.553459,38.727478,-0.991035,10.870322,-0.080058,10.870617,0.473187,-0.130000,5009.442871,1,0.186937,-0.071946,0.000000,0.027835,35.065556,36.041752,6081.333984,5686.646484,0.000000,2724.695557,-7905.619141,5363.655762,0.000000,2724.695557,-7905.619141,5363.655762,0.999985,0.920529,0,0,844.760803,0.000000,0.000000,0.000000,1479.785767,-2474.260010,-16523.865234,-0.007365,1.000000,1,0,2646155341,6460.852051,5307.128418,6081.333984,5686.646484,379.517914,1.515765,1.612951,1.233155,-2.887841,43.921627,-43.921597,0.053094,176.519714,-176.149704,0.941706,0.350000,0.000000,0.000000
1513,12.608334,34.748222,38.421280,-0.981372,10.890138,-0.290536,10.894012,0.183406,-0.245000,5021.032227,1,0.249242,-0.055051,0.000000,0.028167,35.129475,36.125134,6175.675293,5592.305176,0.000000,2706.653809,-7933.850098,4473.659668,0.000000,2706.653809,-7933.850098,4473.659668,0.988226,0.823808,0,0,843.507263,0.000000,0.000000,0.000000,561.708069,-3218.045898,-15114.585938,-0.026672,1.000000,1,0,1549503130,6460.852051,5307.128418,6175.675293,5592.305176,285.176849,0.484420,1.212002,0.468090,-3.442884,44.159767,-44.148571,0.994351,176.519699,-176.391663,4.223805,0.350000,0.000000,0.000000
1517,12.641667,34.939800,38.112339,-0.980789,10.904053,-0.436387,10.912782,-0.077933,-0.245000,5029.883789,1,0.206227,-0.035078,0.000000,0.028742,35.174362,36.188816,6262.880859,5505.099609,0.000000,2710.504883,-8130.659180,3104.232910,0.000000,2710.504883,-8130.659180,3104.232910,0.998638,0.680610,0,0,842.686035,0.000000,0.000000,0.000000,517.685303,-4775.441895,-13416.959961,-0.039999,1.000000,1,0,3082465691,6460.852051,5307.128418,6262.880859,5505.099609,197.971344,0.438212,0.841378,0.431404,-4.656904,44.309097,-44.278599,1.643774,176.519714,-176.398285,6.537518,0.350000,0.000000,0.000000
