tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
929,7.741667,12.526254,19.114107,1.894406,-0.000000,-0.000000,0.000000,-0.000000,0.210000,900.000000,0,0.210000,0.000000,0.000000,0.000000,-0.000000,-0.000000,6332.764160,5435.216309,-0.000108,-0.000108,-8197.398438,28.069309,-0.000108,-0.000108,-3574.393066,6.145805,0.471003,0.009282,0,0,0.000000,0.000000,0.000000,0.000000,750.646423,-3488.406494,-4100.295410,0.000000,0.000000,1,0,369297713,6460.852051,5307.128418,6332.764160,5435.216309,128.087753,0.614084,0.544373,0.625539,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219903,0.201594,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
933,7.775000,12.526254,19.114107,1.894406,-0.000000,-0.000000,0.000000,-0.000000,0.210000,900.000000,0,0.210000,0.000000,0.000000,0.000000,-0.000000,-0.000000,6321.288086,5446.692383,-0.000125,-0.000125,-8182.251465,30.565086,-0.000125,-0.000125,-3825.403320,7.424732,0.508744,0.010193,0,0,0.000000,0.000000,0.000000,0.000000,803.671021,-3732.464844,-4394.685547,0.000000,0.000000,1,0,4252312077,6460.852051,5307.128418,6321.288086,5446.692383,139.563751,0.658919,0.593146,0.669726,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219903,0.201594,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
937,7.808334,12.526254,19.114107,1.894406,-0.000000,-0.000000,0.000000,-0.000000,0.210000,900.000000,0,0.210000,0.000000,0.000000,0.000000,-0.000000,-0.000000,6310.460938,5457.519531,-0.000143,-0.000144,-8167.926758,32.915688,-0.000143,-0.000144,-4061.959961,8.764860,0.544732,0.011062,0,0,0.000000,0.000000,0.000000,0.000000,853.698364,-3962.322998,-4673.268555,0.000000,0.000000,1,0,4158608285,6460.852051,5307.128418,6310.460938,5457.519531,150.391296,0.701219,0.639163,0.711415,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219903,0.201594,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
941,7.841667,12.526254,19.114107,1.894406,-0.000000,-0.000000,0.000000,-0.000000,0.210000,900.000000,0,0.210000,0.000000,0.000000,0.000000,-0.000000,-0.000000,6300.245117,5467.735352,-0.000164,-0.000164,-8154.383301,35.129574,-0.000164,-0.000164,-4284.894043,10.155249,0.578988,0.011890,0,0,0.000000,0.000000,0.000000,0.000000,900.897888,-4178.805664,-4936.889160,0.000000,0.000000,1,0,352409717,6460.852051,5307.128418,6300.245117,5467.735352,160.606934,0.741129,0.682579,0.750748,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219903,0.201594,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
945,7.875000,12.526254,19.114107,1.894406,-0.000000,-0.000000,0.000000,-0.000000,0.210000,900.000000,0,0.210000,0.000000,0.000000,0.000000,-0.000000,-0.000000,6290.606934,5477.373535,-0.000187,-0.000188,-8141.579102,37.214626,-0.000187,-0.000188,-4494.986816,11.586000,0.611538,0.012678,0,0,0.000000,0.000000,0.000000,0.000000,945.428528,-4382.687988,-5186.346191,0.000000,0.000000,1,0,2732396079,6460.852051,5307.128418,6290.606934,5477.373535,170.245163,0.778781,0.723542,0.787857,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219903,0.201594,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
949,7.908334,12.526254,19.114107,1.894406,-0.000000,-0.000000,0.000000,-0.000000,0.210000,900.000000,0,0.210000,0.000000,0.000000,0.000000,-0.000000,-0.000000,6281.513672,5486.466797,-0.000214,-0.000214,-8129.474609,39.178337,-0.000214,-0.000214,-4692.976562,13.048164,0.642409,0.013426,0,0,0.000000,0.000000,0.000000,0.000000,987.441406,-4574.700684,-5422.399414,0.000000,0.000000,1,0,1234620921,6460.852051,5307.128418,6281.513672,5486.466797,179.338531,0.814305,0.762189,0.822868,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219903,0.201594,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
953,7.941667,12.526254,19.114107,1.894406,-0.000000,-0.000000,0.000000,-0.000000,0.210000,900.000000,0,0.210000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,6272.934082,5495.046387,-0.000244,-0.000244,-8118.034180,41.027771,-0.000244,-0.000244,-4879.557617,14.533676,0.671638,0.014135,0,0,0.000000,0.000000,0.000000,0.000000,1027.078003,-4755.532715,-5645.762207,0.000000,0.000000,1,0,781498019,6460.852051,5307.128418,6272.934082,5495.046387,187.917770,0.847820,0.798651,0.855898,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219903,0.201594,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
957,7.975000,12.526254,19.114107,1.894406,-0.000000,-0.000000,0.000000,-0.000000,0.210000,900.000000,0,0.210000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,6264.840332,5503.140137,-0.000278,-0.000279,-8107.222656,42.769547,-0.000278,-0.000279,-5055.386719,16.035278,0.699261,0.014807,0,0,0.000000,0.000000,0.000000,0.000000,1064.472778,-4925.832031,-5857.116699,0.000000,0.000000,1,0,873920910,6460.852051,5307.128418,6264.840332,5503.140137,196.011841,0.879439,0.833050,0.887061,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219903,0.201594,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
961,8.008334,12.526254,19.114107,1.894406,-0.000000,-0.000000,0.000000,-0.000000,0.210000,900.000000,0,0.210000,0.000000,0.000000,0.000000,-0.000001,-0.000001,6257.204102,5510.776367,-0.000317,-0.000318,-8097.005859,44.409897,-0.000317,-0.000318,-5221.081055,17.546448,0.725321,0.015442,0,0,0.000000,0.000000,0.000000,0.000000,1099.752075,-5086.211426,-6057.103516,0.000000,0.000000,1,0,3424649948,6460.852051,5307.128418,6257.204102,5510.776367,203.648163,0.909270,0.865505,0.916460,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219903,0.201594,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
965,8.041667,12.526254,19.114107,1.894406,-0.000000,-0.000000,0.000000,-0.000000,0.210000,900.000000,0,0.210000,0.000000,0.000000,0.000000,-0.000001,-0.000001,6249.999512,5517.980957,-0.000361,-0.000362,-8087.352539,45.954727,-0.000361,-0.000362,-5377.223633,19.061344,0.749862,0.016041,0,0,0.000000,0.000000,0.000000,0.000000,1133.035522,-5237.246094,-6246.333496,0.000000,0.000000,1,0,3422174787,6460.852051,5307.128418,6249.999512,5517.980957,210.852509,0.937413,0.896123,0.944196,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219903,0.201594,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
969,8.075000,12.526254,19.114107,1.894406,-0.000000,-0.000000,0.000000,-0.000000,0.210000,900.000000,0,0.210000,0.000000,0.000000,0.000000,-0.000001,-0.000001,6243.202637,5524.777832,-0.000412,-0.000413,-8078.231934,47.409599,-0.000412,-0.000413,-5524.364258,20.574768,0.772931,0.016605,0,0,0.000000,0.000000,0.000000,0.000000,1164.435791,-5379.480469,-6425.381836,0.000000,0.000000,1,0,3690120574,6460.852051,5307.128418,6243.202637,5524.777832,217.649368,0.963964,0.925010,0.970363,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219903,0.201594,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
973,8.108334,12.526254,19.114107,1.894406,-0.000000,-0.000000,0.000000,-0.000000,0.210000,900.000000,0,0.210000,0.000000,0.000000,0.000000,-0.000001,-0.000001,6236.790527,5531.189941,-0.000470,-0.000471,-8069.616211,48.779724,-0.000470,-0.000471,-5663.020508,22.082088,0.794579,0.017136,0,0,0.000000,0.000000,0.000000,0.000000,1194.058960,-5513.424316,-6594.794434,0.000000,0.000000,1,0,949812072,6460.852051,5307.128418,6236.790527,5531.189941,224.061646,0.989012,0.952262,0.995049,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219903,0.201594,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
977,8.141667,12.526254,19.114107,1.894406,-0.000000,-0.000000,0.000000,-0.000000,0.210000,900.000000,0,0.210000,0.000000,0.000000,0.000000,-0.000001,-0.000001,6230.741211,5537.239258,-0.000536,-0.000538,-8061.476562,50.070015,-0.000536,-0.000538,-5793.679688,23.579189,0.814855,0.017634,0,0,0.000000,0.000000,0.000000,0.000000,1222.005737,-5639.559570,-6755.087402,0.000000,0.000000,1,0,2190011774,6460.852051,5307.128418,6230.741211,5537.239258,230.111084,1.012642,0.977972,1.018338,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219903,0.201594,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
981,8.175000,12.526254,19.114107,1.894406,-0.000000,-0.000000,0.000000,-0.000000,0.210000,900.000000,0,0.210000,0.000000,0.000000,0.000000,-0.000001,-0.000001,6225.033691,5542.946777,-0.000612,-0.000614,-8053.789062,51.285110,-0.000612,-0.000614,-5916.802734,25.062439,0.833813,0.018102,0,0,0.000000,0.000000,0.000000,0.000000,1248.370728,-5758.340820,-6906.750977,0.000000,0.000000,1,0,2550405111,6460.852051,5307.128418,6225.033691,5542.946777,235.818192,1.034936,1.002227,1.040309,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219903,0.201594,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
985,8.208334,12.526254,19.114107,1.894406,-0.000000,-0.000000,0.000000,-0.000000,0.210000,900.000000,0,0.210000,0.000000,0.000000,0.000000,-0.000001,-0.000001,6219.649902,5548.330566,-0.000699,-0.000702,-8046.528320,52.429394,-0.000699,-0.000702,-6032.823242,26.528660,0.851506,0.018539,0,0,0.000000,0.000000,0.000000,0.000000,1273.243286,-5870.194824,-7050.246582,0.000000,0.000000,1,0,1828809878,6460.852051,5307.128418,6219.649902,5548.330566,241.202332,1.055967,1.025110,1.061036,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219903,0.201594,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
989,8.241667,12.526254,19.114107,1.894406,-0.000000,-0.000000,0.000000,-0.000000,0.210000,900.000000,0,0.210000,0.000000,0.000000,0.000000,-0.000001,-0.000001,6214.570312,5553.410156,-0.000799,-0.000802,-8039.670898,53.506981,-0.000799,-0.000802,-6142.150391,27.975063,0.867988,0.018948,0,0,0.000000,0.000000,0.000000,0.000000,1296.707642,-5975.525879,-7186.014160,0.000000,0.000000,1,0,376438000,6460.852051,5307.128418,6214.570312,5553.410156,246.281693,1.075808,1.046697,1.080590,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219903,0.201594,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
993,8.275000,12.526254,19.114107,1.894406,-0.000000,-0.000000,0.000000,-0.000000,0.210000,900.000000,0,0.210000,0.000000,-0.000000,-0.000000,-0.000001,-0.000001,6209.778320,5558.202148,-0.000914,-0.000918,-8033.196289,54.521740,-0.000914,-0.000918,-6245.168945,29.399227,0.883313,0.019330,0,0,0.000000,0.000000,0.000000,0.000000,1318.843628,-6074.711914,-7314.465820,0.000000,0.000000,1,0,4129205993,6460.852051,5307.128418,6209.778320,5558.202148,251.073532,1.094525,1.067062,1.099036,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219903,0.201594,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
997,8.308334,12.526254,19.114107,1.894406,-0.000000,-0.000000,0.000000,-0.000000,0.210000,900.000000,0,0.210000,0.000000,0.000000,0.000000,-0.000002,-0.000002,6205.257812,5562.722656,-0.001047,-0.001050,-8027.082031,55.477329,-0.001047,-0.001050,-6342.242676,30.799080,0.897536,0.019685,0,0,0.000000,0.000000,0.000000,0.000000,1339.726196,-6168.112305,-7435.997559,0.000000,0.000000,1,0,1990535475,6460.852051,5307.128418,6205.257812,5562.722656,255.594131,1.112183,1.086275,1.116439,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219903,0.201594,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1001,8.341667,12.526254,19.114107,1.894406,-0.000001,-0.000000,0.000001,-0.000000,0.210000,900.000000,0,0.210000,0.000000,0.000000,0.000000,-0.000002,-0.000002,6200.993164,5566.987305,-0.001198,-0.001202,-8021.308594,56.377186,-0.001198,-0.001202,-6433.713867,32.172832,0.910710,0.020016,0,0,0.000000,0.000000,0.000000,0.000000,1359.426392,-6256.061035,-7550.978516,0.000000,0.000000,1,0,2891480472,6460.852051,5307.128418,6200.993164,5566.987305,259.858704,1.128840,1.104400,1.132855,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219903,0.201594,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1005,8.375000,12.526254,19.114107,1.894406,-0.000001,-0.000000,0.000001,-0.000000,0.210000,900.000000,0,0.210000,0.000000,0.000000,0.000000,-0.000002,-0.000002,6196.970215,5571.010254,-0.001373,-0.001378,-8015.858398,57.224564,-0.001373,-0.001378,-6519.905273,33.519001,0.922888,0.020323,0,0,0.000000,0.000000,0.000000,0.000000,1378.010742,-6338.877930,-7659.761719,0.000000,0.000000,1,0,2791783438,6460.852051,5307.128418,6196.970215,5571.010254,263.881866,1.144555,1.121498,1.148342,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219903,0.201594,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1009,8.408334,12.526254,19.114107,1.894406,-0.000001,-0.000000,0.000001,-0.000000,0.210000,900.000000,0,0.210000,0.000000,0.000000,0.000000,-0.000002,-0.000002,6193.174805,5574.805664,-0.001574,-0.001579,-8010.711426,58.022507,-0.001574,-0.001579,-6601.120605,34.836323,0.934123,0.020608,0,0,0.000000,0.000000,0.000000,0.000000,1395.542725,-6416.860840,-7762.679688,0.000000,0.000000,1,0,1567131683,6460.852051,5307.128418,6193.174805,5574.805664,267.677185,1.159379,1.137628,1.162952,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219903,0.201594,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1013,8.441667,12.526254,19.114107,1.894406,-0.000001,-0.000000,0.000001,-0.000000,0.210000,900.000000,0,0.210000,0.000000,0.000000,0.000000,-0.000003,-0.000003,6189.594727,5578.385742,-0.001805,-0.001811,-8005.854492,58.773861,-0.001805,-0.001811,-6677.646973,36.123775,0.944466,0.020872,0,0,0.000000,0.000000,0.000000,0.000000,1412.081421,-6490.290527,-7860.047363,0.000000,0.000000,1,0,2675421723,6460.852051,5307.128418,6189.594727,5578.385742,271.257538,1.173364,1.152845,1.176735,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219903,0.201594,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1017,8.475000,12.526254,19.114107,1.894406,-0.000001,-0.000000,0.000001,-0.000000,0.210000,900.000000,0,0.210000,0.000000,0.000000,0.000000,-0.000003,-0.000003,6186.216797,5581.763672,-0.002071,-0.002078,-8001.268555,59.481411,-0.002071,-0.002078,-6749.754883,37.380547,0.953968,0.021115,0,0,0.000000,0.000000,0.000000,0.000000,1427.683228,-6559.432617,-7952.163086,0.000000,0.000000,1,0,1111392260,6460.852051,5307.128418,6186.216797,5581.763672,274.635132,1.186556,1.167199,1.189736,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219903,0.201594,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1021,8.508334,12.526254,19.114107,1.894406,-0.000001,-0.000000,0.000001,-0.000000,0.210000,900.000000,0,0.210000,0.000000,-0.000000,0.000000,-0.000003,-0.000003,6183.030762,5584.949707,-0.002378,-0.002386,-7996.939941,60.147636,-0.002378,-0.002386,-6817.698242,38.606010,0.962676,0.021340,0,0,0.000000,0.000000,0.000000,0.000000,1442.401367,-6624.536621,-8039.310059,0.000000,0.000000,1,0,1457469353,6460.852051,5307.128418,6183.030762,5584.949707,277.821411,1.199002,1.180741,1.202001,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219903,0.201594,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1025,8.541667,12.526254,19.114107,1.894406,-0.000001,-0.000000,0.000001,-0.000000,0.210000,900.000000,0,0.210000,0.000000,0.000000,0.000000,-0.000004,-0.000004,6180.024902,5587.955566,-0.002731,-0.002740,-7992.854004,60.774963,-0.002731,-0.002740,-6881.718750,39.799709,0.970639,0.021547,0,0,0.000000,0.000000,0.000000,0.000000,1456.285522,-6685.839844,-8121.755371,0.000000,0.000000,1,0,914300023,6460.852051,5307.128418,6180.024902,5587.955566,280.827179,1.210742,1.193516,1.213571,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219903,0.201594,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
