tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
901,7.508334,12.576685,19.001780,1.885579,-0.000082,-0.000007,0.000083,-0.000005,0.210000,900.000000,0,0.209976,0.000000,0.000000,0.000000,-0.000266,-0.000266,6155.982910,5611.997559,-0.207987,-0.208401,-7960.057617,70.704834,-0.211512,-0.208401,-7377.174805,53.928684,1.000000,0.024711,0,0,0.000000,0.000000,0.000000,0.000000,1564.986328,-7155.070801,-8793.876953,0.000000,0.000000,1,0,2922151624,6460.852051,5307.128418,6155.982910,5611.997559,304.869141,1.302945,1.295694,1.304155,-0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219879,0.201570,-0.001700,0.001700,-0.000004,0.000004,-0.000003,0.000003
905,7.541667,12.576685,19.001780,1.885579,-0.000095,-0.000008,0.000095,-0.000006,0.210000,900.000000,0,0.209972,0.000000,0.000000,0.000000,-0.000306,-0.000306,6154.782715,5613.197754,-0.238200,-0.238672,-7958.425781,70.963646,-0.242461,-0.238672,-7402.732422,54.850380,1.000000,0.024765,0,0,0.000000,0.000000,0.000000,0.000000,1570.617432,-7179.073242,-8829.841797,0.000000,0.000000,1,0,2213372813,6460.852051,5307.128418,6154.782715,5613.197754,306.069397,1.307697,1.300795,1.308848,-0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219875,0.201567,-0.001700,0.001700,-0.000004,0.000004,-0.000004,0.000004
909,7.575000,12.576685,19.001780,1.885579,-0.000013,-0.000006,0.000015,-0.000005,0.210000,900.000000,0,0.209975,0.000000,0.000000,0.000000,-0.000043,-0.000043,6153.346191,5614.634277,-0.217978,-0.218408,-7956.490234,71.208420,-0.222059,-0.218408,-7426.944336,55.735504,1.000000,0.024810,0,0,0.000000,0.000000,0.000000,0.000000,1576.052856,-7201.788086,-8864.145508,0.000000,0.000000,1,0,1546572540,6460.852051,5307.128418,6153.346191,5614.634277,307.505737,1.312233,1.306899,1.313377,0.000057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219878,0.201569,-0.001700,0.001700,-0.000004,0.000004,-0.000004,0.000004
913,7.608334,12.576685,19.001780,1.885579,-0.000024,-0.000005,0.000024,-0.000004,0.210000,900.000000,0,0.209980,0.000000,-0.000000,-0.000000,-0.000076,-0.000076,6152.387207,5615.593262,-0.170566,-0.170901,-7955.162109,71.443817,-0.173866,-0.170901,-7450.254395,56.585476,1.000000,0.024854,0,0,0.000000,0.000000,0.000000,0.000000,1581.336548,-7223.653809,-8897.174805,0.000000,0.000000,1,0,1075461307,6460.852051,5307.128418,6152.387207,5615.593262,308.465027,1.316704,1.310976,1.317780,0.000029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219883,0.201575,-0.001700,0.001700,-0.000003,0.000003,-0.000003,0.000003
917,7.641667,12.576685,19.001780,1.885579,-0.000032,-0.000005,0.000033,-0.000003,0.210000,900.000000,0,0.209983,0.000000,0.000000,0.000000,-0.000104,-0.000104,6151.402832,5616.577637,-0.147936,-0.148226,-7953.810547,71.668243,-0.150876,-0.148226,-7472.437500,57.401623,1.000000,0.024893,0,0,0.000000,0.000000,0.000000,0.000000,1586.320801,-7244.459961,-8928.560547,0.000000,0.000000,1,0,2757582363,6460.852051,5307.128418,6151.402832,5616.577637,309.449188,1.320917,1.315159,1.321934,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219886,0.201577,-0.001700,0.001700,-0.000002,0.000002,-0.000002,0.000002
921,7.675000,12.576685,19.001780,1.885579,-0.000040,-0.000004,0.000040,-0.000003,0.210000,900.000000,0,0.209984,0.000000,0.000000,0.000000,-0.000129,-0.000129,6150.433105,5617.547363,-0.141239,-0.141515,-7952.482910,71.882065,-0.144104,-0.141515,-7493.572266,58.185223,1.000000,0.024928,0,0,0.000000,0.000000,0.000000,0.000000,1591.040283,-7264.280762,-8958.428711,0.000000,0.000000,1,0,3747273315,6460.852051,5307.128418,6150.433105,5617.547363,310.419006,1.324903,1.319281,1.325867,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219887,0.201578,-0.001700,0.001700,-0.000002,0.000002,-0.000002,0.000002
925,7.708334,12.576685,19.001780,1.885579,-0.000048,-0.000005,0.000048,-0.000003,0.210000,900.000000,0,0.209983,0.000000,0.000000,0.000000,-0.000155,-0.000155,6149.494629,5618.485840,-0.145260,-0.145543,-7951.201172,72.085808,-0.148254,-0.145543,-7513.718750,58.937473,1.000000,0.024958,0,0,0.000000,0.000000,0.000000,0.000000,1595.518555,-7283.171387,-8986.876953,0.000000,0.000000,1,0,2258066495,6460.852051,5307.128418,6149.494629,5618.485840,311.357208,1.328684,1.323268,1.329599,-0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219886,0.201578,-0.001700,0.001700,-0.000002,0.000002,-0.000002,0.000002
929,7.741667,12.576685,19.001780,1.885579,-0.000057,-0.000005,0.000057,-0.000004,0.210000,900.000000,0,0.209982,0.000000,-0.000000,-0.000000,-0.000182,-0.000182,6148.595215,5619.385254,-0.157019,-0.157324,-7949.975586,72.279991,-0.160292,-0.157324,-7532.927246,59.659542,1.000000,0.024985,0,0,0.000000,0.000000,0.000000,0.000000,1599.772461,-7301.179199,-9013.981445,0.000000,0.000000,1,0,4131974523,6460.852051,5307.128418,6148.595215,5619.385254,312.256927,1.332274,1.327092,1.333144,-0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219885,0.201576,-0.001700,0.001700,-0.000003,0.000003,-0.000003,0.000003
933,7.775000,12.576685,19.001780,1.885579,-0.000066,-0.000006,0.000066,-0.000004,0.210000,900.000000,0,0.209980,-0.000000,0.000000,0.000000,-0.000212,-0.000212,6147.735840,5620.244629,-0.174911,-0.175251,-7948.804688,72.465065,-0.178585,-0.175251,-7551.241211,60.352581,1.000000,0.025008,0,0,0.000000,0.000000,0.000000,0.000000,1603.815063,-7318.346191,-9039.808594,0.000000,0.000000,1,0,2483429241,6460.852051,5307.128418,6147.735840,5620.244629,313.115997,1.335686,1.330743,1.336513,-0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219883,0.201574,-0.001700,0.001700,-0.000003,0.000003,-0.000003,0.000003
937,7.808334,12.576685,19.001780,1.885579,-0.000076,-0.000006,0.000077,-0.000005,0.210000,900.000000,0,0.209978,0.000000,0.000000,0.000000,-0.000246,-0.000246,6146.917480,5621.062988,-0.198201,-0.198583,-7947.690430,72.641495,-0.202379,-0.198583,-7568.705078,61.017677,1.000000,0.025028,0,0,0.000000,0.000000,0.000000,0.000000,1607.657349,-7334.712891,-9064.422852,0.000000,0.000000,1,0,3171310065,6460.852051,5307.128418,6146.917480,5621.062988,313.934540,1.338929,1.334222,1.339714,-0.000024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219880,0.201572,-0.001700,0.001700,-0.000003,0.000003,-0.000003,0.000003
941,7.841667,12.576685,19.001780,1.885579,-0.000088,-0.000007,0.000089,-0.000005,0.210000,900.000000,0,0.209974,-0.000000,0.000000,0.000000,-0.000285,-0.000285,6146.138672,5621.841797,-0.226706,-0.227143,-7946.631836,72.809662,-0.231489,-0.227143,-7585.358887,61.655903,1.000000,0.025045,0,0,0.000000,0.000000,0.000000,0.000000,1611.308960,-7350.317871,-9087.879883,0.000000,0.000000,1,0,2807690137,6460.852051,5307.128418,6146.138672,5621.841797,314.713562,1.342011,1.337533,1.342757,-0.000029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219877,0.201569,-0.001700,0.001700,-0.000004,0.000004,-0.000004,0.000004
945,7.875000,12.576685,19.001780,1.885579,-0.000007,-0.000007,0.000010,-0.000005,0.210000,900.000000,0,0.209971,0.000000,-0.000000,0.000000,-0.000023,-0.000023,6144.986328,5622.994141,-0.260625,-0.261125,-7945.102539,72.968163,-0.266130,-0.261125,-7601.007324,62.268257,1.000000,0.025056,0,0,0.000000,0.000000,0.000000,0.000000,1614.730957,-7364.969238,-9110.003906,0.000000,0.000000,1,0,1021648210,6460.852051,5307.128418,6144.986328,5622.994141,315.865967,1.356333,1.342430,1.345609,0.000077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219873,0.201565,-0.001700,0.001700,-0.000004,0.000004,-0.000004,0.000004
949,7.908334,12.576685,19.001780,1.885579,-0.000019,-0.000006,0.000020,-0.000004,0.210000,900.000000,0,0.209978,0.000000,-0.000000,0.000000,-0.000062,-0.000062,6144.476562,5623.503906,-0.194423,-0.194796,-7944.375000,73.121048,-0.198505,-0.194796,-7616.263672,62.855694,1.000000,0.025070,0,0,0.000000,0.000000,0.000000,0.000000,1618.257446,-7379.240723,-9131.743164,0.000000,0.000000,1,0,3896136588,6460.852051,5307.128418,6144.476562,5623.503906,316.375580,1.347833,1.344596,1.348548,0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219881,0.201572,-0.001700,0.001700,-0.000003,0.000003,-0.000003,0.000003
953,7.941667,12.576685,19.001780,1.885579,-0.000029,-0.000005,0.000029,-0.000003,0.210000,900.000000,0,0.209982,0.000000,0.000000,0.000000,-0.000092,-0.000092,6143.888184,5624.092285,-0.160497,-0.160804,-7943.556641,73.267075,-0.163842,-0.160804,-7630.742188,63.419254,1.000000,0.025081,0,0,0.000000,0.000000,0.000000,0.000000,1621.548218,-7392.786133,-9152.317383,0.000000,0.000000,1,0,4262189752,6460.852051,5307.128418,6143.888184,5624.092285,316.963684,1.350621,1.347096,1.351290,0.000019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219885,0.201576,-0.001700,0.001700,-0.000003,0.000003,-0.000003,0.000003
957,7.975000,12.576685,19.001780,1.885579,-0.000037,-0.000004,0.000037,-0.000003,0.210000,900.000000,0,0.209984,0.000000,0.000000,0.000000,-0.000119,-0.000119,6143.280762,5624.699707,-0.146925,-0.147205,-7942.720215,73.406197,-0.149959,-0.147205,-7644.521484,63.959854,1.000000,0.025089,0,0,0.000000,0.000000,0.000000,0.000000,1624.643188,-7405.676270,-9171.855469,0.000000,0.000000,1,0,3007747512,6460.852051,5307.128418,6143.280762,5624.699707,317.571350,1.353239,1.349678,1.353869,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219886,0.201578,-0.001700,0.001700,-0.000002,0.000002,-0.000002,0.000002
961,8.008334,12.576685,19.001780,1.885579,-0.000045,-0.000005,0.000045,-0.000003,0.210000,900.000000,0,0.209984,0.000000,0.000000,0.000000,-0.000146,-0.000146,6142.680664,5625.299805,-0.146672,-0.146951,-7941.899414,73.538712,-0.149670,-0.146951,-7657.649414,64.478378,1.000000,0.025096,0,0,0.000000,0.000000,0.000000,0.000000,1627.566650,-7417.956543,-9190.438477,0.000000,0.000000,1,0,816641407,6460.852051,5307.128418,6142.680664,5625.299805,318.171509,1.355709,1.352229,1.356306,-0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219886,0.201578,-0.001700,0.001700,-0.000002,0.000002,-0.000002,0.000002
965,8.041667,12.576685,19.001780,1.885579,-0.000054,-0.000005,0.000054,-0.000003,0.210000,900.000000,0,0.209983,-0.000000,0.000000,0.000000,-0.000173,-0.000173,6142.100098,5625.880371,-0.155676,-0.155971,-7941.106445,73.664978,-0.158819,-0.155971,-7670.162598,64.975693,1.000000,0.025100,0,0,0.000000,0.000000,0.000000,0.000000,1630.335083,-7429.661621,-9208.125977,0.000000,0.000000,1,0,35688754,6460.852051,5307.128418,6142.100098,5625.880371,318.752167,1.358047,1.354697,1.358613,-0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219885,0.201577,-0.001700,0.001700,-0.000003,0.000003,-0.000002,0.000002
969,8.075000,12.576685,19.001780,1.885579,-0.000063,-0.000005,0.000063,-0.000004,0.210000,900.000000,0,0.209981,0.000000,-0.000000,0.000000,-0.000202,-0.000202,6141.543457,5626.437012,-0.171687,-0.172012,-7940.347656,73.785316,-0.175106,-0.172012,-7682.093750,65.452606,1.000000,0.025103,0,0,0.000000,0.000000,0.000000,0.000000,1632.959961,-7440.820312,-9224.971680,0.000000,0.000000,1,0,4276243332,6460.852051,5307.128418,6141.543457,5626.437012,319.308472,1.360264,1.357061,1.360800,-0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219884,0.201575,-0.001700,0.001700,-0.000003,0.000003,-0.000003,0.000003
973,8.108334,12.576685,19.001780,1.885579,-0.000073,-0.000006,0.000073,-0.000004,0.210000,900.000000,0,0.209978,0.000000,0.000000,0.000000,-0.000235,-0.000235,6141.013184,5626.967285,-0.193580,-0.193946,-7939.625000,73.900009,-0.197377,-0.193946,-7693.469727,65.909927,1.000000,0.025104,0,0,0.000000,0.000000,0.000000,0.000000,1635.449585,-7451.459961,-9241.017578,0.000000,0.000000,1,0,2392001021,6460.852051,5307.128418,6141.013184,5626.967285,319.838928,1.362366,1.359315,1.362875,-0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219881,0.201573,-0.001700,0.001700,-0.000003,0.000003,-0.000003,0.000003
977,8.141667,12.576685,19.001780,1.885579,-0.000085,-0.000007,0.000085,-0.000005,0.210000,900.000000,0,0.209975,0.000000,0.000000,0.000000,-0.000273,-0.000273,6140.508301,5627.472168,-0.220943,-0.221360,-7938.938477,74.009331,-0.225206,-0.221360,-7704.317871,66.348434,1.000000,0.025105,0,0,0.000000,0.000000,0.000000,0.000000,1637.810547,-7461.604004,-9256.301758,0.000000,0.000000,1,0,12311472,6460.852051,5307.128418,6140.508301,5627.472168,320.343536,1.364360,1.361460,1.364842,-0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219878,0.201570,-0.001700,0.001700,-0.000004,0.000004,-0.000004,0.000004
981,8.175000,12.576685,19.001780,1.885579,-0.000098,-0.000008,0.000098,-0.000006,0.210000,900.000000,0,0.209972,0.000000,0.000000,0.000000,-0.000316,-0.000316,6140.029297,5627.951172,-0.253834,-0.254313,-7938.289062,74.113586,-0.258645,-0.254313,-7714.663574,66.768845,1.000000,0.025104,0,0,0.000000,0.000000,0.000000,0.000000,1640.048584,-7471.277344,-9270.857422,0.000000,0.000000,1,0,4082745426,6460.852051,5307.128418,6140.029297,5627.951172,320.822845,1.366250,1.363497,1.366707,-0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219875,0.201566,-0.001700,0.001700,-0.000004,0.000004,-0.000004,0.000004
985,8.208334,12.576685,19.001780,1.885579,-0.000014,-0.000007,0.000016,-0.000005,0.210000,900.000000,0,0.209974,0.000000,-0.000000,-0.000000,-0.000046,-0.000046,6139.270508,5628.709961,-0.232537,-0.232975,-7937.276855,74.211014,-0.236872,-0.232975,-7724.363281,67.171806,1.000000,0.025099,0,0,0.000000,0.000000,0.000000,0.000000,1642.254395,-7480.326660,-9284.742188,0.000000,0.000000,1,0,2311750708,6460.852051,5307.128418,6139.270508,5628.709961,321.581573,1.368060,1.366722,1.368545,0.000058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219877,0.201569,-0.001700,0.001700,-0.000004,0.000004,-0.000004,0.000004
989,8.241667,12.576685,19.001780,1.885579,-0.000025,-0.000005,0.000026,-0.000004,0.210000,900.000000,0,0.209980,0.000000,0.000000,0.000000,-0.000081,-0.000081,6138.970215,5629.010254,-0.182319,-0.182662,-7936.843262,74.306015,-0.185646,-0.182662,-7733.840820,67.558075,1.000000,0.025097,0,0,0.000000,0.000000,0.000000,0.000000,1644.463135,-7489.168945,-9298.300781,0.000000,0.000000,1,0,2226912205,6460.852051,5307.128418,6138.970215,5629.010254,321.881744,1.369939,1.367997,1.370386,0.000029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219883,0.201574,-0.001700,0.001700,-0.000003,0.000003,-0.000003,0.000003
993,8.275000,12.576685,19.001780,1.885579,-0.000034,-0.000005,0.000035,-0.000003,0.210000,900.000000,0,0.209982,0.000000,0.000000,0.000000,-0.000111,-0.000111,6138.612305,5629.368164,-0.158944,-0.159243,-7936.344238,74.396606,-0.161783,-0.159243,-7742.833984,67.928345,1.000000,0.025094,0,0,0.000000,0.000000,0.000000,0.000000,1646.511353,-7497.561035,-9311.112305,0.000000,0.000000,1,0,2161055642,6460.852051,5307.128418,6138.612305,5629.368164,322.239716,1.371677,1.369519,1.372093,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219885,0.201577,-0.001700,0.001700,-0.000003,0.000003,-0.000003,0.000003
997,8.308334,12.576685,19.001780,1.885579,-0.000043,-0.000005,0.000043,-0.000003,0.210000,900.000000,0,0.209983,0.000000,0.000000,0.000000,-0.000138,-0.000138,6138.238770,5629.741699,-0.152741,-0.153028,-7935.829102,74.482880,-0.155409,-0.153028,-7751.391602,68.283249,1.000000,0.025090,0,0,0.000000,0.000000,0.000000,0.000000,1648.429077,-7505.547363,-9323.262695,0.000000,0.000000,1,0,4120778148,6460.852051,5307.128418,6138.238770,5629.741699,322.613434,1.373301,1.371107,1.373691,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219886,0.201577,-0.001700,0.001700,-0.000002,0.000002,-0.000002,0.000002
1001,8.341667,12.576685,19.001780,1.885579,-0.000052,-0.000005,0.000052,-0.000003,0.210000,900.000000,0,0.209983,0.000000,0.000000,0.000000,-0.000166,-0.000166,6137.868652,5630.111816,-0.158073,-0.158369,-7935.323242,74.565033,-0.160771,-0.158369,-7759.544922,68.623398,1.000000,0.025084,0,0,0.000000,0.000000,0.000000,0.000000,1650.234009,-7513.158203,-9334.811523,0.000000,0.000000,1,0,2606451967,6460.852051,5307.128418,6137.868652,5630.111816,322.983582,1.374827,1.372680,1.375195,-0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219885,0.201577,-0.001700,0.001700,-0.000003,0.000003,-0.000003,0.000003
1005,8.375000,12.576685,19.001780,1.885579,-0.000061,-0.000005,0.000061,-0.000004,0.210000,900.000000,0,0.209981,0.000000,-0.000000,-0.000000,-0.000196,-0.000196,6137.510254,5630.470215,-0.171753,-0.172075,-7934.833008,74.643303,-0.174616,-0.172075,-7767.316406,68.949371,1.000000,0.025079,0,0,0.000000,0.000000,0.000000,0.000000,1651.937012,-7520.412598,-9345.793945,0.000000,0.000000,1,0,1381107864,6460.852051,5307.128418,6137.510254,5630.470215,323.341614,1.376267,1.374202,1.376614,-0.000016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219884,0.201575,-0.001700,0.001700,-0.000003,0.000003,-0.000003,0.000003
1009,8.408334,12.576685,19.001780,1.885579,-0.000071,-0.000006,0.000071,-0.000004,0.210000,900.000000,0,0.209979,0.000000,0.000000,0.000000,-0.000229,-0.000229,6137.167969,5630.812500,-0.192095,-0.192454,-7934.368164,74.717880,-0.195220,-0.192454,-7774.726562,69.261734,1.000000,0.025072,0,0,0.000000,0.000000,0.000000,0.000000,1653.546631,-7527.329102,-9356.247070,0.000000,0.000000,1,0,1131514127,6460.852051,5307.128418,6137.167969,5630.812500,323.684052,1.377627,1.375657,1.377956,-0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219882,0.201573,-0.001700,0.001700,-0.000003,0.000003,-0.000003,0.000003
1013,8.441667,12.576685,19.001780,1.885579,-0.000082,-0.000007,0.000083,-0.000005,0.210000,900.000000,0,0.209976,0.000000,0.000000,0.000000,-0.000266,-0.000266,6136.842285,5631.138184,-0.218350,-0.218758,-7933.926270,74.788971,-0.221813,-0.218758,-7781.792969,69.561050,1.000000,0.025066,0,0,0.000000,0.000000,0.000000,0.000000,1655.067871,-7533.925293,-9366.193359,0.000000,0.000000,1,0,3943103242,6460.852051,5307.128418,6136.842285,5631.138184,324.009796,1.378913,1.377042,1.379223,-0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219879,0.201570,-0.001700,0.001700,-0.000003,0.000003,-0.000003,0.000003
1017,8.475000,12.576685,19.001780,1.885579,-0.000096,-0.000008,0.000096,-0.000006,0.210000,900.000000,0,0.209972,0.000000,0.000000,0.000000,-0.000309,-0.000309,6136.533203,5631.447266,-0.250372,-0.250839,-7933.507812,74.856758,-0.254241,-0.250839,-7788.531250,69.847824,1.000000,0.025059,0,0,0.000000,0.000000,0.000000,0.000000,1656.504272,-7540.215820,-9375.659180,0.000000,0.000000,1,0,1117822715,6460.852051,5307.128418,6136.533203,5631.447266,324.318695,1.380128,1.378354,1.380420,-0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219875,0.201567,-0.001700,0.001700,-0.000004,0.000004,-0.000004,0.000004
1021,8.508334,12.576685,19.001780,1.885579,-0.000014,-0.000006,0.000015,-0.000005,0.210000,900.000000,0,0.209975,0.000000,-0.000000,0.000000,-0.000045,-0.000045,6135.944336,5632.036133,-0.229227,-0.229654,-7932.726562,74.919495,-0.232685,-0.229654,-7794.796875,70.122498,1.000000,0.025048,0,0,0.000000,0.000000,0.000000,0.000000,1657.945068,-7546.044434,-9384.689453,0.000000,0.000000,1,0,3579616620,6460.852051,5307.128418,6135.944336,5632.036133,324.907654,1.381293,1.380857,1.381621,0.000057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219878,0.201569,-0.001700,0.001700,-0.000004,0.000004,-0.000004,0.000004
1025,8.541667,12.576685,19.001780,1.885579,-0.000025,-0.000005,0.000025,-0.000004,0.210000,900.000000,0,0.209980,0.000000,0.000000,0.000000,-0.000080,-0.000080,6135.795898,5632.184570,-0.179782,-0.180117,-7932.502441,74.981361,-0.182417,-0.180117,-7800.995605,70.385620,1.000000,0.025042,0,0,0.000000,0.000000,0.000000,0.000000,1659.421875,-7551.813965,-9393.611328,0.000000,0.000000,1,0,3022272437,6460.852051,5307.128418,6135.795898,5632.184570,325.056335,1.382555,1.381489,1.382852,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219883,0.201575,-0.001700,0.001700,-0.000003,0.000003,-0.000003,0.000003
1029,8.575000,12.576685,19.001780,1.885579,-0.000034,-0.000005,0.000034,-0.000003,0.210000,900.000000,0,0.209983,0.000000,0.000000,-0.000000,-0.000109,-0.000109,6135.583984,5632.396484,-0.156877,-0.157169,-7932.202148,75.040382,-0.159111,-0.157169,-7806.861328,70.637711,1.000000,0.025034,0,0,0.000000,0.000000,0.000000,0.000000,1660.772827,-7557.275391,-9402.001953,0.000000,0.000000,1,0,3113957043,6460.852051,5307.128418,6135.583984,5632.396484,325.268127,1.383704,1.382390,1.383977,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219886,0.201577,-0.001700,0.001700,-0.000003,0.000003,-0.000002,0.000002
