tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1493,12.441667,319.939972,0.000000,0.000000,41.611973,0.000000,41.611973,0.000000,0.000000,5365.914551,4,0.000000,0.000000,-0.000000,0.021017,134.232162,137.052994,6055.717773,5712.262695,-0.013936,2883.094971,0.000000,0.000000,-0.013936,2883.094971,0.000000,0.000000,0.050708,0.374457,0,0,893.651367,0.000000,0.000000,0.000000,2060.485107,0.000000,0.000000,0.000000,1.000000,1,0,2409913801,6460.852051,5307.128418,6055.717773,5712.262695,405.134521,1.717809,1.721822,1.717071,0.000000,644.388184,-644.388184,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.021017,0.021017
1497,12.475001,321.328247,0.000000,0.000000,41.669147,0.000000,41.669147,0.000000,0.000000,5373.229492,4,0.000000,0.000000,0.000000,0.021006,134.416611,137.239822,6056.403809,5711.576660,0.000000,2881.378906,0.000000,0.000000,0.000000,2881.378906,0.000000,0.000000,0.050708,0.374279,0,0,893.120178,0.000000,0.000000,0.000000,2057.009766,0.000000,0.000000,0.000000,1.000000,1,0,4130282861,6460.852051,5307.128418,6056.403809,5711.576660,404.448456,1.714887,1.718906,1.714175,0.000000,646.161499,-646.161499,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021006,0.021006
1501,12.508334,322.718384,0.000000,0.000000,41.726223,0.000000,41.726223,0.000000,0.000000,5380.531738,4,0.000000,0.000000,0.000000,0.020995,134.600723,137.426346,6057.086914,5710.893555,0.000000,2879.650879,0.000000,0.000000,0.000000,2879.650879,0.000000,0.000000,0.050708,0.374099,0,0,892.589844,0.000000,0.000000,0.000000,2053.508789,0.000000,0.000000,0.000000,1.000000,1,0,657452556,6460.852051,5307.128418,6057.086914,5710.893555,403.764984,1.711998,1.716001,1.711257,0.000000,647.934265,-647.934265,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020995,0.020995
1505,12.541667,324.110474,0.000000,0.000000,41.783207,0.000000,41.783207,0.000000,0.000000,5387.821777,4,0.000000,0.000000,0.000000,0.020984,134.784531,137.612534,6057.770508,5710.209961,0.000000,2877.967285,0.000000,0.000000,0.000000,2877.967285,0.000000,0.000000,0.050708,0.373925,0,0,892.060425,0.000000,0.000000,0.000000,2050.052734,0.000000,0.000000,0.000000,1.000000,1,0,3839769438,6460.852051,5307.128418,6057.770508,5710.209961,403.081482,1.709095,1.713096,1.708377,0.000000,649.706543,-649.706543,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020984,0.020984
1509,12.575001,325.504395,0.000000,0.000000,41.840092,0.000000,41.840092,0.000000,0.000000,5395.098633,4,0.000000,0.000000,-0.000000,0.020973,134.968033,137.798401,6058.453125,5709.527344,-0.013867,2876.248535,0.000000,0.000000,-0.013867,2876.248535,0.000000,0.000000,0.050708,0.373747,0,0,891.531921,0.000000,0.000000,0.000000,2046.548584,0.000000,0.000000,0.000000,1.000000,1,0,2073892526,6460.852051,5307.128418,6058.453125,5709.527344,402.398804,1.706185,1.710195,1.705457,0.000000,651.478088,-651.478088,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.020973,0.020973
1513,12.608334,326.900269,0.000000,0.000000,41.896877,0.000000,41.896877,0.000000,0.000000,5402.363770,4,0.000000,0.000000,0.000000,0.020963,135.151215,137.983963,6059.136719,5708.843750,0.000000,2874.549805,0.000000,0.000000,0.000000,2874.549805,0.000000,0.000000,0.050708,0.373571,0,0,891.004333,0.000000,0.000000,0.000000,2043.092529,0.000000,0.000000,0.000000,1.000000,1,0,1472039577,6460.852051,5307.128418,6059.136719,5708.843750,401.715546,1.703292,1.707291,1.702577,0.000000,653.249146,-653.249146,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020963,0.020963
1517,12.641667,328.298004,0.000000,0.000000,41.953571,0.000000,41.953571,0.000000,0.000000,5409.616211,4,0.000000,0.000000,0.000000,0.020952,135.334106,138.169205,6059.818359,5708.162109,0.000000,2872.851074,0.000000,0.000000,0.000000,2872.851074,0.000000,0.000000,0.050708,0.373394,0,0,890.477661,0.000000,0.000000,0.000000,2039.623291,0.000000,0.000000,0.000000,1.000000,1,0,496862836,6460.852051,5307.128418,6059.818359,5708.162109,401.033905,1.700399,1.704394,1.699686,0.000000,655.019531,-655.019531,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020952,0.020952
1521,12.675001,329.697662,0.000000,0.000000,42.010166,0.000000,42.010166,0.000000,0.000000,5416.856445,4,0.000000,0.000000,0.000000,0.020941,135.516663,138.354126,6060.498535,5707.481934,0.013815,2871.163086,0.000000,0.000000,0.013815,2871.163086,0.000000,0.000000,0.050708,0.373219,0,0,889.951965,0.000000,0.000000,0.000000,2036.179199,0.000000,0.000000,0.000000,1.000000,1,0,199779717,6460.852051,5307.128418,6060.498535,5707.481934,400.353638,1.697505,1.701503,1.696816,0.000000,656.789307,-656.789307,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020941,0.020941
1525,12.708334,331.099152,0.000000,0.000000,42.066666,0.000000,42.066666,0.000000,0.000000,5424.083496,4,0.000000,0.000000,0.000000,0.020930,135.698914,138.538712,6061.177734,5706.802734,0.013798,2869.473633,0.000000,0.000000,0.013798,2869.473633,0.000000,0.000000,0.050708,0.373044,0,0,889.427002,0.000000,0.000000,0.000000,2032.720337,0.000000,0.000000,0.000000,1.000000,1,0,2645410249,6460.852051,5307.128418,6061.177734,5706.802734,399.674347,1.694630,1.698616,1.693934,0.000000,658.558533,-658.558533,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020930,0.020930
1529,12.741667,332.502563,0.000000,0.000000,42.123070,0.000000,42.123070,0.000000,0.000000,5431.298828,4,0.000000,0.000000,0.000000,0.020919,135.880875,138.723007,6061.857422,5706.123047,0.000000,2867.771240,0.000000,0.000000,0.000000,2867.771240,0.000000,0.000000,0.050708,0.372867,0,0,888.903015,0.000000,0.000000,0.000000,2029.235474,0.000000,0.000000,0.000000,1.000000,1,0,1638798376,6460.852051,5307.128418,6061.857422,5706.123047,398.994843,1.691735,1.695728,1.691030,0.000000,660.327087,-660.327087,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020919,0.020919
1533,12.775001,333.907837,0.000000,0.000000,42.179379,0.000000,42.179379,0.000000,0.000000,5438.501465,4,0.000000,0.000000,-0.000000,0.020908,136.062515,138.906967,6062.536133,5705.444336,-0.013764,2866.078613,0.000000,0.000000,-0.013764,2866.078613,0.000000,0.000000,0.050708,0.372691,0,0,888.380005,0.000000,0.000000,0.000000,2025.760986,0.000000,0.000000,0.000000,1.000000,1,0,2273906017,6460.852051,5307.128418,6062.536133,5705.444336,398.315704,1.688856,1.692842,1.688134,0.000000,662.094971,-662.094971,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.020908,0.020908
1537,12.808334,335.314972,0.000000,0.000000,42.235592,0.000000,42.235592,0.000000,0.000000,5445.691895,4,0.000000,0.000000,0.000000,0.020897,136.243851,139.090622,6063.214844,5704.765625,0.000000,2864.396240,0.000000,0.000000,0.000000,2864.396240,0.000000,0.000000,0.050708,0.372516,0,0,887.857788,0.000000,0.000000,0.000000,2022.325073,0.000000,0.000000,0.000000,1.000000,1,0,3069460107,6460.852051,5307.128418,6063.214844,5704.765625,397.637085,1.685991,1.689958,1.685271,0.000000,663.862244,-663.862244,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020897,0.020897
1541,12.841667,336.723999,0.000000,0.000000,42.291706,0.000000,42.291706,0.000000,0.000000,5452.869629,4,0.000000,0.000000,0.000000,0.020887,136.424850,139.273956,6063.892578,5704.087891,0.000000,2862.712158,0.000000,0.000000,0.000000,2862.712158,0.000000,0.000000,0.050708,0.372341,0,0,887.336548,0.000000,0.000000,0.000000,2018.874390,0.000000,0.000000,0.000000,1.000000,1,0,4225899510,6460.852051,5307.128418,6063.892578,5704.087891,396.959595,1.683102,1.687078,1.682395,0.000000,665.628845,-665.628845,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020887,0.020887
1545,12.875001,338.134888,0.000000,0.000000,42.347729,0.000000,42.347729,0.000000,0.000000,5460.035156,4,0.000000,0.000000,0.000000,0.020876,136.605576,139.456970,6064.568848,5703.411621,0.000000,2861.038330,0.000000,0.000000,0.000000,2861.038330,0.000000,0.000000,0.050708,0.372168,0,0,886.816223,0.000000,0.000000,0.000000,2015.434326,0.000000,0.000000,0.000000,1.000000,1,0,1639515940,6460.852051,5307.128418,6064.568848,5703.411621,396.283051,1.680245,1.684203,1.679529,0.000000,667.394775,-667.394775,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020876,0.020876
1549,12.908334,339.547638,0.000000,0.000000,42.403652,0.000000,42.403652,0.000000,0.000000,5467.188477,4,0.000000,0.000000,0.000000,0.020865,136.785980,139.639679,6065.244141,5702.736328,0.013697,2859.353027,0.000000,0.000000,0.013697,2859.353027,0.000000,0.000000,0.050708,0.371992,0,0,886.296814,0.000000,0.000000,0.000000,2011.997559,0.000000,0.000000,0.000000,1.000000,1,0,222155723,6460.852051,5307.128418,6065.244141,5702.736328,395.607666,1.677376,1.681332,1.676665,0.000000,669.159973,-669.159973,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020865,0.020865
1553,12.941667,340.962250,0.000000,0.000000,42.459480,0.000000,42.459480,0.000000,0.000000,5474.328613,4,0.000000,0.000000,0.000000,0.020855,136.966064,139.822052,6065.918945,5702.061523,0.000000,2857.687988,0.000000,0.000000,0.000000,2857.687988,0.000000,0.000000,0.050708,0.371820,0,0,885.778137,0.000000,0.000000,0.000000,2008.553955,0.000000,0.000000,0.000000,1.000000,1,0,4061339654,6460.852051,5307.128418,6065.918945,5702.061523,394.932861,1.674506,1.678465,1.673795,0.000000,670.924561,-670.924561,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020855,0.020855
1557,12.975001,342.378723,0.000000,0.000000,42.515213,0.000000,42.515213,0.000000,0.000000,5481.457520,4,0.000000,0.000000,0.000000,0.020844,137.145844,140.004120,6066.593262,5701.387207,0.000000,2856.010254,0.000000,0.000000,0.000000,2856.010254,0.000000,0.000000,0.050708,0.371645,0,0,885.260498,0.000000,0.000000,0.000000,2005.112305,0.000000,0.000000,0.000000,1.000000,1,0,1217101404,6460.852051,5307.128418,6066.593262,5701.387207,394.259003,1.671657,1.675601,1.670927,0.000000,672.688354,-672.688354,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020844,0.020844
1561,13.008334,343.797058,0.000000,0.000000,42.570850,0.000000,42.570850,0.000000,0.000000,5488.573242,4,0.000000,0.000000,0.000000,0.020833,137.325317,140.185867,6067.268066,5700.712402,0.000000,2854.342529,0.000000,0.000000,0.000000,2854.342529,0.000000,0.000000,0.050708,0.371472,0,0,884.743774,0.000000,0.000000,0.000000,2001.681396,0.000000,0.000000,0.000000,1.000000,1,0,2905836709,6460.852051,5307.128418,6067.268066,5700.712402,393.583954,1.668775,1.672732,1.668068,0.000000,674.451416,-674.451416,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020833,0.020833
1565,13.041667,345.217224,0.000000,0.000000,42.626392,0.000000,42.626392,0.000000,0.000000,5495.677246,4,0.000000,0.000000,-0.000000,0.020822,137.504486,140.367310,6067.941406,5700.039062,-0.013631,2852.683838,0.000000,0.000000,-0.013631,2852.683838,0.000000,0.000000,0.050708,0.371300,0,0,884.227844,0.000000,0.000000,0.000000,1998.246460,0.000000,0.000000,0.000000,1.000000,1,0,1175237172,6460.852051,5307.128418,6067.941406,5700.039062,392.910461,1.665931,1.669869,1.665205,0.000000,676.213806,-676.213806,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.020822,0.020822
1569,13.075001,346.639252,0.000000,0.000000,42.681839,0.000000,42.681839,0.000000,0.000000,5502.767578,4,0.000000,0.000000,0.000000,0.020812,137.683350,140.548416,6068.613281,5699.367188,0.000000,2851.013672,0.000000,0.000000,0.000000,2851.013672,0.000000,0.000000,0.050708,0.371126,0,0,883.712830,0.000000,0.000000,0.000000,1994.828491,0.000000,0.000000,0.000000,1.000000,1,0,477448678,6460.852051,5307.128418,6068.613281,5699.367188,392.238525,1.663078,1.667014,1.662357,0.000000,677.975525,-677.975525,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020812,0.020812
1573,13.108334,348.063141,0.000000,0.000000,42.737190,0.000000,42.737190,0.000000,0.000000,5509.847168,4,0.000000,0.000000,0.000000,0.020801,137.861908,140.729233,6069.286133,5698.694336,0.000000,2849.363525,0.000000,0.000000,0.000000,2849.363525,0.000000,0.000000,0.050708,0.370955,0,0,883.198669,0.000000,0.000000,0.000000,1991.417236,0.000000,0.000000,0.000000,1.000000,1,0,1556440582,6460.852051,5307.128418,6069.286133,5698.694336,391.566101,1.660224,1.664156,1.659514,0.000000,679.736450,-679.736450,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020801,0.020801
1577,13.141667,349.488861,0.000000,0.000000,42.792450,0.000000,42.792450,0.000000,0.000000,5516.914062,4,0.000000,0.000000,0.000000,0.020791,138.040161,140.909729,6069.956543,5698.023926,0.000000,2847.701172,0.000000,0.000000,0.000000,2847.701172,0.000000,0.000000,0.050708,0.370782,0,0,882.685608,0.000000,0.000000,0.000000,1987.994385,0.000000,0.000000,0.000000,1.000000,1,0,1226693346,6460.852051,5307.128418,6069.956543,5698.023926,390.895538,1.657379,1.661306,1.656662,0.000000,681.496643,-681.496643,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020791,0.020791
1581,13.175001,350.916412,0.000000,0.000000,42.847610,0.000000,42.847610,0.000000,0.000000,5523.967773,4,0.000000,0.000000,0.000000,0.020780,138.218094,141.089905,6070.626953,5697.353516,0.013567,2846.048828,0.000000,0.000000,0.013567,2846.048828,0.000000,0.000000,0.050708,0.370611,0,0,882.173279,0.000000,0.000000,0.000000,1984.596191,0.000000,0.000000,0.000000,1.000000,1,0,4265886206,6460.852051,5307.128418,6070.626953,5697.353516,390.224884,1.654533,1.658456,1.653830,0.000000,683.255981,-683.255981,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020780,0.020780
1585,13.208334,352.345825,0.000000,0.000000,42.902679,0.000000,42.902679,0.000000,0.000000,5531.010254,4,0.000000,0.000000,0.000000,0.020769,138.395737,141.269775,6071.296875,5696.683594,0.000000,2844.405273,0.000000,0.000000,0.000000,2844.405273,0.000000,0.000000,0.050708,0.370440,0,0,881.661865,0.000000,0.000000,0.000000,1981.180176,0.000000,0.000000,0.000000,1.000000,1,0,403700397,6460.852051,5307.128418,6071.296875,5696.683594,389.554993,1.651677,1.655609,1.650983,0.000000,685.014709,-685.014709,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020769,0.020769
1589,13.241667,353.777069,0.000000,0.000000,42.957649,0.000000,42.957649,0.000000,0.000000,5538.040039,4,0.000000,0.000000,0.000000,0.020759,138.573059,141.449326,6071.965820,5696.014648,0.000000,2842.749268,0.000000,0.000000,0.000000,2842.749268,0.000000,0.000000,0.050708,0.370268,0,0,881.151306,0.000000,0.000000,0.000000,1977.765991,0.000000,0.000000,0.000000,1.000000,1,0,3564199970,6460.852051,5307.128418,6071.965820,5696.014648,388.886017,1.648849,1.652766,1.648138,0.000000,686.772644,-686.772644,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020759,0.020759
1593,13.275001,355.210144,0.000000,0.000000,43.012527,0.000000,43.012527,0.000000,0.000000,5545.057617,4,0.000000,0.000000,0.000000,0.020748,138.750092,141.628555,6072.633301,5695.347168,0.000000,2841.103760,0.000000,0.000000,0.000000,2841.103760,0.000000,0.000000,0.050708,0.370097,0,0,880.641663,0.000000,0.000000,0.000000,1974.363403,0.000000,0.000000,0.000000,1.000000,1,0,3616721993,6460.852051,5307.128418,6072.633301,5695.347168,388.218536,1.646011,1.649929,1.645303,0.000000,688.529724,-688.529724,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020748,0.020748
1597,13.308334,356.645050,0.000000,0.000000,43.067314,0.000000,43.067314,0.000000,0.000000,5552.063477,4,0.000000,0.000000,-0.000000,0.020738,138.926819,141.807510,6073.301758,5694.678711,-0.013504,2839.466797,0.000000,0.000000,-0.013504,2839.466797,0.000000,0.000000,0.050708,0.369927,0,0,880.132935,0.000000,0.000000,0.000000,1970.956543,0.000000,0.000000,0.000000,1.000000,1,0,4030920015,6460.852051,5307.128418,6073.301758,5694.678711,387.550354,1.643171,1.647089,1.642464,0.000000,690.286133,-690.286133,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.020738,0.020738
1601,13.341667,358.081757,0.000000,0.000000,43.122002,0.000000,43.122002,0.000000,0.000000,5559.057129,4,0.000000,0.000000,0.000000,0.020727,139.103226,141.986115,6073.967773,5694.012695,0.013488,2837.829102,0.000000,0.000000,0.013488,2837.829102,0.000000,0.000000,0.050708,0.369756,0,0,879.625122,0.000000,0.000000,0.000000,1967.590332,0.000000,0.000000,0.000000,1.000000,1,0,529935870,6460.852051,5307.128418,6073.967773,5694.012695,386.884064,1.640360,1.644257,1.639659,0.000000,692.041626,-692.041626,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020727,0.020727
1605,13.375001,359.520294,0.000000,0.000000,43.176598,0.000000,43.176598,0.000000,0.000000,5566.038086,4,0.000000,0.000000,0.000000,0.020717,139.279343,142.164429,6074.633301,5693.347168,0.000000,2836.189453,0.000000,0.000000,0.000000,2836.189453,0.000000,0.000000,0.050708,0.369586,0,0,879.118164,0.000000,0.000000,0.000000,1964.182129,0.000000,0.000000,0.000000,1.000000,1,0,646490863,6460.852051,5307.128418,6074.633301,5693.347168,386.218842,1.637539,1.641430,1.636818,0.000000,693.796387,-693.796387,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020717,0.020717
1609,13.408334,360.960663,0.000000,0.000000,43.231102,0.000000,43.231102,0.000000,0.000000,5573.007324,4,0.000000,0.000000,0.000000,0.020706,139.455170,142.342422,6075.298828,5692.681641,0.000000,2834.558105,0.000000,0.000000,0.000000,2834.558105,0.000000,0.000000,0.050708,0.369416,0,0,878.612000,0.000000,0.000000,0.000000,1960.796631,0.000000,0.000000,0.000000,1.000000,1,0,2231754953,6460.852051,5307.128418,6075.298828,5692.681641,385.553192,1.634706,1.638601,1.633997,0.000000,695.550415,-695.550415,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020706,0.020706
1613,13.441667,362.402832,0.000000,0.000000,43.285507,0.000000,43.285507,0.000000,0.000000,5579.963867,4,0.000000,0.000000,0.000000,0.020696,139.630661,142.520111,6075.963867,5692.016602,0.000000,2832.926025,0.000000,0.000000,0.000000,2832.926025,0.000000,0.000000,0.050708,0.369247,0,0,878.106812,0.000000,0.000000,0.000000,1957.411255,0.000000,0.000000,0.000000,1.000000,1,0,598697098,6460.852051,5307.128418,6075.963867,5692.016602,384.888367,1.631883,1.635776,1.631176,0.000000,697.303650,-697.303650,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020696,0.020696
1617,13.475001,363.846832,0.000000,0.000000,43.339821,0.000000,43.339821,0.000000,0.000000,5586.908203,4,0.000000,0.000000,0.000000,0.020686,139.805878,142.697495,6076.627441,5691.353027,0.000000,2831.293213,0.000000,0.000000,0.000000,2831.293213,0.000000,0.000000,0.050708,0.369077,0,0,877.602478,0.000000,0.000000,0.000000,1954.025879,0.000000,0.000000,0.000000,1.000000,1,0,984963076,6460.852051,5307.128418,6076.627441,5691.353027,384.224457,1.629068,1.632954,1.628355,0.000000,699.055969,-699.055969,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020686,0.020686
1621,13.508334,365.292603,0.000000,0.000000,43.394043,0.000000,43.394043,0.000000,0.000000,5593.840820,4,0.000000,0.000000,0.000000,0.020675,139.980789,142.874557,6077.290527,5690.689941,0.000000,2829.679443,0.000000,0.000000,0.000000,2829.679443,0.000000,0.000000,0.050708,0.368909,0,0,877.098999,0.000000,0.000000,0.000000,1950.660645,0.000000,0.000000,0.000000,1.000000,1,0,682758921,6460.852051,5307.128418,6077.290527,5690.689941,383.561523,1.626264,1.630136,1.625551,0.000000,700.807495,-700.807495,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020675,0.020675
1625,13.541667,366.740204,0.000000,0.000000,43.448170,0.000000,43.448170,0.000000,0.000000,5600.761230,4,0.000000,0.000000,-0.000000,0.020665,140.155380,143.051315,6077.953125,5690.027344,-0.013395,2828.053467,0.000000,0.000000,-0.013395,2828.053467,0.000000,0.000000,0.050708,0.368740,0,0,876.596436,0.000000,0.000000,0.000000,1947.270264,0.000000,0.000000,0.000000,1.000000,1,0,3718764309,6460.852051,5307.128418,6077.953125,5690.027344,382.898956,1.623437,1.627321,1.622725,0.000000,702.558105,-702.558105,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.020665,0.020665
