tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
889,7.408334,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.219727,5306.760742,-0.000000,0.000000,3.716660,1.756447,-0.000000,0.000000,139.121735,11.341263,0.069953,0.027976,1,1,0.000000,1677.722168,722.277832,0.000000,-1.870448,150.462143,143.736877,0.000000,0.000000,1,0,1865214159,6460.852051,5307.128418,6461.219727,5306.760742,-0.367612,-0.001559,-0.001562,-0.001559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
893,7.441667,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.219238,5306.761230,-0.000000,0.000000,3.521515,1.664246,-0.000000,0.000000,131.747772,10.816582,0.069032,0.027905,1,1,0.000000,1677.721924,722.278137,0.000000,-1.868055,142.563507,136.011139,0.000000,0.000000,1,0,2485972252,6460.852051,5307.128418,6461.219238,5306.761230,-0.367096,-0.001557,-0.001560,-0.001557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
897,7.475000,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.218750,5306.761719,-0.000000,0.000000,3.336639,1.576881,-0.000000,0.000000,124.764725,10.315598,0.068159,0.027837,1,1,0.000000,1677.721924,722.278137,0.000000,-1.865792,135.079544,128.700775,0.000000,0.000000,1,0,2774104836,6460.852051,5307.128418,6461.218750,5306.761719,-0.366609,-0.001555,-0.001558,-0.001555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
901,7.508334,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.218262,5306.762207,-0.000000,0.000000,3.161484,1.494095,-0.000000,0.000000,118.151901,9.837280,0.067332,0.027772,1,1,0.000000,1677.721924,722.278137,0.000000,-1.863652,127.988449,121.783447,0.000000,0.000000,1,0,1338680150,6460.852051,5307.128418,6461.218262,5306.762207,-0.366147,-0.001553,-0.001556,-0.001553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
905,7.541667,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.217773,5306.762695,-0.000000,0.000000,2.995529,1.415672,-0.000000,0.000000,111.889709,9.380630,0.066549,0.027710,1,1,0.000000,1677.721558,722.278381,0.000000,-1.861629,121.269623,115.238060,0.000000,0.000000,1,0,173479744,6460.852051,5307.128418,6461.217773,5306.762695,-0.365711,-0.001552,-0.001554,-0.001551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
909,7.575000,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.217285,5306.763184,-0.000000,0.000000,2.838303,1.341347,-0.000000,0.000000,105.959473,8.944710,0.065806,0.027650,1,1,0.000000,1677.721558,722.278381,0.000000,-1.859716,114.903511,109.044525,0.000000,0.000000,1,0,106882970,6460.852051,5307.128418,6461.217285,5306.763184,-0.365299,-0.001550,-0.001553,-0.001550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
913,7.608334,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.216797,5306.763672,-0.000000,0.000000,2.689285,1.270927,-0.000000,0.000000,100.343613,8.528595,0.065102,0.027594,1,1,0.000000,1677.721558,722.278381,0.000000,-1.857907,108.871582,103.183952,0.000000,0.000000,1,0,787111062,6460.852051,5307.128418,6461.216797,5306.763672,-0.364909,-0.001549,-0.001551,-0.001548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
917,7.641667,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.216797,5306.763672,-0.000000,0.000000,2.548111,1.204201,-0.000000,0.000000,95.025482,8.131416,0.064436,0.027539,1,1,0.000000,1677.721558,722.278381,0.000000,-1.856196,103.156288,97.638435,0.000000,0.000000,1,0,3381831685,6460.852051,5307.128418,6461.216797,5306.763672,-0.364540,-0.001547,-0.001549,-0.001547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
921,7.675000,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.216309,5306.764160,-0.000000,0.000000,2.414322,1.140991,-0.000000,0.000000,89.989319,7.752335,0.063804,0.027487,1,1,0.000000,1677.721313,722.278687,0.000000,-1.854578,97.741089,92.391144,0.000000,0.000000,1,0,3834954102,6460.852051,5307.128418,6461.216309,5306.764160,-0.364191,-0.001546,-0.001548,-0.001545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
925,7.708334,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.215820,5306.764648,-0.000000,0.000000,2.287552,1.081108,-0.000000,0.000000,85.220093,7.390549,0.063206,0.027438,1,1,0.000000,1677.721313,722.278687,0.000000,-1.853049,92.610092,87.425865,0.000000,0.000000,1,0,1941904105,6460.852051,5307.128418,6461.215820,5306.764648,-0.363861,-0.001545,-0.001546,-0.001544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
929,7.741667,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.215820,5306.764648,-0.000000,0.000000,2.167526,1.024345,-0.000000,0.000000,80.703690,7.045296,0.062639,0.027390,1,1,0.000000,1677.721313,722.278687,0.000000,-1.851603,87.748489,82.727516,0.000000,0.000000,1,0,1086107738,6460.852051,5307.128418,6461.215820,5306.764648,-0.363550,-0.001543,-0.001545,-0.001543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
933,7.775000,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.215332,5306.765137,-0.000000,0.000000,2.053696,0.970589,-0.000000,0.000000,76.426682,6.715851,0.062102,0.027345,1,1,0.000000,1677.721313,722.278687,0.000000,-1.850235,83.142036,78.281662,0.000000,0.000000,1,0,3719329792,6460.852051,5307.128418,6461.215332,5306.765137,-0.363255,-0.001542,-0.001544,-0.001542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
937,7.808334,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.214844,5306.765625,-0.000000,0.000000,1.945923,0.919624,-0.000000,0.000000,72.376434,6.401497,0.061593,0.027302,1,1,0.000000,1677.721313,722.278687,0.000000,-1.848942,78.777481,74.074913,0.000000,0.000000,1,0,630796047,6460.852051,5307.128418,6461.214844,5306.765625,-0.362976,-0.001541,-0.001543,-0.001541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
941,7.841667,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.214844,5306.765625,-0.000000,0.000000,1.843735,0.871346,-0.000000,0.000000,68.540878,6.101562,0.061111,0.027260,1,1,0.000000,1677.721069,722.278992,0.000000,-1.847719,74.642006,70.094261,0.000000,0.000000,1,0,3153261192,6460.852051,5307.128418,6461.214844,5306.765625,-0.362712,-0.001540,-0.001542,-0.001540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
945,7.875000,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.214355,5306.766113,-0.000000,0.000000,1.746964,0.825584,-0.000000,0.000000,64.908615,5.815414,0.060655,0.027221,1,1,0.000000,1677.721069,722.278992,0.000000,-1.846563,70.723625,66.327538,0.000000,0.000000,1,0,559539919,6460.852051,5307.128418,6461.214355,5306.766113,-0.362463,-0.001539,-0.001540,-0.001539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
949,7.908334,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.214355,5306.766113,-0.000000,0.000000,1.655243,0.782265,-0.000000,0.000000,61.468918,5.542419,0.060222,0.027183,1,1,0.000000,1677.721069,722.278992,0.000000,-1.845469,67.010948,62.763367,0.000000,0.000000,1,0,967837601,6460.852051,5307.128418,6461.214355,5306.766113,-0.362227,-0.001538,-0.001539,-0.001538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
953,7.941667,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.213867,5306.766602,-0.000000,0.000000,1.568344,0.741226,-0.000000,0.000000,58.211517,5.281998,0.059813,0.027147,1,1,0.000000,1677.720703,722.279236,0.000000,-1.844435,63.493156,59.390732,0.000000,0.000000,1,0,1989449234,6460.852051,5307.128418,6461.213867,5306.766602,-0.362004,-0.001537,-0.001539,-0.001537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
957,7.975000,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.213867,5306.766602,-0.000000,0.000000,1.486038,0.702301,-0.000000,0.000000,55.126801,5.033600,0.059425,0.027112,1,1,0.000000,1677.720703,722.279236,0.000000,-1.843457,60.160042,56.199341,0.000000,0.000000,1,0,2560734251,6460.852051,5307.128418,6461.213867,5306.766602,-0.361794,-0.001536,-0.001538,-0.001536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
961,8.008334,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.213867,5306.766602,-0.000000,0.000000,1.408020,0.665428,-0.000000,0.000000,52.205597,4.796661,0.059057,0.027079,1,1,0.000000,1677.720703,722.279236,0.000000,-1.842533,57.001930,53.179558,0.000000,0.000000,1,0,1105181664,6460.852051,5307.128418,6461.213867,5306.766602,-0.361594,-0.001536,-0.001537,-0.001535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
965,8.041667,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.213379,5306.767090,-0.000000,0.000000,1.334122,0.630493,-0.000000,0.000000,49.439209,4.570679,0.058709,0.027048,1,1,0.000000,1677.720703,722.279236,0.000000,-1.841659,54.009575,50.322090,0.000000,0.000000,1,0,2696395022,6460.852051,5307.128418,6461.213379,5306.767090,-0.361406,-0.001535,-0.001536,-0.001535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
969,8.075000,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.213379,5306.767090,-0.000000,0.000000,1.264069,0.597404,-0.000000,0.000000,46.819473,4.355164,0.058379,0.027018,1,1,0.000000,1677.720703,722.279236,0.000000,-1.840832,51.174339,47.618187,0.000000,0.000000,1,0,900398584,6460.852051,5307.128418,6461.213379,5306.767090,-0.361228,-0.001534,-0.001535,-0.001534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
973,8.108334,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.212891,5306.767578,-0.000000,0.000000,1.197708,0.566032,-0.000000,0.000000,44.338562,4.149635,0.058067,0.026989,1,1,0.000000,1677.720703,722.279236,0.000000,-1.840051,48.487915,45.059563,0.000000,0.000000,1,0,581431015,6460.852051,5307.128418,6461.212891,5306.767578,-0.361059,-0.001534,-0.001535,-0.001533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
977,8.141667,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.212891,5306.767578,-0.000000,0.000000,1.134842,0.536316,-0.000000,0.000000,41.989136,3.953629,0.057771,0.026962,1,1,0.000000,1677.720703,722.279236,0.000000,-1.839312,45.942497,42.638466,0.000000,0.000000,1,0,445929930,6460.852051,5307.128418,6461.212891,5306.767578,-0.360900,-0.001533,-0.001534,-0.001533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
981,8.175000,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.212891,5306.767578,-0.000000,0.000000,1.075272,0.508171,-0.000000,0.000000,39.764236,3.766731,0.057491,0.026936,1,1,0.000000,1677.720703,722.279236,0.000000,-1.838613,43.530716,40.347542,0.000000,0.000000,1,0,1131581453,6460.852051,5307.128418,6461.212891,5306.767578,-0.360749,-0.001532,-0.001533,-0.001532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
985,8.208334,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.212891,5306.767578,-0.000000,0.000000,1.018814,0.481491,-0.000000,0.000000,37.657288,3.588524,0.057225,0.026911,1,1,0.000000,1677.720703,722.279236,0.000000,-1.837952,41.245575,38.179718,0.000000,0.000000,1,0,4165520202,6460.852051,5307.128418,6461.212891,5306.767578,-0.360607,-0.001532,-0.001533,-0.001532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
