tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
933,7.775000,34.153709,4.555701,0.601110,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.198242,5306.782227,-0.000000,0.000000,1.673645,0.764145,-0.000000,0.000000,62.977448,7.139008,0.058304,0.025736,1,1,0.000000,1677.717529,722.282410,0.000000,-1.765555,70.116051,62.257042,0.000000,0.000000,1,0,2921973055,6460.852051,5307.128418,6461.198242,5306.782227,-0.346388,-0.001471,-0.001472,-0.001471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000
937,7.808334,34.153709,4.555701,0.601110,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.198242,5306.782227,-0.000000,0.000000,1.585632,0.723969,-0.000000,0.000000,59.638916,6.790771,0.057902,0.025683,1,1,0.000000,1677.717529,722.282410,0.000000,-1.764997,66.429314,58.914391,0.000000,0.000000,1,0,4022152709,6460.852051,5307.128418,6461.198242,5306.782227,-0.346267,-0.001471,-0.001472,-0.001471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000
941,7.841667,34.153709,4.555701,0.601110,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.198242,5306.782227,-0.000000,0.000000,1.502258,0.685898,-0.000000,0.000000,56.477448,6.459366,0.057522,0.025632,1,1,0.000000,1677.717529,722.282410,0.000000,-1.764468,62.936470,55.751305,0.000000,0.000000,1,0,2099361366,6460.852051,5307.128418,6461.198242,5306.782227,-0.346153,-0.001470,-0.001471,-0.001470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000
945,7.875000,34.153709,4.555701,0.601110,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.198242,5306.782227,-0.000000,0.000000,1.423279,0.649834,-0.000000,0.000000,53.483582,6.143997,0.057161,0.025584,1,1,0.000000,1677.717529,722.282410,0.000000,-1.763969,59.627235,52.758003,0.000000,0.000000,1,0,768611694,6460.852051,5307.128418,6461.198242,5306.782227,-0.346046,-0.001470,-0.001471,-0.001470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000
949,7.908334,34.153709,4.555701,0.601110,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.197754,5306.782715,-0.000000,0.000000,1.348419,0.615654,-0.000000,0.000000,50.648453,5.843895,0.056820,0.025538,1,1,0.000000,1677.717529,722.282410,0.000000,-1.763497,56.492035,49.925476,0.000000,0.000000,1,0,75890590,6460.852051,5307.128418,6461.197754,5306.782715,-0.345944,-0.001470,-0.001470,-0.001470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000
953,7.941667,34.153709,4.555701,0.601110,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.197754,5306.782715,-0.000000,0.000000,1.277542,0.583282,-0.000000,0.000000,47.963654,5.558319,0.056496,0.025495,1,1,0.000000,1677.717529,722.282410,0.000000,-1.763050,53.521660,47.245094,0.000000,0.000000,1,0,1034801570,6460.852051,5307.128418,6461.197754,5306.782715,-0.345847,-0.001469,-0.001470,-0.001469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000
957,7.975000,34.153709,4.555701,0.601110,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.197754,5306.782715,-0.000000,0.000000,1.210358,0.552628,-0.000000,0.000000,45.421219,5.286575,0.056190,0.025453,1,1,0.000000,1677.717529,722.282410,0.000000,-1.762628,50.707512,44.708694,0.000000,0.000000,1,0,2174348943,6460.852051,5307.128418,6461.197754,5306.782715,-0.345756,-0.001469,-0.001469,-0.001469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000
961,8.008334,34.153709,4.555701,0.601110,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.197754,5306.782715,-0.000000,0.000000,1.146713,0.523567,-0.000000,0.000000,43.013565,5.028000,0.055900,0.025414,1,1,0.000000,1677.717529,722.282410,0.000000,-1.762228,48.041283,42.308426,0.000000,0.000000,1,0,423479730,6460.852051,5307.128418,6461.197754,5306.782715,-0.345670,-0.001469,-0.001469,-0.001469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000
965,8.041667,34.153709,4.555701,0.601110,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.197754,5306.782715,-0.000000,0.000000,1.086395,0.496040,-0.000000,0.000000,40.733566,4.781975,0.055625,0.025376,1,1,0.000000,1677.717529,722.282410,0.000000,-1.761851,45.515289,40.037148,0.000000,0.000000,1,0,3279250877,6460.852051,5307.128418,6461.197754,5306.782715,-0.345589,-0.001468,-0.001469,-0.001468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000
969,8.075000,34.153709,4.555701,0.601110,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.197754,5306.782715,-0.000000,0.000000,1.029297,0.469955,-0.000000,0.000000,38.574448,4.547874,0.055364,0.025341,1,1,0.000000,1677.717529,722.282410,0.000000,-1.761494,43.122070,37.887787,0.000000,0.000000,1,0,3249311366,6460.852051,5307.128418,6461.197754,5306.782715,-0.345512,-0.001468,-0.001468,-0.001468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000
973,8.108334,34.153709,4.555701,0.601110,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.197266,5306.783203,-0.000000,0.000000,0.975174,0.445236,-0.000000,0.000000,36.529770,4.325150,0.055118,0.025307,1,1,0.000000,1677.717529,722.282410,0.000000,-1.761156,40.854683,35.853783,0.000000,0.000000,1,0,3467976210,6460.852051,5307.128418,6461.197266,5306.783203,-0.345439,-0.001468,-0.001468,-0.001468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000
977,8.141667,34.153709,4.555701,0.601110,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.197266,5306.783203,-0.000000,0.000000,0.923935,0.421829,-0.000000,0.000000,34.593536,4.113251,0.054884,0.025274,1,1,0.000000,1677.717529,722.282410,0.000000,-1.760837,38.706566,33.929115,0.000000,0.000000,1,0,1069655978,6460.852051,5307.128418,6461.197266,5306.783203,-0.345370,-0.001467,-0.001468,-0.001467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000
981,8.175000,34.153709,4.555701,0.601110,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.197266,5306.783203,-0.000000,0.000000,0.875320,0.399651,-0.000000,0.000000,32.759949,3.911644,0.054663,0.025243,1,1,0.000000,1677.717529,722.282410,0.000000,-1.760535,36.671387,32.107719,0.000000,0.000000,1,0,1244876328,6460.852051,5307.128418,6461.197266,5306.783203,-0.345305,-0.001467,-0.001468,-0.001467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000
985,8.208334,34.153709,4.555701,0.601110,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.197266,5306.783203,-0.000000,0.000000,0.829300,0.378647,-0.000000,0.000000,31.023544,3.719833,0.054453,0.025214,1,1,0.000000,1677.717529,722.282410,0.000000,-1.760249,34.743187,30.384148,0.000000,0.000000,1,0,1189955881,6460.852051,5307.128418,6461.197266,5306.783203,-0.345244,-0.001467,-0.001467,-0.001467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000
989,8.241667,34.153709,4.555701,0.601110,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.197266,5306.783203,-0.000000,0.000000,0.785690,0.358734,-0.000000,0.000000,29.379196,3.537354,0.054255,0.025186,1,1,0.000000,1677.717529,722.282410,0.000000,-1.759979,32.916359,28.753082,0.000000,0.000000,1,0,1273446664,6460.852051,5307.128418,6461.197266,5306.783203,-0.345185,-0.001467,-0.001467,-0.001467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000
993,8.275000,34.153709,4.555701,0.601110,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.197266,5306.783203,-0.000000,0.000000,0.744400,0.339874,-0.000000,0.000000,27.822021,3.363754,0.054067,0.025160,1,1,0.000000,1677.717529,722.282410,0.000000,-1.759724,31.185600,27.209633,0.000000,0.000000,1,0,1379934996,6460.852051,5307.128418,6461.197266,5306.783203,-0.345130,-0.001466,-0.001467,-0.001466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000
997,8.308334,34.153709,4.555701,0.601110,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.197266,5306.783203,-0.000000,0.000000,0.705276,0.321999,-0.000000,0.000000,26.347397,3.198616,0.053889,0.025134,1,1,0.000000,1677.717529,722.282410,0.000000,-1.759483,29.545837,25.749046,0.000000,0.000000,1,0,3980914987,6460.852051,5307.128418,6461.197266,5306.783203,-0.345078,-0.001466,-0.001467,-0.001466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000
1001,8.341667,34.153709,4.555701,0.601110,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.197266,5306.783203,-0.000000,0.000000,0.668137,0.305069,-0.000000,0.000000,24.950943,3.041519,0.053721,0.025110,1,1,0.000000,1677.717529,722.282410,0.000000,-1.759254,27.992302,24.366882,0.000000,0.000000,1,0,825605830,6460.852051,5307.128418,6461.197266,5306.783203,-0.345029,-0.001466,-0.001466,-0.001466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000
1005,8.375000,34.153709,4.555701,0.601110,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.197266,5306.783203,-0.000000,0.000000,0.633026,0.289024,-0.000000,0.000000,23.628540,2.892082,0.053561,0.025088,1,1,0.000000,1677.717529,722.282410,0.000000,-1.759038,26.520477,23.058975,0.000000,0.000000,1,0,2274945698,6460.852051,5307.128418,6461.197266,5306.783203,-0.344983,-0.001466,-0.001466,-0.001466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000
1009,8.408334,34.153709,4.555701,0.601110,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196777,5306.783691,-0.000000,0.000000,0.599747,0.273834,-0.000000,0.000000,22.376236,2.749924,0.053410,0.025066,1,1,0.000000,1677.717285,722.282715,0.000000,-1.758834,25.126022,21.821259,0.000000,0.000000,1,0,4141197967,6460.852051,5307.128418,6461.196777,5306.783691,-0.344939,-0.001466,-0.001466,-0.001466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000
1013,8.441667,34.153709,4.555701,0.601110,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196777,5306.783691,-0.000000,0.000000,0.568207,0.259415,-0.000000,0.000000,21.190308,2.614700,0.053266,0.025045,1,1,0.000000,1677.717285,722.282715,0.000000,-1.758641,23.804871,20.649971,0.000000,0.000000,1,0,1431312362,6460.852051,5307.128418,6461.196777,5306.783691,-0.344897,-0.001466,-0.001466,-0.001466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000
1017,8.475000,34.153709,4.555701,0.601110,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196777,5306.783691,-0.000000,0.000000,0.538345,0.245781,-0.000000,0.000000,20.067261,2.486092,0.053131,0.025026,1,1,0.000000,1677.717285,722.282715,0.000000,-1.758459,22.553230,19.541611,0.000000,0.000000,1,0,4061432451,6460.852051,5307.128418,6461.196777,5306.783691,-0.344858,-0.001465,-0.001466,-0.001465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000
1021,8.508334,34.153709,4.555701,0.601110,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196777,5306.783691,-0.000000,0.000000,0.510025,0.232857,-0.000000,0.000000,19.003754,2.363747,0.053002,0.025007,1,1,0.000000,1677.717285,722.282715,0.000000,-1.758286,21.367378,18.492767,0.000000,0.000000,1,0,3979479511,6460.852051,5307.128418,6461.196777,5306.783691,-0.344821,-0.001465,-0.001465,-0.001465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000
1025,8.541667,34.153709,4.555701,0.601110,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196777,5306.783691,-0.000000,0.000000,0.483200,0.220627,-0.000000,0.000000,17.996613,2.247391,0.052881,0.024989,1,1,0.000000,1677.717285,722.282715,0.000000,-1.758123,20.243896,17.500237,0.000000,0.000000,1,0,869679211,6460.852051,5307.128418,6461.196777,5306.783691,-0.344785,-0.001465,-0.001465,-0.001465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000
1029,8.575000,34.153709,4.555701,0.601110,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196777,5306.783691,-0.000000,0.000000,0.457779,0.209023,-0.000000,0.000000,17.042862,2.136719,0.052766,0.024972,1,1,0.000000,1677.717285,722.282715,0.000000,-1.757969,19.179474,16.560966,0.000000,0.000000,1,0,1760382188,6460.852051,5307.128418,6461.196777,5306.783691,-0.344752,-0.001465,-0.001465,-0.001465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000
1033,8.608334,34.153709,4.555701,0.601110,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196777,5306.783691,-0.000000,0.000000,0.433731,0.198044,-0.000000,0.000000,16.139648,2.031456,0.052656,0.024956,1,1,0.000000,1677.717285,722.282715,0.000000,-1.757823,18.170998,15.672119,0.000000,0.000000,1,0,1960744014,6460.852051,5307.128418,6461.196777,5306.783691,-0.344721,-0.001465,-0.001465,-0.001465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000
1037,8.641667,34.153709,4.555701,0.601110,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196777,5306.783691,-0.000000,0.000000,0.410904,0.187607,-0.000000,0.000000,15.284302,1.931343,0.052553,0.024941,1,1,0.000000,1677.717285,722.282715,0.000000,-1.757685,17.215553,14.830971,0.000000,0.000000,1,0,2651049718,6460.852051,5307.128418,6461.196777,5306.783691,-0.344691,-0.001465,-0.001465,-0.001465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000
1041,8.675000,34.153709,4.555701,0.601110,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196777,5306.783691,-0.000000,0.000000,0.389328,0.177757,-0.000000,0.000000,14.474304,1.836128,0.052455,0.024926,1,1,0.000000,1677.717285,722.282715,0.000000,-1.757555,16.310341,14.035004,0.000000,0.000000,1,0,430355132,6460.852051,5307.128418,6461.196777,5306.783691,-0.344663,-0.001465,-0.001465,-0.001465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000
1045,8.708334,34.153709,4.555701,0.601110,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196777,5306.783691,-0.000000,0.000000,0.368820,0.168419,-0.000000,0.000000,13.707245,1.745575,0.052363,0.024912,1,1,0.000000,1677.717285,722.282715,0.000000,-1.757432,15.452744,13.281769,0.000000,0.000000,1,0,23696832,6460.852051,5307.128418,6461.196777,5306.783691,-0.344636,-0.001465,-0.001465,-0.001465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000
1049,8.741667,34.153709,4.555701,0.601110,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196777,5306.783691,-0.000000,0.000000,0.349457,0.159546,-0.000000,0.000000,12.980850,1.659462,0.052275,0.024899,1,1,0.000000,1677.717285,722.282715,0.000000,-1.757315,14.640236,12.568970,0.000000,0.000000,1,0,474585798,6460.852051,5307.128418,6461.196777,5306.783691,-0.344611,-0.001464,-0.001465,-0.001464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000
1053,8.775000,34.153709,4.555701,0.601110,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196777,5306.783691,-0.000000,0.000000,0.331085,0.151169,-0.000000,0.000000,12.292969,1.577568,0.052192,0.024886,1,1,0.000000,1677.717285,722.282715,0.000000,-1.757205,13.870461,11.894432,0.000000,0.000000,1,0,3063747698,6460.852051,5307.128418,6461.196777,5306.783691,-0.344587,-0.001464,-0.001464,-0.001464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000
1057,8.808334,34.153709,4.555701,0.601110,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196777,5306.783691,-0.000000,0.000000,0.313675,0.143211,-0.000000,0.000000,11.641541,1.499695,0.052113,0.024875,1,1,0.000000,1677.717285,722.282715,0.000000,-1.757100,13.141159,11.256104,0.000000,0.000000,1,0,4255240551,6460.852051,5307.128418,6461.196777,5306.783691,-0.344565,-0.001464,-0.001464,-0.001464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000
1061,8.841667,34.153709,4.555701,0.601110,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196777,5306.783691,-0.000000,0.000000,0.297211,0.135681,-0.000000,0.000000,11.024628,1.425629,0.052039,0.024863,1,1,0.000000,1677.717285,722.282715,0.000000,-1.757002,12.450180,10.652039,0.000000,0.000000,1,0,3795877615,6460.852051,5307.128418,6461.196777,5306.783691,-0.344544,-0.001464,-0.001464,-0.001464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000
1065,8.875000,34.153709,4.555701,0.601110,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196777,5306.783691,-0.000000,0.000000,0.281570,0.128555,-0.000000,0.000000,10.440430,1.355194,0.051968,0.024852,1,1,0.000000,1677.717285,722.282715,0.000000,-1.756908,11.795563,10.080421,0.000000,0.000000,1,0,621764606,6460.852051,5307.128418,6461.196777,5306.783691,-0.344523,-0.001464,-0.001464,-0.001464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000
