tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
941,7.841667,9.545395,26.770584,2.218966,10.176212,0.681128,10.198982,0.603104,0.210000,2993.233887,2,-0.074321,-0.017980,0.002014,0.129635,32.826492,37.293365,6471.597656,5296.382812,-2126.019287,-1227.020020,6674.844727,1665.503174,-2143.787598,-1227.020020,6383.206055,1590.557129,1.000000,0.935281,0,0,1819.132812,0.000000,0.000000,0.000000,-4863.320801,7417.045898,-3301.808350,0.066834,1.000000,1,0,3717559601,6460.852051,5307.128418,6471.597656,5296.382812,-10.745736,0.817458,-0.045669,-4.052767,6.006606,38.966984,-38.880226,-2.598818,176.519699,-175.640808,-11.529646,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.077938,-0.071671,-0.017111,-0.018918,0.046940,-0.042911,0.292615,-0.033346,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
945,7.875000,9.318889,27.024855,2.239331,10.178683,0.681012,10.201440,0.603171,0.210000,2994.110596,2,-0.074359,-0.017994,0.002014,0.129648,32.834461,37.304291,6472.438965,5295.541504,-2126.698730,-1226.415527,6677.425781,1666.518433,-2144.161133,-1226.415527,6384.974121,1591.718384,1.000000,0.935336,0,0,1819.217285,0.000000,0.000000,0.000000,-4863.459473,7419.864258,-3299.318359,0.066806,1.000000,1,0,3320739534,6460.852051,5307.128418,6472.438965,5295.541504,-11.586887,0.813140,-0.049244,-4.052883,6.009031,38.985722,-38.898994,-2.598992,176.519714,-175.641174,-11.526797,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.077979,-0.071706,-0.017127,-0.018933,0.046932,-0.042905,0.292615,-0.033320,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
949,7.908334,9.087203,27.274523,2.259699,10.181054,0.680900,10.203797,0.603235,0.210000,2994.952148,2,-0.074395,-0.018009,0.002013,0.129660,32.842110,37.314774,6473.245605,5294.734863,-2127.349609,-1225.848267,6679.901367,1667.494141,-2144.519531,-1225.848267,6386.669434,1592.835571,1.000000,0.935389,0,0,1819.298706,0.000000,0.000000,0.000000,-4863.604492,7422.570312,-3296.942871,0.066780,1.000000,1,0,3174527381,6460.852051,5307.128418,6473.245605,5294.734863,-12.393415,0.809006,-0.052672,-4.053004,6.011360,39.003696,-38.917000,-2.599157,176.519699,-175.641510,-11.524060,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.078018,-0.071740,-0.017142,-0.018946,0.046925,-0.042899,0.292617,-0.033296,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
953,7.941667,8.850434,27.519484,2.280069,10.183329,0.680792,10.206059,0.603296,0.210000,2995.759766,2,-0.074430,-0.018022,0.002012,0.129673,32.849445,37.324837,6474.019531,5293.960938,-2127.976074,-1225.300659,6682.274414,1668.432251,-2144.863770,-1225.300659,6388.292969,1593.909424,1.000000,0.935440,0,0,1819.376709,0.000000,0.000000,0.000000,-4863.739746,7425.165039,-3294.668457,0.066754,1.000000,1,0,1800919892,6460.852051,5307.128418,6474.019531,5293.960938,-13.167253,0.805042,-0.055961,-4.053116,6.013592,39.020950,-38.934280,-2.599314,176.519699,-175.641846,-11.521434,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.078055,-0.071772,-0.017156,-0.018960,0.046918,-0.042893,0.292618,-0.033272,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
957,7.975000,8.608678,27.759626,2.300440,10.185510,0.680689,10.208229,0.603356,0.210000,2996.535645,2,-0.074463,-0.018036,0.002012,0.129685,32.856483,37.334503,6474.762207,5293.218262,-2128.577637,-1224.767944,6684.552246,1669.333374,-2145.195312,-1224.767944,6389.852051,1594.940918,1.000000,0.935488,0,0,1819.451416,0.000000,0.000000,0.000000,-4863.864258,7427.657227,-3292.480957,0.066730,1.000000,1,0,2110036785,6460.852051,5307.128418,6474.762207,5293.218262,-13.910104,0.801236,-0.059118,-4.053220,6.015737,39.037498,-38.950855,-2.599463,176.519714,-175.642166,-11.518911,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.078090,-0.071804,-0.017170,-0.018972,0.046911,-0.042888,0.292620,-0.033249,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
961,8.008334,8.362035,27.994848,2.320813,10.187601,0.680589,10.210309,0.603412,0.210000,2997.279541,2,-0.074495,-0.018048,0.002011,0.129697,32.863228,37.343773,6475.474609,5292.505859,-2129.155273,-1224.281494,6686.736328,1670.197388,-2145.512695,-1224.281494,6391.343750,1595.930664,1.000000,0.935534,0,0,1819.522949,0.000000,0.000000,0.000000,-4864.006836,7430.044434,-3290.405273,0.066707,1.000000,1,0,2805707811,6460.852051,5307.128418,6475.474609,5292.505859,-14.622587,0.797588,-0.062146,-4.053339,6.017790,39.053379,-38.966763,-2.599606,176.519699,-175.642471,-11.516489,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.078125,-0.071834,-0.017183,-0.018985,0.046905,-0.042882,0.292622,-0.033228,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
965,8.041667,8.110606,28.225048,2.341188,10.189608,0.680494,10.212305,0.603466,0.210000,2997.994385,2,-0.074525,-0.018060,0.002011,0.129708,32.869701,37.352676,6476.158203,5291.822266,-2129.708008,-1223.785156,6688.831055,1671.026978,-2145.817139,-1223.785156,6392.777344,1596.880615,1.000000,0.935579,0,0,1819.592041,0.000000,0.000000,0.000000,-4864.114746,7432.337402,-3288.388672,0.066684,1.000000,1,0,2384982890,6460.852051,5307.128418,6476.158203,5291.822266,-15.306027,0.794088,-0.065051,-4.053429,6.019763,39.068611,-38.982018,-2.599741,176.519699,-175.642761,-11.514162,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.078158,-0.071862,-0.017195,-0.018996,0.046899,-0.042877,0.292624,-0.033207,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
969,8.075000,7.854496,28.450125,2.361564,10.191533,0.680402,10.214220,0.603518,0.210000,2998.679932,2,-0.074555,-0.018072,0.002010,0.129720,32.875912,37.361217,6476.813477,5291.166992,-2130.236816,-1223.318604,6690.840820,1671.822144,-2146.108154,-1223.318604,6394.153809,1597.791504,1.000000,0.935621,0,0,1819.658203,0.000000,0.000000,0.000000,-4864.226074,7434.538086,-3286.455811,0.066663,1.000000,1,0,2661414736,6460.852051,5307.128418,6476.813477,5291.166992,-15.961482,0.790739,-0.067836,-4.053522,6.021657,39.083229,-38.996658,-2.599870,176.519699,-175.643021,-11.511930,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.078189,-0.071890,-0.017207,-0.019007,0.046893,-0.042872,0.292626,-0.033187,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
973,8.108334,7.593811,28.669983,2.381942,10.193379,0.680313,10.216057,0.603568,0.210000,2999.337891,2,-0.074583,-0.018083,0.002010,0.129730,32.881870,37.369415,6477.441895,5290.538574,-2130.745117,-1222.874756,6692.767090,1672.585815,-2146.386719,-1222.874756,6395.471191,1598.665405,1.000000,0.935662,0,0,1819.721680,0.000000,0.000000,0.000000,-4864.336426,7436.645996,-3284.609375,0.066642,1.000000,1,0,3931000508,6460.852051,5307.128418,6477.441895,5290.538574,-16.589962,0.787526,-0.070507,-4.053614,6.023471,39.097244,-39.010700,-2.599993,176.519699,-175.643295,-11.509785,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.078219,-0.071916,-0.017219,-0.019018,0.046888,-0.042868,0.292629,-0.033168,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
977,8.141667,7.328657,28.884525,2.402322,10.195151,0.680228,10.217818,0.603616,0.210000,2999.969482,2,-0.074610,-0.018094,0.002010,0.129741,32.887585,37.377289,6478.044434,5289.936035,-2131.234863,-1222.442383,6694.617188,1673.319824,-2146.656738,-1222.442383,6396.735352,1599.504761,1.000000,0.935700,0,0,1819.782715,0.000000,0.000000,0.000000,-4864.437988,7438.669434,-3282.836426,0.066622,1.000000,1,0,950930603,6460.852051,5307.128418,6478.044434,5289.936035,-17.192564,0.784449,-0.073068,-4.053699,6.025212,39.110703,-39.024178,-2.600111,176.519714,-175.643570,-11.507726,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.078249,-0.071942,-0.017230,-0.019029,0.046882,-0.042863,0.292631,-0.033150,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
981,8.175000,7.059145,29.093662,2.422703,10.196851,0.680147,10.219509,0.603662,0.210000,3000.575684,2,-0.074636,-0.018104,0.002009,0.129751,32.893066,37.384842,6478.622559,5289.357910,-2131.700195,-1222.036621,6696.389648,1674.024780,-2146.912109,-1222.036621,6397.950195,1600.311035,1.000000,0.935738,0,0,1819.841064,0.000000,0.000000,0.000000,-4864.541016,7440.614746,-3281.136719,0.066603,1.000000,1,0,667895774,6460.852051,5307.128418,6478.622559,5289.357910,-17.770300,0.781491,-0.075524,-4.053784,6.026886,39.123608,-39.037106,-2.600222,176.519699,-175.643799,-11.505745,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.078276,-0.071966,-0.017241,-0.019039,0.046877,-0.042859,0.292634,-0.033132,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
985,8.208334,6.785388,29.297300,2.443085,10.198481,0.680068,10.221130,0.603706,0.210000,3001.157959,2,-0.074661,-0.018114,0.002009,0.129761,32.898323,37.392094,6479.176270,5288.804199,-2132.148926,-1221.637207,6698.088867,1674.702393,-2147.159180,-1221.637207,6399.113281,1601.085449,1.000000,0.935773,0,0,1819.897217,0.000000,0.000000,0.000000,-4864.631348,7442.479492,-3279.503418,0.066585,1.000000,1,0,3967978179,6460.852051,5307.128418,6479.176270,5288.804199,-18.324266,0.778658,-0.077878,-4.053859,6.028490,39.135994,-39.049511,-2.600329,176.519714,-175.644043,-11.503844,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.078303,-0.071989,-0.017251,-0.019048,0.046872,-0.042855,0.292637,-0.033115,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
989,8.241667,6.507497,29.495350,2.463470,10.200045,0.679993,10.222686,0.603748,0.210000,3001.716309,2,-0.074685,-0.018124,0.002008,0.129770,32.903370,37.399048,6479.707031,5288.273438,-2132.581787,-1221.258301,6699.719727,1675.352051,-2147.397217,-1221.258301,6400.224121,1601.828613,1.000000,0.935807,0,0,1819.951172,0.000000,0.000000,0.000000,-4864.722656,7444.262695,-3277.948975,0.066567,1.000000,1,0,3158552104,6460.852051,5307.128418,6479.707031,5288.273438,-18.855179,0.775947,-0.080135,-4.053936,6.030025,39.147873,-39.061413,-2.600430,176.519699,-175.644257,-11.502016,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.078329,-0.072012,-0.017261,-0.019057,0.046868,-0.042851,0.292640,-0.033099,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
993,8.275000,6.225588,29.687729,2.483855,10.201546,0.679920,10.224178,0.603788,0.210000,3002.252686,2,-0.074708,-0.018133,0.002008,0.129780,32.908211,37.405731,6480.216309,5287.764160,-2132.991699,-1220.894531,6701.285156,1675.974854,-2147.621582,-1220.894531,6401.297852,1602.541138,1.000000,0.935840,0,0,1820.002930,0.000000,0.000000,0.000000,-4864.807617,7445.981445,-3276.441406,0.066550,1.000000,1,0,1051697957,6460.852051,5307.128418,6480.216309,5287.764160,-19.364117,0.773352,-0.082297,-4.054007,6.031504,39.159275,-39.072830,-2.600527,176.519699,-175.644470,-11.500261,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.078353,-0.072033,-0.017270,-0.019066,0.046863,-0.042847,0.292643,-0.033084,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
997,8.308334,5.939780,29.874353,2.504241,10.202985,0.679851,10.225610,0.603827,0.210000,3002.766602,2,-0.074730,-0.018142,0.002008,0.129789,32.912853,37.412136,6480.704590,5287.275879,-2133.379883,-1220.539185,6702.787109,1676.572754,-2147.834961,-1220.539185,6402.325684,1603.224854,1.000000,0.935871,0,0,1820.052490,0.000000,0.000000,0.000000,-4864.880371,7447.629395,-3274.995117,0.066534,1.000000,1,0,2218052148,6460.852051,5307.128418,6480.704590,5287.275879,-19.852613,0.770852,-0.084374,-4.054067,6.032923,39.170219,-39.083794,-2.600619,176.519714,-175.644684,-11.498576,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.078377,-0.072054,-0.017279,-0.019075,0.046859,-0.042843,0.292646,-0.033069,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1001,8.341667,5.650189,30.055140,2.524629,10.204366,0.679784,10.226983,0.603864,0.210000,3003.260498,2,-0.074752,-0.018150,0.002007,0.129797,32.917309,37.418289,6481.172852,5286.807617,-2133.768799,-1220.200195,6704.223145,1677.146851,-2148.048340,-1220.200195,6403.305664,1603.881104,1.000000,0.935901,0,0,1820.100098,0.000000,0.000000,0.000000,-4864.958984,7449.202637,-3273.618408,0.066519,1.000000,1,0,2029185976,6460.852051,5307.128418,6481.172852,5286.807617,-20.320805,0.768459,-0.086363,-4.054132,6.034276,39.180714,-39.094307,-2.600708,176.519699,-175.644867,-11.496960,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.078400,-0.072074,-0.017288,-0.019083,0.046854,-0.042840,0.292649,-0.033054,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1005,8.375000,5.356938,30.230011,2.545017,10.205690,0.679719,10.228301,0.603900,0.210000,3003.734375,2,-0.074772,-0.018158,0.002007,0.129806,32.921581,37.424191,6481.622070,5286.358398,-2134.133301,-1219.877563,6705.605469,1677.697998,-2148.248047,-1219.877563,6404.249023,1604.510986,1.000000,0.935930,0,0,1820.145752,0.000000,0.000000,0.000000,-4865.033691,7450.716309,-3272.296387,0.066504,1.000000,1,0,1648465828,6460.852051,5307.128418,6481.622070,5286.358398,-20.770153,0.766164,-0.088273,-4.054195,6.035578,39.190784,-39.104393,-2.600792,176.519684,-175.645081,-11.495407,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.078422,-0.072093,-0.017297,-0.019090,0.046850,-0.042837,0.292652,-0.033041,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1009,8.408334,5.060148,30.398893,2.565407,10.206962,0.679658,10.229566,0.603934,0.210000,3004.188721,2,-0.074791,-0.018166,0.002007,0.129814,32.925682,37.429855,6482.052734,5285.927734,-2134.482422,-1219.572144,6706.929199,1678.227539,-2148.438965,-1219.572144,6405.154297,1605.115479,1.000000,0.935957,0,0,1820.189697,0.000000,0.000000,0.000000,-4865.107910,7452.169434,-3271.029541,0.066490,1.000000,1,0,2810952060,6460.852051,5307.128418,6482.052734,5285.927734,-21.200439,0.763977,-0.090102,-4.054256,6.036829,39.200447,-39.114071,-2.600872,176.519699,-175.645264,-11.493916,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.078442,-0.072111,-0.017305,-0.019098,0.046847,-0.042833,0.292655,-0.033027,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1013,8.441667,4.759943,30.561712,2.585798,10.208181,0.679598,10.230779,0.603967,0.210000,3004.625732,2,-0.074810,-0.018173,0.002006,0.129822,32.929619,37.435299,6482.465332,5285.515137,-2134.817383,-1219.272217,6708.200195,1678.735718,-2148.622559,-1219.272217,6406.021484,1605.695801,1.000000,0.935984,0,0,1820.231812,0.000000,0.000000,0.000000,-4865.172852,7453.562988,-3269.809570,0.066476,1.000000,1,0,2665611622,6460.852051,5307.128418,6482.465332,5285.515137,-21.613367,0.761867,-0.091857,-4.054311,6.038028,39.209724,-39.123363,-2.600949,176.519684,-175.645432,-11.492479,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.078463,-0.072129,-0.017312,-0.019105,0.046843,-0.042830,0.292658,-0.033015,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1017,8.475000,4.456447,30.718399,2.606190,10.209352,0.679541,10.231943,0.603998,0.210000,3005.044922,2,-0.074828,-0.018180,0.002006,0.129829,32.933395,37.440521,6482.861328,5285.119141,-2135.139648,-1218.984131,6709.419922,1679.223389,-2148.799072,-1218.984131,6406.855469,1606.252930,1.000000,0.936009,0,0,1820.272339,0.000000,0.000000,0.000000,-4865.235352,7454.900391,-3268.637695,0.066463,1.000000,1,0,521422568,6460.852051,5307.128418,6482.861328,5285.119141,-22.009306,0.759837,-0.093540,-4.054363,6.039179,39.218632,-39.132286,-2.601022,176.519699,-175.645599,-11.491101,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.078482,-0.072146,-0.017320,-0.019112,0.046839,-0.042827,0.292661,-0.033003,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1021,8.508334,4.149787,30.868885,2.626582,10.210475,0.679486,10.233059,0.604028,0.210000,3005.447021,2,-0.074845,-0.018187,0.002006,0.129837,32.937016,37.445530,6483.240723,5284.739746,-2135.450195,-1218.709229,6710.588867,1679.692261,-2148.970215,-1218.709229,6407.651367,1606.788086,1.000000,0.936033,0,0,1820.311035,0.000000,0.000000,0.000000,-4865.297852,7456.181641,-3267.523438,0.066450,1.000000,1,0,2490922628,6460.852051,5307.128418,6483.240723,5284.739746,-22.388596,0.757906,-0.095152,-4.054415,6.040281,39.227169,-39.140835,-2.601092,176.519714,-175.645767,-11.489780,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.078500,-0.072162,-0.017327,-0.019119,0.046836,-0.042824,0.292664,-0.032991,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1025,8.541667,3.840091,31.013107,2.646976,10.211552,0.679434,10.234130,0.604057,0.210000,3005.832520,2,-0.074862,-0.018194,0.002005,0.129844,32.940491,37.450333,6483.604980,5284.375488,-2135.744629,-1218.447632,6711.711914,1680.141479,-2149.130859,-1218.447632,6408.419922,1607.301514,1.000000,0.936056,0,0,1820.348145,0.000000,0.000000,0.000000,-4865.357422,7457.414062,-3266.445801,0.066438,1.000000,1,0,3685525664,6460.852051,5307.128418,6483.604980,5284.375488,-22.752947,0.756046,-0.096700,-4.054464,6.041342,39.235363,-39.149044,-2.601158,176.519714,-175.645920,-11.488507,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.078518,-0.072177,-0.017334,-0.019125,0.046833,-0.042822,0.292667,-0.032980,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1029,8.575000,3.527489,31.151001,2.667371,10.212585,0.679383,10.235158,0.604085,0.210000,3006.203125,2,-0.074878,-0.018200,0.002005,0.129850,32.943825,37.454948,6483.954102,5284.026367,-2136.029297,-1218.186035,6712.787109,1680.572266,-2149.287109,-1218.186035,6409.153809,1607.793701,1.000000,0.936079,0,0,1820.384277,0.000000,0.000000,0.000000,-4865.405273,7458.594727,-3265.409180,0.066426,1.000000,1,0,196045681,6460.852051,5307.128418,6483.954102,5284.026367,-23.102173,0.754263,-0.098184,-4.054504,6.042358,39.243221,-39.156914,-2.601222,176.519714,-175.646072,-11.487291,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.078535,-0.072192,-0.017340,-0.019131,0.046829,-0.042819,0.292670,-0.032969,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1033,8.608334,3.212111,31.282507,2.687766,10.213576,0.679335,10.236143,0.604111,0.210000,3006.558105,2,-0.074893,-0.018206,0.002005,0.129857,32.947021,37.459373,6484.288574,5283.691895,-2136.302246,-1217.958130,6713.818359,1680.987427,-2149.436768,-1217.958130,6409.857910,1608.266479,1.000000,0.936100,0,0,1820.418213,0.000000,0.000000,0.000000,-4865.473633,7459.727051,-3264.431641,0.066415,1.000000,1,0,962787423,6460.852051,5307.128418,6484.288574,5283.691895,-23.436392,0.752560,-0.099605,-4.054561,6.043332,39.250763,-39.164471,-2.601283,176.519699,-175.646210,-11.486119,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.078551,-0.072206,-0.017347,-0.019137,0.046826,-0.042817,0.292673,-0.032959,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
