tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
933,7.775000,9.988028,26.258986,2.178336,10.195059,0.681981,10.217843,0.613641,0.210000,2789.897217,2,-0.075213,-0.016647,0.001956,0.119895,32.887287,34.759949,6561.696289,5206.284180,-2102.078613,4923.732910,6799.104980,1522.735474,-2130.939453,4923.732910,6475.807129,1543.135254,1.000000,0.993343,0,0,1816.558838,0.000000,0.000000,0.000000,1280.780396,7473.566406,1218.291504,0.066794,1.000000,1,0,3854257723,6460.852051,5307.128418,6561.696289,5206.284180,-100.844215,0.818349,-0.428588,1.067317,6.292983,38.786312,-38.699692,-2.590720,176.519699,-175.641464,-11.755689,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.078965,-0.072446,-0.015706,-0.017652,0.046227,-0.042315,0.202441,0.037349
937,7.808334,9.772101,26.522198,2.198694,10.197646,0.681857,10.220417,0.613708,0.210000,2790.647217,2,-0.075251,-0.016665,0.001956,0.120040,32.895634,34.769295,6562.456055,5205.524414,-2102.819824,4918.161621,6801.627930,1524.038452,-2131.345215,4918.161621,6477.558594,1544.395996,1.000000,0.993162,0,0,1816.684082,0.000000,0.000000,0.000000,1274.438354,7476.451172,1216.947998,0.066765,1.000000,1,0,325736656,6460.852051,5307.128418,6562.456055,5205.524414,-101.604042,0.815331,-0.431817,1.062032,6.295311,38.806206,-38.719620,-2.590913,176.519714,-175.641861,-11.752304,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079006,-0.072482,-0.015724,-0.017669,0.046221,-0.042309,0.202795,0.037286
941,7.841667,9.550815,26.781029,2.219053,10.200127,0.681738,10.222884,0.613772,0.210000,2791.366943,2,-0.075288,-0.016682,0.001955,0.120180,32.903633,34.778259,6563.185547,5204.794922,-2103.533691,4912.816406,6804.046875,1525.292480,-2131.736572,4912.816406,6479.232910,1545.609985,1.000000,0.992989,0,0,1816.804077,0.000000,0.000000,0.000000,1268.351685,7479.216797,1215.639038,0.066737,1.000000,1,0,2261080361,6460.852051,5307.128418,6563.185547,5204.794922,-102.333427,0.812438,-0.434917,1.056960,6.297543,38.825283,-38.738728,-2.591096,176.519684,-175.642212,-11.749054,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079045,-0.072516,-0.015742,-0.017686,0.046214,-0.042304,0.203134,0.037225
945,7.875000,9.324257,27.035368,2.239414,10.202506,0.681624,10.225250,0.613834,0.210000,2792.057861,2,-0.075323,-0.016699,0.001954,0.120314,32.911308,34.786869,6563.885742,5204.094727,-2104.224854,4907.686523,6806.367188,1526.495972,-2132.116455,4907.686523,6480.840820,1546.777100,1.000000,0.992823,0,0,1816.919312,0.000000,0.000000,0.000000,1262.507080,7481.873535,1214.382202,0.066710,1.000000,1,0,3637983700,6460.852051,5307.128418,6563.885742,5204.094727,-103.033485,0.809665,-0.437892,1.052089,6.299687,38.843597,-38.757069,-2.591270,176.519699,-175.642548,-11.745938,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079083,-0.072549,-0.015759,-0.017702,0.046208,-0.042299,0.203461,0.037167
949,7.908334,9.092522,27.285105,2.259777,10.204787,0.681514,10.227519,0.613893,0.210000,2792.720703,2,-0.075356,-0.016715,0.001954,0.120443,32.918667,34.795128,6564.557617,5203.422852,-2104.866211,4902.778320,6808.591797,1527.652954,-2132.467773,4902.778320,6482.380859,1547.898926,1.000000,0.992662,0,0,1817.030029,0.000000,0.000000,0.000000,1256.926147,7484.425781,1213.182739,0.066685,1.000000,1,0,3869707203,6460.852051,5307.128418,6564.557617,5203.422852,-103.705521,0.806991,-0.440748,1.047439,6.301747,38.861156,-38.774654,-2.591436,176.519699,-175.642899,-11.742945,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079119,-0.072581,-0.015776,-0.017717,0.046202,-0.042294,0.203774,0.037111
953,7.941667,8.855703,27.530128,2.280143,10.206977,0.681409,10.229697,0.613949,0.210000,2793.357910,2,-0.075389,-0.016730,0.001954,0.120566,32.925732,34.803062,6565.202148,5202.778320,-2105.504395,4898.057617,6810.726074,1528.763062,-2132.819336,4898.057617,6483.858887,1548.976562,1.000000,0.992509,0,0,1817.135986,0.000000,0.000000,0.000000,1251.545654,7486.872070,1212.018799,0.066660,1.000000,1,0,1162745123,6460.852051,5307.128418,6565.202148,5202.778320,-104.350075,0.804424,-0.443488,1.042955,6.303721,38.878006,-38.791534,-2.591595,176.519699,-175.643219,-11.740073,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079153,-0.072612,-0.015792,-0.017732,0.046197,-0.042289,0.204075,0.037058
957,7.975000,8.613899,27.770334,2.300510,10.209077,0.681307,10.231785,0.614004,0.210000,2793.969238,2,-0.075420,-0.016745,0.001953,0.120686,32.932507,34.810684,6565.820312,5202.160156,-2106.109619,4893.541016,6812.773438,1529.828125,-2133.152588,4893.541016,6485.276855,1550.010132,1.000000,0.992361,0,0,1817.238037,0.000000,0.000000,0.000000,1246.400269,7489.219727,1210.911011,0.066637,1.000000,1,0,67715492,6460.852051,5307.128418,6565.820312,5202.160156,-104.968231,0.801976,-0.446115,1.038667,6.305615,38.894180,-38.807732,-2.591746,176.519699,-175.643524,-11.737315,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079186,-0.072641,-0.015807,-0.017746,0.046191,-0.042285,0.204364,0.037007
961,8.008334,8.367210,28.005619,2.320879,10.211091,0.681210,10.233788,0.614056,0.210000,2794.556152,2,-0.075450,-0.016759,0.001953,0.120800,32.939003,34.817993,6566.413086,5201.567383,-2106.687500,4889.212891,6814.736328,1530.850952,-2133.469238,4889.212891,6486.635742,1551.002808,1.000000,0.992219,0,0,1817.336060,0.000000,0.000000,0.000000,1241.472412,7491.472168,1209.854858,0.066614,1.000000,1,0,2488550559,6460.852051,5307.128418,6566.413086,5201.567383,-105.561050,0.799621,-0.448634,1.034560,6.307434,38.909683,-38.823261,-2.591889,176.519699,-175.643799,-11.734666,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079218,-0.072669,-0.015822,-0.017759,0.046186,-0.042280,0.204642,0.036958
965,8.041667,8.115737,28.235882,2.341250,10.213023,0.681116,10.235710,0.614106,0.210000,2795.119141,2,-0.075478,-0.016772,0.001952,0.120910,32.945236,34.825008,6566.981934,5200.998535,-2107.246094,4885.053711,6816.619141,1531.833008,-2133.776855,4885.053711,6487.937012,1551.956055,1.000000,0.992083,0,0,1817.429932,0.000000,0.000000,0.000000,1236.733032,7493.630859,1208.825928,0.066592,1.000000,1,0,2188641430,6460.852051,5307.128418,6566.981934,5200.998535,-106.129761,0.797355,-0.451051,1.030611,6.309175,38.924564,-38.838165,-2.592026,176.519714,-175.644104,-11.732125,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079249,-0.072696,-0.015836,-0.017772,0.046181,-0.042276,0.204909,0.036911
969,8.075000,7.859584,28.461020,2.361622,10.214876,0.681025,10.237554,0.614154,0.210000,2795.659424,2,-0.075506,-0.016785,0.001952,0.121016,32.951214,34.831741,6567.527832,5200.452637,-2107.777832,4881.067383,6818.425293,1532.774414,-2134.068359,4881.067383,6489.189941,1552.870605,1.000000,0.991952,0,0,1817.520142,0.000000,0.000000,0.000000,1232.194092,7495.707520,1207.851562,0.066571,1.000000,1,0,2628637510,6460.852051,5307.128418,6567.527832,5200.452637,-106.675598,0.795175,-0.453371,1.026828,6.310852,38.938839,-38.852467,-2.592156,176.519699,-175.644363,-11.729685,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079278,-0.072721,-0.015849,-0.017785,0.046176,-0.042272,0.205165,0.036866
973,8.108334,7.598855,28.680935,2.381995,10.216654,0.680939,10.239321,0.614200,0.210000,2796.178467,2,-0.075532,-0.016798,0.001952,0.121117,32.956947,34.838207,6568.051270,5199.929199,-2108.289551,4877.239258,6820.157227,1533.677246,-2134.349609,4877.239258,6490.388672,1553.747803,1.000000,0.991826,0,0,1817.606689,0.000000,0.000000,0.000000,1227.834717,7497.695801,1206.909058,0.066551,1.000000,1,0,1090582819,6460.852051,5307.128418,6568.051270,5199.929199,-107.199287,0.793090,-0.455597,1.023196,6.312455,38.952538,-38.866184,-2.592281,176.519699,-175.644623,-11.727344,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079306,-0.072746,-0.015862,-0.017797,0.046172,-0.042268,0.205411,0.036823
977,8.141667,7.333660,28.895535,2.402371,10.218359,0.680856,10.241016,0.614244,0.210000,2796.676514,2,-0.075557,-0.016810,0.001951,0.121215,32.962448,34.844414,6568.553711,5199.426758,-2108.782471,4873.578613,6821.821289,1534.543213,-2134.620117,4873.578613,6491.537109,1554.589111,1.000000,0.991705,0,0,1817.689941,0.000000,0.000000,0.000000,1223.663574,7499.601562,1206.009888,0.066532,1.000000,1,0,4168458655,6460.852051,5307.128418,6568.553711,5199.426758,-107.701744,0.791085,-0.457732,1.019720,6.313994,38.965675,-38.879345,-2.592399,176.519699,-175.644882,-11.725095,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079333,-0.072770,-0.015874,-0.017808,0.046167,-0.042265,0.205648,0.036782
981,8.175000,7.064107,29.104727,2.422747,10.219995,0.680775,10.242644,0.614286,0.210000,2797.154541,2,-0.075582,-0.016821,0.001951,0.121309,32.967728,34.850372,6569.034668,5198.945801,-2109.262695,4870.068359,6823.415039,1535.375244,-2134.883301,4870.068359,6492.636230,1555.396973,1.000000,0.991589,0,0,1817.769531,0.000000,0.000000,0.000000,1219.660889,7501.427246,1205.144775,0.066514,1.000000,1,0,1641021339,6460.852051,5307.128418,6569.034668,5198.945801,-108.182831,0.789161,-0.459777,1.016384,6.315467,38.978291,-38.891979,-2.592513,176.519699,-175.645111,-11.722932,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079359,-0.072793,-0.015886,-0.017819,0.046163,-0.042261,0.205874,0.036743
985,8.208334,6.790309,29.308418,2.443125,10.221565,0.680699,10.244205,0.614326,0.210000,2797.613770,2,-0.075605,-0.016832,0.001950,0.121399,32.972790,34.856091,6569.496094,5198.484375,-2109.712891,4866.702637,6824.944336,1536.173584,-2135.129883,4866.702637,6493.695312,1556.171997,1.000000,0.991478,0,0,1817.846191,0.000000,0.000000,0.000000,1215.827515,7503.184082,1204.324341,0.066496,1.000000,1,0,3752615657,6460.852051,5307.128418,6569.496094,5198.484375,-108.643959,0.787335,-0.461737,1.013190,6.316886,38.990391,-38.904099,-2.592621,176.519699,-175.645340,-11.720860,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079384,-0.072815,-0.015898,-0.017830,0.046159,-0.042258,0.206092,0.036705
989,8.241667,6.512380,29.506525,2.463505,10.223070,0.680625,10.245702,0.614365,0.210000,2798.053467,2,-0.075627,-0.016843,0.001950,0.121485,32.977646,34.861572,6569.938477,5198.041992,-2110.138184,4863.476562,6826.410156,1536.940186,-2135.363281,4863.476562,6494.710449,1556.916504,1.000000,0.991371,0,0,1817.919556,0.000000,0.000000,0.000000,1212.156982,7504.870605,1203.536255,0.066479,1.000000,1,0,2859506555,6460.852051,5307.128418,6569.938477,5198.041992,-109.086258,0.785569,-0.463617,1.010131,6.318247,39.001991,-38.915718,-2.592723,176.519699,-175.645554,-11.718867,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079408,-0.072836,-0.015909,-0.017840,0.046155,-0.042255,0.206301,0.036669
993,8.275000,6.230433,29.698956,2.483885,10.224514,0.680553,10.247138,0.614402,0.210000,2798.476562,2,-0.075649,-0.016853,0.001950,0.121568,32.982304,34.866840,6570.362305,5197.618164,-2110.555176,4860.387207,6827.816406,1537.676025,-2135.592285,4860.387207,6495.681152,1557.631226,1.000000,0.991269,0,0,1817.989990,0.000000,0.000000,0.000000,1208.635620,7506.484375,1202.776123,0.066463,1.000000,1,0,508466113,6460.852051,5307.128418,6570.362305,5197.618164,-109.510109,0.783872,-0.465418,1.007196,6.319549,39.013126,-38.926872,-2.592821,176.519714,-175.645782,-11.716955,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079431,-0.072856,-0.015919,-0.017850,0.046152,-0.042252,0.206501,0.036635
997,8.308334,5.944588,29.885633,2.504267,10.225899,0.680485,10.248515,0.614438,0.210000,2798.881592,2,-0.075669,-0.016862,0.001950,0.121648,32.986771,34.871887,6570.768555,5197.211914,-2110.952393,4857.415039,6829.166016,1538.382080,-2135.809326,4857.415039,6496.614258,1558.317505,1.000000,0.991170,0,0,1818.057617,0.000000,0.000000,0.000000,1205.251953,7508.036133,1202.046875,0.066447,1.000000,1,0,1965195350,6460.852051,5307.128418,6570.768555,5197.211914,-109.916656,0.782245,-0.467146,1.004377,6.320802,39.023800,-38.937565,-2.592914,176.519714,-175.645981,-11.715117,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079453,-0.072875,-0.015929,-0.017859,0.046148,-0.042249,0.206693,0.036602
1001,8.341667,5.654963,30.066475,2.524650,10.227227,0.680420,10.249837,0.614472,0.210000,2799.270752,2,-0.075689,-0.016872,0.001950,0.121724,32.991055,34.876740,6571.158691,5196.821777,-2111.326660,4854.568848,6830.459961,1539.058838,-2136.014648,4854.568848,6497.510254,1558.975464,1.000000,0.991076,0,0,1818.122559,0.000000,0.000000,0.000000,1202.013672,7509.525879,1201.351929,0.066432,1.000000,1,0,2736675752,6460.852051,5307.128418,6571.158691,5196.821777,-110.306778,0.780684,-0.468804,1.001678,6.322004,39.034054,-38.947830,-2.593004,176.519714,-175.646179,-11.713357,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079474,-0.072894,-0.015939,-0.017868,0.046145,-0.042246,0.206878,0.036570
1005,8.375000,5.361677,30.241400,2.545034,10.228502,0.680357,10.251104,0.614505,0.210000,2799.644775,2,-0.075708,-0.016881,0.001949,0.121798,32.995167,34.881397,6571.532715,5196.447754,-2111.692871,4851.842285,6831.702148,1539.708374,-2136.215332,4851.842285,6498.367188,1559.606934,1.000000,0.990985,0,0,1818.184814,0.000000,0.000000,0.000000,1198.907471,7510.951660,1200.682251,0.066418,1.000000,1,0,72553313,6460.852051,5307.128418,6571.532715,5196.447754,-110.680618,0.779194,-0.470393,0.999090,6.323155,39.043880,-38.957676,-2.593089,176.519714,-175.646362,-11.711664,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079494,-0.072912,-0.015948,-0.017877,0.046141,-0.042243,0.207056,0.036539
1009,8.408334,5.064853,30.410334,2.565418,10.229725,0.680296,10.252320,0.614536,0.210000,2800.003174,2,-0.075726,-0.016889,0.001949,0.121868,32.999111,34.885864,6571.891113,5196.089355,-2112.051758,4849.227051,6832.892090,1540.332275,-2136.411377,4849.227051,6499.189453,1560.212891,1.000000,0.990898,0,0,1818.244629,0.000000,0.000000,0.000000,1195.924438,7512.318848,1200.041748,0.066404,1.000000,1,0,526688239,6460.852051,5307.128418,6571.891113,5196.089355,-111.039253,0.777754,-0.471917,0.996604,6.324259,39.053314,-38.967129,-2.593170,176.519714,-175.646545,-11.710037,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079513,-0.072929,-0.015957,-0.017885,0.046138,-0.042240,0.207226,0.036510
1013,8.441667,4.764614,30.573204,2.585805,10.230899,0.680238,10.253489,0.614566,0.210000,2800.347412,2,-0.075744,-0.016898,0.001949,0.121936,33.002899,34.890152,6572.234863,5195.745605,-2112.390137,4846.716309,6834.036133,1540.930664,-2136.596436,4846.716309,6499.977539,1560.794678,1.000000,0.990815,0,0,1818.302124,0.000000,0.000000,0.000000,1193.063843,7513.631348,1199.422729,0.066391,1.000000,1,0,2349493390,6460.852051,5307.128418,6572.234863,5195.745605,-111.382973,0.776381,-0.473378,0.994220,6.325318,39.062378,-38.976204,-2.593248,176.519699,-175.646713,-11.708471,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079532,-0.072945,-0.015966,-0.017893,0.046135,-0.042238,0.207389,0.036482
1017,8.475000,4.461086,30.729944,2.606193,10.232025,0.680182,10.254608,0.614595,0.210000,2800.678467,2,-0.075761,-0.016906,0.001948,0.122001,33.006531,34.894272,6572.564941,5195.415527,-2112.712402,4844.313477,6835.132812,1541.505371,-2136.772949,4844.313477,6500.736816,1561.353271,1.000000,0.990734,0,0,1818.357178,0.000000,0.000000,0.000000,1190.326660,7514.894043,1198.838867,0.066378,1.000000,1,0,429309027,6460.852051,5307.128418,6572.564941,5195.415527,-111.712807,0.775057,-0.474779,0.991939,6.326338,39.071060,-38.984898,-2.593322,176.519699,-175.646881,-11.706975,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079550,-0.072961,-0.015974,-0.017901,0.046132,-0.042235,0.207546,0.036456
1021,8.508334,4.154394,30.880482,2.626581,10.233107,0.680128,10.255684,0.614623,0.210000,2800.996094,2,-0.075777,-0.016913,0.001948,0.122063,33.010021,34.898232,6572.880859,5195.099609,-2113.024658,4842.006836,6836.184570,1542.056396,-2136.944092,4842.006836,6501.461914,1561.889404,1.000000,0.990658,0,0,1818.410034,0.000000,0.000000,0.000000,1187.696899,7516.101562,1198.270142,0.066366,1.000000,1,0,2707127761,6460.852051,5307.128418,6572.880859,5195.099609,-112.028915,0.773792,-0.476123,0.989747,6.327312,39.079407,-38.993259,-2.593393,176.519714,-175.647034,-11.705534,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079567,-0.072976,-0.015982,-0.017908,0.046129,-0.042233,0.207696,0.036430
1025,8.541667,3.844667,31.024754,2.646971,10.234143,0.680077,10.256714,0.614649,0.210000,2801.300293,2,-0.075792,-0.016920,0.001948,0.122123,33.013367,34.902023,6573.184082,5194.796387,-2113.320801,4839.798828,6837.193359,1542.584961,-2137.105469,4839.798828,6502.160156,1562.403076,1.000000,0.990583,0,0,1818.460693,0.000000,0.000000,0.000000,1185.182129,7517.262695,1197.737427,0.066354,1.000000,1,0,556410979,6460.852051,5307.128418,6573.184082,5194.796387,-112.332260,0.772575,-0.477412,0.987652,6.328250,39.087414,-39.001282,-2.593461,176.519714,-175.647202,-11.704153,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079584,-0.072991,-0.015990,-0.017915,0.046127,-0.042231,0.207841,0.036406
1029,8.575000,3.532034,31.162701,2.667361,10.235137,0.680027,10.257703,0.614675,0.210000,2801.592285,2,-0.075807,-0.016927,0.001948,0.122181,33.016571,34.905659,6573.475586,5194.504883,-2113.607666,4837.671387,6838.162109,1543.093262,-2137.262207,4837.671387,6502.827148,1562.897095,1.000000,0.990513,0,0,1818.509521,0.000000,0.000000,0.000000,1182.758301,7518.375488,1197.210449,0.066343,1.000000,1,0,2899891326,6460.852051,5307.128418,6573.475586,5194.504883,-112.623482,0.771398,-0.478650,0.985632,6.329147,39.095085,-39.008965,-2.593525,176.519699,-175.647339,-11.702825,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079599,-0.073005,-0.015997,-0.017922,0.046124,-0.042229,0.207980,0.036382
1033,8.608334,3.216625,31.294258,2.687751,10.236093,0.679979,10.258653,0.614699,0.210000,2801.873047,2,-0.075821,-0.016934,0.001948,0.122236,33.019653,34.909157,6573.754395,5194.226074,-2113.881592,4835.641602,6839.091309,1543.580444,-2137.411865,4835.641602,6503.467285,1563.370605,1.000000,0.990444,0,0,1818.556274,0.000000,0.000000,0.000000,1180.445068,7519.442871,1196.715088,0.066332,1.000000,1,0,4288041263,6460.852051,5307.128418,6573.754395,5194.226074,-112.902466,0.770290,-0.479835,0.983704,6.330010,39.102448,-39.016342,-2.593587,176.519699,-175.647461,-11.701548,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079615,-0.073018,-0.016004,-0.017928,0.046122,-0.042227,0.208113,0.036359
1037,8.641667,2.898572,31.419373,2.708143,10.237008,0.679933,10.259563,0.614723,0.210000,2802.142578,2,-0.075835,-0.016941,0.001947,0.122289,33.022606,34.912514,6574.021973,5193.958496,-2114.142090,4833.689453,6839.983398,1544.047119,-2137.554199,4833.689453,6504.085938,1563.824707,1.000000,0.990379,0,0,1818.601196,0.000000,0.000000,0.000000,1178.222046,7520.470703,1196.246094,0.066322,1.000000,1,0,3882685850,6460.852051,5307.128418,6574.021973,5193.958496,-113.169968,0.769214,-0.480972,0.981852,6.330839,39.109524,-39.023426,-2.593646,176.519699,-175.647598,-11.700325,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079629,-0.073031,-0.016011,-0.017935,0.046119,-0.042225,0.208240,0.036338
1041,8.675000,2.578007,31.537989,2.728535,10.237887,0.679890,10.260438,0.614745,0.210000,2802.400879,2,-0.075848,-0.016947,0.001947,0.122340,33.025444,34.915733,6574.278320,5193.702148,-2114.385742,4831.820801,6840.837402,1544.497314,-2137.687500,4831.820801,6504.677734,1564.261719,1.000000,0.990317,0,0,1818.644287,0.000000,0.000000,0.000000,1176.096924,7521.457031,1195.792236,0.066312,1.000000,1,0,766110131,6460.852051,5307.128418,6574.278320,5193.702148,-113.426300,0.768185,-0.482062,0.980081,6.331636,39.116306,-39.030220,-2.593702,176.519684,-175.647736,-11.699147,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079643,-0.073043,-0.016017,-0.017941,0.046117,-0.042223,0.208363,0.036317
1045,8.708334,2.255064,31.650057,2.748928,10.238730,0.679847,10.261276,0.614767,0.210000,2802.648926,2,-0.075861,-0.016953,0.001947,0.122389,33.028164,34.918823,6574.524902,5193.455566,-2114.629883,4830.019531,6841.659180,1544.928467,-2137.821289,4830.019531,6505.241699,1564.681274,1.000000,0.990256,0,0,1818.685791,0.000000,0.000000,0.000000,1174.043945,7522.399414,1195.343140,0.066302,1.000000,1,0,593672321,6460.852051,5307.128418,6574.524902,5193.455566,-113.672752,0.767192,-0.483109,0.978370,6.332397,39.122814,-39.036739,-2.593756,176.519699,-175.647858,-11.698021,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079657,-0.073055,-0.016023,-0.017946,0.046115,-0.042221,0.208481,0.036297
1049,8.741667,1.929878,31.755527,2.769322,10.239539,0.679807,10.262080,0.614787,0.210000,2802.886719,2,-0.075873,-0.016958,0.001947,0.122436,33.030769,34.921787,6574.760742,5193.219727,-2114.877441,4828.294922,6842.445312,1545.342529,-2137.956055,4828.294922,6505.783203,1565.083618,1.000000,0.990199,0,0,1818.725342,0.000000,0.000000,0.000000,1172.071777,7523.302246,1194.916626,0.066293,1.000000,1,0,1962282637,6460.852051,5307.128418,6574.760742,5193.219727,-113.908936,0.766241,-0.484113,0.976726,6.333125,39.129063,-39.042999,-2.593808,176.519699,-175.647980,-11.696936,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079670,-0.073066,-0.016029,-0.017952,0.046113,-0.042219,0.208594,0.036278
1053,8.775000,1.602585,31.854355,2.789716,10.240315,0.679768,10.262853,0.614807,0.210000,2803.115479,2,-0.075884,-0.016964,0.001947,0.122481,33.033276,34.924637,6574.987793,5192.992676,-2115.092773,4826.648438,6843.202148,1545.739258,-2138.073730,4826.648438,6506.305176,1565.469604,1.000000,0.990143,0,0,1818.763428,0.000000,0.000000,0.000000,1170.198364,7524.172852,1194.518188,0.066284,1.000000,1,0,1893213761,6460.852051,5307.128418,6574.987793,5192.992676,-114.135628,0.765332,-0.485076,0.975165,6.333827,39.135059,-39.049004,-2.593857,176.519699,-175.648102,-11.695895,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079682,-0.073077,-0.016035,-0.017957,0.046111,-0.042217,0.208702,0.036260
1057,8.808334,1.273321,31.946497,2.810111,10.241059,0.679730,10.263593,0.614826,0.210000,2803.333984,2,-0.075895,-0.016969,0.001947,0.122524,33.035675,34.927361,6575.204590,5192.775879,-2115.306641,4825.063477,6843.925781,1546.119751,-2138.190430,4825.063477,6506.805176,1565.839844,1.000000,0.990090,0,0,1818.800049,0.000000,0.000000,0.000000,1168.392212,7525.006836,1194.131470,0.066276,1.000000,1,0,3546990114,6460.852051,5307.128418,6575.204590,5192.775879,-114.352753,0.764465,-0.485999,0.973660,6.334501,39.140800,-39.054756,-2.593904,176.519699,-175.648209,-11.694900,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079694,-0.073088,-0.016040,-0.017962,0.046109,-0.042216,0.208806,0.036242
1061,8.841667,0.942224,32.031918,2.830506,10.241775,0.679694,10.264303,0.614844,0.210000,2803.544678,2,-0.075906,-0.016974,0.001946,0.122566,33.037983,34.929985,6575.413574,5192.566895,-2115.512695,4823.537109,6844.621582,1546.485352,-2138.302734,4823.537109,6507.282227,1566.195435,1.000000,0.990039,0,0,1818.834961,0.000000,0.000000,0.000000,1166.654175,7525.804199,1193.750610,0.066268,1.000000,1,0,3352375459,6460.852051,5307.128418,6575.413574,5192.566895,-114.561455,0.763621,-0.486886,0.972212,6.335145,39.146320,-39.060287,-2.593949,176.519699,-175.648315,-11.693941,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079705,-0.073098,-0.016046,-0.017967,0.046107,-0.042214,0.208906,0.036225
