tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
965,8.041667,34.165794,-4.559685,-0.599001,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.212402,5306.768066,-0.000000,0.000000,-1.251068,-0.591850,-0.000000,0.000000,-45.820908,-4.852310,0.058132,0.027109,1,1,0.000000,1677.720459,722.279541,0.000000,-1.837158,-50.672935,-45.775810,0.000000,0.000000,1,0,1703739861,6460.852051,5307.128418,6461.212402,5306.768066,-0.360436,-0.001531,-0.001532,-0.001531,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
969,8.075000,34.165794,-4.559685,-0.599001,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.212402,5306.768066,-0.000000,0.000000,-1.185379,-0.560776,-0.000000,0.000000,-43.393646,-4.619431,0.057833,0.027076,1,1,0.000000,1677.720459,722.279541,0.000000,-1.836577,-48.012794,-43.317062,0.000000,0.000000,1,0,3172946510,6460.852051,5307.128418,6461.212402,5306.768066,-0.360310,-0.001531,-0.001531,-0.001530,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
973,8.108334,34.165794,-4.559685,-0.599001,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.212402,5306.768066,-0.000000,0.000000,-1.123138,-0.531334,-0.000000,0.000000,-41.095001,-4.397591,0.057550,0.027044,1,1,0.000000,1677.720459,722.279541,0.000000,-1.836027,-45.492340,-40.990448,0.000000,0.000000,1,0,2312577681,6460.852051,5307.128418,6461.212402,5306.768066,-0.360192,-0.001530,-0.001531,-0.001530,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
977,8.141667,34.165794,-4.559685,-0.599001,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.211914,5306.768555,-0.000000,0.000000,-1.064224,-0.503441,-0.000000,0.000000,-38.918152,-4.186279,0.057282,0.027013,1,1,0.000000,1677.720459,722.279541,0.000000,-1.835506,-43.104179,-38.788834,0.000000,0.000000,1,0,1961483766,6460.852051,5307.128418,6461.211914,5306.768555,-0.360080,-0.001530,-0.001530,-0.001530,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
981,8.175000,34.165794,-4.559685,-0.599001,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.211914,5306.768555,-0.000000,0.000000,-1.008301,-0.477005,-0.000000,0.000000,-36.856628,-3.985001,0.057028,0.026984,1,1,0.000000,1677.720459,722.279541,0.000000,-1.835015,-40.841408,-36.705490,0.000000,0.000000,1,0,4084906281,6460.852051,5307.128418,6461.211914,5306.768555,-0.359973,-0.001529,-0.001530,-0.001529,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
985,8.208334,34.165794,-4.559685,-0.599001,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.211914,5306.768555,-0.000000,0.000000,-0.955414,-0.451973,-0.000000,0.000000,-34.904358,-3.793266,0.056787,0.026956,1,1,0.000000,1677.720459,722.279541,0.000000,-1.834549,-38.697403,-34.734093,0.000000,0.000000,1,0,2342432890,6460.852051,5307.128418,6461.211914,5306.768555,-0.359873,-0.001529,-0.001529,-0.001529,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
989,8.241667,34.165794,-4.559685,-0.599001,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.211914,5306.768555,-0.000000,0.000000,-0.905258,-0.428246,-0.000000,0.000000,-33.055511,-3.610657,0.056559,0.026930,1,1,0.000000,1677.720459,722.279541,0.000000,-1.834110,-36.665947,-32.868591,0.000000,0.000000,1,0,3349702102,6460.852051,5307.128418,6461.211914,5306.768555,-0.359778,-0.001529,-0.001529,-0.001528,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
993,8.275000,34.165794,-4.559685,-0.599001,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.211914,5306.768555,-0.000000,0.000000,-0.857742,-0.405769,-0.000000,0.000000,-31.304596,-3.436737,0.056343,0.026905,1,1,0.000000,1677.720459,722.279541,0.000000,-1.833694,-34.741142,-31.103325,0.000000,0.000000,1,0,1802548607,6460.852051,5307.128418,6461.211914,5306.768555,-0.359689,-0.001528,-0.001529,-0.001528,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
997,8.308334,34.165794,-4.559685,-0.599001,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.211426,5306.769043,-0.000000,0.000000,-0.812714,-0.384453,-0.000000,0.000000,-29.646469,-3.271103,0.056139,0.026881,1,1,0.000000,1677.720459,722.279541,0.000000,-1.833301,-32.917389,-29.432831,0.000000,0.000000,1,0,2949363995,6460.852051,5307.128418,6461.211426,5306.769043,-0.359604,-0.001528,-0.001528,-0.001528,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1001,8.341667,34.165794,-4.559685,-0.599001,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.211426,5306.769043,-0.000000,0.000000,-0.770020,-0.364288,-0.000000,0.000000,-28.076172,-3.113342,0.055945,0.026858,1,1,0.000000,1677.720459,722.279541,0.000000,-1.832929,-31.189331,-27.852150,0.000000,0.000000,1,0,2923423026,6460.852051,5307.128418,6461.211426,5306.769043,-0.359524,-0.001528,-0.001528,-0.001527,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1005,8.375000,34.165794,-4.559685,-0.599001,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.211426,5306.769043,-0.000000,0.000000,-0.729584,-0.345146,-0.000000,0.000000,-26.589081,-2.963120,0.055762,0.026836,1,1,0.000000,1677.720459,722.279541,0.000000,-1.832577,-29.552048,-26.356346,0.000000,0.000000,1,0,3929800122,6460.852051,5307.128418,6461.211426,5306.769043,-0.359448,-0.001527,-0.001528,-0.001527,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1009,8.408334,34.165794,-4.559685,-0.599001,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.211426,5306.769043,-0.000000,0.000000,-0.691299,-0.327034,-0.000000,0.000000,-25.180771,-2.820045,0.055588,0.026815,1,1,0.000000,1677.720459,722.279541,0.000000,-1.832245,-28.000664,-24.940956,0.000000,0.000000,1,0,1465262283,6460.852051,5307.128418,6461.211426,5306.769043,-0.359376,-0.001527,-0.001527,-0.001527,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1013,8.441667,34.165794,-4.559685,-0.599001,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.211426,5306.769043,-0.000000,0.000000,-0.654984,-0.309853,-0.000000,0.000000,-23.847092,-2.683807,0.055424,0.026795,1,1,0.000000,1677.720459,722.279541,0.000000,-1.831930,-26.530746,-23.601585,0.000000,0.000000,1,0,1483941798,6460.852051,5307.128418,6461.211426,5306.769043,-0.359309,-0.001527,-0.001527,-0.001527,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1017,8.475000,34.165794,-4.559685,-0.599001,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.211426,5306.769043,-0.000000,0.000000,-0.620621,-0.293602,-0.000000,0.000000,-22.584061,-2.554085,0.055268,0.026776,1,1,0.000000,1677.720459,722.279541,0.000000,-1.831633,-25.138008,-22.334145,0.000000,0.000000,1,0,2710445233,6460.852051,5307.128418,6461.211426,5306.769043,-0.359244,-0.001526,-0.001527,-0.001526,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1021,8.508334,34.165794,-4.559685,-0.599001,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.211426,5306.769043,-0.000000,0.000000,-0.588028,-0.278198,-0.000000,0.000000,-21.387939,-2.430573,0.055120,0.026758,1,1,0.000000,1677.720459,722.279541,0.000000,-1.831352,-23.818375,-21.134773,0.000000,0.000000,1,0,4005985723,6460.852051,5307.128418,6461.211426,5306.769043,-0.359184,-0.001526,-0.001527,-0.001526,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1025,8.541667,34.165794,-4.559685,-0.599001,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.210938,5306.769531,-0.000000,0.000000,-0.557175,-0.263603,-0.000000,0.000000,-20.255188,-2.312965,0.054981,0.026741,1,1,0.000000,1677.720459,722.279541,0.000000,-1.831086,-22.568031,-19.999840,0.000000,0.000000,1,0,3021006958,6460.852051,5307.128418,6461.210938,5306.769531,-0.359127,-0.001526,-0.001526,-0.001526,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1029,8.575000,34.165794,-4.559685,-0.599001,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.210938,5306.769531,-0.000000,0.000000,-0.527908,-0.249748,-0.000000,0.000000,-19.182434,-2.200989,0.054848,0.026725,1,1,0.000000,1677.720215,722.279846,0.000000,-1.830835,-21.383301,-18.925880,0.000000,0.000000,1,0,308267794,6460.852051,5307.128418,6461.210938,5306.769531,-0.359072,-0.001526,-0.001526,-0.001526,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1033,8.608334,34.165794,-4.559685,-0.599001,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.210938,5306.769531,-0.000000,0.000000,-0.500214,-0.236641,-0.000000,0.000000,-18.166504,-2.094368,0.054723,0.026710,1,1,0.000000,1677.720215,722.279846,0.000000,-1.830597,-20.260765,-17.909569,0.000000,0.000000,1,0,1078313773,6460.852051,5307.128418,6461.210938,5306.769531,-0.359021,-0.001526,-0.001526,-0.001525,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1037,8.641667,34.165794,-4.559685,-0.599001,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.210938,5306.769531,-0.000000,0.000000,-0.473969,-0.224205,-0.000000,0.000000,-17.204376,-1.992851,0.054604,0.026695,1,1,0.000000,1677.720215,722.279846,0.000000,-1.830372,-19.197121,-16.947891,0.000000,0.000000,1,0,324564856,6460.852051,5307.128418,6461.210938,5306.769531,-0.358973,-0.001525,-0.001526,-0.001525,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1041,8.675000,34.165794,-4.559685,-0.599001,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.210938,5306.769531,-0.000000,0.000000,-0.449081,-0.212463,-0.000000,0.000000,-16.293243,-1.896225,0.054492,0.026681,1,1,0.000000,1677.720215,722.279846,0.000000,-1.830160,-18.189362,-16.037827,0.000000,0.000000,1,0,1153793336,6460.852051,5307.128418,6461.210938,5306.769531,-0.358927,-0.001525,-0.001525,-0.001525,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1045,8.708334,34.165794,-4.559685,-0.599001,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.210938,5306.769531,-0.000000,0.000000,-0.425507,-0.201294,-0.000000,0.000000,-15.430374,-1.804230,0.054385,0.026667,1,1,0.000000,1677.720215,722.279846,0.000000,-1.829959,-17.234512,-15.176697,0.000000,0.000000,1,0,1827852625,6460.852051,5307.128418,6461.210938,5306.769531,-0.358884,-0.001525,-0.001525,-0.001525,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1049,8.741667,34.165794,-4.559685,-0.599001,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.210938,5306.769531,-0.000000,0.000000,-0.403198,-0.190720,-0.000000,0.000000,-14.613220,-1.716652,0.054284,0.026654,1,1,0.000000,1677.720215,722.279846,0.000000,-1.829769,-16.329781,-14.361832,0.000000,0.000000,1,0,2081986185,6460.852051,5307.128418,6461.210938,5306.769531,-0.358843,-0.001525,-0.001525,-0.001525,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1053,8.775000,34.165794,-4.559685,-0.599001,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.210938,5306.769531,-0.000000,0.000000,-0.382019,-0.180710,-0.000000,0.000000,-13.839355,-1.633286,0.054189,0.026642,1,1,0.000000,1677.720215,722.279846,0.000000,-1.829589,-15.472565,-13.590691,0.000000,0.000000,1,0,2918273405,6460.852051,5307.128418,6461.210938,5306.769531,-0.358804,-0.001525,-0.001525,-0.001525,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1057,8.808334,34.165794,-4.559685,-0.599001,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.210938,5306.769531,-0.000000,0.000000,-0.361938,-0.171227,-0.000000,0.000000,-13.106445,-1.553925,0.054099,0.026631,1,1,0.000000,1677.720215,722.279846,0.000000,-1.829419,-14.660294,-12.860970,0.000000,0.000000,1,0,2491229310,6460.852051,5307.128418,6461.210938,5306.769531,-0.358767,-0.001525,-0.001525,-0.001525,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1061,8.841667,34.165794,-4.559685,-0.599001,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.210938,5306.769531,-0.000000,0.000000,-0.342926,-0.162247,-0.000000,0.000000,-12.412369,-1.478394,0.054013,0.026620,1,1,0.000000,1677.720215,722.279846,0.000000,-1.829259,-13.890686,-12.170403,0.000000,0.000000,1,0,121802107,6460.852051,5307.128418,6461.210938,5306.769531,-0.358733,-0.001524,-0.001525,-0.001524,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
