tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
917,7.641667,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.199219,5306.781250,-0.000000,0.000000,-2.077148,-0.948380,-0.000000,0.000000,-78.304199,-8.717262,0.060146,0.025976,1,1,0.000000,1677.717896,722.282104,0.000000,-1.768127,-87.020958,-77.631508,0.000000,0.000000,1,0,324971810,6460.852051,5307.128418,6461.199219,5306.781250,-0.346942,-0.001474,-0.001475,-0.001473,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
921,7.675000,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.198730,5306.781738,-0.000000,0.000000,-1.967911,-0.898506,-0.000000,0.000000,-74.153015,-8.292847,0.059648,0.025911,1,1,0.000000,1677.717896,722.282104,0.000000,-1.767429,-82.445389,-73.463120,0.000000,0.000000,1,0,3728314217,6460.852051,5307.128418,6461.198730,5306.781738,-0.346791,-0.001473,-0.001474,-0.001473,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
925,7.708334,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.198730,5306.781738,-0.000000,0.000000,-1.864471,-0.851273,-0.000000,0.000000,-70.221970,-7.888893,0.059175,0.025850,1,1,0.000000,1677.717896,722.282104,0.000000,-1.766768,-78.110420,-69.518661,0.000000,0.000000,1,0,3918713828,6460.852051,5307.128418,6461.198730,5306.781738,-0.346649,-0.001472,-0.001473,-0.001472,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
929,7.741667,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.198730,5306.781738,-0.000000,0.000000,-1.766418,-0.806526,-0.000000,0.000000,-66.499329,-7.504440,0.058727,0.025791,1,1,0.000000,1677.717896,722.282104,0.000000,-1.766143,-74.003357,-65.786018,0.000000,0.000000,1,0,3074800980,6460.852051,5307.128418,6461.198730,5306.781738,-0.346514,-0.001472,-0.001473,-0.001472,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
933,7.775000,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.198242,5306.782227,-0.000000,0.000000,-1.673553,-0.764107,-0.000000,0.000000,-62.974091,-7.138550,0.058303,0.025736,1,1,0.000000,1677.717529,722.282410,0.000000,-1.765553,-70.112236,-62.253838,0.000000,0.000000,1,0,1631790826,6460.852051,5307.128418,6461.198242,5306.782227,-0.346387,-0.001471,-0.001472,-0.001471,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
937,7.808334,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.198242,5306.782227,-0.000000,0.000000,-1.585526,-0.723930,-0.000000,0.000000,-59.635757,-6.790344,0.057902,0.025683,1,1,0.000000,1677.717529,722.282410,0.000000,-1.764994,-66.425728,-58.911346,0.000000,0.000000,1,0,1732447562,6460.852051,5307.128418,6461.198242,5306.782227,-0.346267,-0.001471,-0.001472,-0.001471,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
941,7.841667,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.198242,5306.782227,-0.000000,0.000000,-1.502167,-0.685867,-0.000000,0.000000,-56.474457,-6.458969,0.057521,0.025632,1,1,0.000000,1677.717529,722.282410,0.000000,-1.764466,-62.933083,-55.748428,0.000000,0.000000,1,0,731802999,6460.852051,5307.128418,6461.198242,5306.782227,-0.346153,-0.001470,-0.001471,-0.001470,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
945,7.875000,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.198242,5306.782227,-0.000000,0.000000,-1.423203,-0.649803,-0.000000,0.000000,-53.480759,-6.143623,0.057161,0.025584,1,1,0.000000,1677.717529,722.282410,0.000000,-1.763967,-59.624039,-52.755272,0.000000,0.000000,1,0,1463261175,6460.852051,5307.128418,6461.198242,5306.782227,-0.346045,-0.001470,-0.001471,-0.001470,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
949,7.908334,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.197754,5306.782715,-0.000000,0.000000,-1.348358,-0.615639,-0.000000,0.000000,-50.645782,-5.843536,0.056819,0.025538,1,1,0.000000,1677.717529,722.282410,0.000000,-1.763494,-56.489006,-49.922943,0.000000,0.000000,1,0,175920785,6460.852051,5307.128418,6461.197754,5306.782715,-0.345943,-0.001470,-0.001470,-0.001470,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
953,7.941667,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.197754,5306.782715,-0.000000,0.000000,-1.277435,-0.583260,-0.000000,0.000000,-47.961136,-5.557968,0.056496,0.025495,1,1,0.000000,1677.717529,722.282410,0.000000,-1.763048,-53.518791,-47.242653,0.000000,0.000000,1,0,289410676,6460.852051,5307.128418,6461.197754,5306.782715,-0.345847,-0.001469,-0.001470,-0.001469,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
957,7.975000,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.197754,5306.782715,-0.000000,0.000000,-1.210297,-0.552597,-0.000000,0.000000,-45.418808,-5.286247,0.056189,0.025453,1,1,0.000000,1677.717529,722.282410,0.000000,-1.762626,-50.704773,-44.706406,0.000000,0.000000,1,0,2334286678,6460.852051,5307.128418,6461.197754,5306.782715,-0.345756,-0.001469,-0.001469,-0.001469,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
961,8.008334,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.197754,5306.782715,-0.000000,0.000000,-1.146637,-0.523537,-0.000000,0.000000,-43.011276,-5.027695,0.055899,0.025414,1,1,0.000000,1677.717529,722.282410,0.000000,-1.762226,-48.038689,-42.306236,0.000000,0.000000,1,0,1771441835,6460.852051,5307.128418,6461.197754,5306.782715,-0.345670,-0.001469,-0.001469,-0.001469,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
965,8.041667,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.197754,5306.782715,-0.000000,0.000000,-1.086349,-0.496010,-0.000000,0.000000,-40.731400,-4.781685,0.055624,0.025376,1,1,0.000000,1677.717529,722.282410,0.000000,-1.761849,-45.512833,-40.035049,0.000000,0.000000,1,0,3036689615,6460.852051,5307.128418,6461.197754,5306.782715,-0.345589,-0.001468,-0.001469,-0.001468,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
969,8.075000,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.197754,5306.782715,-0.000000,0.000000,-1.029236,-0.469917,-0.000000,0.000000,-38.572388,-4.547607,0.055364,0.025341,1,1,0.000000,1677.717529,722.282410,0.000000,-1.761492,-43.119743,-37.885773,0.000000,0.000000,1,0,2896259446,6460.852051,5307.128418,6461.197754,5306.782715,-0.345512,-0.001468,-0.001468,-0.001468,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
973,8.108334,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.197266,5306.783203,-0.000000,0.000000,-0.975128,-0.445221,-0.000000,0.000000,-36.527847,-4.324905,0.055118,0.025307,1,1,0.000000,1677.717529,722.282410,0.000000,-1.761154,-40.852516,-35.851936,0.000000,0.000000,1,0,3568480489,6460.852051,5307.128418,6461.197266,5306.783203,-0.345439,-0.001468,-0.001468,-0.001468,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
977,8.141667,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.197266,5306.783203,-0.000000,0.000000,-0.923859,-0.421814,-0.000000,0.000000,-34.591690,-4.113022,0.054884,0.025274,1,1,0.000000,1677.717529,722.282410,0.000000,-1.760835,-38.704491,-33.927284,0.000000,0.000000,1,0,3457653704,6460.852051,5307.128418,6461.197266,5306.783203,-0.345370,-0.001467,-0.001468,-0.001467,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
981,8.175000,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.197266,5306.783203,-0.000000,0.000000,-0.875275,-0.399635,-0.000000,0.000000,-32.758179,-3.911415,0.054663,0.025243,1,1,0.000000,1677.717529,722.282410,0.000000,-1.760533,-36.669388,-32.106010,0.000000,0.000000,1,0,1752896099,6460.852051,5307.128418,6461.197266,5306.783203,-0.345305,-0.001467,-0.001468,-0.001467,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
985,8.208334,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.197266,5306.783203,-0.000000,0.000000,-0.829224,-0.378616,-0.000000,0.000000,-31.021896,-3.719627,0.054453,0.025214,1,1,0.000000,1677.717529,722.282410,0.000000,-1.760248,-34.741333,-30.382545,0.000000,0.000000,1,0,1842102830,6460.852051,5307.128418,6461.197266,5306.783203,-0.345243,-0.001467,-0.001467,-0.001467,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
989,8.241667,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.197266,5306.783203,-0.000000,0.000000,-0.785645,-0.358704,-0.000000,0.000000,-29.377640,-3.537170,0.054255,0.025186,1,1,0.000000,1677.717529,722.282410,0.000000,-1.759978,-32.914619,-28.751549,0.000000,0.000000,1,0,644882087,6460.852051,5307.128418,6461.197266,5306.783203,-0.345185,-0.001467,-0.001467,-0.001467,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
993,8.275000,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.197266,5306.783203,-0.000000,0.000000,-0.744324,-0.339851,-0.000000,0.000000,-27.820572,-3.363586,0.054067,0.025160,1,1,0.000000,1677.717529,722.282410,0.000000,-1.759723,-31.183983,-27.208221,0.000000,0.000000,1,0,3588509088,6460.852051,5307.128418,6461.197266,5306.783203,-0.345130,-0.001466,-0.001467,-0.001466,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
997,8.308334,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.197266,5306.783203,-0.000000,0.000000,-0.705170,-0.321983,-0.000000,0.000000,-26.346039,-3.198456,0.053889,0.025134,1,1,0.000000,1677.717529,722.282410,0.000000,-1.759481,-29.544319,-25.747719,0.000000,0.000000,1,0,3407396825,6460.852051,5307.128418,6461.197266,5306.783203,-0.345078,-0.001466,-0.001467,-0.001466,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1001,8.341667,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.197266,5306.783203,-0.000000,0.000000,-0.668137,-0.305054,-0.000000,0.000000,-24.949677,-3.041374,0.053720,0.025110,1,1,0.000000,1677.717529,722.282410,0.000000,-1.759253,-27.990891,-24.365654,0.000000,0.000000,1,0,2339291977,6460.852051,5307.128418,6461.197266,5306.783203,-0.345029,-0.001466,-0.001466,-0.001466,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1005,8.375000,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.197266,5306.783203,-0.000000,0.000000,-0.632996,-0.289009,-0.000000,0.000000,-23.627319,-2.891937,0.053561,0.025088,1,1,0.000000,1677.717529,722.282410,0.000000,-1.759038,-26.519112,-23.057793,0.000000,0.000000,1,0,3860966705,6460.852051,5307.128418,6461.197266,5306.783203,-0.344982,-0.001466,-0.001466,-0.001466,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1009,8.408334,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196777,5306.783691,-0.000000,0.000000,-0.599716,-0.273811,-0.000000,0.000000,-22.375076,-2.749794,0.053409,0.025066,1,1,0.000000,1677.717285,722.282715,0.000000,-1.758834,-25.124733,-21.820107,0.000000,0.000000,1,0,3067717829,6460.852051,5307.128418,6461.196777,5306.783691,-0.344938,-0.001466,-0.001466,-0.001466,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1013,8.441667,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196777,5306.783691,-0.000000,0.000000,-0.568161,-0.259415,-0.000000,0.000000,-21.189209,-2.614594,0.053266,0.025045,1,1,0.000000,1677.717285,722.282715,0.000000,-1.758641,-23.803665,-20.648880,0.000000,0.000000,1,0,2027216321,6460.852051,5307.128418,6461.196777,5306.783691,-0.344897,-0.001466,-0.001466,-0.001466,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1017,8.475000,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196777,5306.783691,-0.000000,0.000000,-0.538284,-0.245781,-0.000000,0.000000,-20.066208,-2.485985,0.053131,0.025025,1,1,0.000000,1677.717285,722.282715,0.000000,-1.758458,-22.552071,-19.540573,0.000000,0.000000,1,0,751465254,6460.852051,5307.128418,6461.196777,5306.783691,-0.344858,-0.001465,-0.001466,-0.001465,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1021,8.508334,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196777,5306.783691,-0.000000,0.000000,-0.509995,-0.232849,-0.000000,0.000000,-19.002731,-2.363663,0.053002,0.025007,1,1,0.000000,1677.717285,722.282715,0.000000,-1.758286,-21.366272,-18.491707,0.000000,0.000000,1,0,3751707032,6460.852051,5307.128418,6461.196777,5306.783691,-0.344820,-0.001465,-0.001465,-0.001465,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1025,8.541667,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196777,5306.783691,-0.000000,0.000000,-0.483200,-0.220619,-0.000000,0.000000,-17.995651,-2.247307,0.052881,0.024989,1,1,0.000000,1677.717285,722.282715,0.000000,-1.758123,-20.242851,-17.499245,0.000000,0.000000,1,0,2158752307,6460.852051,5307.128418,6461.196777,5306.783691,-0.344785,-0.001465,-0.001465,-0.001465,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1029,8.575000,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196777,5306.783691,-0.000000,0.000000,-0.457779,-0.209007,-0.000000,0.000000,-17.041931,-2.136635,0.052765,0.024972,1,1,0.000000,1677.717285,722.282715,0.000000,-1.757968,-19.178459,-16.560005,0.000000,0.000000,1,0,399430589,6460.852051,5307.128418,6461.196777,5306.783691,-0.344752,-0.001465,-0.001465,-0.001465,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1033,8.608334,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196777,5306.783691,-0.000000,0.000000,-0.433716,-0.198021,-0.000000,0.000000,-16.138779,-2.031380,0.052656,0.024956,1,1,0.000000,1677.717285,722.282715,0.000000,-1.757823,-18.170052,-15.671211,0.000000,0.000000,1,0,413952720,6460.852051,5307.128418,6461.196777,5306.783691,-0.344721,-0.001465,-0.001465,-0.001465,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1037,8.641667,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196777,5306.783691,-0.000000,0.000000,-0.410904,-0.187607,-0.000000,0.000000,-15.283508,-1.931274,0.052553,0.024941,1,1,0.000000,1677.717285,722.282715,0.000000,-1.757684,-17.214691,-14.830185,0.000000,0.000000,1,0,2863881977,6460.852051,5307.128418,6461.196777,5306.783691,-0.344691,-0.001465,-0.001465,-0.001465,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1041,8.675000,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196777,5306.783691,-0.000000,0.000000,-0.389328,-0.177742,-0.000000,0.000000,-14.473587,-1.836060,0.052455,0.024926,1,1,0.000000,1677.717285,722.282715,0.000000,-1.757554,-16.309555,-14.034264,0.000000,0.000000,1,0,1666655587,6460.852051,5307.128418,6461.196777,5306.783691,-0.344663,-0.001465,-0.001465,-0.001465,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
1045,8.708334,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.196777,5306.783691,-0.000000,0.000000,-0.368820,-0.168396,-0.000000,0.000000,-13.706573,-1.745506,0.052363,0.024912,1,1,0.000000,1677.717285,722.282715,0.000000,-1.757431,-15.452003,-13.281082,0.000000,0.000000,1,0,2077053138,6460.852051,5307.128418,6461.196777,5306.783691,-0.344636,-0.001465,-0.001465,-0.001465,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
