tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1385,11.541667,-4.216015,27.468071,-1.995375,9.342810,0.642068,9.364846,0.434321,0.175000,2477.019775,2,-0.053301,0.002527,0.001210,0.051032,30.138096,30.861738,6727.849609,5040.130859,-1258.439453,-407.752441,5680.701172,-164.945190,-1258.439453,-408.954834,5673.806152,-18.230831,0.886154,1.000000,0,0,815.008423,0.000000,0.000000,0.000000,-2844.154785,5354.558594,-1153.114014,0.068615,1.000000,1,0,2043267793,6460.852051,5307.128418,6727.849609,5040.130859,-266.997803,-1.000841,-1.134741,-2.370129,4.404601,32.779488,-32.703327,-2.233202,176.519699,-175.784531,-12.339280,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054721,-0.052471,0.004317,0.000743,0.036010,-0.033591,0.135217,-0.033152
1389,11.575001,-4.321576,27.175215,-1.980765,9.298602,0.651623,9.321406,0.438476,0.175000,2448.520508,2,-0.051788,0.003986,0.001211,0.025615,29.995491,30.506660,6805.754883,4962.225586,-1233.980957,570.433594,5631.303711,-287.012482,-1233.980957,570.433594,5653.669434,-188.340332,0.878030,0.867416,0,0,803.289307,0.000000,0.000000,0.000000,-1836.958374,5171.506348,203.374634,0.069963,1.000000,1,0,3062315008,6460.852051,5307.128418,6805.754883,4962.225586,-344.902618,-2.371047,-1.465836,-1.530799,4.313798,32.428352,-32.349670,-2.257603,176.519699,-175.756683,-12.739614,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053153,-0.051010,0.005827,0.002154,0.036034,-0.033612,0.066595,-0.015364
1393,11.608334,-4.422280,26.881517,-1.965718,9.309940,0.655118,9.332961,0.466008,0.175000,4470.397461,1,-0.049408,0.002748,0.001286,0.121705,30.032064,32.163445,6753.817383,5014.163086,-1228.717651,6002.779785,5406.354492,-185.116241,-1228.717651,6002.779785,5530.686523,-213.080475,0.881503,0.983425,0,0,1605.745850,0.000000,0.000000,0.000000,3621.842773,5035.088867,3547.285645,0.070252,1.000000,1,0,2830832687,6460.852051,5307.128418,6753.817383,5014.163086,-292.965546,-0.130195,-1.245104,3.018202,4.361212,32.246372,-32.166405,-2.269547,176.519714,-175.733368,-12.792410,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050549,-0.048831,0.004549,0.000954,0.037174,-0.034601,0.181065,0.062346
1397,11.641667,-4.519205,26.584553,-1.949454,9.362439,0.643729,9.384543,0.492467,0.175000,5551.633301,1,-0.044966,-0.005873,0.001575,0.138103,30.201416,39.942677,6306.242188,5461.738281,-1296.815796,-139.928955,4719.404297,601.356201,-1296.815796,-139.928955,5099.574707,177.799591,0.913265,0.900050,0,0,1602.277832,0.000000,0.000000,0.000000,-2514.002441,4980.024902,-2164.014160,0.068648,1.000000,1,0,929620412,6460.852051,5307.128418,6306.242188,5461.738281,154.609695,3.974987,0.657091,-2.095002,4.048814,32.902279,-32.823902,-2.269699,176.519699,-175.733246,-11.677072,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045418,-0.044994,-0.004412,-0.007351,0.041291,-0.038141,0.305312,-0.029106
1401,11.675001,-4.612438,26.284098,-1.932589,9.436979,0.628236,9.457868,0.507696,0.175000,3226.508789,2,-0.047534,-0.007226,0.001546,0.435202,30.441868,40.199791,6321.504395,5446.476074,-1279.951172,6152.929199,4931.135254,725.260254,-1279.951172,6152.929199,4909.540039,568.640015,0.887495,0.875701,0,0,914.357422,0.000000,0.000000,0.000000,3828.130859,5197.862305,1773.854126,0.066474,1.000000,1,0,1961143962,6460.852051,5307.128418,6321.504395,5446.476074,139.347534,-2.714483,0.592227,3.190109,4.423642,33.108082,-33.033794,-2.216697,176.519714,-175.761169,-11.360983,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048139,-0.047424,-0.005817,-0.008656,0.040895,-0.037803,0.356233,0.514171
1405,11.708334,-4.701864,25.979855,-1.915426,9.488678,0.613590,9.508496,0.497712,0.175000,2500.219238,2,-0.048208,-0.011339,0.001625,0.051180,30.608639,31.150787,6118.057129,5649.923340,-1338.077759,-453.060791,4826.469238,1143.192261,-1338.077759,-468.668701,4805.580078,956.379150,0.902716,1.000000,0,0,821.261841,0.000000,0.000000,0.000000,-2833.230957,5460.908691,-4266.663574,0.064576,1.000000,1,0,1918595759,6460.852051,5307.128418,6118.057129,5649.923340,342.795013,-0.658345,1.456879,-2.361026,4.354522,33.791012,-33.720135,-2.187508,176.519714,-175.791077,-10.540095,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048704,-0.048189,-0.010109,-0.012606,0.041975,-0.038724,0.140580,-0.038220
1409,11.741667,-4.786114,25.675323,-1.899782,9.439037,0.616861,9.459172,0.453193,0.175000,2492.798584,2,-0.053835,-0.004091,0.001336,0.043454,30.448507,31.058331,6482.806152,5285.174316,-1286.344360,-408.895996,5518.533203,425.073639,-1286.344360,-411.803955,5222.269531,685.287354,0.877351,1.000000,0,0,816.256470,0.000000,0.000000,0.000000,-2797.083740,5609.056152,-2916.282471,0.065259,1.000000,1,0,720405175,6460.852051,5307.128418,6482.806152,5285.174316,-21.954323,-1.055215,-0.093306,-2.330903,4.538825,33.439701,-33.369274,-2.169147,176.519699,-175.817780,-11.329458,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055047,-0.053185,-0.002544,-0.005649,0.037906,-0.035235,0.121683,-0.034775
1413,11.775001,-4.864903,25.371017,-1.885083,9.389189,0.631506,9.410402,0.434464,0.175000,2486.658936,2,-0.054804,0.000974,0.001210,0.049258,30.287706,30.981834,6667.133301,5100.847168,-1264.222168,-395.382080,5738.899414,-31.013866,-1264.222168,-395.382080,5584.934570,228.062744,0.881954,0.999984,0,0,816.379517,0.000000,0.000000,0.000000,-2821.187012,5512.397461,-1613.678101,0.067158,1.000000,1,0,2989362520,6460.852051,5307.128418,6667.133301,5100.847168,-206.281174,-1.005715,-0.876695,-2.350989,4.515884,33.097374,-33.023891,-2.204295,176.519699,-175.809387,-11.964997,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056276,-0.053926,0.002708,-0.000759,0.036019,-0.033599,0.131676,-0.033160
1417,11.808334,-4.938322,25.066925,-1.870542,9.344951,0.645183,9.367196,0.435595,0.175000,2460.393799,2,-0.053504,0.003554,0.001185,0.025439,30.145002,30.654594,6773.561523,4994.418945,-1246.810791,576.466675,5733.136719,-251.263306,-1246.810791,576.466675,5694.047852,-75.078125,0.880647,0.862371,0,0,805.249634,0.000000,0.000000,0.000000,-1850.744873,5322.266113,147.015747,0.068931,1.000000,1,0,2519569992,6460.852051,5307.128418,6773.561523,4994.418945,-312.709442,-2.377248,-1.329015,-1.542287,4.437005,32.747833,-32.670967,-2.242431,176.519699,-175.781555,-12.477640,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054977,-0.052627,0.005379,0.001737,0.035626,-0.033257,0.065946,-0.015068
1421,11.841667,-5.006538,24.763096,-1.855824,9.305290,0.653363,9.328199,0.446233,0.175000,2524.829834,2,-0.051418,0.003978,0.001219,0.017666,30.017065,31.457417,6809.333008,4958.647461,-1232.138428,1226.217041,5605.991211,-286.256378,-1232.138428,1226.217041,5646.297852,-208.805634,0.878203,0.590409,0,0,800.554138,0.000000,0.000000,0.000000,-1178.130615,5147.263672,1554.932373,0.070099,1.000000,1,0,3194668348,6460.852051,5307.128418,6809.333008,4958.647461,-348.480743,-1.536758,-1.481043,-0.981776,4.353827,32.443878,-32.364704,-2.265207,176.519714,-175.751678,-12.782722,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052756,-0.050665,0.005819,0.002145,0.036154,-0.033716,0.035648,-0.000315
1425,11.875001,-5.069699,24.459673,-1.840994,9.260750,0.656304,9.283977,0.447190,0.175000,4706.656250,1,-0.049225,0.002983,0.001285,0.113287,29.873386,33.863274,6802.851074,4965.129395,-1222.139404,347.433228,5430.356445,-203.116119,-1222.139404,347.433228,5537.914551,-231.261154,0.877996,0.938644,0,0,1607.551880,0.000000,0.000000,0.000000,-2028.265381,5016.043945,-374.729126,0.070751,1.000000,1,0,1898326688,6460.852051,5307.128418,6802.851074,4965.129395,-341.998932,-0.951911,-1.453495,-1.690221,4.158750,32.178181,-32.097912,-2.271406,176.519714,-175.725128,-12.918858,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050360,-0.048652,0.004793,0.001182,0.037159,-0.034588,0.247392,-0.020818
1429,11.908334,-5.128402,24.154724,-1.825322,9.323247,0.652016,9.346019,0.488709,0.175000,4842.944824,1,-0.047005,-0.000632,0.001411,0.179993,30.074989,34.843834,6566.387695,5201.592773,-1236.854004,5793.101562,5073.028320,107.390839,-1236.854004,5793.101562,5297.760254,-79.756058,0.891468,0.894186,0,0,1595.827271,0.000000,0.000000,0.000000,3444.221924,4939.655762,3714.983154,0.069821,1.000000,1,0,2745830334,6460.852051,5307.128418,6566.387695,5201.592773,-105.535522,0.360847,-0.448526,2.870185,4.289220,32.345821,-32.266026,-2.270662,176.519699,-175.726379,-12.418800,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047829,-0.046708,0.001044,-0.002309,0.038995,-0.036174,0.044052,0.315935
1433,11.941667,-5.183137,23.846403,-1.808542,9.410150,0.635672,9.431596,0.514238,0.175000,5163.052246,1,-0.045822,-0.006814,0.001577,0.266427,30.355322,37.146935,6289.321289,5478.659180,-1273.807373,6912.133789,4774.827148,690.309998,-1273.807373,6912.133789,4949.860352,383.917877,0.899295,0.957147,0,0,1545.353638,0.000000,0.000000,0.000000,4586.549805,5054.798828,2500.453613,0.067449,1.000000,1,0,1719583105,6460.852051,5307.128418,6289.321289,5478.659180,171.530731,3.399615,0.729006,3.822125,4.338624,32.887245,-32.810928,-2.239193,176.519699,-175.744904,-11.488756,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046305,-0.045820,-0.005391,-0.008257,0.041313,-0.038160,0.312420,0.220434
1437,11.975001,-5.233666,23.535160,-1.791467,9.491564,0.620479,9.511823,0.525846,0.175000,2507.202637,2,-0.046794,-0.010500,0.001639,0.178868,30.617947,31.237795,6125.668457,5642.312012,-1313.036743,7453.795898,4727.789062,1061.595947,-1313.036743,7425.248047,4833.262207,760.426697,0.907691,1.000000,0,0,870.610474,0.000000,0.000000,0.000000,5080.784668,5310.259277,1943.812256,0.065279,1.000000,1,0,1949234248,6460.852051,5307.128418,6125.668457,5642.312012,335.183685,3.735203,1.424531,4.233987,4.530258,33.426685,-33.354031,-2.202714,176.519714,-175.774414,-10.755770,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047208,-0.046848,-0.009236,-0.011797,0.042163,-0.038884,0.236417,0.121320
1441,12.008334,-5.279521,23.222300,-1.775046,9.444766,0.612531,9.464607,0.469674,0.175000,2484.543701,2,-0.051778,-0.007285,0.001450,0.032736,30.466988,30.955482,6338.166504,5429.813965,-1297.546631,-458.869385,5255.988281,730.193542,-1297.546631,-458.869385,4975.678711,881.742554,0.879734,0.986210,0,0,812.304749,0.000000,0.000000,0.000000,-2812.635986,5560.927246,-3651.009277,0.064763,1.000000,1,0,1670082191,6460.852051,5307.128418,6338.166504,5429.813965,122.685516,-1.384204,0.521413,-2.343863,4.466166,33.479076,-33.409199,-2.161927,176.519699,-175.808914,-10.992050,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052713,-0.051372,-0.005869,-0.008721,0.039560,-0.036660,0.101654,-0.036182
1445,12.041667,-5.320040,22.910355,-1.760009,9.395170,0.623507,9.415837,0.437984,0.175000,2473.260010,2,-0.054979,-0.000765,0.001242,0.040426,30.307001,30.814899,6597.411621,5170.568848,-1263.405884,-394.669922,5693.232422,122.088661,-1263.405884,-394.669922,5425.371582,443.507843,0.876083,0.994804,0,0,813.214478,0.000000,0.000000,0.000000,-2792.154297,5570.985352,-2157.373291,0.066267,1.000000,1,0,3597234614,6460.852051,5307.128418,6597.411621,5170.568848,-136.559372,-1.388896,-0.580377,-2.326795,4.541001,33.134186,-33.062542,-2.177732,176.519699,-175.818970,-11.690162,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056399,-0.054145,0.000907,-0.002440,0.036506,-0.034022,0.114429,-0.033577
1449,12.075001,-5.355216,22.599306,-1.745446,9.355775,0.639154,9.377582,0.439464,0.175000,2538.847900,2,-0.054490,0.003077,0.001174,0.017333,30.179918,31.632069,6733.097656,5034.882812,-1245.856812,1222.973267,5771.221680,-212.343842,-1245.856812,1222.973267,5668.987305,31.668797,0.880162,0.578167,0,0,802.617249,0.000000,0.000000,0.000000,-1198.977783,5407.590820,1334.837646,0.068211,1.000000,1,0,2439552418,6460.852051,5307.128418,6733.097656,5034.882812,-272.245605,-1.486826,-1.157044,-0.999148,4.561529,32.788761,-32.713497,-2.220328,176.519699,-175.798004,-12.272615,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056017,-0.053565,0.004885,0.001276,0.035463,-0.033115,0.034967,-0.000302
1453,12.108334,-5.385191,22.289236,-1.730877,9.304621,0.649620,9.327271,0.437343,0.175000,2467.320068,2,-0.051608,0.003111,0.001233,0.051231,30.014906,30.740891,6766.649414,5001.331055,-1249.084595,-415.019287,5586.125000,-214.153442,-1249.084595,-418.633545,5659.323242,-155.616211,0.884861,1.000000,0,0,813.370117,0.000000,0.000000,0.000000,-2841.946533,5204.601074,-1008.397095,0.069704,1.000000,1,0,1628985092,6460.852051,5307.128418,6766.649414,5001.331055,-305.797333,-0.994992,-1.299639,-2.368289,4.286061,32.517517,-32.439281,-2.254310,176.519699,-175.759308,-12.621558,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052926,-0.050871,0.004922,0.001307,0.036364,-0.033898,0.135917,-0.033456
1457,12.141667,-5.410168,21.980000,-1.716065,9.278051,0.654886,9.301135,0.449402,0.175000,4657.034668,1,-0.050080,0.003475,0.001257,0.138911,29.929197,33.506256,6800.863281,4967.117188,-1224.721436,2232.232422,5495.897949,-244.764709,-1224.721436,2232.232422,5571.865723,-225.346603,0.877325,0.920865,0,0,1603.702026,0.000000,0.000000,0.000000,-151.819458,5058.132812,1126.520264,0.070468,1.000000,1,0,1120879849,6460.852051,5307.128418,6800.863281,4967.117188,-340.011169,-1.709039,-1.445047,-0.126516,4.264106,32.206909,-32.127148,-2.265283,176.519699,-175.736008,-12.865487,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051298,-0.049433,0.005301,0.001658,0.036734,-0.034220,0.274893,0.002928
1461,12.175001,-5.430605,21.668858,-1.700028,9.372977,0.648361,9.395375,0.502302,0.175000,4755.734863,1,-0.045941,-0.003221,0.001492,0.158324,30.235411,34.216381,6447.231934,5320.748535,-1274.950317,7147.540039,4899.741211,345.903778,-1274.950317,7147.540039,5231.525391,24.101299,0.904515,0.995660,0,0,1599.051025,0.000000,0.000000,0.000000,4772.406738,4971.667969,3304.546631,0.069063,1.000000,1,0,2372618452,6460.852051,5307.128418,6447.231934,5320.748535,13.620223,2.858674,0.057886,3.977006,4.303880,32.625175,-32.545990,-2.271687,176.519714,-175.728088,-12.082607,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046578,-0.045807,-0.001648,-0.004803,0.040146,-0.037162,0.162597,0.154051
1465,12.208334,-5.446606,21.355427,-1.683296,9.403626,0.631252,9.424790,0.499289,0.175000,6064.583496,1,-0.045488,-0.008873,0.001632,0.235363,30.334278,43.633236,6179.875977,5588.104492,-1305.312012,-906.297852,4668.626953,898.576599,-1305.312012,-906.297852,4899.022461,510.455933,0.909352,0.819549,0,0,1565.556396,0.000000,0.000000,0.000000,-3254.324951,5113.237305,-3197.872559,0.067028,1.000000,1,0,106165427,6460.852051,5307.128418,6179.875977,5588.104492,280.975983,3.809346,1.194148,-2.711937,4.111594,33.220692,-33.145264,-2.237406,176.519699,-175.753677,-11.122780,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045862,-0.045581,-0.007541,-0.010233,0.042069,-0.038804,0.509026,-0.038300
1469,12.241667,-5.458045,21.039078,-1.666057,9.501534,0.616626,9.521521,0.517292,0.175000,2576.697998,2,-0.046667,-0.012231,0.001684,0.024854,30.650108,32.103653,6027.301270,5740.679199,-1345.221558,1571.258423,4644.735352,1245.605347,-1345.221558,1571.258423,4794.952637,888.549805,0.916990,0.798953,0,0,811.524414,0.000000,0.000000,0.000000,-798.507568,5386.488281,-2000.516113,0.064807,1.000000,1,0,1056537653,6460.852051,5307.128418,6027.301270,5740.679199,433.550903,4.214302,1.842591,-0.665423,4.399255,33.783493,-33.711628,-2.202398,176.519699,-175.783722,-10.412547,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047002,-0.046789,-0.011046,-0.013455,0.042750,-0.039382,0.055829,-0.006121
1473,12.275001,-5.464509,20.722898,-1.650047,9.451977,0.614662,9.471941,0.466516,0.175000,2546.568359,2,-0.053647,-0.004795,0.001355,0.016787,30.490248,31.728260,6441.451172,5326.529297,-1281.299316,1097.174072,5471.323730,491.767548,-1281.299316,1097.174072,5113.346191,777.630920,0.872288,0.619019,0,0,806.494202,0.000000,0.000000,0.000000,-1264.319336,5600.669434,-780.191772,0.064939,1.000000,1,0,1622089945,6460.852051,5307.128418,6441.451172,5326.529297,19.401094,-2.352761,0.082455,-1.053599,4.630085,33.454948,-33.384945,-2.163072,176.519714,-175.819885,-11.214549,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054818,-0.053032,-0.003276,-0.006327,0.038186,-0.035477,0.037651,-0.004076
1477,12.308334,-5.465758,20.408289,-1.635198,9.402441,0.627848,9.423380,0.441754,0.175000,2547.338379,2,-0.055676,0.001026,0.001191,0.017398,30.330454,31.737854,6661.218750,5106.761719,-1252.221191,1198.999756,5795.153320,-35.910229,-1252.221191,1198.999756,5527.784180,318.966888,0.873807,0.591964,0,0,804.640930,0.000000,0.000000,0.000000,-1205.105835,5554.788574,686.346436,0.066676,1.000000,1,0,1573643729,6460.852051,5307.128418,6661.218750,5106.761719,-200.366730,-2.334294,-0.851559,-1.004255,4.656197,33.109863,-33.037357,-2.189935,176.519699,-175.820145,-11.873715,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.057213,-0.054739,0.002762,-0.000708,0.035727,-0.033345,0.036050,-0.001254
1481,12.341667,-5.461829,20.095259,-1.620673,9.351517,0.642108,9.373535,0.434738,0.175000,2479.411621,2,-0.053357,0.002467,0.001210,0.051075,30.166183,30.891539,6728.402832,5039.577637,-1260.369263,-410.625488,5685.298828,-159.662582,-1260.369263,-411.774170,5678.212402,-14.415825,0.886456,1.000000,0,0,815.413330,0.000000,0.000000,0.000000,-2849.689209,5362.389648,-1153.693970,0.068556,1.000000,1,0,230777830,6460.852051,5307.128418,6728.402832,5039.577637,-267.550720,-1.003611,-1.137091,-2.374741,4.411033,32.840488,-32.764320,-2.235453,176.519699,-175.785172,-12.330028,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054780,-0.052526,0.004255,0.000686,0.036011,-0.033592,0.135303,-0.033153
1485,12.375001,-5.452890,19.783798,-1.606049,9.307193,0.651653,9.329978,0.438865,0.175000,2450.792969,2,-0.051850,0.003925,0.001211,0.025655,30.023203,30.534973,6806.490234,4961.490234,-1236.004517,568.615845,5636.562500,-281.704865,-1236.004517,568.615845,5658.536133,-183.552521,0.878382,0.867837,0,0,803.678467,0.000000,0.000000,0.000000,-1841.663696,5180.745605,201.148926,0.069902,1.000000,1,0,2459648574,6460.852051,5307.128418,6806.490234,4961.490234,-345.638245,-2.375790,-1.468963,-1.534720,4.321393,32.488159,-32.409473,-2.259784,176.519699,-175.757401,-12.730137,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053216,-0.051069,0.005765,0.002095,0.036034,-0.033611,0.066679,-0.015370
1489,12.408334,-5.439119,19.473938,-1.591232,9.268546,0.656119,9.291740,0.448758,0.175000,4606.703125,1,-0.050195,0.003936,0.001245,0.017800,29.898535,33.144131,6823.779297,4944.201172,-1214.988525,1234.403076,5523.018555,-282.815399,-1214.988525,1234.403076,5573.518555,-243.302582,0.874086,0.596165,0,0,1620.986084,0.000000,0.000000,0.000000,-1140.358398,5044.145996,1468.541626,0.070672,1.000000,1,0,521443977,6460.852051,5307.128418,6823.779297,4944.201172,-362.927338,-1.508088,-1.542441,-0.950299,4.264037,32.189281,-32.109238,-2.268638,176.519714,-175.734573,-12.930240,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051439,-0.049524,0.005778,0.002104,0.036554,-0.034064,0.036042,-0.000442
1493,12.441667,-5.420646,19.164585,-1.575912,9.293026,0.654194,9.316024,0.471349,0.175000,4937.625488,1,-0.047081,0.000070,0.001394,0.070186,29.977503,35.525040,6600.394043,5167.586426,-1237.471680,2804.720215,5104.488281,44.790966,-1237.471680,2801.058594,5374.208984,-147.795547,0.894158,1.000000,0,0,1613.298340,0.000000,0.000000,0.000000,438.410400,4939.187988,680.792480,0.070280,1.000000,1,0,2721797812,6460.852051,5307.128418,6600.394043,5167.586426,-139.542007,3.151554,-0.593054,0.365342,4.147904,32.282127,-32.201870,-2.274973,176.519699,-175.723190,-12.530648,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047939,-0.046754,0.001773,-0.001632,0.038750,-0.035963,0.134850,0.005523
1497,12.475001,-5.397494,18.853136,-1.559350,9.371936,0.639793,9.393748,0.502493,0.175000,5314.389648,1,-0.046144,-0.005004,0.001528,0.316317,30.232050,38.235771,6402.759277,5365.221191,-1257.223145,6400.902832,4883.858398,511.414795,-1257.223145,6400.902832,5009.254883,272.681091,0.890068,0.999863,0,0,1513.370117,0.000000,0.000000,0.000000,4081.574463,5003.251465,2055.583252,0.068161,1.000000,1,0,977328957,6460.852051,5307.128418,6402.759277,5365.221191,58.092976,-2.070011,0.246895,3.401312,4.273841,32.647305,-32.570129,-2.243493,176.519699,-175.735321,-11.834887,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046725,-0.046057,-0.003505,-0.006519,0.040641,-0.037586,0.137570,0.495063
1501,12.508334,-5.369596,18.539848,-1.542378,9.449955,0.624280,9.470553,0.516662,0.175000,2878.720459,2,-0.047126,-0.008722,0.001590,0.322736,30.483725,35.866619,6223.811035,5544.169434,-1287.667480,6808.864258,4826.408203,877.743530,-1287.667480,6808.864258,4868.229980,654.390564,0.897170,0.946045,0,0,896.787842,0.000000,0.000000,0.000000,4483.532227,5242.811523,2089.906738,0.065966,1.000000,1,0,2145346888,6460.852051,5307.128418,6223.811035,5544.169434,237.041183,3.208798,1.007425,3.736277,4.477572,33.165260,-33.091824,-2.205802,176.519699,-175.767380,-11.077610,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047638,-0.047096,-0.007379,-0.010092,0.041497,-0.038317,0.403138,0.242334
1505,12.541667,-5.336747,18.225084,-1.525494,9.458158,0.612253,9.477954,0.486428,0.175000,2522.551270,2,-0.050500,-0.008737,0.001512,0.018928,30.510189,31.429026,6256.701660,5511.278809,-1304.377808,683.663086,5099.895020,875.529602,-1304.377808,683.663086,4872.474609,934.836182,0.884028,0.767745,0,0,807.529968,0.000000,0.000000,0.000000,-1659.034668,5515.044434,-2296.560059,0.064643,1.000000,1,0,3470081678,6460.852051,5307.128418,6256.701660,5511.278809,204.150269,-2.344512,0.867639,-1.382529,4.490846,33.517010,-33.446930,-2.166294,176.519714,-175.802719,-10.831305,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051279,-0.050231,-0.007385,-0.010114,0.040423,-0.037400,0.051772,-0.013916
1509,12.575001,-5.298997,17.912500,-1.510198,9.408646,0.619937,9.429048,0.447818,0.175000,2528.115479,2,-0.054879,-0.001766,0.001265,0.021158,30.350470,31.498352,6562.624023,5205.356445,-1263.201904,715.865845,5657.451172,211.821503,-1263.201904,715.865845,5327.680664,557.193237,0.872093,0.787056,0,0,806.326965,0.000000,0.000000,0.000000,-1664.583252,5592.102539,-970.272461,0.065795,1.000000,1,0,24195358,6460.852051,5307.128418,6562.624023,5205.356445,-101.772034,-2.317531,-0.432531,-1.387153,4.613645,33.172153,-33.101288,-2.167186,176.519714,-175.821472,-11.559605,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056255,-0.054084,-0.000130,-0.003406,0.036849,-0.034320,0.054814,-0.012498
1513,12.608334,-5.256298,17.602194,-1.495653,9.358265,0.635385,9.379810,0.433129,0.175000,2463.489746,2,-0.054972,0.002610,0.001174,0.024123,30.187952,30.693165,6718.668945,5049.311523,-1245.425781,632.989746,5793.720703,-172.589813,-1245.425781,632.989746,5630.932129,116.833572,0.877342,0.838578,0,0,805.320740,0.000000,0.000000,0.000000,-1781.998413,5452.467285,-81.649292,0.067792,1.000000,1,0,3459743455,6460.852051,5307.128418,6718.668945,5049.311523,-257.816864,-2.338776,-1.095722,-1.484999,4.535810,32.832561,-32.758255,-2.207686,176.519699,-175.805389,-12.164573,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056516,-0.054030,0.004402,0.000825,0.035457,-0.033109,0.062259,-0.014012
