tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1093,9.108334,106.860512,0.000000,0.000000,3.093778,0.000000,3.093778,0.000000,0.000000,979.794067,1,0.000000,0.000000,-0.431308,0.000000,7.511553,7.049385,8691.213867,3076.766357,-9813.252930,0.005899,0.000000,0.000000,-9813.252930,0.005899,0.000000,0.000000,0.844424,0.025130,0,0,-458.482483,2550.000000,449.999939,0.000000,-9995.568359,0.000000,0.000000,0.000000,1.000000,1,0,1293683275,6460.852051,5307.128418,8691.213867,3076.766357,-2230.362061,-11.256212,-9.479039,-8.329640,0.000000,3.726153,-3.726153,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.431308,-0.431308,0.000000,0.000000
1097,9.141667,106.957764,0.000000,0.000000,2.824389,0.000000,2.824389,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.879054,0.000000,1.563483,6.153928,8549.984375,3217.996582,-8632.416992,0.000000,0.000000,0.000000,-8632.416992,0.000000,0.000000,0.000000,0.755226,0.024091,0,0,-458.482483,2550.000000,449.999939,0.000000,-8814.119141,0.000000,0.000000,0.000000,0.983437,1,0,561023977,6460.852051,5307.128418,8549.984375,3217.996582,-2089.131836,-10.086502,-8.878810,-7.345099,0.000000,3.100854,-3.100854,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.879054,-0.879054,0.000000,0.000000
1101,9.175000,107.045334,0.000000,0.000000,2.517232,0.000000,2.517232,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.599550,-0.001584,4.345478,5.534438,8589.934570,3178.045654,-9163.027344,-127.975082,0.000000,0.000000,-9163.027344,-127.975082,0.000000,0.000000,0.797780,0.038352,0,0,-391.649353,2550.000000,449.999939,0.000000,-9472.080078,0.000000,0.000000,0.000000,0.811124,1,0,2636659168,6460.852051,5307.128418,8589.934570,3178.045654,-2129.082764,-10.811993,-9.048602,-7.893400,0.000000,2.484626,-2.484626,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.599550,-0.599550,-0.001584,-0.001584
1105,9.208334,107.123238,0.000000,0.000000,2.259594,0.000000,2.259594,0.000000,0.000000,900.000000,1,0.000000,0.000000,-1.000000,0.000000,0.156698,5.176621,8419.731445,3348.249023,-8371.383789,0.000000,0.000000,0.000000,-8371.383789,0.000000,0.000000,0.000000,0.743585,0.023408,0,0,-213.537613,2550.000000,449.999939,0.000000,-8551.983398,0.000000,0.000000,0.000000,0.568783,1,0,1919172603,6460.852051,5307.128418,8419.731445,3348.249023,-1958.879517,-3.368124,-8.325237,-7.126653,0.000000,2.002639,-2.002639,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-1.000000,-1.000000,0.000000,0.000000
1109,9.241667,107.192108,0.000000,0.000000,1.960839,0.000000,1.960839,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.879523,0.000000,1.175176,4.924958,8505.314453,3262.665527,-8587.633789,0.000000,0.000000,0.000000,-8587.633789,0.000000,0.000000,0.000000,0.755167,0.024249,0,0,-9.851422,2550.000000,449.999939,0.000000,-8767.746094,0.000000,0.000000,0.000000,0.278766,1,0,771520842,6460.852051,5307.128418,8505.314453,3262.665527,-2044.462769,-10.733656,-8.688967,-7.306455,0.000000,1.522124,-1.522124,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.879523,-0.879523,0.000000,0.000000
1113,9.275000,107.250740,0.000000,0.000000,1.645254,0.000000,1.645254,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.432623,0.000000,4.716528,3.965902,8587.937500,3180.042969,-9693.527344,0.000000,0.000000,0.000000,-9693.527344,0.000000,0.000000,0.000000,0.843961,0.024920,0,0,0.000000,2550.000000,449.999939,0.000000,-9873.203125,0.000000,0.000000,0.000000,0.055158,1,0,3938900469,6460.852051,5307.128418,8587.937500,3180.042969,-2127.085449,-11.200695,-9.040113,-8.227670,0.000000,1.093786,-1.093786,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.432623,-0.432623,0.000000,0.000000
1117,9.308334,107.299965,0.000000,0.000000,1.387838,0.000000,1.387838,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.978118,0.000000,0.320240,3.107176,8455.894531,3312.085938,-8428.389648,0.000000,0.000000,0.000000,-8428.389648,0.000000,0.000000,0.000000,0.745469,0.023983,0,0,0.000000,2550.000000,449.999939,0.000000,-8607.758789,0.000000,0.000000,0.000000,0.000000,1,0,343556571,6460.852051,5307.128418,8455.894531,3312.085938,-1995.042603,-10.544362,-8.478930,-7.173132,0.000000,0.780381,-0.780381,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.978118,-0.978118,0.000000,0.000000
1121,9.341667,107.339729,0.000000,0.000000,1.085041,0.000000,1.085041,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.614104,0.000000,2.331846,2.144623,8527.631836,3240.348633,-9063.126953,0.000000,0.000000,0.000000,-9063.126953,0.000000,0.000000,0.000000,0.794743,0.024582,0,0,0.000000,2550.000000,449.999939,0.000000,-9242.202148,0.000000,0.000000,0.000000,0.000000,1,0,3134117555,6460.852051,5307.128418,8527.631836,3240.348633,-2066.779785,-10.718094,-8.783814,-7.701835,0.000000,0.491821,-0.491821,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.614104,-0.614104,0.000000,0.000000
1125,9.375000,107.370674,0.000000,0.000000,0.840300,0.000000,0.840300,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.892990,0.000000,0.252290,1.341148,8371.300781,3396.679199,-8438.790039,0.000000,0.000000,0.000000,-8438.790039,0.000000,0.000000,0.000000,0.753766,0.023548,0,0,0.000000,2550.000000,449.999939,0.000000,-8617.676758,0.000000,0.000000,0.000000,0.000000,1,0,4023214218,6460.852051,5307.128418,8371.300781,3396.679199,-1910.449097,-10.297757,-8.119409,-7.181397,0.000000,0.301732,-0.301732,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.892990,-0.892990,0.000000,0.000000
1129,9.408334,107.392380,0.000000,0.000000,0.581856,0.000000,0.581856,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.318413,8562.685547,3205.294434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050447,0.024983,1,0,0.000000,2550.000000,449.999939,0.000000,-178.762390,0.000000,0.000000,0.000000,0.000000,1,0,3147356921,6460.852051,5307.128418,8562.685547,3205.294434,-2101.833984,-12.526231,-8.932794,-0.148969,0.000000,0.126611,-0.126611,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1133,9.441667,107.405930,0.000000,0.000000,0.324050,0.000000,0.324050,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.390934,0.000000,1.045324,0.000000,8212.074219,3555.905762,-9454.648438,0.000000,0.000000,0.000000,-9454.648438,0.000000,0.000000,0.000000,0.860130,0.022651,0,1,0.000000,2550.000000,449.999939,0.000000,-9633.281250,0.000000,0.000000,0.000000,0.000000,1,0,1823980978,6460.852051,5307.128418,8212.074219,3555.905762,-1751.222656,-3.421343,-7.442696,-8.027735,0.000000,0.056914,-0.056914,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.390934,-0.390934,0.000000,0.000000
1137,9.475000,107.412773,0.000000,0.000000,0.115285,0.000000,0.115285,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.189533,0.000000,0.371887,0.000000,8034.637207,3733.343262,-10515.157227,0.000000,0.000000,0.000000,-10515.157227,0.000000,0.000000,0.000000,0.976953,0.021729,0,1,0.000000,2526.792969,473.207123,0.000000,-10693.736328,0.000000,0.000000,0.000000,0.000000,1,0,391288101,6460.852051,5307.128418,8034.637207,3733.343262,-1573.785278,-4.065952,-6.688587,-8.911447,0.000000,0.013378,-0.013378,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.189533,-0.189533,0.000000,0.000000
1141,9.508334,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7867.208984,3900.771484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054449,0.020968,1,1,0.000000,2520.582764,479.417328,0.000000,-2.105986,0.000000,0.000000,0.000000,0.000000,1,0,940326510,6460.852051,5307.128418,7867.208984,3900.771484,-1406.357056,-0.001757,-5.977017,-0.001755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1145,9.541667,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7183.100586,4584.879883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059129,0.018202,1,1,0.000000,2314.554443,685.445679,0.000000,-2.095904,0.000000,0.000000,0.000000,0.000000,1,0,3345289427,6460.852051,5307.128418,7183.100586,4584.879883,-722.248352,-0.001749,-3.069556,-0.001747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1149,9.575000,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6831.866211,4936.114258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061530,0.017321,1,1,0.000000,2208.775635,791.224487,0.000000,-2.081997,0.000000,0.000000,0.000000,0.000000,1,0,3415892626,6460.852051,5307.128418,6831.866211,4936.114258,-371.014130,-0.001738,-1.576810,-0.001735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1153,9.608334,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6651.535156,5116.445312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062510,0.017139,1,1,0.000000,2154.466797,845.533142,0.000000,-2.066598,0.000000,0.000000,0.000000,0.000000,1,0,3928725474,6460.852051,5307.128418,6651.535156,5116.445312,-190.683029,-0.001725,-0.810403,-0.001722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1157,9.641667,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6558.948730,5209.031738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062698,0.017258,1,1,0.000000,2126.583252,873.416687,0.000000,-2.050881,0.000000,0.000000,0.000000,0.000000,1,0,3719464030,6460.852051,5307.128418,6558.948730,5209.031738,-98.096474,-0.001712,-0.416910,-0.001709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1161,9.675001,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6511.411621,5256.568848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062476,0.017511,1,1,0.000000,2112.267090,887.732849,0.000000,-2.035426,0.000000,0.000000,0.000000,0.000000,1,0,2694581685,6460.852051,5307.128418,6511.411621,5256.568848,-50.559456,-0.001699,-0.214878,-0.001696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1165,9.708334,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6487.003906,5280.976562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062057,0.017822,1,1,0.000000,2104.916504,895.083557,0.000000,-2.020506,0.000000,0.000000,0.000000,0.000000,1,0,2572266355,6460.852051,5307.128418,6487.003906,5280.976562,-26.151674,-0.001687,-0.111145,-0.001684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1169,9.741667,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6474.471191,5293.509277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061552,0.018154,1,1,0.000000,2101.142090,898.857971,0.000000,-2.006242,0.000000,0.000000,0.000000,0.000000,1,0,397791580,6460.852051,5307.128418,6474.471191,5293.509277,-13.618905,-0.001675,-0.057880,-0.001672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1173,9.775001,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6468.035156,5299.945312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061020,0.018486,1,1,0.000000,2099.204102,900.795959,0.000000,-1.992673,0.000000,0.000000,0.000000,0.000000,1,0,4036851841,6460.852051,5307.128418,6468.035156,5299.945312,-7.183033,-0.001663,-0.030528,-0.001661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1177,9.808334,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6464.729492,5303.250977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060488,0.018810,1,1,0.000000,2098.208740,901.791199,0.000000,-1.979801,0.000000,0.000000,0.000000,0.000000,1,0,2545719786,6460.852051,5307.128418,6464.729492,5303.250977,-3.877480,-0.001652,-0.016479,-0.001650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1181,9.841667,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6463.031250,5304.949219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059971,0.019122,1,1,0.000000,2097.697266,902.302612,0.000000,-1.967608,0.000000,0.000000,0.000000,0.000000,1,0,58571322,6460.852051,5307.128418,6463.031250,5304.949219,-2.179153,-0.001642,-0.009261,-0.001640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1185,9.875001,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6462.158203,5305.822266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059475,0.019419,1,1,0.000000,2097.434570,902.565491,0.000000,-1.956068,0.000000,0.000000,0.000000,0.000000,1,0,242430287,6460.852051,5307.128418,6462.158203,5305.822266,-1.306066,-0.001632,-0.005551,-0.001630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1189,9.908334,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.708984,5306.271484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059001,0.019702,1,1,0.000000,2097.299316,902.700684,0.000000,-1.945150,0.000000,0.000000,0.000000,0.000000,1,0,4099192413,6460.852051,5307.128418,6461.708984,5306.271484,-0.856733,-0.001623,-0.003641,-0.001621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1193,9.941667,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.477051,5306.503418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058552,0.019970,1,1,0.000000,2097.229492,902.770386,0.000000,-1.934823,0.000000,0.000000,0.000000,0.000000,1,0,1511063872,6460.852051,5307.128418,6461.477051,5306.503418,-0.625020,-0.001614,-0.002656,-0.001612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1197,9.975001,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.356934,5306.623535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058126,0.020224,1,1,0.000000,2097.193359,902.806519,0.000000,-1.925057,0.000000,0.000000,0.000000,0.000000,1,0,1634012050,6460.852051,5307.128418,6461.356934,5306.623535,-0.505092,-0.001606,-0.002147,-0.001604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1201,10.008334,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.294434,5306.686035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057723,0.020464,1,1,0.000000,2097.174805,902.825134,0.000000,-1.915821,0.000000,0.000000,0.000000,0.000000,1,0,2942288625,6460.852051,5307.128418,6461.294434,5306.686035,-0.442610,-0.001598,-0.001881,-0.001597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1205,10.041667,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.261719,5306.718750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057342,0.020692,1,1,0.000000,2097.164795,902.835144,0.000000,-1.907087,0.000000,0.000000,0.000000,0.000000,1,0,1234325355,6460.852051,5307.128418,6461.261719,5306.718750,-0.409669,-0.001591,-0.001741,-0.001589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1209,10.075001,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.244141,5306.736328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056981,0.020907,1,1,0.000000,2097.159424,902.840515,0.000000,-1.898829,0.000000,0.000000,0.000000,0.000000,1,0,3852033336,6460.852051,5307.128418,6461.244141,5306.736328,-0.391944,-0.001584,-0.001666,-0.001582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1213,10.108334,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.233887,5306.746582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056640,0.021110,1,1,0.000000,2097.156738,902.843384,0.000000,-1.891019,0.000000,0.000000,0.000000,0.000000,1,0,961706326,6460.852051,5307.128418,6461.233887,5306.746582,-0.382073,-0.001577,-0.001624,-0.001576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1217,10.141667,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.228516,5306.751953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056317,0.021302,1,1,0.000000,2097.155273,902.844788,0.000000,-1.883634,0.000000,0.000000,0.000000,0.000000,1,0,4002302166,6460.852051,5307.128418,6461.228516,5306.751953,-0.376278,-0.001571,-0.001599,-0.001570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1221,10.175001,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.224609,5306.755859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056012,0.021484,1,1,0.000000,2097.154053,902.845886,0.000000,-1.876652,0.000000,0.000000,0.000000,0.000000,1,0,3154796517,6460.852051,5307.128418,6461.224609,5306.755859,-0.372615,-0.001565,-0.001584,-0.001564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1225,10.208334,107.413437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.222168,5306.758301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055723,0.021656,1,1,0.000000,2097.153320,902.846558,0.000000,-1.870049,0.000000,0.000000,0.000000,0.000000,1,0,202219953,6460.852051,5307.128418,6461.222168,5306.758301,-0.370083,-0.001560,-0.001573,-0.001558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
