tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
985,8.208334,33.980541,12.536191,0.490352,3.474960,-0.000551,3.474960,0.001282,0.000000,1577.803833,1,-0.000181,-0.000173,0.000000,0.012253,11.209548,11.351923,6170.744629,5597.235840,0.010515,1692.255615,20.807480,16.803589,0.010515,1692.255615,0.235077,8.299927,0.052575,0.277986,0,0,525.785522,0.000000,0.000000,0.000000,1509.499878,9.246660,279.246307,-0.000158,1.000000,1,0,4032572848,6460.852051,5307.128418,6170.744629,5597.235840,290.107544,1.253261,1.232957,1.257917,0.012198,4.469769,-4.469769,0.000794,176.519714,-176.519714,0.031305,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003319,-0.003681,0.001527,-0.001873,-0.000002,0.000002,0.009271,0.015235,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
989,8.241667,34.083504,12.591142,0.490354,3.517085,-0.000189,3.517085,0.001584,0.000000,1597.106323,1,-0.000086,-0.000080,0.000000,0.012385,11.345435,11.490800,6167.553711,5600.426758,0.010546,1709.033569,10.000320,7.850670,0.010546,1709.033569,4.448776,9.518730,0.053079,0.291010,0,0,531.000671,0.000000,0.000000,0.000000,1526.169067,14.805458,343.790833,-0.000054,1.000000,1,0,2775314601,6460.852051,5307.128418,6167.553711,5600.426758,293.298523,1.266883,1.246519,1.271808,0.017936,4.578825,-4.578825,0.000382,176.519714,-176.519714,0.014701,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003414,-0.003586,0.001620,-0.001780,-0.000002,0.000002,0.008778,0.015993,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
993,8.275000,34.187710,12.646770,0.490354,3.559678,0.000136,3.559678,0.001161,0.000000,1616.631104,1,-0.000024,0.000065,0.000000,0.012486,11.482832,11.631276,6164.306152,5603.674316,0.001669,1725.906738,2.959106,-6.251411,0.001669,1725.906738,1.809052,8.451630,0.052740,0.280783,0,0,536.260864,0.000000,0.000000,0.000000,1542.922241,10.935904,277.637817,0.000038,1.000000,1,0,1280172081,6460.852051,5307.128418,6164.306152,5603.674316,296.546051,1.280692,1.260321,1.285769,0.013687,4.690430,-4.690430,-0.000075,176.519684,-176.519684,-0.003223,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003476,-0.003524,0.001765,-0.001635,-0.000026,0.000026,0.009574,0.015397,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
997,8.308334,34.293175,12.703078,0.490357,3.602739,0.000289,3.602739,0.001500,0.000000,1636.351318,1,0.000032,0.000124,0.000000,0.012625,11.621737,11.773159,6161.043945,5606.936523,0.001702,1743.002319,-3.499817,-12.047112,0.001702,1743.002319,-1.568542,3.821434,0.052752,0.295753,0,0,541.596191,0.000000,0.000000,0.000000,1559.904053,3.085824,352.085876,0.000080,1.000000,1,0,692281620,6460.852051,5307.128418,6161.043945,5606.936523,299.807983,1.294665,1.274184,1.299920,0.008443,4.804626,-4.804626,-0.000353,176.519714,-176.519699,-0.013371,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003532,-0.003468,0.001824,-0.001576,-0.000027,0.000027,0.008974,0.016275,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1001,8.341667,34.399910,12.760067,0.490358,3.646279,0.000218,3.646279,0.001075,0.000000,1656.301636,1,-0.000026,0.000173,0.000000,0.012731,11.762191,11.916697,6157.721680,5610.258789,0.012210,1760.281250,3.024307,-16.832123,0.012210,1760.281250,-5.895737,1.899780,0.053293,0.287051,0,0,546.977234,0.000000,0.000000,0.000000,1577.077026,-3.285574,293.256195,0.000060,1.000000,1,0,2484086059,6460.852051,5307.128418,6157.721680,5610.258789,303.130524,1.308839,1.288305,1.314231,0.002209,4.921491,-4.921491,-0.000314,176.519699,-176.519699,-0.012180,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003474,-0.003526,0.001873,-0.001527,-0.000057,0.000058,0.009695,0.015768,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1005,8.375000,34.507938,12.817740,0.490359,3.690298,0.000065,3.690298,0.001260,0.000000,1676.459961,1,-0.000079,0.000151,0.000000,0.012868,11.904185,12.061731,6154.382324,5613.598145,0.000212,1777.772217,9.143387,-14.787712,0.000212,1777.772217,-6.011246,0.055794,0.053300,0.297743,0,0,552.431641,0.000000,0.000000,0.000000,1594.437134,-5.122823,343.969910,0.000018,1.000000,1,0,3023853522,6460.852051,5307.128418,6154.382324,5613.598145,306.469635,1.323130,1.302496,1.328698,0.001604,5.041067,-5.041067,-0.000124,176.519699,-176.519699,-0.005419,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003421,-0.003579,0.001851,-0.001549,-0.000067,0.000067,0.009341,0.016395,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1009,8.408334,34.617268,12.876105,0.490359,3.734806,-0.000082,3.734806,0.000889,0.000000,1696.853638,1,-0.000167,0.000158,0.000000,0.012980,12.047760,12.208459,6150.991211,5616.989258,-0.001022,1795.509399,19.190887,-15.497673,-0.001022,1795.509399,-5.329163,1.448448,0.053224,0.290693,0,0,557.935852,0.000000,0.000000,0.000000,1612.051147,-3.145541,294.604492,-0.000022,1.000000,1,0,926268533,6460.852051,5307.128418,6150.991211,5616.989258,309.860809,1.337491,1.316908,1.343376,0.002467,5.163430,-5.163430,0.000104,176.519714,-176.519714,0.002052,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003333,-0.003667,0.001858,-0.001542,-0.000094,0.000094,0.009978,0.015981,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1013,8.441667,34.727917,12.935171,0.490360,3.779803,-0.000128,3.779803,0.001094,0.000000,1717.465820,1,-0.000204,0.000161,0.000000,0.013121,12.192911,12.356758,6147.579590,5620.400879,-0.000711,1813.409424,23.453461,-15.767120,-0.000711,1813.409424,-2.648575,2.172394,0.052898,0.302748,0,0,563.514893,0.000000,0.000000,0.000000,1629.827148,0.396362,352.749573,-0.000034,1.000000,1,0,3843291544,6460.852051,5307.128418,6147.579590,5620.400879,313.272400,1.351947,1.331408,1.358189,0.006497,5.288629,-5.288629,0.000208,176.519714,-176.519684,0.005216,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003296,-0.003704,0.001861,-0.001539,-0.000106,0.000106,0.009554,0.016688,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1017,8.475000,34.839901,12.994947,0.490360,3.825300,-0.000105,3.825300,0.000726,0.000000,1738.318481,1,-0.000255,0.000224,0.000000,0.013236,12.339678,12.506788,6144.112305,5623.868164,0.001716,1831.539551,29.346375,-21.888557,0.001716,1831.539551,-1.793167,3.985886,0.052822,0.297043,0,0,569.144714,0.000000,0.000000,0.000000,1647.832031,2.980008,311.140747,-0.000027,1.000000,1,0,3221527984,6460.852051,5307.128418,6144.112305,5623.868164,316.739655,1.366523,1.346143,1.373193,0.007985,5.416746,-5.416746,0.000211,176.519699,-176.519699,0.004600,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003246,-0.003755,0.001923,-0.001476,-0.000139,0.000139,0.010121,0.016351,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1021,8.508334,34.953228,13.055446,0.490360,3.871298,-0.000028,3.871298,0.000786,0.000000,1759.394165,1,-0.000266,0.000278,0.000000,0.013373,12.488057,12.658422,6140.624023,5627.356445,0.004692,1849.828613,30.657318,-27.179398,0.004692,1849.828613,-0.641037,3.406227,0.052701,0.304964,0,0,574.847473,0.000000,0.000000,0.000000,1665.993530,3.633516,347.338440,-0.000007,1.000000,1,0,3999333322,6460.852051,5307.128418,6140.624023,5627.356445,320.227905,1.381238,1.360969,1.388328,0.009244,5.547830,-5.547830,0.000115,176.519714,-176.519714,0.001039,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003234,-0.003766,0.001978,-0.001422,-0.000158,0.000158,0.009929,0.016817,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1025,8.541667,35.067921,13.116673,0.490359,3.917806,0.000025,3.917806,0.000468,0.000000,1780.708740,1,-0.000299,0.000350,0.000000,0.013494,12.638084,12.811776,6137.085938,5630.894531,0.007723,1868.400146,34.504517,-34.256302,0.007723,1868.400146,-1.312561,3.117340,0.052823,0.300929,0,0,580.606689,0.000000,0.000000,0.000000,1684.434570,2.605112,315.668274,0.000006,1.000000,1,0,3536636835,6460.852051,5307.128418,6137.085938,5630.894531,323.766296,1.396073,1.376007,1.403695,0.007885,5.681962,-5.681962,0.000037,176.519714,-176.519699,-0.002011,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003201,-0.003799,0.002050,-0.001350,-0.000188,0.000188,0.010408,0.016580,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1029,8.575000,35.183990,13.178637,0.490360,3.964825,0.000049,3.964825,0.000530,0.000000,1802.253906,1,-0.000325,0.000398,0.000000,0.013636,12.789760,12.966788,6133.522949,5634.457520,0.008873,1887.086304,37.455368,-39.000504,0.008873,1887.086304,-1.484390,1.730408,0.052871,0.309779,0,0,586.440125,0.000000,0.000000,0.000000,1702.985352,1.141901,356.584961,0.000012,1.000000,1,0,2292260882,6460.852051,5307.128418,6133.522949,5634.457520,327.329224,1.410999,1.391149,1.419154,0.007484,5.819198,-5.819198,-0.000006,176.519699,-176.519699,-0.003737,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003175,-0.003825,0.002098,-0.001302,-0.000210,0.000210,0.010169,0.017103,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1033,8.608334,35.301449,13.241343,0.490359,4.012366,0.000027,4.012366,0.000233,0.000000,1824.045410,1,-0.000387,0.000460,0.000000,0.013763,12.943117,13.123573,6129.909668,5638.070801,0.005510,1906.082275,44.515213,-45.161385,0.005510,1906.082275,-2.308594,1.612732,0.053026,0.308013,0,0,592.331787,0.000000,0.000000,0.000000,1721.838135,0.166813,337.261780,0.000007,1.000000,1,0,1788066912,6460.852051,5307.128418,6129.909668,5638.070801,330.942596,1.426043,1.406506,1.434865,0.006388,5.959619,-5.959619,0.000028,176.519699,-176.519699,-0.003389,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003114,-0.003887,0.002160,-0.001240,-0.000246,0.000246,0.010528,0.016999,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1037,8.641667,35.420315,13.304800,0.490358,4.060431,0.000002,4.060431,0.000108,0.000000,1846.078491,1,-0.000441,0.000510,0.000000,0.013901,13.098163,13.282096,6126.269043,5641.711426,0.010963,1925.271484,50.777847,-50.082977,0.010963,1925.271484,-1.817093,0.954315,0.053014,0.311655,0,0,598.294128,0.000000,0.000000,0.000000,1740.889893,0.034161,349.564941,0.000000,1.000000,1,0,2548915480,6460.852051,5307.128418,6126.269043,5641.711426,334.582794,1.441184,1.421977,1.450742,0.006581,6.103288,-6.103288,0.000075,176.519714,-176.519684,-0.002611,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003059,-0.003941,0.002210,-0.001190,-0.000276,0.000276,0.010587,0.017214,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1041,8.675000,35.540604,13.369016,0.490356,4.109025,-0.000021,4.109025,-0.000117,0.000000,1868.361938,1,-0.000502,0.000566,0.000000,0.014035,13.254921,13.442419,6122.588867,5645.391602,0.013056,1944.730225,57.712997,-55.658455,0.013056,1944.730225,-1.365036,0.928551,0.053021,0.312491,0,0,604.321777,0.000000,0.000000,0.000000,1760.204346,0.459704,345.547424,-0.000005,1.000000,1,0,1302522336,6460.852051,5307.128418,6122.588867,5645.391602,338.263031,1.456357,1.437618,1.466837,0.006936,6.250282,-6.250282,0.000126,176.519714,-176.519669,-0.001871,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002998,-0.004002,0.002266,-0.001133,-0.000310,0.000310,0.010807,0.017264,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1045,8.708334,35.662334,13.434000,0.490355,4.158154,-0.000026,4.158154,-0.000267,0.000000,1890.897095,1,-0.000559,0.000627,0.000000,0.014176,13.413400,13.604555,6118.875977,5649.104492,0.016447,1964.377197,64.216721,-61.642101,0.016447,1964.377197,-0.712128,0.825165,0.053012,0.316386,0,0,610.419678,0.000000,0.000000,0.000000,1779.704956,1.047442,358.850464,-0.000006,1.000000,1,0,2224842155,6460.852051,5307.128418,6118.875977,5649.104492,341.976013,1.471579,1.453398,1.483087,0.007757,6.400668,-6.400668,0.000154,176.519714,-176.519669,-0.001838,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002941,-0.004059,0.002327,-0.001073,-0.000344,0.000344,0.010857,0.017495,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1049,8.741667,35.785519,13.499763,0.490353,4.207824,-0.000021,4.207824,-0.000473,0.000000,1913.692139,1,-0.000622,0.000700,0.000000,0.014317,13.573625,13.768560,6115.124023,5652.856445,0.021420,1984.282593,71.413483,-68.888626,0.021420,1984.282593,-0.378418,0.876160,0.053064,0.319495,0,0,616.585754,0.000000,0.000000,0.000000,1799.461914,1.462124,367.659424,-0.000005,1.000000,1,0,3411971687,6460.852051,5307.128418,6115.124023,5652.856445,345.727783,1.486871,1.469343,1.499552,0.008354,6.554527,-6.554527,0.000167,176.519699,-176.519653,-0.002345,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002878,-0.004122,0.002400,-0.000999,-0.000383,0.000384,0.010955,0.017680,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1053,8.775000,35.910172,13.566309,0.490352,4.258008,-0.000010,4.258008,-0.000661,0.000000,1936.695190,1,-0.000688,0.000781,0.000000,0.014440,13.735510,13.934061,6111.376953,5656.603516,0.027393,2001.366943,78.968170,-76.905823,0.027393,2001.366943,-0.065247,0.649002,0.053137,0.323730,0,0,621.523621,0.000000,0.000000,0.000000,1816.395752,1.599027,385.577698,-0.000002,1.000000,1,0,2474538529,6460.852051,5307.128418,6111.376953,5656.603516,349.474854,1.501121,1.485268,1.513663,0.008903,6.711904,-6.711904,0.000170,176.519714,-176.519653,-0.003231,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002812,-0.004188,0.002481,-0.000918,-0.000426,0.000427,0.010949,0.017932,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1057,8.808334,36.036308,13.633647,0.490348,4.308579,0.000006,4.308579,-0.000787,0.000000,1959.911499,1,-0.000739,0.000848,0.000000,0.014537,13.898643,14.101097,6108.062988,5659.917480,0.032280,2014.687134,84.790466,-83.549812,0.032280,2014.687134,0.757339,-0.414909,0.053320,0.328080,0,0,625.698914,0.000000,0.000000,0.000000,1829.560913,1.411556,407.595825,0.000001,1.000000,1,0,3970822220,6460.852051,5307.128418,6108.062988,5659.917480,352.788971,1.511491,1.499353,1.524634,0.009273,6.872468,-6.872468,0.000159,176.519699,-176.519653,-0.004313,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002761,-0.004239,0.002548,-0.000851,-0.000460,0.000461,0.010882,0.018192,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1061,8.841667,36.163940,13.701783,0.490340,4.359525,0.000036,4.359525,-0.000707,0.000000,1983.231812,1,-0.000721,0.000844,0.000000,0.014634,14.062983,14.268882,6105.074219,5662.906250,0.030781,2028.118896,82.667648,-83.183487,0.030781,2028.118896,3.262924,-3.665314,0.053609,0.331295,0,0,629.905518,0.000000,0.000000,0.000000,1842.828125,0.683450,423.573303,0.000008,1.000000,1,0,3382391273,6460.852051,5307.128418,6105.074219,5662.906250,355.778076,1.523716,1.512057,1.535690,0.009084,7.036140,-7.036140,0.000106,176.519699,-176.519653,-0.005690,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002779,-0.004221,0.002544,-0.000855,-0.000454,0.000454,0.010881,0.018387,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1065,8.875000,36.293079,13.770721,0.490338,4.410840,0.000020,4.410840,-0.000684,0.000000,2006.806030,1,-0.000729,0.000847,0.000000,0.014736,14.228515,14.438493,6102.283203,5665.697266,0.029449,2041.771729,83.606522,-83.503654,0.029449,2041.771729,2.546951,-3.446671,0.053527,0.335911,0,0,634.144897,0.000000,0.000000,0.000000,1856.313477,0.227252,439.471252,0.000004,1.000000,1,0,400809216,6460.852051,5307.128418,6102.283203,5665.697266,358.569092,1.533714,1.523919,1.546928,0.009129,7.202942,-7.202942,0.000134,176.519714,-176.519653,-0.005205,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002771,-0.004230,0.002547,-0.000853,-0.000457,0.000458,0.010808,0.018664,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1069,8.908334,36.423733,13.840467,0.490332,4.462534,0.000015,4.462534,-0.000573,0.000000,2030.473877,1,-0.000707,0.000819,0.000000,0.014836,14.395272,14.608776,6099.536133,5668.444336,0.026192,2055.440674,81.026352,-80.817574,0.026192,2055.440674,3.648773,-4.689171,0.053621,0.339450,0,0,638.415771,0.000000,0.000000,0.000000,1869.809570,0.104131,451.563873,0.000003,1.000000,1,0,3173426097,6460.852051,5307.128418,6099.536133,5668.444336,361.315857,1.546116,1.535592,1.558175,0.009381,7.372959,-7.372959,0.000139,176.519699,-176.519653,-0.004941,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002793,-0.004208,0.002519,-0.000880,-0.000443,0.000443,0.010794,0.018878,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1073,8.941667,36.555912,13.911028,0.490332,4.514604,-0.000014,4.514604,-0.000590,0.000000,2054.410889,1,-0.000731,0.000830,0.000000,0.014941,14.563237,14.780998,6096.850586,5671.129883,0.026772,2069.293701,83.719513,-81.965530,0.026772,2069.293701,2.272644,-2.900307,0.053477,0.344592,0,0,642.719971,0.000000,0.000000,0.000000,1883.490479,0.568784,468.022339,-0.000003,1.000000,1,0,2910805086,6460.852051,5307.128418,6096.850586,5671.129883,364.001709,1.556164,1.547007,1.569575,0.010220,7.546209,-7.546209,0.000203,176.519714,-176.519653,-0.003776,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002769,-0.004232,0.002530,-0.000869,-0.000453,0.000453,0.010695,0.019187,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1077,8.975000,36.689632,13.982409,0.490327,4.567060,-0.000002,4.567060,-0.000505,0.000000,2078.429932,1,-0.000717,0.000818,0.000000,0.015044,14.732450,14.953808,6094.133789,5673.846680,0.026386,2083.124512,82.074326,-80.802856,0.026386,2083.124512,3.746841,-4.018211,0.053637,0.348508,0,0,647.055725,0.000000,0.000000,0.000000,1897.144775,0.950520,483.210693,-0.000000,1.000000,1,0,1357578596,6460.852051,5307.128418,6094.133789,5673.846680,366.718353,1.568984,1.558553,1.580954,0.010973,7.722783,-7.722783,0.000190,176.519684,-176.519653,-0.004093,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002783,-0.004217,0.002518,-0.000881,-0.000445,0.000446,0.010663,0.019425,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1081,9.008334,36.824902,14.054617,0.490327,4.619895,-0.000011,4.619895,-0.000533,0.000000,2102.735840,1,-0.000743,0.000842,0.000000,0.015152,14.902887,15.128685,6091.446777,5676.533691,0.028988,2097.176758,85.003815,-83.145073,0.028988,2097.176758,2.452545,-2.384056,0.053516,0.354142,0,0,651.425842,0.000000,0.000000,0.000000,1911.020264,1.349967,503.166840,-0.000002,1.000000,1,0,836331239,6460.852051,5307.128418,6091.446777,5676.533691,369.405182,1.579104,1.569972,1.592517,0.011849,7.902696,-7.902695,0.000224,176.519714,-176.519653,-0.003780,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002757,-0.004243,0.002541,-0.000858,-0.000460,0.000460,0.010539,0.019766,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
