tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
909,7.575000,32.251446,11.609703,0.490127,2.756920,0.012194,2.756947,0.002957,0.000000,1249.194946,1,0.004922,0.006055,0.000000,0.010366,8.893291,8.987661,6222.323242,5545.657227,0.280581,1399.166626,-572.224487,-582.239136,0.280581,1399.166626,-218.613037,-198.622101,0.071295,0.351312,0,0,437.226318,0.000000,0.000000,0.000000,1218.668213,-415.910431,973.877625,0.004423,0.925066,1,0,2665911286,6460.852051,5307.128418,6222.323242,5545.657227,238.528763,1.020684,1.013747,1.015557,-0.320553,2.813198,-2.813156,-0.015285,176.519699,-176.517029,-0.963138,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.008421,0.001424,0.007753,0.004357,-0.000329,0.000329,0.001089,0.019642
913,7.608334,32.333084,11.653427,0.490130,2.791156,-0.000114,2.791156,0.003089,0.000000,1264.643066,1,0.000589,0.001553,0.000000,0.010635,9.003728,9.098806,6221.039062,5546.941406,-0.393803,1414.309326,-72.600891,-151.681732,-0.393803,1414.309326,-242.048035,-213.835846,0.075006,0.356275,0,0,441.501770,0.000000,0.000000,0.000000,1232.990723,-453.830383,947.226318,-0.000041,0.943068,1,0,3448286863,6460.852051,5307.128418,6221.039062,5546.941406,239.812973,1.031513,1.019205,1.027492,-0.346901,2.883430,-2.883429,-0.002951,176.519714,-176.519577,-0.184150,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004089,-0.002911,0.003252,-0.000147,-0.000280,0.000280,0.001329,0.019942
917,7.641667,32.415897,11.697381,0.490129,2.825773,-0.008947,2.825788,0.002924,0.000000,1280.361572,1,-0.003122,-0.002021,0.000000,0.010808,9.115398,9.211897,6219.120605,5548.859863,-0.725395,1430.935791,358.505737,192.451752,-0.725395,1430.935791,-126.802925,-116.537224,0.061979,0.357426,0,0,445.791077,0.000000,0.000000,0.000000,1249.164673,-240.648911,931.693481,-0.003166,0.959022,1,0,3050043740,6460.852051,5307.128418,6219.120605,5548.859863,241.731323,1.042122,1.027358,1.040971,-0.177742,2.955403,-2.955392,0.007760,176.519699,-176.519073,0.459481,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.000379,-0.006623,-0.000320,-0.003722,-0.000320,0.000320,0.001594,0.020022
921,7.675000,32.499813,11.741752,0.490130,2.860778,-0.010566,2.860798,0.003012,0.000000,1296.448975,1,-0.004233,-0.003314,-0.000000,0.010869,9.228316,9.327642,6216.844238,5551.136230,-0.443590,1448.135742,489.348724,318.033386,-0.443590,1448.135742,26.261490,11.748207,0.051791,0.354171,0,0,450.090363,0.000000,0.000000,0.000000,1266.542114,40.827999,896.640198,-0.003693,0.972709,1,0,810293116,6460.852051,5307.128418,6216.844238,5551.136230,244.007904,1.052735,1.037034,1.055452,0.047536,3.029073,-3.029051,0.011566,176.519699,-176.518402,0.670667,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.000732,-0.007734,-0.001613,-0.005015,-0.000267,0.000267,0.001963,0.019775
925,7.708334,32.584724,11.786746,0.490126,2.896152,-0.006039,2.896158,0.002794,0.000000,1312.732910,1,-0.003098,-0.002054,0.000000,0.010865,9.342426,9.444801,6214.360352,5553.620117,-0.085415,1462.948608,360.550354,198.171112,-0.085415,1462.948608,125.271942,93.081230,0.064410,0.348583,0,0,454.414062,0.000000,0.000000,0.000000,1281.609619,220.911285,872.617310,-0.002085,0.983900,1,0,3374907878,6460.852051,5307.128418,6214.360352,5553.620117,246.491730,1.063617,1.047590,1.068008,0.193801,3.104431,-3.104420,0.008157,176.519714,-176.519089,0.459952,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.000402,-0.006599,-0.000354,-0.003755,-0.000303,0.000303,0.002361,0.019369
929,7.741667,32.670586,11.832481,0.490126,2.931913,0.000509,2.931913,0.002904,0.000000,1329.253296,1,-0.000726,0.000050,0.000000,0.010872,9.457783,9.563663,6211.733398,5556.247070,0.185244,1476.901733,86.724487,-3.922241,0.185244,1476.901733,130.294983,97.739471,0.065116,0.340833,0,0,458.790100,0.000000,0.000000,0.000000,1295.731323,230.059372,825.524719,0.000174,0.992349,1,0,4184537306,6460.852051,5307.128418,6211.733398,5556.247070,249.118591,1.075281,1.058754,1.079776,0.201427,3.181574,-3.181573,0.001195,176.519699,-176.519684,0.063420,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002775,-0.004226,0.001750,-0.001650,-0.000225,0.000225,0.002850,0.018893
933,7.775000,32.757416,11.878943,0.490122,2.968054,0.004947,2.968058,0.002641,0.000000,1345.782104,1,0.001006,0.001885,-0.000000,0.010923,9.574368,9.682582,6209.041504,5558.938965,0.290455,1489.706909,-114.345917,-180.989517,0.290455,1489.706909,66.029724,43.877094,0.057557,0.333780,0,0,463.229553,0.000000,0.000000,0.000000,1308.547241,111.538719,792.365112,0.001667,0.997796,1,0,384480684,6460.852051,5307.128418,6209.041504,5558.938965,251.810623,1.087316,1.070195,1.090456,0.103501,3.260549,-3.260546,-0.004573,176.519699,-176.519501,-0.250895,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004506,-0.002493,0.003584,0.000185,-0.000255,0.000255,0.003330,0.018515
937,7.808334,32.845291,11.926035,0.490124,3.004600,0.005422,3.004605,0.002740,0.000000,1362.512329,1,0.001631,0.002188,-0.000000,0.011022,9.692259,9.802952,6206.282227,5561.698242,0.116784,1503.537231,-188.026520,-210.815369,0.116784,1503.537231,-13.956818,-20.771324,0.051956,0.327091,0,0,467.736542,0.000000,0.000000,0.000000,1322.112915,-33.341740,733.251709,0.001804,0.999972,1,0,218221584,6460.852051,5307.128418,6206.282227,5561.698242,254.569626,1.099685,1.081921,1.101761,-0.017592,3.341384,-3.341378,-0.006288,176.519714,-176.519379,-0.334307,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.005130,-0.001869,0.003887,0.000488,-0.000162,0.000162,0.003887,0.018158
941,7.841667,32.934273,11.973657,0.490121,3.041547,0.002810,3.041548,0.002440,0.000000,1379.296753,1,0.000909,0.001527,0.000000,0.011140,9.811440,9.923712,6203.505371,5564.475098,0.031990,1517.930542,-105.685333,-147.839020,0.031990,1517.930542,-60.164536,-57.983223,0.057712,0.321339,0,0,472.299377,0.000000,0.000000,0.000000,1336.330078,-116.740189,685.921753,0.000924,1.000000,1,0,1847206651,6460.852051,5307.128418,6203.505371,5564.475098,257.346863,1.112136,1.093724,1.113608,-0.087632,3.424089,-3.424087,-0.004067,176.519699,-176.519577,-0.212063,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004409,-0.002591,0.003227,-0.000172,-0.000179,0.000180,0.004448,0.017832
945,7.875000,33.024399,12.021765,0.490123,3.078909,-0.000555,3.078909,0.002426,0.000000,1396.365845,1,-0.000095,0.000263,0.000000,0.011253,9.931964,10.046520,6200.684570,5567.295898,-0.045495,1533.607422,9.925659,-26.015114,-0.045495,1533.607422,-58.244736,-53.999317,0.057409,0.314178,0,0,476.911438,0.000000,0.000000,0.000000,1351.837891,-110.807343,617.080261,-0.000180,1.000000,1,0,1911019240,6460.852051,5307.128418,6200.684570,5567.295898,260.167267,1.124479,1.105711,1.126532,-0.083548,3.508738,-3.508738,-0.000232,176.519699,-176.519699,-0.013070,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003405,-0.003595,0.001963,-0.001437,-0.000104,0.000104,0.005101,0.017405
949,7.908334,33.115673,12.070386,0.490123,3.116681,-0.002607,3.116682,0.002193,0.000000,1413.635254,1,-0.000869,-0.000586,0.000000,0.011343,10.053808,10.170771,6197.839844,5570.140625,-0.034968,1549.371704,99.605408,56.115112,-0.034968,1549.371704,-23.586166,-22.908035,0.053190,0.305244,0,0,481.565796,0.000000,0.000000,0.000000,1367.521973,-45.070316,548.114807,-0.000837,1.000000,1,0,3218123120,6460.852051,5307.128418,6197.839844,5570.140625,263.012115,1.136730,1.117802,1.139602,-0.029653,3.595372,-3.595371,0.002665,176.519699,-176.519669,0.129726,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002631,-0.004369,0.001114,-0.002286,-0.000082,0.000082,0.005824,0.016861
953,7.941667,33.208076,12.119581,0.490124,3.154867,-0.002616,3.154868,0.002039,0.000000,1431.168823,1,-0.000935,-0.000836,0.000000,0.011416,10.176991,10.296919,6194.957031,5573.023438,-0.010174,1565.143799,107.901184,80.660606,-0.010174,1565.143799,14.273590,10.673874,0.052420,0.294072,0,0,486.265869,0.000000,0.000000,0.000000,1383.227417,26.203171,467.022461,-0.000829,1.000000,1,0,3508360375,6460.852051,5307.128418,6194.957031,5573.023438,265.895264,1.149012,1.130055,1.152689,0.028656,3.684034,-3.684032,0.003281,176.519714,-176.519623,0.156792,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002565,-0.004435,0.000864,-0.002536,-0.000029,0.000029,0.006651,0.016181
957,7.975000,33.301598,12.169409,0.490123,3.193469,-0.001196,3.193469,0.001773,0.000000,1448.887817,1,-0.000510,-0.000512,0.000000,0.011487,10.301512,10.424402,6192.047852,5575.932617,0.000001,1580.572754,59.362076,49.647083,0.000001,1580.572754,33.216217,27.847481,0.054724,0.281185,0,0,491.016663,0.000000,0.000000,0.000000,1398.573608,62.051773,382.705811,-0.000374,1.000000,1,0,948009583,6460.852051,5307.128418,6192.047852,5575.932617,268.804077,1.161338,1.142417,1.165478,0.057368,3.774762,-3.774761,0.001929,176.519699,-176.519684,0.090196,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002990,-0.004010,0.001188,-0.002212,0.000000,-0.000000,0.007560,0.015415
961,8.008334,33.396236,12.219894,0.490122,3.232492,0.000437,3.232492,0.001531,0.000000,1466.793823,1,0.000090,-0.000060,0.000000,0.011568,10.427393,10.553232,6189.108887,5578.871582,-0.010369,1595.983643,-9.840057,6.153984,-0.010369,1595.983643,27.968704,24.742950,0.054045,0.266865,0,0,495.823730,0.000000,0.000000,0.000000,1413.879761,53.378529,289.510742,0.000135,1.000000,1,0,3126201270,6460.852051,5307.128418,6189.108887,5578.871582,271.743317,1.173908,1.154909,1.178233,0.048817,3.867606,-3.867606,-0.000086,176.519699,-176.519699,-0.003319,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003590,-0.003410,0.001640,-0.001760,0.000044,-0.000044,0.008549,0.014587
965,8.041667,33.492008,12.271032,0.490126,3.271941,0.001325,3.271942,0.001886,0.000000,1484.855225,1,0.000495,0.000216,0.000000,0.011688,10.554649,10.683180,6186.143066,5581.837402,-0.021887,1611.626831,-56.731216,-20.666977,-0.021887,1611.626831,8.313980,9.853073,0.051640,0.276962,0,0,500.699310,0.000000,0.000000,0.000000,1429.415771,18.861198,330.336548,0.000405,1.000000,1,0,2426027934,6460.852051,5307.128418,6186.143066,5581.837402,274.708771,1.186748,1.167512,1.191180,0.020725,3.962613,-3.962612,-0.001462,176.519714,-176.519684,-0.063998,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003995,-0.003005,0.001916,-0.001484,0.000081,-0.000081,0.008192,0.015184
969,8.075000,33.588943,12.322801,0.490130,3.311828,0.001200,3.311828,0.001551,0.000000,1503.107544,1,0.000496,0.000275,0.000000,0.011790,10.683315,10.814501,6183.120605,5584.859863,-0.009437,1627.339966,-57.225891,-26.542877,-0.009437,1627.339966,-12.182892,-2.940605,0.052284,0.269281,0,0,505.622162,0.000000,0.000000,0.000000,1445.043701,-14.550315,273.190796,0.000362,1.000000,1,0,482238227,6460.852051,5307.128418,6183.120605,5584.859863,277.731415,1.199935,1.180359,1.204203,-0.007934,4.059844,-4.059844,-0.001610,176.519714,-176.519684,-0.069061,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003996,-0.003004,0.001975,-0.001425,0.000064,-0.000064,0.008831,0.014749
973,8.108334,33.687073,12.375184,0.490135,3.352153,0.000475,3.352153,0.001799,0.000000,1521.546387,1,0.000293,0.000095,0.000000,0.011922,10.813396,10.947165,6180.070801,5587.909668,0.001250,1643.377197,-34.057999,-9.303825,0.001250,1643.377197,-20.134552,-9.365829,0.053234,0.282165,0,0,510.611877,0.000000,0.000000,0.000000,1460.991821,-28.751431,332.648315,0.000142,1.000000,1,0,3045842621,6460.852051,5307.128418,6180.070801,5587.909668,280.781311,1.213295,1.193321,1.217493,-0.018794,4.159340,-4.159340,-0.000848,176.519714,-176.519714,-0.035174,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003793,-0.003207,0.001795,-0.001605,0.000057,-0.000057,0.008343,0.015501
977,8.141667,33.786407,12.428181,0.490136,3.392926,-0.000285,3.392926,0.001377,0.000000,1540.212280,1,0.000002,-0.000086,0.000000,0.012023,10.944924,11.081460,6176.965332,5591.015137,0.003170,1659.574707,-0.581009,8.200653,0.003170,1659.574707,-17.420959,-5.583794,0.052865,0.273194,0,0,515.645081,0.000000,0.000000,0.000000,1477.089478,-22.339931,272.264923,-0.000084,1.000000,1,0,3717336119,6460.852051,5307.128418,6176.965332,5591.015137,283.886749,1.226697,1.206519,1.230908,-0.014339,4.261168,-4.261168,0.000159,176.519714,-176.519714,0.006979,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003502,-0.003498,0.001614,-0.001786,0.000026,-0.000026,0.009069,0.014977
981,8.175000,33.886951,12.481807,0.490139,3.434148,-0.000635,3.434148,0.001695,0.000000,1559.085938,1,-0.000138,-0.000218,0.000000,0.012158,11.077896,11.217253,6173.843750,5594.136719,0.003015,1676.056152,15.641373,21.036880,0.003015,1676.056152,-7.099838,0.941269,0.051586,0.287600,0,0,520.747864,0.000000,0.000000,0.000000,1493.466797,-5.309613,342.990051,-0.000185,1.000000,1,0,364226316,6460.852051,5307.128418,6173.843750,5594.136719,287.008392,1.240099,1.219786,1.244556,0.001030,4.365365,-4.365365,0.000758,176.519699,-176.519699,0.031013,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003362,-0.003638,0.001482,-0.001918,0.000023,-0.000023,0.008505,0.015810
985,8.208334,33.988724,12.536083,0.490139,3.475827,-0.000545,3.475827,0.001239,0.000000,1578.193237,1,-0.000183,-0.000168,0.000000,0.012253,11.212346,11.354725,6170.665039,5597.315430,-0.000251,1692.591309,21.016144,16.330399,-0.000251,1692.591309,0.434296,8.286247,0.050822,0.276442,0,0,525.891907,0.000000,0.000000,0.000000,1509.892456,9.414731,271.907593,-0.000157,1.000000,1,0,2546326663,6460.852051,5307.128418,6170.665039,5597.315430,290.187103,1.253571,1.233295,1.258244,0.012221,4.472001,-4.472001,0.000788,176.519699,-176.519699,0.031046,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003317,-0.003683,0.001532,-0.001868,-0.000004,0.000004,0.009352,0.015155
989,8.241667,34.091721,12.591026,0.490141,3.517963,-0.000182,3.517963,0.001619,0.000000,1597.498413,1,-0.000085,-0.000077,-0.000000,0.012390,11.348269,11.493621,6167.474609,5600.505859,-0.010479,1709.383789,9.861313,7.519043,-0.010479,1709.383789,4.511871,9.424034,0.051309,0.292316,0,0,531.110291,0.000000,0.000000,0.000000,1526.565674,14.792253,351.970337,-0.000052,1.000000,1,0,624052988,6460.852051,5307.128418,6167.474609,5600.505859,293.377502,1.267182,1.246854,1.272138,0.018059,4.581113,-4.581113,0.000372,176.519699,-176.519699,0.014301,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003415,-0.003585,0.001623,-0.001777,-0.000002,0.000002,0.008701,0.016079
993,8.275000,34.195961,12.646646,0.490142,3.560569,0.000139,3.560569,0.001178,0.000000,1617.029419,1,-0.000033,0.000077,0.000000,0.012490,11.485705,11.634142,6164.224121,5603.756348,0.002077,1726.238037,3.927704,-7.394829,0.002077,1726.238037,1.578262,8.567574,0.050935,0.282367,0,0,536.371887,0.000000,0.000000,0.000000,1543.321411,10.846089,287.345459,0.000039,1.000000,1,0,681079286,6460.852051,5307.128418,6164.224121,5603.756348,296.627869,1.280986,1.260668,1.286101,0.013773,4.692778,-4.692778,-0.000078,176.519714,-176.519714,-0.003426,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003467,-0.003533,0.001777,-0.001623,-0.000032,0.000032,0.009481,0.015499
997,8.308334,34.301456,12.702946,0.490144,3.603642,0.000288,3.603642,0.001414,0.000000,1636.756226,1,0.000017,0.000141,0.000000,0.012624,11.624652,11.776072,6160.958008,5607.022461,0.002331,1743.341553,-1.782394,-13.732544,0.002331,1743.341553,-1.700134,3.868286,0.050993,0.293918,0,0,541.706665,0.000000,0.000000,0.000000,1560.311279,2.983759,343.403809,0.000080,1.000000,1,0,845420015,6460.852051,5307.128418,6160.958008,5607.022461,299.894165,1.295007,1.274550,1.300259,0.008214,4.807036,-4.807036,-0.000351,176.519714,-176.519714,-0.013441,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003517,-0.003483,0.001841,-0.001559,-0.000036,0.000036,0.009072,0.016177
1001,8.341667,34.408230,12.759925,0.490144,3.647194,0.000219,3.647194,0.001027,0.000000,1656.708862,1,-0.000032,0.000181,0.000000,0.012732,11.765142,11.919626,6157.638672,5610.341797,0.002237,1760.645752,3.749435,-17.618050,0.002237,1760.645752,-5.655655,1.573593,0.051487,0.285642,0,0,547.089661,0.000000,0.000000,0.000000,1577.499023,-3.386253,287.312317,0.000060,1.000000,1,0,2258849006,6460.852051,5307.128418,6157.638672,5610.341797,303.213318,1.309139,1.288657,1.314582,0.002026,4.923961,-4.923961,-0.000315,176.519699,-176.519699,-0.012272,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003468,-0.003532,0.001881,-0.001519,-0.000062,0.000062,0.009769,0.015695
1005,8.375000,34.516293,12.817590,0.490146,3.691224,0.000064,3.691224,0.001287,0.000000,1676.870239,1,-0.000082,0.000154,0.000000,0.012873,11.907175,12.064683,6154.300781,5613.679688,0.000194,1778.143311,9.509491,-15.089508,0.000194,1778.143311,-5.869034,-0.150139,0.051506,0.298929,0,0,552.547180,0.000000,0.000000,0.000000,1594.875488,-5.168770,351.795715,0.000017,1.000000,1,0,3799999342,6460.852051,5307.128418,6154.300781,5613.679688,306.551300,1.323405,1.302843,1.329063,0.001701,5.043598,-5.043598,-0.000123,176.519699,-176.519699,-0.005386,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003418,-0.003582,0.001854,-0.001546,-0.000069,0.000069,0.009272,0.016474
1009,8.408334,34.625668,12.875946,0.490146,3.735745,-0.000087,3.735745,0.000891,0.000000,1697.270264,1,-0.000178,0.000169,0.000000,0.012984,12.050792,12.211456,6150.905273,5617.075195,-0.001039,1795.872070,20.528397,-16.538773,-0.001039,1795.872070,-5.442749,1.605324,0.051466,0.291853,0,0,558.052917,0.000000,0.000000,0.000000,1612.480957,-3.082202,302.021912,-0.000023,1.000000,1,0,1219382944,6460.852051,5307.128418,6150.905273,5617.075195,309.946716,1.337775,1.317273,1.343734,0.002649,5.166028,-5.166028,0.000112,176.519699,-176.519699,0.002219,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003322,-0.003678,0.001869,-0.001531,-0.000101,0.000101,0.009910,0.016058
1013,8.441667,34.736359,12.935002,0.490147,3.780755,-0.000130,3.780755,0.001016,0.000000,1717.888550,1,-0.000220,0.000178,-0.000000,0.013121,12.195984,12.359800,6147.491699,5620.488770,-0.010352,1813.768188,25.339020,-17.451897,-0.010352,1813.768188,-2.660248,2.300858,0.051130,0.301361,0,0,563.631836,0.000000,0.000000,0.000000,1630.243164,0.501869,346.569336,-0.000034,1.000000,1,0,1617303656,6460.852051,5307.128418,6147.491699,5620.488770,313.360229,1.352250,1.331781,1.358536,0.006478,5.291295,-5.291295,0.000214,176.519699,-176.519699,0.005264,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003280,-0.003720,0.001878,-0.001522,-0.000116,0.000115,0.009628,0.016615
1017,8.475000,34.848389,12.994771,0.490146,3.826265,-0.000102,3.826265,0.000667,0.000000,1738.744751,1,-0.000264,0.000237,0.000000,0.013237,12.342790,12.509855,6144.026855,5623.953613,0.002008,1831.923584,30.489426,-23.164948,0.002008,1831.923584,-1.539169,3.778938,0.051022,0.295735,0,0,569.263306,0.000000,0.000000,0.000000,1648.283447,3.014954,305.851440,-0.000027,1.000000,1,0,1023669159,6460.852051,5307.128418,6144.026855,5623.953613,316.825378,1.366810,1.346508,1.373569,0.007922,5.419477,-5.419477,0.000208,176.519699,-176.519699,0.004408,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003236,-0.003764,0.001937,-0.001463,-0.000145,0.000145,0.010190,0.016283
1021,8.508334,34.961761,13.055261,0.490147,3.872275,-0.000025,3.872275,0.000797,0.000000,1759.823853,1,-0.000272,0.000287,0.000000,0.013378,12.491208,12.661514,6140.539062,5627.441406,0.004987,1850.205078,31.432526,-28.130661,0.004987,1850.205078,-0.488861,3.203308,0.050913,0.306068,0,0,574.969421,0.000000,0.000000,0.000000,1666.437378,3.600861,355.075714,-0.000006,1.000000,1,0,4277807399,6460.852051,5307.128418,6140.539062,5627.441406,320.312805,1.381488,1.361329,1.388698,0.009356,5.550630,-5.550630,0.000111,176.519699,-176.519699,0.000836,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003228,-0.003772,0.001987,-0.001413,-0.000162,0.000162,0.009864,0.016891
1025,8.541667,35.076496,13.116479,0.490147,3.918796,0.000024,3.918796,0.000467,0.000000,1781.145386,1,-0.000313,0.000366,0.000000,0.013499,12.641278,12.814917,6136.998047,5630.982422,0.008314,1868.773193,36.129791,-35.815826,0.008314,1868.773193,-1.425446,3.193123,0.051074,0.302467,0,0,580.730408,0.000000,0.000000,0.000000,1684.875244,2.594007,325.562927,0.000006,1.000000,1,0,4183833003,6460.852051,5307.128418,6136.998047,5630.982422,323.853821,1.396312,1.376379,1.404063,0.008056,5.684834,-5.684834,0.000040,176.519699,-176.519699,-0.002057,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003187,-0.003813,0.002066,-0.001334,-0.000197,0.000197,0.010319,0.016679
1029,8.575000,35.192608,13.178434,0.490146,3.965829,0.000047,3.965829,0.000427,0.000000,1802.697021,1,-0.000345,0.000420,0.000000,0.013636,12.792997,12.969976,6133.432617,5634.547852,0.009781,1887.481567,39.788422,-41.199139,0.009781,1887.481567,-1.534988,1.804146,0.051123,0.308010,0,0,586.562927,0.000000,0.000000,0.000000,1703.448364,1.149954,348.545776,0.000012,1.000000,1,0,3718001214,6460.852051,5307.128418,6133.432617,5634.547852,327.419220,1.411252,1.391532,1.419540,0.007344,5.822144,-5.822144,-0.000000,176.519699,-176.519699,-0.003770,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003155,-0.003845,0.002120,-0.001280,-0.000222,0.000222,0.010265,0.017007
1033,8.608334,35.310108,13.241132,0.490145,4.013382,0.000029,4.013382,0.000162,0.000000,1824.492798,1,-0.000400,0.000477,0.000000,0.013764,12.946395,13.126793,6129.823242,5638.157227,0.010773,1906.510376,46.056335,-46.801083,0.010773,1906.510376,-2.024338,1.308945,0.051234,0.306671,0,0,592.456909,0.000000,0.000000,0.000000,1722.338135,0.135605,332.091553,0.000007,1.000000,1,0,904978400,6460.852051,5307.128418,6129.823242,5638.157227,331.028595,1.426276,1.406871,1.435282,0.006267,5.962637,-5.962637,0.000026,176.519699,-176.519684,-0.003574,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003100,-0.003900,0.002177,-0.001223,-0.000254,0.000254,0.010600,0.016928
1037,8.641667,35.429020,13.304581,0.490144,4.061458,0.000003,4.061458,0.000108,0.000000,1846.530396,1,-0.000452,0.000523,0.000000,0.013905,13.101476,13.285347,6126.184570,5641.795898,0.011480,1925.664307,52.027634,-51.387634,0.011480,1925.664307,-1.651077,0.726891,0.051237,0.312808,0,0,598.422424,0.000000,0.000000,0.000000,1741.349854,-0.007320,357.841705,0.000001,1.000000,1,0,2485809485,6460.852051,5307.128418,6126.184570,5641.795898,334.667297,1.441351,1.422336,1.451125,0.006704,6.106376,-6.106376,0.000075,176.519699,-176.519684,-0.002741,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003048,-0.003952,0.002223,-0.001177,-0.000283,0.000283,0.010520,0.017291
1041,8.675000,35.549355,13.368789,0.490143,4.110065,-0.000023,4.110065,-0.000141,0.000000,1868.821045,1,-0.000521,0.000586,0.000000,0.014040,13.258274,13.445723,6122.501465,5645.479004,0.013969,1945.114990,59.860977,-57.624287,0.013969,1945.114990,-1.461121,1.028961,0.051290,0.313704,0,0,604.451660,0.000000,0.000000,0.000000,1760.656250,0.487163,353.871582,-0.000006,1.000000,1,0,3963150886,6460.852051,5307.128418,6122.501465,5645.479004,338.350372,1.456512,1.437989,1.467214,0.007118,6.253445,-6.253445,0.000133,176.519714,-176.519684,-0.001854,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002980,-0.004021,0.002286,-0.001113,-0.000321,0.000321,0.010736,0.017344
