tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
509,4.241667,31.189415,0.000000,0.000000,15.417687,0.000000,15.417687,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.013138,49.734474,50.363331,6153.983398,5613.997070,0.000000,1347.413696,-0.000000,-0.000000,0.000000,1347.413696,-0.000000,-0.000000,0.000000,0.240010,0,0,2554.402344,0.000000,0.000000,0.000000,1082.458984,0.000000,0.000000,0.000000,1.000000,1,0,3838533480,6460.852051,5307.128418,6153.983398,5613.997070,306.868713,0.948022,1.304192,0.902049,0.000000,88.435074,-88.435074,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
513,4.275000,31.703905,0.000000,0.000000,15.444295,0.000000,15.444295,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.011304,49.820305,50.363331,6208.257324,5559.723145,0.000000,1153.378906,-0.000000,-0.000000,0.000000,1153.378906,-0.000000,-0.000000,0.000000,0.207453,0,0,2554.402344,0.000000,0.000000,0.000000,888.102966,0.000000,0.000000,0.000000,1.000000,1,0,2854709507,6460.852051,5307.128418,6208.257324,5559.723145,252.594711,0.777507,1.073528,0.740086,0.000000,88.756241,-88.756248,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
517,4.308334,32.219181,0.000000,0.000000,15.466146,0.000000,15.466146,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.009802,49.890793,50.363331,6253.134766,5514.845703,0.000000,995.403381,-0.000000,-0.000000,0.000000,995.403381,-0.000000,-0.000000,0.000000,0.180495,0,0,2554.402344,0.000000,0.000000,0.000000,729.863342,0.000000,0.000000,0.000000,1.000000,1,0,500075149,6460.852051,5307.128418,6253.134766,5514.845703,207.717361,0.638698,0.882799,0.608219,0.000000,89.020325,-89.020325,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
521,4.341667,32.735104,0.000000,0.000000,15.484123,0.000000,15.484123,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.008571,49.948784,50.363331,6290.033691,5477.946777,0.000000,866.602234,-0.000000,-0.000000,0.000000,866.602234,-0.000000,-0.000000,0.000000,0.158198,0,0,2554.402344,0.000000,0.000000,0.000000,600.844727,0.000000,0.000000,0.000000,1.000000,1,0,4242861896,6460.852051,5307.128418,6290.033691,5477.946777,170.818222,0.525570,0.725977,0.500704,0.000000,89.237785,-89.237785,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
525,4.375000,33.251556,0.000000,0.000000,15.498938,0.000000,15.498938,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.007559,49.996574,50.363331,6320.286133,5447.694336,0.000000,761.376404,-0.000000,-0.000000,0.000000,761.376404,-0.000000,-0.000000,0.000000,0.139761,0,0,2554.402344,0.000000,0.000000,0.000000,495.439575,0.000000,0.000000,0.000000,1.000000,1,0,877658061,6460.852051,5307.128418,6320.286133,5447.694336,140.565781,0.433194,0.597405,0.412866,0.000000,89.417114,-89.417114,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
529,4.408334,33.768448,0.000000,0.000000,15.511165,0.000000,15.511165,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.006726,50.036015,50.363331,6345.065430,5422.915039,0.000000,675.202515,-0.000000,-0.000000,0.000000,675.202515,-0.000000,-0.000000,0.000000,0.124509,0,0,2554.402344,0.000000,0.000000,0.000000,409.117615,0.000000,0.000000,0.000000,1.000000,1,0,1257297410,6460.852051,5307.128418,6345.065430,5422.915039,115.786507,0.357593,0.492093,0.340931,0.000000,89.565216,-89.565216,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
533,4.441667,34.285706,0.000000,0.000000,15.521269,0.000000,15.521269,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.006039,50.068607,50.363331,6365.367188,5402.613281,0.000000,604.484924,-0.000000,-0.000000,0.000000,604.484924,-0.000000,-0.000000,0.000000,0.111888,0,0,2554.402344,0.000000,0.000000,0.000000,338.277557,0.000000,0.000000,0.000000,1.000000,1,0,2730976862,6460.852051,5307.128418,6365.367188,5402.613281,95.484886,0.295589,0.405811,0.281898,0.000000,89.687645,-89.687645,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
537,4.475000,34.803261,0.000000,0.000000,15.529629,0.000000,15.529629,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.005471,50.095577,50.363331,6382.016113,5385.964355,0.000000,546.330322,-0.000000,-0.000000,0.000000,546.330322,-0.000000,-0.000000,0.000000,0.101436,0,0,2554.402344,0.000000,0.000000,0.000000,280.021606,0.000000,0.000000,0.000000,1.000000,1,0,14201824,6460.852051,5307.128418,6382.016113,5385.964355,78.835800,0.244617,0.335052,0.233351,0.000000,89.788979,-89.788986,-0.000000,176.519699,-176.519714,0.000000,1.000000,0.000000,0.000000
541,4.508334,35.321064,0.000000,0.000000,15.536553,0.000000,15.536553,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.005001,50.117912,50.363331,6395.688477,5372.291992,0.000000,498.405945,-0.000000,-0.000000,0.000000,498.405945,-0.000000,-0.000000,0.000000,0.092773,0,0,2554.402344,0.000000,0.000000,0.000000,232.013306,0.000000,0.000000,0.000000,1.000000,1,0,2022015637,6460.852051,5307.128418,6395.688477,5372.291992,65.163727,0.202637,0.276946,0.193344,0.000000,89.872948,-89.872948,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
545,4.541667,35.839073,0.000000,0.000000,15.542294,0.000000,15.542294,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.004612,50.136429,50.363331,6406.933105,5361.047363,0.007313,458.859589,-0.000000,-0.000000,0.007313,458.859589,-0.000000,-0.000000,0.000001,0.085591,0,0,2554.402344,0.000000,0.000000,0.000000,192.404633,0.000000,0.000000,0.000000,1.000000,1,0,2835457930,6460.852051,5307.128418,6406.933105,5361.047363,53.918877,0.168004,0.229155,0.160337,0.000000,89.942551,-89.942551,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
549,4.575000,36.357250,0.000000,0.000000,15.547056,0.000000,15.547056,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.004290,50.151794,50.363331,6416.195801,5351.784668,0.000000,426.170837,-0.000000,-0.000000,0.000000,426.170837,-0.000000,-0.000000,0.000000,0.079632,0,0,2554.402344,0.000000,0.000000,0.000000,159.650818,0.000000,0.000000,0.000000,1.000000,1,0,1768484728,6460.852051,5307.128418,6416.195801,5351.784668,44.656284,0.139387,0.189789,0.133042,0.000000,90.000313,-90.000313,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
553,4.608334,36.875572,0.000000,0.000000,15.551009,0.000000,15.551009,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.004022,50.164547,50.363331,6423.836914,5344.143555,0.000000,399.118134,-0.000000,-0.000000,0.000000,399.118134,-0.000000,-0.000000,0.000000,0.074683,0,0,2554.402344,0.000000,0.000000,0.000000,132.550140,0.000000,0.000000,0.000000,1.000000,1,0,2421531706,6460.852051,5307.128418,6423.836914,5344.143555,37.014935,0.115710,0.157313,0.110458,0.000000,90.048279,-90.048279,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
557,4.641667,37.394009,0.000000,0.000000,15.554293,0.000000,15.554293,0.000000,0.000000,7000.000000,1,0.000000,0.000000,-0.000000,0.003800,50.175137,50.363331,6430.148926,5337.831543,-0.007333,376.712952,-0.000000,-0.000000,-0.007333,376.712952,-0.000000,-0.000000,0.000001,0.070574,0,0,2554.402344,0.000000,0.000000,0.000000,110.097839,0.000000,0.000000,0.000000,1.000000,1,0,1581970215,6460.852051,5307.128418,6430.148926,5337.831543,30.703329,0.096107,0.130489,0.091748,0.000000,90.088104,-90.088104,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
561,4.675000,37.912540,0.000000,0.000000,15.557020,0.000000,15.557020,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.003616,50.183937,50.363331,6435.369141,5332.611328,0.007338,358.137390,-0.000000,-0.000000,0.007338,358.137390,-0.000000,-0.000000,0.000001,0.067160,0,0,2554.402344,0.000000,0.000000,0.000000,91.503784,0.000000,0.000000,0.000000,1.000000,1,0,3899638153,6460.852051,5307.128418,6435.369141,5332.611328,25.483061,0.079857,0.108303,0.076253,0.000000,90.121216,-90.121216,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
565,4.708334,38.431156,0.000000,0.000000,15.559288,0.000000,15.559288,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.003463,50.191250,50.363331,6439.689941,5328.290527,0.000000,342.726624,-0.000000,-0.000000,0.000000,342.726624,-0.000000,-0.000000,0.000000,0.064322,0,0,2554.402344,0.000000,0.000000,0.000000,76.058197,0.000000,0.000000,0.000000,1.000000,1,0,1160263954,6460.852051,5307.128418,6439.689941,5328.290527,21.161873,0.066377,0.089938,0.063382,0.000000,90.148727,-90.148727,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
569,4.741667,38.949841,0.000000,0.000000,15.561173,0.000000,15.561173,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.003335,50.197334,50.363331,6443.271484,5324.708984,0.000000,329.934174,-0.000000,-0.000000,0.000000,329.934174,-0.000000,-0.000000,0.000000,0.061963,0,0,2554.402344,0.000000,0.000000,0.000000,63.242859,0.000000,0.000000,0.000000,1.000000,1,0,3635915083,6460.852051,5307.128418,6443.271484,5324.708984,17.580566,0.055188,0.074717,0.052702,0.000000,90.171608,-90.171608,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
573,4.775000,39.468582,0.000000,0.000000,15.562741,0.000000,15.562741,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.003229,50.202393,50.363331,6446.241211,5321.739258,0.000000,319.305664,-0.000000,-0.000000,0.000000,319.305664,-0.000000,-0.000000,0.000000,0.060000,0,0,2554.402344,0.000000,0.000000,0.000000,52.595337,0.000000,0.000000,0.000000,1.000000,1,0,3541116248,6460.852051,5307.128418,6446.241211,5321.739258,14.610855,0.045895,0.062096,0.043829,0.000000,90.190643,-90.190643,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
577,4.808334,39.987370,0.000000,0.000000,15.564046,0.000000,15.564046,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.003141,50.206600,50.363331,6448.705566,5319.274902,0.007350,310.476257,-0.000000,-0.000000,0.007350,310.476257,-0.000000,-0.000000,0.000001,0.058368,0,0,2554.402344,0.000000,0.000000,0.000000,43.757416,0.000000,0.000000,0.000000,1.000000,1,0,1031542079,6460.852051,5307.128418,6448.705566,5319.274902,12.146526,0.038177,0.051623,0.036465,0.000000,90.206467,-90.206467,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
581,4.841667,40.506195,0.000000,0.000000,15.565131,0.000000,15.565131,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.003068,50.210102,50.363331,6450.751953,5317.228516,0.000000,303.132996,-0.000000,-0.000000,0.000000,303.132996,-0.000000,-0.000000,0.000000,0.057010,0,0,2554.402344,0.000000,0.000000,0.000000,36.393646,0.000000,0.000000,0.000000,1.000000,1,0,2300088719,6460.852051,5307.128418,6450.751953,5317.228516,10.100222,0.031757,0.042926,0.030328,0.000000,90.219650,-90.219650,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
585,4.875000,41.025055,0.000000,0.000000,15.566034,0.000000,15.566034,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.003007,50.213013,50.363331,6452.451660,5315.528809,0.000000,297.032410,-0.000000,-0.000000,0.000000,297.032410,-0.000000,-0.000000,0.000000,0.055880,0,0,2554.402344,0.000000,0.000000,0.000000,30.282104,0.000000,0.000000,0.000000,1.000000,1,0,2529052725,6460.852051,5307.128418,6452.451660,5315.528809,8.400469,0.026422,0.035702,0.025235,0.000000,90.230606,-90.230606,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
589,4.908334,41.543938,0.000000,0.000000,15.566785,0.000000,15.566785,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002956,50.215435,50.363331,6453.864746,5314.115723,0.000000,291.956696,-0.000000,-0.000000,0.000000,291.956696,-0.000000,-0.000000,0.000000,0.054940,0,0,2554.402344,0.000000,0.000000,0.000000,25.197266,0.000000,0.000000,0.000000,1.000000,1,0,3376466667,6460.852051,5307.128418,6453.864746,5314.115723,6.987208,0.021978,0.029696,0.020998,0.000000,90.239731,-90.239731,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
593,4.941667,42.062847,0.000000,0.000000,15.567410,0.000000,15.567410,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002914,50.217449,50.363331,6455.038574,5312.941895,0.000000,287.744354,-0.000000,-0.000000,0.000000,287.744354,-0.000000,-0.000000,0.000000,0.054159,0,0,2554.402344,0.000000,0.000000,0.000000,20.977356,0.000000,0.000000,0.000000,1.000000,1,0,3871377302,6460.852051,5307.128418,6455.038574,5312.941895,5.813499,0.018302,0.024707,0.017481,0.000000,90.247299,-90.247299,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
597,4.975000,42.581772,0.000000,0.000000,15.567929,0.000000,15.567929,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002879,50.219128,50.363331,6456.014160,5311.966309,0.000000,284.234650,-0.000000,-0.000000,0.000000,284.234650,-0.000000,-0.000000,0.000000,0.053508,0,0,2554.402344,0.000000,0.000000,0.000000,17.461334,0.000000,0.000000,0.000000,1.000000,1,0,1289799345,6460.852051,5307.128418,6456.014160,5311.966309,4.837737,0.015233,0.020560,0.014551,0.000000,90.253616,-90.253616,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
601,5.008334,43.100712,0.000000,0.000000,15.568362,0.000000,15.568362,0.000000,0.000000,6873.062988,1,0.000000,0.000000,0.000000,0.002850,50.220524,49.450054,6456.825684,5311.154785,0.000000,281.315979,-0.000000,-0.000000,0.000000,281.315979,-0.000000,-0.000000,0.000000,0.052967,0,0,-458.482483,0.000000,0.000000,0.000000,14.537415,0.000000,0.000000,0.000000,1.000000,1,0,1974290862,6460.852051,5307.128418,6456.825684,5311.154785,4.026518,0.012684,0.017113,0.012115,0.000000,90.258865,-90.258865,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
605,5.041667,43.618652,0.000000,0.000000,15.520140,0.000000,15.520140,0.000000,0.000000,6848.829102,1,0.000000,0.000000,0.000000,-0.015645,50.064968,49.275700,6592.438477,5175.541992,0.000000,-1468.264648,-0.000000,-0.000000,0.000000,-1468.264648,-0.000000,-0.000000,0.000000,0.283693,0,0,-458.482483,0.000000,0.000000,0.000000,-1734.625366,0.000000,0.000000,0.000000,1.000000,1,0,2727235137,6460.852051,5307.128418,6592.438477,5175.541992,-131.586670,-1.444128,-0.559243,-1.445521,0.000000,89.841049,-89.841049,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
609,5.075000,44.134987,0.000000,0.000000,15.471871,0.000000,15.471871,0.000000,0.000000,6825.216797,1,0.000000,0.000000,0.000000,-0.016033,49.909264,49.105812,6694.115723,5073.864746,0.007669,-1473.308594,-0.000000,-0.000000,0.007669,-1473.308594,-0.000000,-0.000000,0.000001,0.290372,0,0,-458.482483,0.000000,0.000000,0.000000,-1739.104492,0.000000,0.000000,0.000000,1.000000,1,0,1613913465,6460.852051,5307.128418,6694.115723,5073.864746,-233.263489,-1.448547,-0.991370,-1.449254,0.000000,89.283890,-89.283890,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
613,5.108334,44.649708,0.000000,0.000000,15.423522,0.000000,15.423522,0.000000,0.000000,6802.658203,1,0.000000,0.000000,0.000000,-0.016242,49.753296,48.943508,6746.640137,5021.340332,0.000000,-1476.012573,-0.000000,-0.000000,0.000000,-1476.012573,-0.000000,-0.000000,0.000000,0.293948,0,0,-458.482483,0.000000,0.000000,0.000000,-1741.259644,0.000000,0.000000,0.000000,1.000000,1,0,2013226458,6460.852051,5307.128418,6746.640137,5021.340332,-285.788116,-1.450724,-1.214599,-1.451050,0.000000,88.727341,-88.727341,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
617,5.141667,45.162819,0.000000,0.000000,15.375136,0.000000,15.375136,0.000000,0.000000,6780.672852,1,0.000000,0.000000,0.000000,-0.016352,49.597214,48.785328,6773.754395,4994.226074,0.000000,-1477.436646,-0.000000,-0.000000,0.000000,-1477.436646,-0.000000,-0.000000,0.000000,0.295829,0,0,-458.482483,0.000000,0.000000,0.000000,-1742.128418,0.000000,0.000000,0.000000,1.000000,1,0,97110805,6460.852051,5307.128418,6773.754395,4994.226074,-312.902252,-1.451666,-1.329834,-1.451774,0.000000,88.172028,-88.172028,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
621,5.175000,45.674316,0.000000,0.000000,15.326740,0.000000,15.326740,0.000000,0.000000,6758.995605,1,0.000000,0.000000,-0.000000,-0.016409,49.441097,48.629368,6787.726562,4980.253906,-0.007850,-1478.179565,-0.000000,-0.000000,-0.007850,-1478.179565,-0.000000,-0.000000,0.000001,0.296808,0,0,-458.482483,0.000000,0.000000,0.000000,-1742.325317,0.000000,0.000000,0.000000,1.000000,1,0,770291650,6460.852051,5307.128418,6787.726562,4980.253906,-326.874725,-1.451927,-1.389217,-1.451938,0.000000,87.618263,-87.618263,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
625,5.208334,46.184196,0.000000,0.000000,15.278345,0.000000,15.278345,0.000000,0.000000,6737.482422,1,0.000000,0.000000,-0.000000,-0.016438,49.284985,48.474583,6794.901855,4973.078613,-0.007883,-1478.567139,-0.000000,-0.000000,-0.007883,-1478.567139,-0.000000,-0.000000,0.000001,0.297314,0,0,-458.482483,0.000000,0.000000,0.000000,-1742.161011,0.000000,0.000000,0.000000,1.000000,1,0,1637725741,6460.852051,5307.128418,6794.901855,4973.078613,-334.049927,-1.451844,-1.419712,-1.451801,0.000000,87.066246,-87.066246,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
629,5.241667,46.692467,0.000000,0.000000,15.229959,0.000000,15.229959,0.000000,0.000000,6716.056641,1,0.000000,0.000000,0.000000,-0.016454,49.128899,48.320431,6798.562012,4969.418457,0.000000,-1478.770996,-0.000000,-0.000000,0.000000,-1478.770996,-0.000000,-0.000000,0.000000,0.297574,0,0,-458.482483,0.000000,0.000000,0.000000,-1741.806763,0.000000,0.000000,0.000000,1.000000,1,0,3270176569,6460.852051,5307.128418,6798.562012,4969.418457,-337.709991,-1.451586,-1.435267,-1.451506,0.000000,86.516045,-86.516045,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
633,5.275000,47.199127,0.000000,0.000000,15.181582,0.000000,15.181582,0.000000,0.000000,6694.679688,1,0.000000,0.000000,0.000000,-0.016461,48.972847,48.166630,6800.403809,4967.576660,0.000000,-1478.871216,-0.000000,-0.000000,0.000000,-1478.871216,-0.000000,-0.000000,0.000000,0.297705,0,0,-458.482483,0.000000,0.000000,0.000000,-1741.358643,0.000000,0.000000,0.000000,1.000000,1,0,3530153781,6460.852051,5307.128418,6800.403809,4967.576660,-339.551575,-1.451236,-1.443094,-1.451132,0.000000,85.967705,-85.967705,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
637,5.308334,47.704170,0.000000,0.000000,15.133220,0.000000,15.133220,0.000000,0.000000,6673.332520,1,0.000000,0.000000,-0.000000,-0.016465,48.816837,48.013039,6801.304199,4966.676270,-0.007966,-1478.928345,-0.000000,-0.000000,-0.007966,-1478.928345,-0.000000,-0.000000,0.000001,0.297770,0,0,-458.482483,0.000000,0.000000,0.000000,-1740.877197,0.000000,0.000000,0.000000,1.000000,1,0,2844887575,6460.852051,5307.128418,6801.304199,4966.676270,-340.452179,-1.450827,-1.446922,-1.450731,0.000000,85.421257,-85.421257,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
641,5.341667,48.207603,0.000000,0.000000,15.084870,0.000000,15.084870,0.000000,0.000000,6652.001953,1,0.000000,0.000000,0.000000,-0.016467,48.660873,47.859570,6801.718750,4966.261719,0.000000,-1478.953857,-0.000000,-0.000000,0.000000,-1478.953857,-0.000000,-0.000000,0.000000,0.297800,0,0,-458.482483,0.000000,0.000000,0.000000,-1740.350220,0.000000,0.000000,0.000000,1.000000,1,0,1922646897,6460.852051,5307.128418,6801.718750,4966.261719,-340.866882,-1.450402,-1.448684,-1.450292,0.000000,84.876686,-84.876686,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
645,5.375000,48.709427,0.000000,0.000000,15.036536,0.000000,15.036536,0.000000,0.000000,6630.683594,1,0.000000,0.000000,0.000000,-0.016468,48.504955,47.706192,6801.881348,4966.099121,0.000000,-1478.968018,-0.000000,-0.000000,0.000000,-1478.968018,-0.000000,-0.000000,0.000000,0.297813,0,0,-458.482483,0.000000,0.000000,0.000000,-1739.821777,0.000000,0.000000,0.000000,1.000000,1,0,3401250000,6460.852051,5307.128418,6801.881348,4966.099121,-341.029327,-1.449963,-1.449375,-1.449852,0.000000,84.334045,-84.334045,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
649,5.408334,49.209637,0.000000,0.000000,14.988217,0.000000,14.988217,0.000000,0.000000,6609.376465,1,0.000000,0.000000,0.000000,-0.016468,48.349087,47.552887,6801.914062,4966.066406,0.000000,-1478.976685,-0.000000,-0.000000,0.000000,-1478.976685,-0.000000,-0.000000,0.000000,0.297817,0,0,-458.482483,0.000000,0.000000,0.000000,-1739.289673,0.000000,0.000000,0.000000,1.000000,1,0,2070946130,6460.852051,5307.128418,6801.914062,4966.066406,-341.062134,-1.449511,-1.449514,-1.449408,0.000000,83.793304,-83.793304,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
653,5.441667,49.708237,0.000000,0.000000,14.939914,0.000000,14.939914,0.000000,0.000000,6588.076172,1,0.000000,0.000000,0.000000,-0.016468,48.193272,47.399639,6801.879883,4966.100586,0.000000,-1478.977051,-0.000000,-0.000000,0.000000,-1478.977051,-0.000000,-0.000000,0.000000,0.297815,0,0,-458.482483,0.000000,0.000000,0.000000,-1738.751221,0.000000,0.000000,0.000000,1.000000,1,0,436519654,6460.852051,5307.128418,6801.879883,4966.100586,-341.028015,-1.449075,-1.449369,-1.448959,0.000000,83.254463,-83.254463,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
657,5.475000,50.205227,0.000000,0.000000,14.891625,0.000000,14.891625,0.000000,0.000000,6566.783691,1,0.000000,0.000000,0.000000,-0.016467,48.037502,47.246445,6801.811523,4966.168945,0.000000,-1478.980347,-0.000000,-0.000000,0.000000,-1478.980347,-0.000000,-0.000000,0.000000,0.297811,0,0,-458.482483,0.000000,0.000000,0.000000,-1738.217529,0.000000,0.000000,0.000000,1.000000,1,0,3744042618,6460.852051,5307.128418,6801.811523,4966.168945,-340.959381,-1.448629,-1.449077,-1.448515,0.000000,82.717545,-82.717545,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
661,5.508334,50.700611,0.000000,0.000000,14.843352,0.000000,14.843352,0.000000,0.000000,6545.498535,1,0.000000,0.000000,0.000000,-0.016467,47.881783,47.093307,6801.725098,4966.255371,0.000000,-1478.982300,-0.000000,-0.000000,0.000000,-1478.982300,-0.000000,-0.000000,0.000000,0.297806,0,0,-458.482483,0.000000,0.000000,0.000000,-1737.684570,0.000000,0.000000,0.000000,1.000000,1,0,4067251188,6460.852051,5307.128418,6801.725098,4966.255371,-340.873230,-1.448177,-1.448711,-1.448071,0.000000,82.182526,-82.182526,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
665,5.541667,51.194382,0.000000,0.000000,14.795093,0.000000,14.795093,0.000000,0.000000,6524.219727,1,0.000000,0.000000,0.000000,-0.016467,47.726105,46.940208,6801.630371,4966.350098,0.000000,-1478.979858,-0.000000,-0.000000,0.000000,-1478.979858,-0.000000,-0.000000,0.000000,0.297800,0,0,-458.482483,0.000000,0.000000,0.000000,-1737.148926,0.000000,0.000000,0.000000,1.000000,1,0,2166225483,6460.852051,5307.128418,6801.630371,4966.350098,-340.778351,-1.447732,-1.448308,-1.447624,0.000000,81.649399,-81.649399,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
669,5.575000,51.686546,0.000000,0.000000,14.746846,0.000000,14.746846,0.000000,0.000000,6502.946289,1,0.000000,0.000000,0.000000,-0.016466,47.570473,46.787155,6801.530762,4966.449707,0.000000,-1478.977051,-0.000000,-0.000000,0.000000,-1478.977051,-0.000000,-0.000000,0.000000,0.297794,0,0,-458.482483,0.000000,0.000000,0.000000,-1736.614868,0.000000,0.000000,0.000000,1.000000,1,0,1608781838,6460.852051,5307.128418,6801.530762,4966.449707,-340.678650,-1.447296,-1.447884,-1.447179,0.000000,81.118141,-81.118141,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
673,5.608334,52.177105,0.000000,0.000000,14.698615,0.000000,14.698615,0.000000,0.000000,6481.681152,1,0.000000,0.000000,0.000000,-0.016466,47.414886,46.634151,6801.429199,4966.551270,0.000000,-1478.984375,-0.000000,-0.000000,0.000000,-1478.984375,-0.000000,-0.000000,0.000000,0.297789,0,0,-458.482483,0.000000,0.000000,0.000000,-1736.092896,0.000000,0.000000,0.000000,1.000000,1,0,4168694968,6460.852051,5307.128418,6801.429199,4966.551270,-340.576965,-1.446852,-1.447452,-1.446744,0.000000,80.588791,-80.588791,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
677,5.641667,52.666054,0.000000,0.000000,14.650399,0.000000,14.650399,0.000000,0.000000,6460.420898,1,0.000000,0.000000,-0.000000,-0.016466,47.259354,46.481194,6801.326172,4966.654297,-0.008228,-1478.985107,-0.000000,-0.000000,-0.008228,-1478.985107,-0.000000,-0.000000,0.000001,0.297783,0,0,-458.482483,0.000000,0.000000,0.000000,-1735.574341,0.000000,0.000000,0.000000,1.000000,1,0,1638877206,6460.852051,5307.128418,6801.326172,4966.654297,-340.474304,-1.446413,-1.447016,-1.446312,0.000000,80.061333,-80.061333,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
