tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
401,3.341667,30.567511,0.000000,0.000000,15.494203,0.000000,15.494203,0.000000,0.000000,6971.535156,1,0.000000,0.000000,0.000000,0.003591,49.981297,50.158539,6408.729492,5359.250977,0.000000,483.523560,0.000000,0.000000,0.000000,483.523560,0.000000,0.000000,0.050691,0.071117,0,0,148.011688,0.000000,0.000000,0.000000,215.872589,0.000000,0.000000,0.000000,1.000000,1,0,83377495,6460.852051,5307.128418,6408.729492,5359.250977,52.122368,0.185217,0.221520,0.179894,0.000000,89.384888,-89.384888,-0.000000,176.519699,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.003591,0.003591
405,3.375000,31.084105,0.000000,0.000000,15.499781,0.000000,15.499781,0.000000,0.000000,6972.877930,1,0.000000,0.000000,0.000000,0.003418,49.999290,50.168201,6414.485840,5353.494629,0.000000,459.837067,0.000000,0.000000,0.000000,459.837067,0.000000,0.000000,0.050693,0.068123,0,0,140.874481,0.000000,0.000000,0.000000,192.118835,0.000000,0.000000,0.000000,1.000000,1,0,969122752,6460.852051,5307.128418,6414.485840,5353.494629,46.366333,0.164820,0.197057,0.160099,0.000000,89.451172,-89.451172,-0.000000,176.519714,-176.519684,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.003418,0.003418
409,3.408334,31.600868,0.000000,0.000000,15.504745,0.000000,15.504745,0.000000,0.000000,6974.073730,1,0.000000,0.000000,0.000000,0.003265,50.015308,50.176800,6419.597656,5348.382812,0.000000,438.776825,0.000000,0.000000,0.000000,438.776825,0.000000,0.000000,0.050695,0.065472,0,0,134.531219,0.000000,0.000000,0.000000,170.998657,0.000000,0.000000,0.000000,1.000000,1,0,3177999456,6460.852051,5307.128418,6419.597656,5348.382812,41.254478,0.146692,0.175332,0.142499,0.000000,89.510185,-89.510185,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.003265,0.003265
413,3.441667,32.117786,0.000000,0.000000,15.509164,0.000000,15.509164,0.000000,0.000000,6975.136230,1,0.000000,0.000000,0.000000,0.003128,50.029560,50.184444,6424.138672,5343.841797,0.009902,420.046387,0.000000,0.000000,0.009902,420.046387,0.000000,0.000000,0.050696,0.063126,0,0,128.895355,0.000000,0.000000,0.000000,152.224762,0.000000,0.000000,0.000000,1.000000,1,0,1917234977,6460.852051,5307.128418,6424.138672,5343.841797,36.713253,0.130598,0.156031,0.126854,0.000000,89.562721,-89.562721,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.003128,0.003128
417,3.475000,32.634846,0.000000,0.000000,15.513099,0.000000,15.513099,0.000000,0.000000,6976.082520,1,0.000000,0.000000,0.000000,0.003006,50.042255,50.191250,6428.175293,5339.805176,0.009906,403.395386,0.000000,0.000000,0.009906,403.395386,0.000000,0.000000,0.050697,0.061049,0,0,123.883026,0.000000,0.000000,0.000000,135.526276,0.000000,0.000000,0.000000,1.000000,1,0,3068939442,6460.852051,5307.128418,6428.175293,5339.805176,32.676804,0.116260,0.138876,0.112939,0.000000,89.609512,-89.609512,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.003006,0.003006
421,3.508334,33.152027,0.000000,0.000000,15.516603,0.000000,15.516603,0.000000,0.000000,6976.922852,1,0.000000,0.000000,0.000000,0.002897,50.053555,50.197304,6431.762695,5336.217773,0.009909,388.569366,0.000000,0.000000,0.009909,388.569366,0.000000,0.000000,0.050698,0.059209,0,0,119.420670,0.000000,0.000000,0.000000,120.657959,0.000000,0.000000,0.000000,1.000000,1,0,493287120,6460.852051,5307.128418,6431.762695,5336.217773,29.089254,0.103540,0.123629,0.100548,0.000000,89.651184,-89.651184,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002897,0.002897
425,3.541667,33.669312,0.000000,0.000000,15.519721,0.000000,15.519721,0.000000,0.000000,6977.670898,1,0.000000,0.000000,0.000000,0.002800,50.063618,50.202682,6434.955078,5333.025391,0.000000,375.415100,0.000000,0.000000,0.000000,375.415100,0.000000,0.000000,0.050699,0.057584,0,0,115.447449,0.000000,0.000000,0.000000,107.456085,0.000000,0.000000,0.000000,1.000000,1,0,3541365617,6460.852051,5307.128418,6434.955078,5333.025391,25.897133,0.092177,0.110063,0.089547,0.000000,89.688301,-89.688301,-0.000000,176.519684,-176.519684,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002800,0.002800
429,3.575000,34.186691,0.000000,0.000000,15.522498,0.000000,15.522498,0.000000,0.000000,6978.336426,1,0.000000,0.000000,0.000000,0.002714,50.072575,50.207470,6437.792480,5330.187988,0.000000,363.700256,0.000000,0.000000,0.000000,363.700256,0.000000,0.000000,0.050700,0.056144,0,0,111.912697,0.000000,0.000000,0.000000,95.707672,0.000000,0.000000,0.000000,1.000000,1,0,1781271790,6460.852051,5307.128418,6437.792480,5330.187988,23.059376,0.082104,0.098002,0.079756,0.000000,89.721336,-89.721336,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002714,0.002714
433,3.608334,34.704163,0.000000,0.000000,15.524973,0.000000,15.524973,0.000000,0.000000,6978.930176,1,0.000000,0.000000,0.000000,0.002637,50.080559,50.211746,6440.317383,5327.663086,0.000000,353.251434,0.000000,0.000000,0.000000,353.251434,0.000000,0.000000,0.050701,0.054866,0,0,108.773338,0.000000,0.000000,0.000000,85.228943,0.000000,0.000000,0.000000,1.000000,1,0,288887477,6460.852051,5307.128418,6440.317383,5327.663086,20.534563,0.073123,0.087272,0.071024,0.000000,89.750786,-89.750786,-0.000000,176.519699,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002637,0.002637
437,3.641667,35.221706,0.000000,0.000000,15.527177,0.000000,15.527177,0.000000,0.000000,6979.458984,1,0.000000,0.000000,0.000000,0.002569,50.087666,50.215546,6442.564453,5325.416016,0.000000,343.971283,0.000000,0.000000,0.000000,343.971283,0.000000,0.000000,0.050702,0.053736,0,0,105.973885,0.000000,0.000000,0.000000,75.922180,0.000000,0.000000,0.000000,1.000000,1,0,3036633380,6460.852051,5307.128418,6442.564453,5325.416016,18.287663,0.065134,0.077723,0.063268,0.000000,89.777023,-89.777023,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002569,0.002569
441,3.675000,35.739323,0.000000,0.000000,15.529140,0.000000,15.529140,0.000000,0.000000,6979.928223,1,0.000000,0.000000,0.000000,0.002508,50.093998,50.218925,6444.564453,5323.416016,0.000000,335.706055,0.000000,0.000000,0.000000,335.706055,0.000000,0.000000,0.050702,0.052734,0,0,103.481461,0.000000,0.000000,0.000000,67.633209,0.000000,0.000000,0.000000,1.000000,1,0,1058246883,6460.852051,5307.128418,6444.564453,5323.416016,16.287506,0.058014,0.069222,0.056361,0.000000,89.800392,-89.800392,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002508,0.002508
445,3.708334,36.257000,0.000000,0.000000,15.530889,0.000000,15.530889,0.000000,0.000000,6980.347656,1,0.000000,0.000000,0.000000,0.002454,50.099640,50.221943,6446.344238,5321.636230,0.000000,328.335907,0.000000,0.000000,0.000000,328.335907,0.000000,0.000000,0.050703,0.051844,0,0,101.265778,0.000000,0.000000,0.000000,60.242004,0.000000,0.000000,0.000000,1.000000,1,0,544525599,6460.852051,5307.128418,6446.344238,5321.636230,14.508017,0.051686,0.061659,0.050202,0.000000,89.821205,-89.821205,-0.000000,176.519684,-176.519684,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002454,0.002454
449,3.741667,36.774727,0.000000,0.000000,15.532446,0.000000,15.532446,0.000000,0.000000,6980.720703,1,0.000000,0.000000,0.000000,0.002405,50.104664,50.224628,6447.929199,5320.051270,0.000000,321.782898,0.000000,0.000000,0.000000,321.782898,0.000000,0.000000,0.050704,0.051057,0,0,99.289017,0.000000,0.000000,0.000000,53.670105,0.000000,0.000000,0.000000,1.000000,1,0,495022037,6460.852051,5307.128418,6447.929199,5320.051270,12.922652,0.046031,0.054921,0.044725,0.000000,89.839752,-89.839752,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002405,0.002405
453,3.775000,37.292503,0.000000,0.000000,15.533834,0.000000,15.533834,0.000000,0.000000,6981.052734,1,0.000000,0.000000,0.000000,0.002362,50.109138,50.227016,6449.340332,5318.640137,0.000000,315.945374,0.000000,0.000000,0.000000,315.945374,0.000000,0.000000,0.050704,0.050358,0,0,97.531006,0.000000,0.000000,0.000000,47.815826,0.000000,0.000000,0.000000,1.000000,1,0,4077238810,6460.852051,5307.128418,6449.340332,5318.640137,11.511690,0.041020,0.048925,0.039847,0.000000,89.856277,-89.856277,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002362,0.002362
457,3.808334,37.810326,0.000000,0.000000,15.535069,0.000000,15.535069,0.000000,0.000000,6981.348633,1,0.000000,0.000000,0.000000,0.002324,50.113129,50.229141,6450.596191,5317.384277,0.009925,310.754822,0.000000,0.000000,0.009925,310.754822,0.000000,0.000000,0.050704,0.049738,0,0,95.964043,0.000000,0.000000,0.000000,42.620209,0.000000,0.000000,0.000000,1.000000,1,0,2319822094,6460.852051,5307.128418,6450.596191,5317.384277,10.255953,0.036549,0.043588,0.035517,0.000000,89.870995,-89.870995,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002324,0.002324
461,3.841667,38.328186,0.000000,0.000000,15.536171,0.000000,15.536171,0.000000,0.000000,6981.612305,1,0.000000,0.000000,-0.000000,0.002290,50.116680,50.231041,6451.713867,5316.266602,-0.009926,306.118652,0.000000,0.000000,-0.009926,306.118652,0.000000,0.000000,0.050705,0.049187,0,0,94.570480,0.000000,0.000000,0.000000,37.950928,0.000000,0.000000,0.000000,1.000000,1,0,4022068346,6460.852051,5307.128418,6451.713867,5316.266602,9.138254,0.032577,0.038838,0.031626,0.000000,89.884117,-89.884117,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.002290,0.002290
465,3.875000,38.846077,0.000000,0.000000,15.537152,0.000000,15.537152,0.000000,0.000000,6981.848145,1,0.000000,0.000000,-0.000000,0.002259,50.119846,50.232735,6452.710938,5315.269531,-0.009927,301.993958,0.000000,0.000000,-0.009927,301.993958,0.000000,0.000000,0.050705,0.048698,0,0,93.330208,0.000000,0.000000,0.000000,33.814362,0.000000,0.000000,0.000000,1.000000,1,0,25073399,6460.852051,5307.128418,6452.710938,5315.269531,8.141182,0.029009,0.034600,0.028179,0.000000,89.895805,-89.895805,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.002259,0.002259
469,3.908334,39.363998,0.000000,0.000000,15.538027,0.000000,15.538027,0.000000,0.000000,6982.057129,1,0.000000,0.000000,0.000000,0.002232,50.122665,50.234238,6453.597656,5314.382812,0.000000,298.305328,0.000000,0.000000,0.000000,298.305328,0.000000,0.000000,0.050705,0.048262,0,0,92.223091,0.000000,0.000000,0.000000,30.125092,0.000000,0.000000,0.000000,1.000000,1,0,587749839,6460.852051,5307.128418,6453.597656,5314.382812,7.254156,0.025856,0.030830,0.025104,0.000000,89.906219,-89.906212,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002232,0.002232
473,3.941667,39.881950,0.000000,0.000000,15.538805,0.000000,15.538805,0.000000,0.000000,6982.243652,1,0.000000,0.000000,0.000000,0.002208,50.125175,50.235580,6454.388672,5313.591797,0.000000,295.026703,0.000000,0.000000,0.000000,295.026703,0.000000,0.000000,0.050706,0.047876,0,0,91.239059,0.000000,0.000000,0.000000,26.837067,0.000000,0.000000,0.000000,1.000000,1,0,736090880,6460.852051,5307.128418,6454.388672,5313.591797,6.463570,0.023054,0.027470,0.022364,0.000000,89.915497,-89.915497,-0.000000,176.519684,-176.519684,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002208,0.002208
477,3.975000,40.399925,0.000000,0.000000,15.539500,0.000000,15.539500,0.000000,0.000000,6982.408691,1,0.000000,0.000000,0.000000,0.002186,50.127419,50.236771,6455.092773,5312.887695,0.000000,292.115967,0.000000,0.000000,0.000000,292.115967,0.000000,0.000000,0.050706,0.047533,0,0,90.358002,0.000000,0.000000,0.000000,23.917877,0.000000,0.000000,0.000000,1.000000,1,0,3183320556,6460.852051,5307.128418,6455.092773,5312.887695,5.759520,0.020544,0.024478,0.019932,0.000000,89.923775,-89.923775,-0.000000,176.519714,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002186,0.002186
481,4.008334,40.917923,0.000000,0.000000,15.540119,0.000000,15.540119,0.000000,0.000000,6982.557617,1,0.000000,0.000000,0.000000,0.002167,50.129417,50.237839,6455.719727,5312.260742,0.000000,289.522949,0.000000,0.000000,0.000000,289.522949,0.000000,0.000000,0.050706,0.047229,0,0,89.574883,0.000000,0.000000,0.000000,21.317383,0.000000,0.000000,0.000000,1.000000,1,0,3270890090,6460.852051,5307.128418,6455.719727,5312.260742,5.132158,0.018301,0.021812,0.017764,0.000000,89.931145,-89.931145,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002167,0.002167
485,4.041667,41.435940,0.000000,0.000000,15.540670,0.000000,15.540670,0.000000,0.000000,6982.688477,1,0.000000,0.000000,0.000000,0.002150,50.131195,50.238785,6456.278809,5311.701660,0.009930,287.214050,0.000000,0.000000,0.009930,287.214050,0.000000,0.000000,0.050706,0.046959,0,0,88.874626,0.000000,0.000000,0.000000,19.011780,0.000000,0.000000,0.000000,1.000000,1,0,425495841,6460.852051,5307.128418,6456.278809,5311.701660,4.573271,0.016315,0.019436,0.015843,0.000000,89.937714,-89.937714,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002150,0.002150
489,4.075000,41.953972,0.000000,0.000000,15.541162,0.000000,15.541162,0.000000,0.000000,6982.806152,1,0.000000,0.000000,0.000000,0.002135,50.132782,50.239628,6456.776367,5311.204102,0.000000,285.147461,0.000000,0.000000,0.000000,285.147461,0.000000,0.000000,0.050706,0.046717,0,0,88.249695,0.000000,0.000000,0.000000,16.929321,0.000000,0.000000,0.000000,1.000000,1,0,3492107093,6460.852051,5307.128418,6456.776367,5311.204102,4.075650,0.014532,0.017322,0.014108,0.000000,89.943573,-89.943573,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002135,0.002135
493,4.108334,42.472019,0.000000,0.000000,15.541600,0.000000,15.541600,0.000000,0.000000,6982.910645,1,0.000000,0.000000,-0.000000,0.002121,50.134193,50.240379,6457.221191,5310.759277,-0.009931,283.322632,0.000000,0.000000,-0.009931,283.322632,0.000000,0.000000,0.050706,0.046505,0,0,87.695076,0.000000,0.000000,0.000000,15.089264,0.000000,0.000000,0.000000,1.000000,1,0,1973531756,6460.852051,5307.128418,6457.221191,5310.759277,3.630908,0.012938,0.015431,0.012574,0.000000,89.948784,-89.948784,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.002121,0.002121
497,4.141667,42.990082,0.000000,0.000000,15.541991,0.000000,15.541991,0.000000,0.000000,6983.004395,1,0.000000,0.000000,0.000000,0.002109,50.135456,50.241055,6457.616699,5310.363770,0.000000,281.681732,0.000000,0.000000,0.000000,281.681732,0.000000,0.000000,0.050707,0.046313,0,0,87.203186,0.000000,0.000000,0.000000,13.453552,0.000000,0.000000,0.000000,1.000000,1,0,1310940463,6460.852051,5307.128418,6457.616699,5310.363770,3.235318,0.011532,0.013750,0.011211,0.000000,89.953445,-89.953445,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002109,0.002109
501,4.175000,43.508156,0.000000,0.000000,15.542338,0.000000,15.542338,0.000000,0.000000,6983.086426,1,0.000000,0.000000,0.000000,0.002098,50.136574,50.241650,6457.968262,5310.012207,0.000000,280.207977,0.000000,0.000000,0.000000,280.207977,0.000000,0.000000,0.050707,0.046142,0,0,86.764030,0.000000,0.000000,0.000000,11.975586,0.000000,0.000000,0.000000,1.000000,1,0,1994570670,6460.852051,5307.128418,6457.968262,5310.012207,2.883861,0.010294,0.012256,0.009980,0.000000,89.957581,-89.957581,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002098,0.002098
505,4.208334,44.026237,0.000000,0.000000,15.542649,0.000000,15.542649,0.000000,0.000000,6983.161133,1,0.000000,0.000000,0.000000,0.002089,50.137577,50.242184,6458.282227,5309.698242,0.000000,278.925293,0.000000,0.000000,0.000000,278.925293,0.000000,0.000000,0.050707,0.045993,0,0,86.370056,0.000000,0.000000,0.000000,10.689148,0.000000,0.000000,0.000000,1.000000,1,0,3851061855,6460.852051,5307.128418,6458.282227,5309.698242,2.569920,0.009158,0.010922,0.008908,0.000000,89.961281,-89.961281,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002089,0.002089
509,4.241667,44.544334,0.000000,0.000000,15.542926,0.000000,15.542926,0.000000,0.000000,6983.227539,1,0.000000,0.000000,-0.000000,0.002080,50.138470,50.242664,6458.561523,5309.418945,-0.009932,277.751587,0.000000,0.000000,-0.009932,277.751587,0.000000,0.000000,0.050707,0.045857,0,0,86.023758,0.000000,0.000000,0.000000,9.502136,0.000000,0.000000,0.000000,1.000000,1,0,3001047597,6460.852051,5307.128418,6458.561523,5309.418945,2.290484,0.008163,0.009735,0.007918,0.000000,89.964584,-89.964584,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.002080,0.002080
513,4.275000,45.062435,0.000000,0.000000,15.543172,0.000000,15.543172,0.000000,0.000000,6983.286133,1,0.000000,0.000000,0.000000,0.002073,50.139263,50.243080,6458.811523,5309.168945,0.000000,276.743896,0.000000,0.000000,0.000000,276.743896,0.000000,0.000000,0.050707,0.045740,0,0,85.707588,0.000000,0.000000,0.000000,8.501434,0.000000,0.000000,0.000000,1.000000,1,0,2720399041,6460.852051,5307.128418,6458.811523,5309.168945,2.040763,0.007274,0.008673,0.007085,0.000000,89.967506,-89.967506,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002073,0.002073
517,4.308334,45.580547,0.000000,0.000000,15.543391,0.000000,15.543391,0.000000,0.000000,6983.338379,1,0.000000,0.000000,0.000000,0.002066,50.139973,50.243454,6459.033203,5308.947266,0.000000,275.820007,0.000000,0.000000,0.000000,275.820007,0.000000,0.000000,0.050707,0.045633,0,0,85.426552,0.000000,0.000000,0.000000,7.574890,0.000000,0.000000,0.000000,1.000000,1,0,3820235678,6460.852051,5307.128418,6459.033203,5308.947266,1.818805,0.006480,0.007730,0.006312,0.000000,89.970123,-89.970123,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002066,0.002066
521,4.341667,46.098660,0.000000,0.000000,15.543587,0.000000,15.543587,0.000000,0.000000,6983.385254,1,0.000000,0.000000,-0.000000,0.002060,50.140602,50.243797,6459.230957,5308.749512,-0.009933,274.979706,0.000000,0.000000,-0.009933,274.979706,0.000000,0.000000,0.050707,0.045536,0,0,85.185669,0.000000,0.000000,0.000000,6.722290,0.000000,0.000000,0.000000,1.000000,1,0,2912466830,6460.852051,5307.128418,6459.230957,5308.749512,1.620981,0.005784,0.006889,0.005602,0.000000,89.972450,-89.972450,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.002060,0.002060
525,4.375000,46.616787,0.000000,0.000000,15.543761,0.000000,15.543761,0.000000,0.000000,6983.427246,1,0.000000,0.000000,0.000000,0.002054,50.141167,50.244099,6459.407715,5308.572754,0.000000,274.255524,0.000000,0.000000,0.000000,274.255524,0.000000,0.000000,0.050707,0.045452,0,0,84.967384,0.000000,0.000000,0.000000,6.005920,0.000000,0.000000,0.000000,1.000000,1,0,1908631597,6460.852051,5307.128418,6459.407715,5308.572754,1.444208,0.005144,0.006138,0.005005,0.000000,89.974525,-89.974525,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002054,0.002054
529,4.408334,47.134914,0.000000,0.000000,15.543917,0.000000,15.543917,0.000000,0.000000,6983.464355,1,0.000000,0.000000,0.000000,0.002049,50.141666,50.244366,6459.564941,5308.415527,0.009933,273.598206,0.000000,0.000000,0.009933,273.598206,0.000000,0.000000,0.050707,0.045376,0,0,84.769150,0.000000,0.000000,0.000000,5.356689,0.000000,0.000000,0.000000,1.000000,1,0,2886174767,6460.852051,5307.128418,6459.564941,5308.415527,1.287145,0.004588,0.005470,0.004464,0.000000,89.976379,-89.976379,-0.000000,176.519699,-176.519684,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002049,0.002049
533,4.441667,47.653046,0.000000,0.000000,15.544056,0.000000,15.544056,0.000000,0.000000,6983.497559,1,0.000000,0.000000,0.000000,0.002045,50.142117,50.244606,6459.705566,5308.274902,0.009933,273.015717,0.000000,0.000000,0.009933,273.015717,0.000000,0.000000,0.050707,0.045309,0,0,84.596024,0.000000,0.000000,0.000000,4.772491,0.000000,0.000000,0.000000,1.000000,1,0,523006969,6460.852051,5307.128418,6459.705566,5308.274902,1.146639,0.004079,0.004873,0.003977,0.000000,89.978043,-89.978043,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002045,0.002045
537,4.475000,48.171188,0.000000,0.000000,15.544180,0.000000,15.544180,0.000000,0.000000,6983.527344,1,0.000000,0.000000,0.000000,0.002041,50.142517,50.244820,6459.830078,5308.150391,0.009933,272.483490,0.000000,0.000000,0.009933,272.483490,0.000000,0.000000,0.050707,0.045247,0,0,84.440460,0.000000,0.000000,0.000000,4.238770,0.000000,0.000000,0.000000,1.000000,1,0,1762411303,6460.852051,5307.128418,6459.830078,5308.150391,1.021782,0.003642,0.004343,0.003532,0.000000,89.979523,-89.979523,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002041,0.002041
