tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
509,4.241667,44.742424,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,2994437141,6460.852051,5307.128418,6460.839844,5307.140625,0.012417,0.000052,0.000053,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
513,4.275000,45.261803,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,1029542598,6460.852051,5307.128418,6460.839844,5307.140625,0.012376,0.000052,0.000053,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
517,4.308334,45.781181,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,1839617303,6460.852051,5307.128418,6460.839844,5307.140625,0.012355,0.000052,0.000053,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
521,4.341667,46.300560,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,3733248904,6460.852051,5307.128418,6460.839844,5307.140625,0.012344,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
525,4.375000,46.819939,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,291544879,6460.852051,5307.128418,6460.839844,5307.140625,0.012339,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
529,4.408334,47.339317,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,2646201401,6460.852051,5307.128418,6460.839844,5307.140625,0.012336,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
533,4.441667,47.858696,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,1884531509,6460.852051,5307.128418,6460.839844,5307.140625,0.012334,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
537,4.475000,48.378075,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,2886308932,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
541,4.508334,48.897453,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,3119435781,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
545,4.541667,49.416832,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,119383653,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
549,4.575000,49.936211,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,3615754258,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
553,4.608334,50.455589,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,1095871069,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
557,4.641667,50.974968,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,162660234,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
561,4.675000,51.494347,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,3929000216,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
565,4.708334,52.013725,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,2156181372,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
569,4.741667,52.533104,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,2589193307,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
573,4.775000,53.052483,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,2361834258,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
577,4.808334,53.571861,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,414140628,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
581,4.841667,54.091240,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,237460366,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
585,4.875000,54.610619,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,1469221184,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
589,4.908334,55.129997,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,4019686682,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
593,4.941667,55.649376,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,3697612407,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
597,4.975000,56.168755,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,1033050517,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
601,5.008334,56.688133,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,6907.431152,1,0.000000,0.000000,0.000000,0.002004,50.262585,49.697327,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,-458.482483,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,3933168560,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
605,5.041667,57.206509,0.000000,0.000000,15.533172,0.000000,15.533172,0.000000,0.000000,6883.965332,1,0.000000,0.000000,0.000000,-0.011460,50.107006,49.528492,6594.784668,5173.195801,0.000000,-1468.378052,-0.000000,-0.000000,0.000000,-1468.378052,0.000000,0.000000,0.000000,0.210254,0,0,-458.482483,0.000000,0.000000,0.000000,-1734.889648,0.000000,0.000000,0.000000,1.000000,1,0,173333470,6460.852051,5307.128418,6594.784668,5173.195801,-133.932510,-1.444358,-0.569213,-1.445741,0.000000,89.991890,-89.991890,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
609,5.075000,57.723274,0.000000,0.000000,15.484898,0.000000,15.484898,0.000000,0.000000,6860.936035,1,0.000000,0.000000,0.000000,-0.011735,49.951283,49.362804,6695.342773,5072.637695,0.000000,-1473.374146,-0.000000,-0.000000,0.000000,-1473.374146,0.000000,0.000000,0.000000,0.215152,0,0,-458.482483,0.000000,0.000000,0.000000,-1739.328003,0.000000,0.000000,0.000000,1.000000,1,0,237313086,6460.852051,5307.128418,6695.342773,5072.637695,-234.490829,-1.448730,-0.996586,-1.449440,0.000000,89.434189,-89.434189,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
613,5.108334,58.238430,0.000000,0.000000,15.436543,0.000000,15.436543,0.000000,0.000000,6838.642090,1,0.000000,0.000000,0.000000,-0.011882,49.795300,49.202404,6747.290039,5020.690430,0.000000,-1476.049194,-0.000000,-0.000000,0.000000,-1476.049194,0.000000,0.000000,0.000000,0.217773,0,0,-458.482483,0.000000,0.000000,0.000000,-1741.446045,0.000000,0.000000,0.000000,1.000000,1,0,1195357887,6460.852051,5307.128418,6747.290039,5020.690430,-286.437836,-1.450897,-1.217361,-1.451205,0.000000,88.877113,-88.877113,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
617,5.141667,58.751972,0.000000,0.000000,15.388152,0.000000,15.388152,0.000000,0.000000,6816.749512,1,0.000000,0.000000,0.000000,-0.011960,49.639198,49.044895,6774.104004,4993.876465,0.000000,-1477.454468,-0.000000,-0.000000,0.000000,-1477.454468,0.000000,0.000000,0.000000,0.219151,0,0,-458.482483,0.000000,0.000000,0.000000,-1742.295410,0.000000,0.000000,0.000000,1.000000,1,0,225673639,6460.852051,5307.128418,6774.104004,4993.876465,-313.252045,-1.451791,-1.331321,-1.451913,0.000000,88.321266,-88.321266,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
621,5.175000,59.263901,0.000000,0.000000,15.339751,0.000000,15.339751,0.000000,0.000000,6795.074219,1,0.000000,0.000000,0.000000,-0.012000,49.483067,48.888939,6787.921875,4980.058594,0.000000,-1478.192505,-0.000000,-0.000000,0.000000,-1478.192505,0.000000,0.000000,0.000000,0.219868,0,0,-458.482483,0.000000,0.000000,0.000000,-1742.479248,0.000000,0.000000,0.000000,1.000000,1,0,3555462196,6460.852051,5307.128418,6787.921875,4980.058594,-327.070068,-1.452061,-1.390048,-1.452066,0.000000,87.766983,-87.766983,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
625,5.208334,59.774216,0.000000,0.000000,15.291351,0.000000,15.291351,0.000000,0.000000,6773.513184,1,0.000000,0.000000,0.000000,-0.012021,49.326939,48.733814,6795.018066,4972.962402,0.000000,-1478.570190,-0.000000,-0.000000,0.000000,-1478.570190,0.000000,0.000000,0.000000,0.220238,0,0,-458.482483,0.000000,0.000000,0.000000,-1742.304321,0.000000,0.000000,0.000000,1.000000,1,0,3815815847,6460.852051,5307.128418,6795.018066,4972.962402,-334.165863,-1.451984,-1.420205,-1.451920,0.000000,87.214439,-87.214439,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
629,5.241667,60.282921,0.000000,0.000000,15.242960,0.000000,15.242960,0.000000,0.000000,6752.015137,1,0.000000,0.000000,0.000000,-0.012032,49.170837,48.579144,6798.635742,4969.344727,0.000000,-1478.769165,-0.000000,-0.000000,0.000000,-1478.769165,0.000000,0.000000,0.000000,0.220428,0,0,-458.482483,0.000000,0.000000,0.000000,-1741.952637,0.000000,0.000000,0.000000,1.000000,1,0,2848354894,6460.852051,5307.128418,6798.635742,4969.344727,-337.783508,-1.451716,-1.435580,-1.451627,0.000000,86.663719,-86.663719,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
633,5.275000,60.790009,0.000000,0.000000,15.194580,0.000000,15.194580,0.000000,0.000000,6730.554199,1,0.000000,0.000000,0.000000,-0.012037,49.014774,48.424736,6800.455078,4967.525391,0.010709,-1478.881226,-0.000000,-0.000000,0.010709,-1478.881226,0.000000,0.000000,0.000001,0.220526,0,0,-458.482483,0.000000,0.000000,0.000000,-1741.505005,0.000000,0.000000,0.000000,1.000000,1,0,4164204887,6460.852051,5307.128418,6800.455078,4967.525391,-339.603241,-1.451352,-1.443314,-1.451254,0.000000,86.114861,-86.114861,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
637,5.308334,61.295486,0.000000,0.000000,15.146213,0.000000,15.146213,0.000000,0.000000,6709.114258,1,0.000000,0.000000,0.000000,-0.012040,48.858749,48.270481,6801.344727,4966.635742,0.000000,-1478.927612,-0.000000,-0.000000,0.000000,-1478.927612,0.000000,0.000000,0.000000,0.220572,0,0,-458.482483,0.000000,0.000000,0.000000,-1741.015259,0.000000,0.000000,0.000000,1.000000,1,0,2074616931,6460.852051,5307.128418,6801.344727,4966.635742,-340.492889,-1.450953,-1.447095,-1.450846,0.000000,85.567894,-85.567894,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
641,5.341667,61.799355,0.000000,0.000000,15.097859,0.000000,15.097859,0.000000,0.000000,6687.689453,1,0.000000,0.000000,0.000000,-0.012041,48.702770,48.116333,6801.753418,4966.227051,0.000000,-1478.952393,-0.000000,-0.000000,0.000000,-1478.952393,0.000000,0.000000,0.000000,0.220594,0,0,-458.482483,0.000000,0.000000,0.000000,-1740.494873,0.000000,0.000000,0.000000,1.000000,1,0,3698613770,6460.852051,5307.128418,6801.753418,4966.227051,-340.901184,-1.450515,-1.448830,-1.450412,0.000000,85.022812,-85.022812,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
645,5.375000,62.301609,0.000000,0.000000,15.049521,0.000000,15.049521,0.000000,0.000000,6666.274902,1,0.000000,0.000000,0.000000,-0.012042,48.546844,47.962261,6801.913086,4966.067383,0.000000,-1478.975586,-0.000000,-0.000000,0.000000,-1478.975586,0.000000,0.000000,0.000000,0.220605,0,0,-458.482483,0.000000,0.000000,0.000000,-1739.974976,0.000000,0.000000,0.000000,1.000000,1,0,1670407584,6460.852051,5307.128418,6801.913086,4966.067383,-341.061096,-1.450082,-1.449510,-1.449979,0.000000,84.479652,-84.479652,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
649,5.408334,62.802254,0.000000,0.000000,15.001199,0.000000,15.001199,0.000000,0.000000,6644.869141,1,0.000000,0.000000,0.000000,-0.012042,48.390965,47.808254,6801.944336,4966.036133,0.000000,-1478.975220,-0.000000,-0.000000,0.000000,-1478.975220,0.000000,0.000000,0.000000,0.220606,0,0,-458.482483,0.000000,0.000000,0.000000,-1739.433350,0.000000,0.000000,0.000000,1.000000,1,0,2327684679,6460.852051,5307.128418,6801.944336,4966.036133,-341.092163,-1.449628,-1.449642,-1.449528,0.000000,83.938400,-83.938400,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
653,5.441667,63.301285,0.000000,0.000000,14.952891,0.000000,14.952891,0.000000,0.000000,6623.472168,1,0.000000,0.000000,0.000000,-0.012042,48.235134,47.654305,6801.909668,4966.070801,0.000000,-1478.978149,-0.000000,-0.000000,0.000000,-1478.978149,0.000000,0.000000,0.000000,0.220605,0,0,-458.482483,0.000000,0.000000,0.000000,-1738.896973,0.000000,0.000000,0.000000,1.000000,1,0,2565089963,6460.852051,5307.128418,6801.909668,4966.070801,-341.057434,-1.449193,-1.449494,-1.449081,0.000000,83.399063,-83.399063,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
657,5.475000,63.798710,0.000000,0.000000,14.904599,0.000000,14.904599,0.000000,0.000000,6602.082031,1,0.000000,0.000000,0.000000,-0.012041,48.079353,47.500408,6801.839844,4966.140625,0.000000,-1478.982300,-0.000000,-0.000000,0.000000,-1478.982300,0.000000,0.000000,0.000000,0.220602,0,0,-458.482483,0.000000,0.000000,0.000000,-1738.363647,0.000000,0.000000,0.000000,1.000000,1,0,3206918186,6460.852051,5307.128418,6801.839844,4966.140625,-340.988037,-1.448738,-1.449199,-1.448636,0.000000,82.861626,-82.861618,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
661,5.508334,64.294518,0.000000,0.000000,14.856322,0.000000,14.856322,0.000000,0.000000,6580.698730,1,0.000000,0.000000,0.000000,-0.012041,47.923618,47.346561,6801.753906,4966.226562,0.000000,-1478.981812,-0.000000,-0.000000,0.000000,-1478.981812,0.000000,0.000000,0.000000,0.220598,0,0,-458.482483,0.000000,0.000000,0.000000,-1737.827637,0.000000,0.000000,0.000000,1.000000,1,0,710580666,6460.852051,5307.128418,6801.753906,4966.226562,-340.901611,-1.448293,-1.448832,-1.448190,0.000000,82.326103,-82.326103,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
665,5.541667,64.788727,0.000000,0.000000,14.808058,0.000000,14.808058,0.000000,0.000000,6559.320801,1,0.000000,0.000000,0.000000,-0.012041,47.767929,47.192753,6801.658691,4966.321777,0.000000,-1478.975220,-0.000000,-0.000000,0.000000,-1478.975220,0.000000,0.000000,0.000000,0.220593,0,0,-458.482483,0.000000,0.000000,0.000000,-1737.287354,0.000000,0.000000,0.000000,1.000000,1,0,111180823,6460.852051,5307.128418,6801.658691,4966.321777,-340.806427,-1.447855,-1.448427,-1.447739,0.000000,81.792458,-81.792465,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
669,5.575000,65.281326,0.000000,0.000000,14.759808,0.000000,14.759808,0.000000,0.000000,6537.950195,1,0.000000,0.000000,0.000000,-0.012041,47.612282,47.038994,6801.558594,4966.421875,0.000000,-1478.983887,-0.000000,-0.000000,0.000000,-1478.983887,0.000000,0.000000,0.000000,0.220590,0,0,-458.482483,0.000000,0.000000,0.000000,-1736.764282,0.000000,0.000000,0.000000,1.000000,1,0,267853016,6460.852051,5307.128418,6801.558594,4966.421875,-340.706726,-1.447412,-1.448004,-1.447304,0.000000,81.260696,-81.260696,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
673,5.608334,65.772308,0.000000,0.000000,14.711573,0.000000,14.711573,0.000000,0.000000,6516.585938,1,0.000000,0.000000,0.000000,-0.012041,47.456684,46.885284,6801.457031,4966.523438,0.000000,-1478.991333,-0.000000,-0.000000,0.000000,-1478.991333,0.000000,0.000000,0.000000,0.220587,0,0,-458.482483,0.000000,0.000000,0.000000,-1736.241943,0.000000,0.000000,0.000000,1.000000,1,0,822438271,6460.852051,5307.128418,6801.457031,4966.523438,-340.604889,-1.446971,-1.447571,-1.446868,0.000000,80.730835,-80.730827,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
677,5.641667,66.261688,0.000000,0.000000,14.663353,0.000000,14.663353,0.000000,0.000000,6495.228027,1,0.000000,0.000000,0.000000,-0.012040,47.301140,46.731621,6801.354492,4966.625977,0.000000,-1478.981934,-0.000000,-0.000000,0.000000,-1478.981934,0.000000,0.000000,0.000000,0.220581,0,0,-458.482483,0.000000,0.000000,0.000000,-1735.704590,0.000000,0.000000,0.000000,1.000000,1,0,2165584038,6460.852051,5307.128418,6801.354492,4966.625977,-340.502350,-1.446529,-1.447135,-1.446421,0.000000,80.202873,-80.202873,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
